host,target
728347,728588
3055629,3056463
728575,728572
1222696,1222802
727528,727530
921397,921400
726660,726663
3567696,3567697
1222590,1222478
682442,681654
684024,684813
727766,727755
3567703,3324506
728700,728464
782231,782232
820047,818452
1222277,1222269
1222378,1222265
1909365,1909380
1221849,1218978
1222479,1222480
1222288,1222277
2608416,2617228
814996,815005
3493903,3493904
820058,820132
682021,988604
728806,728809
727858,727855
2472274,679300
1222772,2737203
864037,820053
1241432,1241431
1222061,1221955
3055630,3056501
1222058,1222164
727154,727152
921390,921388
1909303,728703
341303,341307
850704,890055
1222695,820420
3162864,3162860
1218984,1507979
3055069,682544
1255199,1255193
727505,727267
1908447,1908370
1002759,680874
3044893,3051382
984792,984793
3057073,3056451
728577,728580
988582,988581
3055077,3055587
2594500,2472229
726677,725300
728085,728324
1221841,1221851
1255157,726665
3494484,3494502
2833713,726576
1218986,1218982
685597,920933
728104,984791
3055586,3056457
820074,820125
1222321,826232
1856759,1856760
3324519,3324518
375526,814901
1551082,1549212
1222067,3566204
388386,388387
3220710,686274
1218987,1218990
3052923,3052908
686258,686257
2833706,2833707
683240,682463
820494,826240
1222481,1222560
3687918,3687876
1222666,3566586
3055662,3055666
820283,820200
3687830,341139
1221949,3160690
1222500,1222595
728340,984814
727985,700956
1221955,3161938
1222065,1222172
2833695,2833706
3493904,782231
1222061,2389653
1222171,1222056
1401077,3567679
2566719,2566718
688318,685599
3567687,3567261
728463,728245
1221838,1221850
728587,728569
3056535,3055664
728006,728246
727153,727135
1908059,727847
3055138,3055120
727383,727370
679295,680077
989296,989292
856413,823875
807804,807774
3687958,3687959
1248198,819113
332814,3564058
590180,590179
1222491,1222481
1222803,3161970
681660,988598
3002547,726899
2472229,2564280
3687956,682450
728586,728823
728349,728105
3052976,3052981
726557,726558
341136,3162344
921383,921382
590179,814915
341305,341303
988608,988603
3687834,3687830
3324506,3567703
1218990,3567678
3052466,3052463
2568998,728583
819979,819985
1221950,1222056
1222889,1222888
1248718,1248720
1296258,2594510
820274,820350
3052455,3051376
680083,680087
510288,510382
3622267,3051381
392641,641483
1222161,3160696
1218998,1221860
3586963,989277
728010,728250
3056474,728818
2617222,2608401
3052920,3052983
809297,814926
3052501,3051420
2607002,2607006
3494481,3494482
510382,921406
1511297,681661
1511285,726916
1048131,868417
727849,727844
728107,728106
728584,728324
1222745,1222678
728569,728345
2607942,341152
388500,388104
1908841,727030
684810,684022
984732,984731
551832,814926
3057090,3057160
680086,680870
728244,728483
3687872,3687831
3051452,3052536
1221957,1222043
548660,814914
1392078,2833696
1553920,1553921
1222583,728250
3051378,3052460
1392087,2517608
3052458,3051380
728243,984796
3586403,818442
682452,683241
1221920,1222030
820204,886211
1512312,725301
727055,727054
680874,820055
1222275,1222321
2304239,819113
1222063,1221957
3719041,3586977
688317,920972
728464,728465
1223320,1223274
679298,680445
1225395,1225160
3567678,3567679
728230,728245
1511307,1222676
3055075,3055584
3162881,682447
3586979,820592
1248726,3719041
1222818,1222701
1039779,3590171
1222484,1222477
3051376,3051454
818447,819983
1222799,1222809
3055079,3055589
820058,820131
3055069,3055598
1222215,1222254
1222803,1222697
1222691,3160711
727388,984752
988617,988611
3687957,3687968
3686287,3686293
1856718,1856705
727767,727746
1511283,1222040
3719067,3719043
864075,820275
679657,607437
1222003,826226
3052923,727862
1241421,688326
820272,820279
1222271,1222270
820495,820569
728339,728340
2737111,2737112
3628036,3628008
1058017,1057947
728710,728713
820347,989292
820488,989295
1222057,1222163
1392090,2833713
2617781,388382
1907751,1907740
2568966,2833713
341136,679299
3324428,3324427
728700,728462
727294,727055
3051457,3052472
728241,728231
1908136,728086
1222589,1422045
388104,903329
2038190,725294
3325754,989285
1222060,1222064
726892,727144
728250,728488
1507979,1392093
726788,726791
1908139,728087
727767,727768
1221954,1222061
814905,814908
1221957,819976
1115291,921401
1392089,2738669
850270,850341
864017,864018
3052905,682553
728094,727866
684814,684026
727130,727127
3493904,3493929
3687832,3687830
1058271,921450
2568972,727038
1219031,649872
1392092,1508977
2735253,717537
1222492,3324582
1236730,1236731
1218982,1221844
1221844,1221848
3055647,728582
820495,826238
1222382,1222379
3687917,3687874
820060,820134
3055071,3055628
3628037,3628008
727868,727628
1064368,2421246
1222279,1222385
3719045,3719018
820273,989288
590177,814901
988591,988597
1222279,3567696
1222678,1222639
726659,726658
820592,989305
1908686,1908672
921401,921406
728332,728331
1255205,1255199
3056452,3055581
726671,726674
2788684,649519
1248714,820126
1030823,1021039
727031,727044
1551066,1552817
3055629,3056500
727614,727624
1221930,984726
727527,727287
3567685,3567261
728483,728472
1551089,1552824
3564064,680080
726560,726561
1021036,886933
727031,727131
2568986,727871
680076,679288
820000,819977
2421246,3627621
3052455,3051392
3056457,3056458
684023,683235
820500,820568
1221843,1221847
820422,820425
886211,864131
3687956,3687957
3052904,682550
3044908,3051456
3044828,3044827
728340,984793
989297,989301
727287,727288
727866,727869
725276,725277
684385,684812
2738001,730133
988607,988602
3055668,3055158
332811,3162137
2737073,820204
819989,818442
818444,886211
728245,728246
1222147,1222041
1221893,1221845
3056461,3056458
820347,820370
1222269,1222268
3220587,726905
984803,984792
1218975,1392093
3719259,688321
1221844,1218982
2535626,726649
3044911,3044908
680084,680085
726789,727029
820427,820420
1221955,1222060
1222273,3161950
1315817,1223347
728010,727766
1021021,725273
1021041,725297
3055068,682544
3052923,682555
2526196,725299
1043996,820371
3051454,3044906
3052908,3052923
728345,728108
921385,921386
1218980,1222942
684809,920908
1222666,2737166
864132,820423
3044908,3044911
1221849,1218987
726571,726560
826240,820576
1296250,1296246
864702,864703
3055591,3055081
3564076,3564073
1248712,3586963
1255193,1255187
820343,820269
819978,819987
819978,820054
1909383,1909306
3055155,3055665
727032,727027
1255202,728338
1043987,820223
1222358,1222273
3719087,685602
1222583,1222477
1222169,1222063
1908433,1908444
2472364,682452
727028,700639
1512316,726676
1021133,1021036
1222076,1222182
3044850,3044835
3052539,3051456
3055074,3055585
1248728,1248726
683233,682445
782231,868413
820417,820357
1222276,3161950
3044833,341298
3566588,3566590
1222586,1222480
1554199,1554196
388106,452665
1392090,1392089
3055585,3055075
1221844,1221954
1512332,727632
820348,820357
726915,727154
728000,727748
3057080,3057140
681652,682447
728465,728717
818444,837945
820148,820075
1222785,1222745
681660,682449
1222560,1222491
1030823,814910
3687915,3687884
1222003,1222148
1222377,820198
341302,3044834
3051422,3052503
3324531,3324532
1222810,3567708
727270,727281
728010,728005
3051380,3051377
2038225,2038220
680083,680084
820518,820444
3056449,3057092
388377,388378
728249,728489
1255166,726904
2736925,705555
727868,727867
1043993,820431
3002577,3002578
1222371,1222372
1222570,1222486
3055597,3055087
864711,864710
3055584,3055074
681662,820269
727028,727027
3220613,728478
3588469,826224
820569,820580
1908293,1908370
3055077,3055592
1222796,3161970
3162344,341129
683238,684022
1222166,2389655
2568992,728005
3044913,3044914
684020,684807
1021029,1021030
1222690,3160711
818449,819983
3817664,961369
728001,727762
820054,820128
820581,820495
680880,680876
1021018,1907597
1222583,3161966
3052475,3051439
3052503,3051421
2833699,2833700
1508622,1392093
341152,341145
3056474,3055586
607437,679657
2736982,2736981
3718599,3719020
1337620,1218985
3719041,3719045
332810,332811
1063784,1063311
1222784,1222803
683233,920858
3056457,3055587
1219031,1221933
782306,868430
1392087,2833713
3052456,3051374
1021026,1021020
1222060,3161942
726674,725295
1219031,1218983
1908059,727608
820074,820148
921394,921395
3052536,3051450
3055598,3055593
3055594,3056470
683238,820351
1223269,1223270
3055627,3055069
826238,820428
1908356,1908366
388374,3820620
680086,680874
725294,984732
2737039,727267
726899,726900
3051457,3052475
3052918,3052456
3056461,3055587
3687831,3687837
2535624,2535625
727845,727851
820135,820136
727050,727291
727031,726791
1856637,1221952
820269,820343
388387,388386
2833703,2833704
727520,727521
727619,727616
685599,688318
726809,984737
2472319,2471466
984809,984808
685602,820573
1512927,727055
820223,820296
590175,815002
1222170,2606994
682446,682450
726573,726572
725283,725286
2608386,680864
341292,549467
1255166,727143
726558,726556
727867,727846
728108,728105
728244,728233
1225399,820504
814910,814913
727144,726906
988612,988607
510288,921382
2389665,2389667
726556,726558
727036,727046
3162880,3162876
375535,814906
820204,820278
820209,820210
820636,989303
3325620,727128
1511311,728243
682560,811288
1222639,1222679
726550,726556
3044832,3044833
683242,683232
727860,727859
920932,920947
3051386,3052467
3566584,3566586
726677,725301
820636,820495
818466,818442
820192,820051
728702,728701
3567705,3567708
3055093,3055077
679300,680092
727505,727744
3687832,3687879
1552820,341308
727859,727848
3719018,3719041
680869,680870
1908840,1908826
1553072,1553070
1553911,1554199
2737256,921563
727993,727996
1248720,1248718
727767,727752
688319,688320
684827,684820
700956,727746
1554354,1154152
820056,820057
3051377,3052461
1909365,1909379
1554357,890132
1221838,1221837
1222701,1222705
3055069,3055089
727863,727853
1908610,726552
3044876,3051423
1056983,873522
375526,814923
683237,683236
684020,696255
3052475,3051394
1222799,1222703
820570,820498
1218979,649512
700956,727745
726674,726676
728346,728107
2535626,2535627
820062,988859
3055138,3055630
3718599,3719022
2833753,726567
681666,681656
727379,727380
728465,728715
819977,989277
1392093,649509
3687872,3687915
551832,814927
1223268,1223276
865023,864710
1221849,1221841
727987,727986
728227,728228
3055643,3056514
823875,850270
726811,727035
1549222,1551089
1422045,1856799
3325727,3325728
2038200,727148
2421245,2303605
1222696,2389665
3324725,3324726
820051,820063
727130,726891
1218987,1221852
820047,819978
1222954,1221843
726557,726575
1511289,727148
864075,864074
1222454,3566580
1222597,1222491
1223320,1222851
782228,782226
3207154,728239
782240,782236
388378,643209
726568,726558
820505,820431
3299279,850270
2736997,727129
727135,727136
727389,727391
726552,726788
726665,726668
820135,820061
868420,921400
2594508,2594506
3055087,3055667
3056469,3055579
726913,727152
1221840,1218979
1222215,1222061
727145,984753
1511301,682449
728105,727865
820497,864132
1218981,649515
1222271,826232
684812,684813
1222281,1222277
727761,727748
1222069,3567688
1222215,820051
1021413,2833708
728343,728101
1057319,1057499
1512336,1511301
1222500,1222489
3493906,3493929
1222147,1222167
727620,727621
2833699,2833714
921390,921387
3733602,3733608
727038,726810
1021040,1021039
1221931,1221845
3566570,649513
3044826,727048
1040303,864724
728582,988616
1392076,1392075
728006,727985
873819,868492
727870,727852
850270,856413
868442,868417
989287,989283
3564076,683232
782236,868417
1219068,2833757
2737056,2737055
837944,886211
864093,886211
727036,727034
728484,728247
3325661,3325662
1222533,1222427
2608381,680864
726889,726650
728096,728095
820494,820500
3628008,3628036
680076,680077
1222348,701848
3622270,3622271
1392090,2833714
1222811,3567706
3687875,3687876
868487,868408
680086,820055
728244,984797
727048,726806
730146,730134
682450,681658
680092,679300
1248726,820639
2737186,684019
1040943,864701
1218987,1221849
2617218,2617220
3051476,3052557
688312,688311
727608,727609
1002759,820052
728225,728222
3324686,3324687
809297,806743
727377,727378
727611,727614
726796,726790
2608406,2617226
3051382,3044850
728226,728326
1909134,1909148
3566576,3566204
984759,984748
1222165,705555
1222215,1222109
989271,988754
682445,682446
1908764,727030
984762,984753
3324606,727983
726897,726898
1222570,984786
1218980,649515
727529,727528
826240,989299
984736,984737
1222801,1856826
2535624,726549
2737222,2737223
1002769,820496
3056458,3056462
3325516,3325517
700639,700956
728462,728701
3051382,3044835
1222215,826228
1024189,725290
820495,820488
1222277,1222383
864703,864704
728110,728344
3055074,3055073
3056470,3055579
388374,3494496
680867,680866
682809,682450
726911,726651
1221957,1221843
1173805,686258
826234,820346
820507,989300
3324708,727505
3055597,3056501
1248726,820496
1392082,2833786
3567697,3324702
680085,984751
680873,727148
906746,906692
3622915,3622914
3687830,3687874
1221920,1221951
3051391,3044877
682454,683242
3055081,3055667
3051376,3052535
1044002,1043999
2617212,2607671
341137,332820
727272,727271
1908136,1908125
682447,683239
989276,989280
3160696,3160693
3055626,3055116
727270,727370
727050,726790
1222586,1222692
1511281,725294
3055118,3055071
1521948,1521947
728229,728231
3055603,3055093
984767,984766
1021042,725297
1218987,1221840
1221951,1221950
681668,681675
820000,820051
3051393,3052469
3056449,3057136
392641,696246
1222381,826230
826083,818442
1021020,725275
820432,820505
3051388,3044873
3052475,3051386
820206,826232
3324727,3324728
820284,820283
649872,818442
1222266,3160699
375050,590180
3162880,684029
989293,989297
3051374,3044873
1222168,1222062
1775475,683228
3686287,3686298
3586975,820370
864113,820349
3687830,679298
683240,684032
728579,984802
1021040,725295
1222533,1222573
1222042,1221955
2568527,2535628
726892,727142
2517614,2517613
3055666,3055152
1248724,820422
727989,727984
3051388,3044846
1222590,1222690
864132,864131
683236,682449
1222533,1222591
3051374,3044846
3052478,3051382
3719042,3719064
1173805,796751
1222712,1222811
3051456,3052539
782234,782231
728721,984817
3002546,3002545
820118,989275
3162869,680083
1908532,2125854
3055073,3055584
1043996,820431
3247950,388385
782241,782236
820495,820562
727754,727757
728562,728800
1248722,989293
726905,726892
1221949,1221950
1221948,1221947
1222464,1222379
2252624,2253833
388106,3509308
3044846,3051424
826236,989299
728244,984807
820137,820063
725275,725274
820044,818442
2833693,2833714
727045,726806
684016,684804
728331,728341
3325618,3325617
820131,820132
1650050,1650049
728005,984777
727746,700956
725282,725292
727613,727631
818444,819985
3044826,3051393
3052538,3051394
728084,728089
3586965,989281
782305,782306
680866,680867
727853,727852
728331,728329
2736332,699237
727853,727863
728344,984812
685592,684811
728721,728722
807774,807804
683597,988609
679290,680079
727049,727288
1222271,1422045
2608416,685599
683231,682443
3162861,679289
727766,984777
728231,728241
984802,984793
1908447,3532167
1021031,1021028
3719018,683238
1043978,818467
685592,685593
2038235,3057080
725300,725295
3719020,3718598
681655,682452
684811,685599
3056470,3055578
1248712,1248714
3052919,682563
3055597,3056538
727613,727614
1337620,649519
1021041,1021042
3055668,3056538
1225387,818451
3057160,3057084
1222167,1222254
3687873,3687914
727745,727505
727845,727846
728468,728462
727040,727041
727747,727983
728576,728326
2736960,726889
726889,727133
920857,920872
726813,727050
1222215,1222275
341305,3044835
3567690,3567691
726650,726889
3055068,728004
1222712,1222705
683235,683229
3044906,3051450
680870,988594
3162876,681653
728224,727984
728101,728343
1422045,1222376
1222171,1222065
3055068,3055089
3207160,728478
1165292,864703
1222166,1222160
1222252,1222253
1222380,1222464
1218991,1218998
1222056,1222163
684030,683232
3325518,3325519
3494488,3494493
3162889,684804
864705,864699
818451,819985
1392144,2833707
782235,868417
3052902,811287
1222478,1222583
1222378,1222477
1218977,649511
375534,375535
1021130,1511277
1223276,1223279
2737074,392641
1222796,1222802
3687957,3687963
1907985,727370
820569,820581
3324706,3324705
3055588,3055077
2971527,649514
728239,728001
3162885,684017
684026,684385
726915,726913
820359,820347
877429,868492
1221950,1222065
726557,726572
728715,728716
388389,388379
1422488,704566
728105,728349
1048131,730152
921390,921391
1221839,1221949
1222851,1222803
684385,684814
3052900,682545
684027,683235
1907908,1907981
1161143,2737000
1222592,728482
1552821,1552815
3718596,3718600
1222169,1222059
680082,680869
679296,680083
685608,685615
1222383,1222374
727148,726909
3760555,3761514
728087,728337
1511295,727287
1908443,1908433
984742,984743
1222288,1222383
727867,727607
1161143,392641
3162860,3162864
1511277,984721
684820,684039
1002524,679298
1154223,540755
726914,726896
728224,728463
1392132,2833752
1908366,1908370
820201,864075
388386,688315
728105,728344
728725,728727
819977,818453
988607,988612
3056471,3055591
727622,727370
1222061,1221954
2839232,2839255
1219058,1218989
820571,820577
2737148,2737149
868417,868421
2833709,984729
1223273,1223357
688320,782238
1222372,1222266
1222692,1222701
1512350,1511315
3056474,3056458
3165577,688324
727509,727747
2472319,2594153
3044844,3044877
1553063,3052982
3044873,3051424
1907600,1907677
2535109,2535108
727266,727510
683235,682440
728572,728583
2341713,2303605
1907904,1907831
820074,989277
2472454,2594508
684025,728343
509277,782228
2956391,2956410
3051397,3051382
726667,726567
341134,332815
1222160,3161946
3719260,3719271
681657,920822
1222321,820273
1222382,1222273
3325523,3325522
1021413,2833695
3055587,3055586
2038215,682555
818447,886211
2594153,2472274
3055664,3055581
1222705,1222712
3052538,3051386
375526,590177
1222666,3566584
820347,820433
3760557,3761514
1222160,1222166
820348,820417
1221947,1221954
1908613,1908690
2737203,701848
1222745,820495
3687830,988933
728248,728230
818444,819980
1222159,3161946
1222584,1222690
1218981,2736159
1392080,1392091
1221845,1221956
3325757,3325758
1221841,1221950
820051,820125
3051392,3044828
730158,730157
3627621,542743
819984,826083
1225397,1225399
2038185,2121271
3733603,3829392
332813,332812
921384,921383
3622154,3622153
3044835,3044834
688324,688323
1222818,2607022
1509999,1509219
1908841,1908826
820054,819981
3055076,3055603
1222159,1222166
728825,728584
3719021,3719045
680872,680873
728245,728484
1554354,1554351
727507,727767
728350,728111
684820,684816
3564058,696047
727527,727526
727623,727622
2568990,728094
682448,683597
728584,728563
820051,826226
820277,820276
1221853,1218987
1222485,682546
1222170,3161946
3051439,3052520
685599,688322
782319,782236
3207118,726805
3002544,726889
684022,988614
726660,726661
726901,726900
3568782,696628
820355,820349
1222053,1222060
728349,728111
1222174,3567690
1043984,1043981
826228,989275
3687876,3687830
3687830,680445
726903,726892
1218979,1221920
1219058,1218979
1222477,2604903
727154,727393
1908921,727270
726890,727150
1222170,1222166
1221847,1221933
1856840,1856853
728564,728565
3057122,3057157
726789,727028
921396,921399
984823,984824
728812,728813
728227,728222
820278,886211
728344,728588
683236,683235
820573,820498
818454,818442
726653,726664
2737074,795333
727281,727031
3567705,3567706
727526,727523
826236,820354
820370,820444
1738346,818443
388106,598474
2737076,727507
820357,820358
820581,820593
2737129,718488
3494499,3494493
823875,856413
2833709,726570
1222480,1222479
1222483,1222487
590177,815002
682452,681664
684810,684814
727154,727155
820580,820579
2833703,2833702
820195,820061
728700,728705
3051379,3052459
2594512,2472544
727029,700639
2038230,3056458
727148,984751
819977,819988
1392085,968883
3044875,3051421
2472409,2594506
1222168,727526
727287,984767
1222851,826240
3051455,3044908
1225391,819986
3760557,889927
726894,726897
1551082,807980
3056501,3056497
3051393,3051373
727267,727029
3044845,3044876
782296,782226
3055579,3055071
618387,643209
726658,726657
820121,820135
1161143,795333
3051373,726809
684813,988611
820488,989291
989301,989297
820056,820050
3051423,3052473
3055579,3056449
820421,989300
728246,728484
727269,727270
1150923,796523
873559,873522
2833786,2833713
1248724,820565
680087,679296
1511309,1512344
727984,727989
819977,989276
726788,726549
1035226,3052908
1218978,2735253
1511303,1222486
680083,680864
1222274,727526
682556,682555
3324531,728233
1221846,1221930
3055629,3055082
3056500,3055592
3687834,3687875
3564064,680090
1222689,2604913
728226,728464
725300,726671
3329697,3329766
727288,984747
820274,820209
728324,728569
726906,726909
727284,727145
2833702,2527581
1222063,819977
727048,727288
1222676,1222677
820148,820149
2839232,864712
1222485,1222677
1257372,3590234
1222639,1222785
820272,820198
987740,988583
1856760,1222482
1554350,2971527
727750,727745
1222484,1222583
3044832,341299
3052467,3051386
3057071,3057072
921393,921394
1511293,727155
727991,728006
680080,680867
688321,688369
820574,820571
1521947,921386
984793,984783
341137,607437
2833692,2535625
1222148,1222003
388106,708941
818452,819113
3055630,3055116
864056,864055
1222030,1222136
1553913,1554204
3055593,3055088
680864,727394
3162868,680877
1223267,1223268
3719043,3719064
728565,728578
1225395,820274
1552824,814914
820278,820204
3162860,680078
920957,920972
1222265,2604893
1553921,1553916
683230,683231
3325521,3325520
1255199,728238
814903,807980
3325549,989277
819977,818454
728461,728701
698318,725275
820424,820349
727375,727374
3567690,3567687
820592,820519
819113,819987
3056451,3055579
3324693,3324692
727630,727871
1907904,1907894
2608381,680872
820063,820001
728483,728249
820130,820053
1554357,855092
3055591,3056462
820137,820125
3687842,3687831
1806826,686284
1908136,727844
820276,820274
1222067,3566578
1511305,728104
590191,815005
726813,726815
1222804,3057073
782226,782296
820202,820277
920907,920922
684022,683238
1057319,388382
727133,727136
820277,820274
684039,684028
727150,727391
1248726,989297
1909225,1909211
1392147,2833707
1222570,1222571
727869,728110
3687873,3687837
1043999,820505
1223266,720199
725275,725296
820346,820352
1221844,2604873
3052473,3052504
818445,819979
682555,682557
1248718,3586969
1392074,2833693
1392144,2833756
679300,680089
1512929,1511291
726911,727129
820125,820192
1221853,3567685
1551066,1552821
3055629,3055598
2472454,2472499
3055648,3056471
2258716,2258714
3052463,3052462
1225403,820578
1222254,1222167
727388,984761
826232,820206
375536,814908
815002,814903
3760555,3760557
820222,820273
727532,727533
819977,818524
3207142,727761
720419,707924
1222482,1422045
1222454,1222348
2840049,2840050
3325755,3325754
1222695,1222699
727033,727036
3719577,3719578
679294,679298
1222591,1222571
2608383,679311
1002524,818443
984758,984759
3051376,3052503
819978,820121
819979,820059
3055668,3056539
820129,820054
820505,820422
3323699,3323700
2594514,2472499
1222591,3056451
3687956,681662
726576,726574
864710,864711
1221845,1218983
1392091,2517609
1512927,1222053
3056453,3055583
3057076,3057075
3324626,3324625
728226,727987
3586969,820199
727516,727527
1222062,984746
684813,684812
1422641,704566
3056500,3055629
1222677,1222676
375534,814907
684805,684016
1222061,3052456
1043990,820209
1222696,3161966
3052459,3052460
728585,728345
684027,684023
725277,726653
820125,820118
1021032,1021029
988586,984751
3044836,3051382
727389,727390
341129,332811
1221954,2389651
1553911,1553913
1222159,727533
459181,459256
728803,728804
1222272,1222266
826224,826083
820058,820057
850704,818448
341142,3162137
1222481,1222480
1255178,1255172
1392086,2833757
3051373,3052455
1551165,1551089
726653,726666
1221842,1222942
1222359,1222358
3718599,3719021
728570,728571
1222482,3566584
682441,681652
3044876,3044829
820431,820348
683240,684019
1218977,1221839
3044827,807774
2956391,2833703
1551089,1552826
2527581,2517608
3052520,3051424
3056497,3055594
1222167,1222168
1222589,1222695
727033,726789
728104,728105
1222465,1222464
1806826,1223264
727050,727029
341313,3044841
1221950,2736945
1021019,1021020
728240,984787
727986,727744
782305,873025
782226,782305
388106,3494492
2737019,718488
815002,807804
1339325,2606601
1907673,1907677
682440,682441
341137,679299
2608398,681675
1512322,727055
682545,811281
1221954,2604878
1040303,3590234
727366,727367
820569,820495
921563,921384
2833692,726549
681662,681658
864036,886211
1511303,984786
684028,684827
820126,820135
730144,730143
1222891,1222851
726806,984738
1554204,1554198
727844,727606
1392092,1392091
3719022,3718599
1222485,1222570
1549212,1551082
3055069,3055578
1115720,1115721
1263568,850270
1222803,1222889
728708,728484
1511305,1775475
684025,988611
820136,820135
984738,984748
1222381,1222377
1222394,1222383
3719044,3719067
727384,984752
3002560,3002559
332813,341131
727759,727748
984788,984789
921382,934264
1163274,392641
727155,726915
3044838,341306
3220593,727284
728240,984809
818443,820047
682452,683251
1907894,1907905
1218989,3566574
3628008,900395
341313,3044846
2038190,726670
1267984,1218985
988601,988607
865849,864699
3055087,3055120
820201,886211
219774,818441
3055626,3056450
3044827,3044874
1222040,1221955
1908136,727847
3055152,3055156
1511303,728011
1222597,1222693
3052982,3052978
3687831,3687873
1514340,1021022
388374,388375
700639,727506
1221951,1222136
683232,696252
3719099,3719088
388375,388376
680870,680081
3056456,3056453
3324389,3324388
3324584,3324585
3052980,682560
727983,727984
727376,727379
727752,727507
726889,726895
684807,684028
728567,728566
2594153,2594502
1294293,1337195
3325558,3325557
684816,684039
725273,725276
820570,865023
1222380,984776
726909,726910
341137,679657
1221838,1221947
682554,682793
683236,684023
682443,682442
1222478,3161958
728822,984821
1553061,3052980
820572,820571
1553070,3052917
680088,680876
680085,680084
1222059,1222169
727377,727380
728247,728486
3162860,679289
684026,820417
3687872,680086
590178,814909
728092,728089
551724,814900
696252,684808
728345,728586
1221844,1221958
727031,726892
728482,728243
3055587,3056458
332811,341142
3055082,3055664
2280984,2283260
818446,819978
1221963,1221959
728240,984798
686265,686266
3044831,341298
3566674,3567688
3687830,3586403
727267,727266
1218984,375527
820371,820444
820423,886211
1218984,2833757
3718608,3718598
728005,728244
2736981,717537
1222059,826226
1222691,3160708
728001,984777
3055579,3055088
984737,984748
1225391,820052
1222639,820347
1222589,820494
1553913,1553911
3052907,682793
3057159,3057161
1225391,820060
1222745,820421
1222795,1222796
1021132,1021131
375535,814907
725282,725279
1509219,375050
984797,984798
726809,727049
3323678,3323677
1163274,1161143
3325766,3325765
682560,682555
2607018,2607014
3055627,3056499
3056536,3055665
2389655,2389653
728239,728226
820506,989300
728247,728245
3325758,3325757
2735253,2735222
1392092,2527581
1222054,1222066
3324710,3324711
1043987,1043990
3687873,3687917
1339288,1218986
1221953,1422045
3687832,3687842
1058017,921397
1221956,1511283
820052,819987
820052,820054
2608376,2617214
3760557,3686293
680875,680871
682544,977006
1021413,725290
820199,820296
988582,987600
2833692,2833698
1222063,820051
819988,820061
826238,826240
864702,864708
3586975,3719041
728809,728819
1222801,826238
1908289,1908279
680865,680083
3564079,696255
1222695,826236
820201,820204
3567690,3567688
3324411,728223
388383,688320
1512318,1511283
3052911,682558
728722,728711
3586403,818466
727746,727506
826232,820199
1511307,1222592
728468,728470
1222692,2737204
2737000,2737001
1222273,1222427
3057119,3057123
1392132,2833712
2737166,2737167
728819,728809
700956,727984
921384,921389
3055583,3056453
3687831,3687879
3718596,3719022
2833752,2833709
1255160,726665
3719090,3719088
820371,820359
1392085,2833712
3055599,3055600
819983,819984
819976,818441
3052472,3052983
682444,696249
726651,726911
388382,688320
1222979,1422045
