id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
684387,-0.1578,-0.0699,8.9337,-0.7584000000000001,-0.39299999999999996,8.284500000000001,0.0,2.1,1.0,2.1
684825,0.8242,-0.8678,9.8389,0.2999,-1.1299,9.205,0.0,2.05,0.8,1.64
684826,1.6466999999999998,-0.1084,9.8389,1.1528,-0.34,9.205,0.0,2.05,0.7000000000000001,1.435
684828,0.18670000000000003,0.08380000000000001,9.8511,-0.0705,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
684829,0.5540999999999999,-0.3854,9.8389,0.292,-0.9098,9.205,0.0,2.05,0.8,1.64
685175,-0.1578,-0.0699,9.8542,-0.7584000000000001,-0.39299999999999996,9.205,0.0,2.1,1.0,2.1
725302,-0.5594,2.0778,1.5667,-0.8167,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001
725303,0.4182,3.3444000000000003,1.5545,-0.10619999999999999,3.0822000000000003,0.9205,0.0,2.05,0.8,1.64
725304,0.4182,3.6797000000000004,1.5545,-0.10619999999999999,3.4175,0.9205,0.0,2.05,0.8,1.64
725305,0.1302,4.2039,1.5545,-0.132,3.6795,0.9205,0.0,2.05,0.8,1.64
725306,0.1302,2.9818000000000002,1.5545,-0.132,2.4574000000000003,0.9205,0.0,2.05,0.8,1.64
725307,0.10439999999999999,2.9770999999999996,1.5545,-0.3895,2.7454,0.9205,0.0,2.05,0.7000000000000001,1.435
725308,0.5494,2.4224,1.5545,0.025,2.1602,0.9205,0.0,2.05,0.8,1.64
725353,-1.9217,3.0573,1.5697,-2.2448,2.4568000000000003,0.9205,0.0,2.1,1.0,2.1
726578,-3.817,2.0778,2.4872,-4.0742,1.7077000000000002,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
726579,-4.5275,3.3444000000000003,2.475,-5.0519,3.0822000000000003,1.841,0.0,2.05,0.8,1.64
726580,-4.5275,3.6797000000000004,2.475,-5.0519,3.4175,1.841,0.0,2.05,0.8,1.64
726581,-4.5017000000000005,4.2039,2.475,-4.7638,3.6795,1.841,0.0,2.05,0.8,1.64
726582,-4.5017000000000005,2.9818000000000002,2.475,-4.7638,2.4574000000000003,1.841,0.0,2.05,0.8,1.64
726583,-4.2441,2.9770999999999996,2.475,-4.738,2.7454,1.841,0.0,2.05,0.7000000000000001,1.435
726584,-4.6587000000000005,2.4224,2.475,-5.1831,2.1602,1.841,0.0,2.05,0.8,1.64
726629,-2.3889,3.0573,2.4902,-2.7119999999999997,2.4568000000000003,1.841,0.0,2.1,1.0,2.1
726678,-0.5594,2.0778,2.4872,-0.8167,1.7077000000000002,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
726679,0.4182,3.3444000000000003,2.475,-0.10619999999999999,3.0822000000000003,1.841,0.0,2.05,0.8,1.64
726680,0.4182,3.6797000000000004,2.475,-0.10619999999999999,3.4175,1.841,0.0,2.05,0.8,1.64
726681,0.1302,4.2039,2.475,-0.132,3.6795,1.841,0.0,2.05,0.8,1.64
726682,0.1302,2.9818000000000002,2.475,-0.132,2.4574000000000003,1.841,0.0,2.05,0.8,1.64
726683,0.10439999999999999,2.9770999999999996,2.475,-0.3895,2.7454,1.841,0.0,2.05,0.7000000000000001,1.435
726684,0.5494,2.4224,2.475,0.025,2.1602,1.841,0.0,2.05,0.8,1.64
726729,-1.9217,3.0573,2.4902,-2.2448,2.4568000000000003,1.841,0.0,2.1,1.0,2.1
726817,-3.817,2.0778,3.4076999999999997,-4.0742,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001
726818,-4.5275,3.3444000000000003,3.3955,-5.0519,3.0822000000000003,2.7615,0.0,2.05,0.8,1.64
726819,-4.5275,3.6797000000000004,3.3955,-5.0519,3.4175,2.7615,0.0,2.05,0.8,1.64
726820,-4.5017000000000005,4.2039,3.3955,-4.7638,3.6795,2.7615,0.0,2.05,0.8,1.64
726821,-4.5017000000000005,2.9818000000000002,3.3955,-4.7638,2.4574000000000003,2.7615,0.0,2.05,0.8,1.64
726822,-4.2441,2.9770999999999996,3.3955,-4.738,2.7454,2.7615,0.0,2.05,0.7000000000000001,1.435
726823,-4.6587000000000005,2.4224,3.3955,-5.1831,2.1602,2.7615,0.0,2.05,0.8,1.64
726868,-2.3889,3.0573,3.4107,-2.7119999999999997,2.4568000000000003,2.7615,0.0,2.1,1.0,2.1
726917,-0.5594,2.0778,3.4076999999999997,-0.8167,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001
726918,0.4182,3.3444000000000003,3.3955,-0.10619999999999999,3.0822000000000003,2.7615,0.0,2.05,0.8,1.64
726919,0.4182,3.6797000000000004,3.3955,-0.10619999999999999,3.4175,2.7615,0.0,2.05,0.8,1.64
726920,0.1302,4.2039,3.3955,-0.132,3.6795,2.7615,0.0,2.05,0.8,1.64
726921,0.1302,2.9818000000000002,3.3955,-0.132,2.4574000000000003,2.7615,0.0,2.05,0.8,1.64
726922,0.10439999999999999,2.9770999999999996,3.3955,-0.3895,2.7454,2.7615,0.0,2.05,0.7000000000000001,1.435
726923,0.5494,2.4224,3.3955,0.025,2.1602,2.7615,0.0,2.05,0.8,1.64
726968,-1.9217,3.0573,3.4107,-2.2448,2.4568000000000003,2.7615,0.0,2.1,1.0,2.1
727056,-3.817,2.0778,4.3282,-4.0742,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001
727057,-4.5275,3.3444000000000003,4.316000000000001,-5.0519,3.0822000000000003,3.682,0.0,2.05,0.8,1.64
727058,-4.5275,3.6797000000000004,4.316000000000001,-5.0519,3.4175,3.682,0.0,2.05,0.8,1.64
727059,-4.5017000000000005,4.2039,4.316000000000001,-4.7638,3.6795,3.682,0.0,2.05,0.8,1.64
727060,-4.5017000000000005,2.9818000000000002,4.316000000000001,-4.7638,2.4574000000000003,3.682,0.0,2.05,0.8,1.64
727061,-4.2441,2.9770999999999996,4.316000000000001,-4.738,2.7454,3.682,0.0,2.05,0.7000000000000001,1.435
727062,-4.6587000000000005,2.4224,4.316000000000001,-5.1831,2.1602,3.682,0.0,2.05,0.8,1.64
727107,-2.3889,3.0573,4.3312,-2.7119999999999997,2.4568000000000003,3.682,0.0,2.1,1.0,2.1
727156,-0.5594,2.0778,4.3282,-0.8167,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001
727157,0.4182,3.3444000000000003,4.316000000000001,-0.10619999999999999,3.0822000000000003,3.682,0.0,2.05,0.8,1.64
727158,0.4182,3.6797000000000004,4.316000000000001,-0.10619999999999999,3.4175,3.682,0.0,2.05,0.8,1.64
727159,0.1302,4.2039,4.316000000000001,-0.132,3.6795,3.682,0.0,2.05,0.8,1.64
727160,0.1302,2.9818000000000002,4.316000000000001,-0.132,2.4574000000000003,3.682,0.0,2.05,0.8,1.64
727161,0.10439999999999999,2.9770999999999996,4.316000000000001,-0.3895,2.7454,3.682,0.0,2.05,0.7000000000000001,1.435
727162,0.5494,2.4224,4.316000000000001,0.025,2.1602,3.682,0.0,2.05,0.8,1.64
727207,-1.9217,3.0573,4.3312,-2.2448,2.4568000000000003,3.682,0.0,2.1,1.0,2.1
727295,-3.817,2.0778,5.2487,-4.0742,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001
727296,-4.5275,3.3444000000000003,5.2364999999999995,-5.0519,3.0822000000000003,4.6025,0.0,2.05,0.8,1.64
727297,-4.5275,3.6797000000000004,5.2364999999999995,-5.0519,3.4175,4.6025,0.0,2.05,0.8,1.64
727298,-4.5017000000000005,4.2039,5.2364999999999995,-4.7638,3.6795,4.6025,0.0,2.05,0.8,1.64
727299,-4.5017000000000005,2.9818000000000002,5.2364999999999995,-4.7638,2.4574000000000003,4.6025,0.0,2.05,0.8,1.64
727300,-4.2441,2.9770999999999996,5.2364999999999995,-4.738,2.7454,4.6025,0.0,2.05,0.7000000000000001,1.435
727301,-4.6587000000000005,2.4224,5.2364999999999995,-5.1831,2.1602,4.6025,0.0,2.05,0.8,1.64
727346,-2.3889,3.0573,5.2517,-2.7119999999999997,2.4568000000000003,4.6025,0.0,2.1,1.0,2.1
727395,-0.5594,2.0778,5.2487,-0.8167,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001
727396,0.4182,3.3444000000000003,5.2364999999999995,-0.10619999999999999,3.0822000000000003,4.6025,0.0,2.05,0.8,1.64
727397,0.4182,3.6797000000000004,5.2364999999999995,-0.10619999999999999,3.4175,4.6025,0.0,2.05,0.8,1.64
727398,0.1302,4.2039,5.2364999999999995,-0.132,3.6795,4.6025,0.0,2.05,0.8,1.64
727399,0.1302,2.9818000000000002,5.2364999999999995,-0.132,2.4574000000000003,4.6025,0.0,2.05,0.8,1.64
727400,0.10439999999999999,2.9770999999999996,5.2364999999999995,-0.3895,2.7454,4.6025,0.0,2.05,0.7000000000000001,1.435
727401,0.5494,2.4224,5.2364999999999995,0.025,2.1602,4.6025,0.0,2.05,0.8,1.64
727446,-1.9217,3.0573,5.2517,-2.2448,2.4568000000000003,4.6025,0.0,2.1,1.0,2.1
727534,-3.817,2.0778,6.1692,-4.0742,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001
727535,-4.5275,3.3444000000000003,6.157000000000001,-5.0519,3.0822000000000003,5.523,0.0,2.05,0.8,1.64
727536,-4.5275,3.6797000000000004,6.157000000000001,-5.0519,3.4175,5.523,0.0,2.05,0.8,1.64
727537,-4.5017000000000005,4.2039,6.157000000000001,-4.7638,3.6795,5.523,0.0,2.05,0.8,1.64
727538,-4.5017000000000005,2.9818000000000002,6.157000000000001,-4.7638,2.4574000000000003,5.523,0.0,2.05,0.8,1.64
727539,-4.2441,2.9770999999999996,6.157000000000001,-4.738,2.7454,5.523,0.0,2.05,0.7000000000000001,1.435
727540,-4.6587000000000005,2.4224,6.157000000000001,-5.1831,2.1602,5.523,0.0,2.05,0.8,1.64
727585,-2.3889,3.0573,6.1722,-2.7119999999999997,2.4568000000000003,5.523,0.0,2.1,1.0,2.1
727634,-0.5594,2.0778,6.1692,-0.8167,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001
727635,0.4182,3.3444000000000003,6.157000000000001,-0.10619999999999999,3.0822000000000003,5.523,0.0,2.05,0.8,1.64
727636,0.4182,3.6797000000000004,6.157000000000001,-0.10619999999999999,3.4175,5.523,0.0,2.05,0.8,1.64
727637,0.1302,4.2039,6.157000000000001,-0.132,3.6795,5.523,0.0,2.05,0.8,1.64
727638,0.1302,2.9818000000000002,6.157000000000001,-0.132,2.4574000000000003,5.523,0.0,2.05,0.8,1.64
727639,0.10439999999999999,2.9770999999999996,6.157000000000001,-0.3895,2.7454,5.523,0.0,2.05,0.7000000000000001,1.435
727640,0.5494,2.4224,6.157000000000001,0.025,2.1602,5.523,0.0,2.05,0.8,1.64
727685,-1.9217,3.0573,6.1722,-2.2448,2.4568000000000003,5.523,0.0,2.1,1.0,2.1
727773,-3.817,2.0778,7.089600000000001,-4.0742,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001
727774,-4.5275,3.3444000000000003,7.077500000000001,-5.0519,3.0822000000000003,6.4435,0.0,2.05,0.8,1.64
727775,-4.5275,3.6797000000000004,7.077500000000001,-5.0519,3.4175,6.4435,0.0,2.05,0.8,1.64
727776,-4.5017000000000005,4.2039,7.077500000000001,-4.7638,3.6795,6.4435,0.0,2.05,0.8,1.64
727777,-4.5017000000000005,2.9818000000000002,7.077500000000001,-4.7638,2.4574000000000003,6.4435,0.0,2.05,0.8,1.64
727778,-4.2441,2.9770999999999996,7.077500000000001,-4.738,2.7454,6.4435,0.0,2.05,0.7000000000000001,1.435
727779,-4.6587000000000005,2.4224,7.077500000000001,-5.1831,2.1602,6.4435,0.0,2.05,0.8,1.64
727824,-2.3889,3.0573,7.0927,-2.7119999999999997,2.4568000000000003,6.4435,0.0,2.1,1.0,2.1
727873,-0.5594,2.0778,7.089600000000001,-0.8167,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001
727874,0.4182,3.3444000000000003,7.077500000000001,-0.10619999999999999,3.0822000000000003,6.4435,0.0,2.05,0.8,1.64
727875,0.4182,3.6797000000000004,7.077500000000001,-0.10619999999999999,3.4175,6.4435,0.0,2.05,0.8,1.64
727876,0.1302,4.2039,7.077500000000001,-0.132,3.6795,6.4435,0.0,2.05,0.8,1.64
727877,0.1302,2.9818000000000002,7.077500000000001,-0.132,2.4574000000000003,6.4435,0.0,2.05,0.8,1.64
727878,0.10439999999999999,2.9770999999999996,7.077500000000001,-0.3895,2.7454,6.4435,0.0,2.05,0.7000000000000001,1.435
727879,0.5494,2.4224,7.077500000000001,0.025,2.1602,6.4435,0.0,2.05,0.8,1.64
727924,-1.9217,3.0573,7.0927,-2.2448,2.4568000000000003,6.4435,0.0,2.1,1.0,2.1
728012,-3.817,2.0778,8.0101,-4.0742,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001
728013,-4.5275,3.3444000000000003,7.997999999999999,-5.0519,3.0822000000000003,7.364,0.0,2.05,0.8,1.64
728014,-4.5275,3.6797000000000004,7.997999999999999,-5.0519,3.4175,7.364,0.0,2.05,0.8,1.64
728015,-4.5017000000000005,4.2039,7.997999999999999,-4.7638,3.6795,7.364,0.0,2.05,0.8,1.64
728016,-4.5017000000000005,2.9818000000000002,7.997999999999999,-4.7638,2.4574000000000003,7.364,0.0,2.05,0.8,1.64
728017,-4.2441,2.9770999999999996,7.997999999999999,-4.738,2.7454,7.364,0.0,2.05,0.7000000000000001,1.435
728018,-4.6587000000000005,2.4224,7.997999999999999,-5.1831,2.1602,7.364,0.0,2.05,0.8,1.64
728063,-2.3889,3.0573,8.013200000000001,-2.7119999999999997,2.4568000000000003,7.364,0.0,2.1,1.0,2.1
728112,-0.5594,2.0778,8.0101,-0.8167,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001
728113,0.4182,3.3444000000000003,7.997999999999999,-0.10619999999999999,3.0822000000000003,7.364,0.0,2.05,0.8,1.64
728114,0.4182,3.6797000000000004,7.997999999999999,-0.10619999999999999,3.4175,7.364,0.0,2.05,0.8,1.64
728115,0.1302,4.2039,7.997999999999999,-0.132,3.6795,7.364,0.0,2.05,0.8,1.64
728116,0.1302,2.9818000000000002,7.997999999999999,-0.132,2.4574000000000003,7.364,0.0,2.05,0.8,1.64
728117,0.10439999999999999,2.9770999999999996,7.997999999999999,-0.3895,2.7454,7.364,0.0,2.05,0.7000000000000001,1.435
728118,0.5494,2.4224,7.997999999999999,0.025,2.1602,7.364,0.0,2.05,0.8,1.64
728163,-1.9217,3.0573,8.013200000000001,-2.2448,2.4568000000000003,7.364,0.0,2.1,1.0,2.1
728251,-3.817,2.0778,8.9306,-4.0742,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001
728252,-4.5275,3.3444000000000003,8.9184,-5.0519,3.0822000000000003,8.284500000000001,0.0,2.05,0.8,1.64
728253,-4.5275,3.6797000000000004,8.9184,-5.0519,3.4175,8.284500000000001,0.0,2.05,0.8,1.64
728254,-4.5017000000000005,4.2039,8.9184,-4.7638,3.6795,8.284500000000001,0.0,2.05,0.8,1.64
728255,-4.5017000000000005,2.9818000000000002,8.9184,-4.7638,2.4574000000000003,8.284500000000001,0.0,2.05,0.8,1.64
728256,-4.2441,2.9770999999999996,8.9184,-4.738,2.7454,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
728257,-4.6587000000000005,2.4224,8.9184,-5.1831,2.1602,8.284500000000001,0.0,2.05,0.8,1.64
728302,-2.3889,3.0573,8.9337,-2.7119999999999997,2.4568000000000003,8.284500000000001,0.0,2.1,1.0,2.1
728351,-0.5594,2.0778,8.9306,-0.8167,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001
728352,0.4182,3.3444000000000003,8.9184,-0.10619999999999999,3.0822000000000003,8.284500000000001,0.0,2.05,0.8,1.64
728353,0.4182,3.6797000000000004,8.9184,-0.10619999999999999,3.4175,8.284500000000001,0.0,2.05,0.8,1.64
728354,0.1302,4.2039,8.9184,-0.132,3.6795,8.284500000000001,0.0,2.05,0.8,1.64
728355,0.1302,2.9818000000000002,8.9184,-0.132,2.4574000000000003,8.284500000000001,0.0,2.05,0.8,1.64
728356,0.10439999999999999,2.9770999999999996,8.9184,-0.3895,2.7454,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
728357,0.5494,2.4224,8.9184,0.025,2.1602,8.284500000000001,0.0,2.05,0.8,1.64
728402,-1.9217,3.0573,8.9337,-2.2448,2.4568000000000003,8.284500000000001,0.0,2.1,1.0,2.1
728490,-3.817,2.0778,9.8511,-4.0742,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
728491,-4.5275,3.3444000000000003,9.8389,-5.0519,3.0822000000000003,9.205,0.0,2.05,0.8,1.64
728492,-4.5275,3.6797000000000004,9.8389,-5.0519,3.4175,9.205,0.0,2.05,0.8,1.64
728493,-4.5017000000000005,4.2039,9.8389,-4.7638,3.6795,9.205,0.0,2.05,0.8,1.64
728494,-4.5017000000000005,2.9818000000000002,9.8389,-4.7638,2.4574000000000003,9.205,0.0,2.05,0.8,1.64
728495,-4.2441,2.9770999999999996,9.8389,-4.738,2.7454,9.205,0.0,2.05,0.7000000000000001,1.435
728496,-4.6587000000000005,2.4224,9.8389,-5.1831,2.1602,9.205,0.0,2.05,0.8,1.64
728541,-2.3889,3.0573,9.8542,-2.7119999999999997,2.4568000000000003,9.205,0.0,2.1,1.0,2.1
728590,-0.5594,2.0778,9.8511,-0.8167,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
728591,0.4182,3.3444000000000003,9.8389,-0.10619999999999999,3.0822000000000003,9.205,0.0,2.05,0.8,1.64
728592,0.4182,3.6797000000000004,9.8389,-0.10619999999999999,3.4175,9.205,0.0,2.05,0.8,1.64
728593,0.1302,4.2039,9.8389,-0.132,3.6795,9.205,0.0,2.05,0.8,1.64
728594,0.1302,2.9818000000000002,9.8389,-0.132,2.4574000000000003,9.205,0.0,2.05,0.8,1.64
728595,0.10439999999999999,2.9770999999999996,9.8389,-0.3895,2.7454,9.205,0.0,2.05,0.7000000000000001,1.435
728596,0.5494,2.4224,9.8389,0.025,2.1602,9.205,0.0,2.05,0.8,1.64
728641,-1.9217,3.0573,9.8542,-2.2448,2.4568000000000003,9.205,0.0,2.1,1.0,2.1
814920,-1.1457,1.8962,1.5606,-1.5937000000000001,1.4513,0.9205,0.0,2.1,0.0,0.0
814921,-1.1518000000000002,0.46090000000000003,1.5606,-1.5997999999999999,0.016,0.9205,0.0,2.1,0.0,0.0
818455,-1.2904,-1.1059,2.4933,-1.6605,-1.3631,1.8471000000000002,0.0,2.02,0.7000000000000001,1.4140000000000001
818456,-2.0537,-1.1262,2.475,-2.3158000000000003,-1.6582,1.841,0.0,2.05,0.8,1.64
818457,-1.68,-0.823,2.475,-1.9421000000000002,-1.3474000000000002,1.841,0.0,2.05,0.8,1.64
818458,-2.2468,-0.8534999999999999,2.475,-2.4785,-1.3474000000000002,1.841,0.0,2.05,0.7000000000000001,1.435
818459,-3.532,-1.3411000000000002,2.475,-3.7941000000000003,-1.8654,1.841,0.0,2.05,0.8,1.64
818507,-2.971,-0.21030000000000001,2.4902,-3.2941000000000003,-0.8108,1.841,0.0,2.1,1.0,2.1
819990,-1.2904,-1.1059,3.4138,-1.6605,-1.3631,2.7676,0.0,2.02,0.7000000000000001,1.4140000000000001
819991,-2.0537,-1.1262,3.3955,-2.3158000000000003,-1.6582,2.7615,0.0,2.05,0.8,1.64
819992,-1.68,-0.823,3.3955,-1.9421000000000002,-1.3474000000000002,2.7615,0.0,2.05,0.8,1.64
819993,-2.2468,-0.8534999999999999,3.3955,-2.4785,-1.3474000000000002,2.7615,0.0,2.05,0.7000000000000001,1.435
819994,-3.532,-1.3411000000000002,3.3955,-3.7941000000000003,-1.8654,2.7615,0.0,2.05,0.8,1.64
820041,-2.971,-0.21030000000000001,3.4107,-3.2941000000000003,-0.8108,2.7615,0.0,2.1,1.0,2.1
820064,-1.2904,-1.1059,4.3343,-1.6605,-1.3631,3.6881,0.0,2.02,0.7000000000000001,1.4140000000000001
820065,-2.0537,-1.1262,4.316000000000001,-2.3158000000000003,-1.6582,3.682,0.0,2.05,0.8,1.64
820066,-1.68,-0.823,4.316000000000001,-1.9421000000000002,-1.3474000000000002,3.682,0.0,2.05,0.8,1.64
820067,-2.2468,-0.8534999999999999,4.316000000000001,-2.4785,-1.3474000000000002,3.682,0.0,2.05,0.7000000000000001,1.435
820068,-3.532,-1.3411000000000002,4.316000000000001,-3.7941000000000003,-1.8654,3.682,0.0,2.05,0.8,1.64
820115,-2.971,-0.21030000000000001,4.3312,-3.2941000000000003,-0.8108,3.682,0.0,2.1,1.0,2.1
820138,-1.2904,-1.1059,5.2548,-1.6605,-1.3631,4.6086,0.0,2.02,0.7000000000000001,1.4140000000000001
820139,-2.0537,-1.1262,5.2364999999999995,-2.3158000000000003,-1.6582,4.6025,0.0,2.05,0.8,1.64
820140,-1.68,-0.823,5.2364999999999995,-1.9421000000000002,-1.3474000000000002,4.6025,0.0,2.05,0.8,1.64
820141,-2.2468,-0.8534999999999999,5.2364999999999995,-2.4785,-1.3474000000000002,4.6025,0.0,2.05,0.7000000000000001,1.435
820142,-3.532,-1.3411000000000002,5.2364999999999995,-3.7941000000000003,-1.8654,4.6025,0.0,2.05,0.8,1.64
820189,-2.971,-0.21030000000000001,5.2517,-3.2941000000000003,-0.8108,4.6025,0.0,2.1,1.0,2.1
820212,-1.2904,-1.1059,6.1752,-1.6605,-1.3631,5.5291,0.0,2.02,0.7000000000000001,1.4140000000000001
820213,-2.0537,-1.1262,6.157000000000001,-2.3158000000000003,-1.6582,5.523,0.0,2.05,0.8,1.64
820214,-1.68,-0.823,6.157000000000001,-1.9421000000000002,-1.3474000000000002,5.523,0.0,2.05,0.8,1.64
820215,-2.2468,-0.8534999999999999,6.157000000000001,-2.4785,-1.3474000000000002,5.523,0.0,2.05,0.7000000000000001,1.435
820216,-3.532,-1.3411000000000002,6.157000000000001,-3.7941000000000003,-1.8654,5.523,0.0,2.05,0.8,1.64
