id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
684847,5.75496914142505,1.52224874505447,32.3107870370367,5.15496914142505,1.08554025080016,31.1749999999997,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
684849,3.86510753967716,1.52224874505446,32.6099999999997,2.38510753967716,1.05554025080015,31.1799999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
725331,4.58377328961935,13.3483615442989,5.42499999999977,4.09206479535718,11.9683615442961,3.99499999999977,0.0,1.055,1.3,1.3715,0,0,0,1
725332,4.58377328960217,10.3323615333275,5.42499999999976,4.09206479534,8.95236153332474,3.99499999999976,0.0,1.055,1.3,1.3715,0,0,0,1
725335,-5.65479146563784,15.3323699144838,5.46499999999932,-6.93479146563784,14.7806614202295,3.99499999999932,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
725348,3.06425661999807,7.78236153332538,5.19999999999967,2.59411598030753,6.00236153332538,4.06999999999967,0.0,1.09,1.7,1.853,0,0,0,1
725351,1.39412129059867,5.46707794729008,5.14499999999971,0.67796862460715,3.40207794729008,4.11499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726607,-19.2943414777661,13.3483615442989,8.44499999999977,-19.7860499720282,11.9683615442961,7.01499999999977,0.0,1.055,1.3,1.3715,0,0,0,1
726608,-19.2943414777489,10.3323615333275,8.44499999999976,-19.7860499720111,8.95236153332474,7.01499999999976,0.0,1.055,1.3,1.3715,0,0,0,1
726611,-8.26748521677107,15.3323699144838,8.48499999999932,-9.54748521677107,14.7806614202295,7.01499999999932,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726624,-17.7963926627164,7.78236153332538,8.21999999999967,-18.266533302407,6.00236153332538,7.08999999999967,0.0,1.09,1.7,1.853,0,0,0,1
726627,-15.8802453070161,5.46707794729008,8.16499999999971,-16.5963979730076,3.40207794729008,7.13499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726707,4.58377328961934,13.3483615442989,8.44499999999977,4.09206479535717,11.9683615442961,7.01499999999977,0.0,1.055,1.3,1.3715,0,0,0,1
726708,4.58377328960217,10.3323615333275,8.44500000000009,4.09206479534,8.95236153332474,7.01500000000009,0.0,1.055,1.3,1.3715,0,0,0,1
726711,-5.65479146563784,15.3323699144838,8.48499999999932,-6.93479146563784,14.7806614202295,7.01499999999932,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726724,3.06425661999807,7.78236153332538,8.22000000000002,2.59411598030753,6.00236153332538,7.09000000000002,0.0,1.09,1.7,1.853,0,0,0,1
726727,1.39412129059867,5.46707794729008,8.16499999999971,0.67796862460715,3.40207794729008,7.13499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726846,-19.2943414777661,13.3483615442989,11.4649999999998,-19.7860499720282,11.9683615442961,10.0349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
726847,-19.2943414777489,10.3323615333275,11.4649999999998,-19.7860499720111,8.95236153332474,10.0349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
726850,-8.26748521677107,15.3323699144838,11.5049999999993,-9.54748521677107,14.7806614202295,10.0349999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726863,-17.7963926627164,7.78236153332538,11.2399999999997,-18.266533302407,6.00236153332538,10.1099999999997,0.0,1.09,1.7,1.853,0,0,0,1
726866,-15.8802453070161,5.46707794729008,11.1849999999997,-16.5963979730076,3.40207794729008,10.1549999999997,0.0,1.0,1.0,1.0,0,0,0,1
726946,4.58377328961935,13.3483615442989,11.4649999999998,4.09206479535718,11.9683615442961,10.0349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
726947,4.58377328960217,10.3323615333275,11.4649999999998,4.09206479534,8.95236153332474,10.0349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
726950,-5.65479146563784,15.3323699144838,11.5049999999993,-6.93479146563784,14.7806614202295,10.0349999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
726963,3.06425661999807,7.78236153332538,11.2399999999997,2.59411598030753,6.00236153332538,10.1099999999997,0.0,1.09,1.7,1.853,0,0,0,1
726966,1.39412129059867,5.46707794729008,11.1849999999997,0.67796862460715,3.40207794729008,10.1549999999997,0.0,1.0,1.0,1.0,0,0,0,1
727085,-19.2943414777661,13.3483615442989,14.4849999999998,-19.7860499720282,11.9683615442961,13.0549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727086,-19.2943414777489,10.3323615333275,14.4849999999998,-19.7860499720111,8.95236153332474,13.0549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727089,-8.26748521677107,15.3323699144838,14.5249999999993,-9.54748521677107,14.7806614202295,13.0549999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727102,-17.7963926627164,7.78236153332538,14.2599999999997,-18.266533302407,6.00236153332538,13.1299999999997,0.0,1.09,1.7,1.853,0,0,0,1
727105,-15.8802453070161,5.46707794729008,14.2049999999997,-16.5963979730076,3.40207794729008,13.1749999999997,0.0,1.0,1.0,1.0,0,0,0,1
727185,4.58377328961935,13.3483615442989,14.4849999999998,4.09206479535718,11.9683615442961,13.0549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727186,4.58377328960217,10.3323615333275,14.4849999999998,4.09206479534,8.95236153332474,13.0549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727189,-5.65479146563784,15.3323699144838,14.5249999999993,-6.93479146563784,14.7806614202295,13.0549999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727202,3.06425661999807,7.78236153332538,14.2599999999997,2.59411598030753,6.00236153332538,13.1299999999997,0.0,1.09,1.7,1.853,0,0,0,1
727205,1.39412129059867,5.46707794729008,14.2049999999997,0.67796862460715,3.40207794729008,13.1749999999997,0.0,1.0,1.0,1.0,0,0,0,1
727324,-19.2943414777661,13.3483615442989,17.5049999999998,-19.7860499720282,11.9683615442961,16.0749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727325,-19.2943414777489,10.3323615333275,17.5049999999998,-19.7860499720111,8.95236153332474,16.0749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727328,-8.26748521677107,15.3323699144838,17.5449999999993,-9.54748521677107,14.7806614202295,16.0749999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727341,-17.7963926627164,7.78236153332538,17.2799999999997,-18.266533302407,6.00236153332538,16.1499999999997,0.0,1.09,1.7,1.853,0,0,0,1
727344,-15.8802453070161,5.46707794729008,17.2249999999997,-16.5963979730076,3.40207794729008,16.1949999999997,0.0,1.0,1.0,1.0,0,0,0,1
727424,4.58377328961935,13.3483615442989,17.5049999999998,4.09206479535718,11.9683615442961,16.0749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727425,4.58377328960217,10.3323615333275,17.5049999999998,4.09206479534,8.95236153332474,16.0749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727428,-5.65479146563784,15.3323699144838,17.5449999999993,-6.93479146563784,14.7806614202295,16.0749999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727441,3.06425661999807,7.78236153332538,17.2799999999997,2.59411598030753,6.00236153332538,16.1499999999997,0.0,1.09,1.7,1.853,0,0,0,1
727444,1.39412129059867,5.46707794729008,17.2249999999997,0.67796862460715,3.40207794729008,16.1949999999997,0.0,1.0,1.0,1.0,0,0,0,1
727563,-19.2943414777661,13.3483615442989,20.5249999999998,-19.7860499720282,11.9683615442961,19.0949999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727564,-19.2943414777489,10.3323615333275,20.5249999999998,-19.7860499720111,8.95236153332474,19.0949999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727567,-8.26748521677107,15.3323699144838,20.5649999999993,-9.54748521677107,14.7806614202295,19.0949999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727580,-17.7963926627164,7.78236153332538,20.2999999999997,-18.266533302407,6.00236153332538,19.1699999999997,0.0,1.09,1.7,1.853,0,0,0,1
727583,-15.8802453070161,5.46707794729008,20.2449999999997,-16.5963979730076,3.40207794729008,19.2149999999997,0.0,1.0,1.0,1.0,0,0,0,1
727663,4.58377328961935,13.3483615442989,20.5249999999998,4.09206479535718,11.9683615442961,19.0949999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727664,4.58377328960217,10.3323615333275,20.5249999999998,4.09206479534,8.95236153332474,19.0949999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727667,-5.65479146563784,15.3323699144838,20.5649999999993,-6.93479146563784,14.7806614202295,19.0949999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727680,3.06425661999807,7.78236153332538,20.2999999999997,2.59411598030753,6.00236153332538,19.1699999999997,0.0,1.09,1.7,1.853,0,0,0,1
727683,1.39412129059867,5.46707794729008,20.2449999999997,0.67796862460715,3.40207794729008,19.2149999999997,0.0,1.0,1.0,1.0,0,0,0,1
727802,-19.2943414777661,13.3483615442989,23.5449999999998,-19.7860499720282,11.9683615442961,22.1149999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727803,-19.2943414777489,10.3323615333275,23.5449999999998,-19.7860499720111,8.95236153332474,22.1149999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727806,-8.26748521677107,15.3323699144838,23.5849999999993,-9.54748521677107,14.7806614202295,22.1149999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727819,-17.7963926627164,7.78236153332538,23.3199999999997,-18.266533302407,6.00236153332538,22.1899999999997,0.0,1.09,1.7,1.853,0,0,0,1
727822,-15.8802453070161,5.46707794729008,23.2649999999997,-16.5963979730076,3.40207794729008,22.2349999999997,0.0,1.0,1.0,1.0,0,0,0,1
727902,4.58377328961935,13.3483615442989,23.5449999999998,4.09206479535718,11.9683615442961,22.1149999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727903,4.58377328960217,10.3323615333275,23.5449999999998,4.09206479534,8.95236153332474,22.1149999999998,0.0,1.055,1.3,1.3715,0,0,0,1
727906,-5.65479146563784,15.3323699144838,23.5849999999993,-6.93479146563784,14.7806614202295,22.1149999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
727919,3.06425661999807,7.78236153332538,23.3199999999997,2.59411598030753,6.00236153332538,22.1899999999997,0.0,1.09,1.7,1.853,0,0,0,1
727922,1.39412129059867,5.46707794729008,23.2649999999997,0.67796862460715,3.40207794729008,22.2349999999997,0.0,1.0,1.0,1.0,0,0,0,1
728041,-19.2943414777661,13.3483615442989,26.5649999999998,-19.7860499720282,11.9683615442961,25.1349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728042,-19.2943414777489,10.3323615333275,26.5649999999998,-19.7860499720111,8.95236153332474,25.1349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728045,-8.26748521677107,15.3323699144838,26.6049999999993,-9.54748521677107,14.7806614202295,25.1349999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728058,-17.7963926627164,7.78236153332538,26.3399999999997,-18.266533302407,6.00236153332538,25.2099999999997,0.0,1.09,1.7,1.853,0,0,0,1
728061,-15.8802453070161,5.46707794729008,26.2849999999997,-16.5963979730076,3.40207794729008,25.2549999999997,0.0,1.0,1.0,1.0,0,0,0,1
728141,4.58377328961935,13.3483615442989,26.5649999999998,4.09206479535718,11.9683615442961,25.1349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728142,4.58377328960217,10.3323615333275,26.5649999999998,4.09206479534,8.95236153332474,25.1349999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728145,-5.65479146563784,15.3323699144838,26.6049999999993,-6.93479146563784,14.7806614202295,25.1349999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728158,3.06425661999807,7.78236153332538,26.3399999999997,2.59411598030753,6.00236153332538,25.2099999999997,0.0,1.09,1.7,1.853,0,0,0,1
728161,1.39412129059867,5.46707794729008,26.2849999999997,0.67796862460715,3.40207794729008,25.2549999999997,0.0,1.0,1.0,1.0,0,0,0,1
728280,-19.2943414777661,13.3483615442989,29.5849999999998,-19.7860499720282,11.9683615442961,28.1549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728281,-19.2943414777489,10.3323615333275,29.5849999999998,-19.7860499720111,8.95236153332474,28.1549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728284,-8.26748521677107,15.3323699144838,29.6249999999993,-9.54748521677107,14.7806614202295,28.1549999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728297,-17.7963926627164,7.78236153332538,29.3599999999997,-18.266533302407,6.00236153332538,28.2299999999997,0.0,1.09,1.7,1.853,0,0,0,1
728300,-15.8802453070161,5.46707794729008,29.3049999999997,-16.5963979730076,3.40207794729008,28.2749999999997,0.0,1.0,1.0,1.0,0,0,0,1
728380,4.58377328961935,13.3483615442989,29.5849999999998,4.09206479535718,11.9683615442961,28.1549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728381,4.58377328960217,10.3323615333275,29.5849999999998,4.09206479534,8.95236153332474,28.1549999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728384,-5.65479146563784,15.3323699144838,29.6249999999993,-6.93479146563784,14.7806614202295,28.1549999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728397,3.06425661999807,7.78236153332538,29.3599999999997,2.59411598030753,6.00236153332538,28.2299999999997,0.0,1.09,1.7,1.853,0,0,0,1
728400,1.39412129059867,5.46707794729008,29.3049999999997,0.67796862460715,3.40207794729008,28.2749999999997,0.0,1.0,1.0,1.0,0,0,0,1
728519,-19.2943414777661,13.3483615442989,32.6049999999998,-19.7860499720282,11.9683615442961,31.1749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728520,-19.2943414777489,10.3323615333275,32.6049999999998,-19.7860499720111,8.95236153332474,31.1749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728523,-8.26748521677107,15.3323699144838,32.6449999999993,-9.54748521677107,14.7806614202295,31.1749999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728536,-17.7963926627164,7.78236153332538,32.3799999999997,-18.266533302407,6.00236153332538,31.2499999999997,0.0,1.09,1.7,1.853,0,0,0,1
728539,-15.8802453070161,5.46707794729008,32.3249999999997,-16.5963979730076,3.40207794729008,31.2949999999997,0.0,1.0,1.0,1.0,0,0,0,1
728619,4.58377328961935,13.3483615442989,32.6049999999998,4.09206479535718,11.9683615442961,31.1749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728620,4.58377328960217,10.3323615333275,32.6049999999998,4.09206479534,8.95236153332474,31.1749999999998,0.0,1.055,1.3,1.3715,0,0,0,1
728623,-5.65479146563784,15.3323699144838,32.6449999999993,-6.93479146563784,14.7806614202295,31.1749999999993,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
728636,3.06425661999807,7.78236153332538,32.3799999999997,2.59411598030753,6.00236153332538,31.2499999999997,0.0,1.09,1.7,1.853,0,0,0,1
728639,1.39412129059867,5.46707794729008,32.3249999999997,0.67796862460715,3.40207794729008,31.2949999999997,0.0,1.0,1.0,1.0,0,0,0,1
818505,-12.7578558265568,-5.27018660477329,8.17578703703671,-13.4078558265568,-5.60689509902759,7.03999999999967,0.0,1.095,0.65,0.71175,0,0,0,1
820039,-12.7578558265568,-5.27018660477329,11.1957870370367,-13.4078558265568,-5.60689509902759,10.0599999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820113,-12.7578558265568,-5.27018660477329,14.2157870370367,-13.4078558265568,-5.60689509902759,13.0799999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820187,-12.7578558265568,-5.27018660477329,17.2357870370367,-13.4078558265568,-5.60689509902759,16.0999999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820261,-12.7578558265568,-5.27018660477329,20.2557870370367,-13.4078558265568,-5.60689509902759,19.1199999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820335,-12.7578558265568,-5.27018660477329,23.2757870370367,-13.4078558265568,-5.60689509902759,22.1399999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820409,-12.7578558265568,-5.27018660477329,26.2957870370367,-13.4078558265568,-5.60689509902759,25.1599999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820483,-12.7578558265568,-5.27018660477329,29.3157870370367,-13.4078558265568,-5.60689509902759,28.1799999999997,0.0,1.095,0.65,0.71175,0,0,0,1
820557,-12.7578558265568,-5.27018660477329,32.3357870370367,-13.4078558265568,-5.60689509902759,31.1999999999997,0.0,1.095,0.65,0.71175,0,0,0,1
1021076,4.58377328961936,13.3483615442989,2.40499999999992,4.09206479535719,11.9683615442961,0.974999999999923,0.0,1.055,1.3,1.3715,0,0,0,1
1021077,4.58377328960218,10.3323615333275,2.40499999999991,4.09206479534001,8.95236153332474,0.974999999999912,0.0,1.055,1.3,1.3715,0,0,0,1
1021080,-5.65479146563783,15.3323699144839,2.44499999999981,-6.93479146563784,14.7806614202295,0.974999999999808,0.0,1.095,1.2,1.3139999999999998,0,0,0,1
1021093,3.06425661999806,7.78236153332538,2.17999999999992,2.59411598030752,6.00236153332538,1.04999999999992,0.0,1.09,1.7,1.853,0,0,0,1
1021096,1.39412129059867,5.46387780701568,2.12499999999986,0.67796862460715,3.39887780701568,1.09499999999986,0.0,1.0,1.0,1.0,0,0,0,1
1218992,-15.880245307016,2.69212609485213,5.14499999999949,-16.5963979730076,0.627126094852127,4.11499999999949,0.0,1.0,1.0,1.0,0,0,0,1
1219016,-20.5453389794824,-2.49945974919957,5.19999999999967,-20.9904796191729,-4.27945974919957,4.06999999999967,0.0,1.09,1.7,1.853,0,0,0,1
1219017,-20.3563828648537,1.52224874505456,5.16578703703642,-20.9563828648537,1.08554025080025,4.02999999999938,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1219018,-18.4573996843053,-8.33018660476929,5.42499999999986,-20.0373996843053,-8.88189509902361,3.99499999999986,0.0,1.055,1.5,1.5825,0,0,0,1
1219019,-17.586494190572,1.52224874505455,5.42999999999967,-19.066494190572,1.05554025080024,3.99999999999967,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1221854,-15.880245307016,2.69212609485213,8.16499999999949,-16.5963979730076,0.627126094852127,7.13499999999949,0.0,1.0,1.0,1.0,0,0,0,1
1221878,-20.5453389794824,-2.49945974919957,8.21999999999967,-20.9904796191729,-4.27945974919957,7.08999999999967,0.0,1.09,1.7,1.853,0,0,0,1
1221879,-20.3563828648537,1.52224874505456,8.18578703703642,-20.9563828648537,1.08554025080025,7.04999999999938,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1221880,-18.4573996843053,-8.33018660476929,8.44499999999986,-20.0373996843053,-8.88189509902361,7.01499999999986,0.0,1.055,1.5,1.5825,0,0,0,1
1221881,-17.586494190572,1.52224874505455,8.44999999999967,-19.066494190572,1.05554025080024,7.01999999999967,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1221964,-15.880245307016,2.69212609485213,11.1849999999995,-16.5963979730076,0.627126094852127,10.1549999999995,0.0,1.0,1.0,1.0,0,0,0,1
1221988,-20.5453389794824,-2.49945974919957,11.2399999999997,-20.9904796191729,-4.27945974919957,10.1099999999997,0.0,1.09,1.7,1.853,0,0,0,1
1221989,-20.3563828648537,1.52224874505456,11.2057870370364,-20.9563828648537,1.08554025080025,10.0699999999994,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1221990,-18.4573996843053,-8.33018660476929,11.4649999999999,-20.0373996843053,-8.88189509902361,10.0349999999999,0.0,1.055,1.5,1.5825,0,0,0,1
1221991,-17.586494190572,1.52224874505455,11.4699999999997,-19.066494190572,1.05554025080024,10.0399999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1222070,-15.880245307016,2.69212609485213,14.2049999999995,-16.5963979730076,0.627126094852127,13.1749999999995,0.0,1.0,1.0,1.0,0,0,0,1
1222094,-20.5453389794824,-2.49945974919957,14.2599999999997,-20.9904796191729,-4.27945974919957,13.1299999999997,0.0,1.09,1.7,1.853,0,0,0,1
1222095,-20.3563828648537,1.52224874505456,14.2257870370364,-20.9563828648537,1.08554025080025,13.0899999999994,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1222096,-18.4573996843053,-8.33018660476929,14.4849999999999,-20.0373996843053,-8.88189509902361,13.0549999999999,0.0,1.055,1.5,1.5825,0,0,0,1
1222097,-17.586494190572,1.52224874505455,14.4899999999997,-19.066494190572,1.05554025080024,13.0599999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1222176,-15.880245307016,2.69212609485213,17.2249999999995,-16.5963979730076,0.627126094852127,16.1949999999995,0.0,1.0,1.0,1.0,0,0,0,1
1222200,-20.5453389794824,-2.49945974919957,17.2799999999997,-20.9904796191729,-4.27945974919957,16.1499999999997,0.0,1.09,1.7,1.853,0,0,0,1
1222201,-20.3563828648537,1.52224874505456,17.2457870370364,-20.9563828648537,1.08554025080025,16.1099999999994,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1222202,-18.4573996843053,-8.33018660476929,17.5049999999999,-20.0373996843053,-8.88189509902361,16.0749999999999,0.0,1.055,1.5,1.5825,0,0,0,1
1222203,-17.586494190572,1.52224874505455,17.5099999999997,-19.066494190572,1.05554025080024,16.0799999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1222282,-15.880245307016,2.69212609485213,20.2449999999995,-16.5963979730076,0.627126094852127,19.2149999999995,0.0,1.0,1.0,1.0,0,0,0,1
1222306,-20.5453389794824,-2.49945974919957,20.2999999999997,-20.9904796191729,-4.27945974919957,19.1699999999997,0.0,1.09,1.7,1.853,0,0,0,1
1222307,-20.3563828648537,1.52224874505456,20.2657870370364,-20.9563828648537,1.08554025080025,19.1299999999994,0.0,1.055,0.6,0.6329999999999999,0,0,0,1
1222308,-18.4573996843053,-8.33018660476929,20.5249999999999,-20.0373996843053,-8.88189509902361,19.0949999999999,0.0,1.055,1.5,1.5825,0,0,0,1
1222309,-17.586494190572,1.52224874505455,20.5299999999997,-19.066494190572,1.05554025080024,19.0999999999997,0.0,1.055,1.4,1.4769999999999999,0,0,0,1
1222388,-15.880245307016,2.69212609485213,23.2649999999995,-16.5963979730076,0.627126094852127,22.2349999999995,0.0,1.0,1.0,1.0,0,0,0,1
1222412,-20.5453389794824,-2.49945974919957,23.3199999999997,-20.9904796191729,-4.27945974919957,22.1899999999997,0.0,1.09,1.7,1.853,0,0,0,1
