id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
680120,1.4746000000000001,-2.539,4.415,0.993,-2.7072000000000003,3.9792,0.0,1.055,1.5,1.5825
680121,1.1781000000000001,0.46399999999999997,4.416600000000001,0.7270000000000001,0.32170000000000004,3.9807,0.0,1.055,1.4000000000000001,1.477
680122,0.4704,-2.539,4.4226,-0.3465,-2.7072000000000003,3.6698000000000004,0.0,2.1,2.6,5.460000000000001
680881,0.42490000000000006,0.8206,5.2501999999999995,0.2066,0.1911,4.9362,0.0,1.0,1.0,1.0
680906,1.7651,-0.7434999999999999,5.266900000000001,1.6294,-1.2861000000000002,4.9225,0.0,1.09,1.7,1.853
680907,1.7541,0.46399999999999997,5.245800000000001,1.5712000000000002,0.3309,4.8997,0.0,1.055,0.6,0.6329999999999999
680908,1.4746000000000001,-2.539,5.3355,0.993,-2.7072000000000003,4.8997,0.0,1.055,1.5,1.5825
680909,1.1781000000000001,0.46399999999999997,5.337000000000001,0.7270000000000001,0.32170000000000004,4.9012,0.0,1.055,1.4000000000000001,1.477
680910,0.4704,-2.539,5.3431,-0.3465,-2.7072000000000003,4.5903,0.0,2.1,2.6,5.460000000000001
681669,0.42490000000000006,0.8206,6.170700000000001,0.2066,0.1911,5.8567,0.0,1.0,1.0,1.0
681694,1.7651,-0.7434999999999999,6.1874,1.6294,-1.2861000000000002,5.843,0.0,1.09,1.7,1.853
681695,1.7541,0.46399999999999997,6.1663,1.5712000000000002,0.3309,5.8202,0.0,1.055,0.6,0.6329999999999999
681696,1.4746000000000001,-2.539,6.256,0.993,-2.7072000000000003,5.8202,0.0,1.055,1.5,1.5825
681697,1.1781000000000001,0.46399999999999997,6.2575,0.7270000000000001,0.32170000000000004,5.8217,0.0,1.055,1.4000000000000001,1.477
681698,0.4704,-2.539,6.2636,-0.3465,-2.7072000000000003,5.510800000000001,0.0,2.1,2.6,5.460000000000001
682457,0.42490000000000006,0.8206,7.091200000000001,0.2066,0.1911,6.777200000000001,0.0,1.0,1.0,1.0
682482,1.7651,-0.7434999999999999,7.1079,1.6294,-1.2861000000000002,6.7635000000000005,0.0,1.09,1.7,1.853
682483,1.7541,0.46399999999999997,7.086799999999999,1.5712000000000002,0.3309,6.7407,0.0,1.055,0.6,0.6329999999999999
682484,1.4746000000000001,-2.539,7.1765,0.993,-2.7072000000000003,6.7407,0.0,1.055,1.5,1.5825
682485,1.1781000000000001,0.46399999999999997,7.178,0.7270000000000001,0.32170000000000004,6.7422,0.0,1.055,1.4000000000000001,1.477
682486,0.4704,-2.539,7.1841,-0.3465,-2.7072000000000003,6.4313,0.0,2.1,2.6,5.460000000000001
683245,0.42490000000000006,0.8206,8.0117,0.2066,0.1911,7.6977,0.0,1.0,1.0,1.0
683270,1.7651,-0.7434999999999999,8.028400000000001,1.6294,-1.2861000000000002,7.684,0.0,1.09,1.7,1.853
683271,1.7541,0.46399999999999997,8.0073,1.5712000000000002,0.3309,7.6611,0.0,1.055,0.6,0.6329999999999999
683272,1.4746000000000001,-2.539,8.097000000000001,0.993,-2.7072000000000003,7.6611,0.0,1.055,1.5,1.5825
683273,1.1781000000000001,0.46399999999999997,8.0985,0.7270000000000001,0.32170000000000004,7.6627,0.0,1.055,1.4000000000000001,1.477
683274,0.4704,-2.539,8.104600000000001,-0.3465,-2.7072000000000003,7.3518,0.0,2.1,2.6,5.460000000000001
684033,0.42490000000000006,0.8206,8.9322,0.2066,0.1911,8.6182,0.0,1.0,1.0,1.0
684058,1.7651,-0.7434999999999999,8.9489,1.6294,-1.2861000000000002,8.6045,0.0,1.09,1.7,1.853
684059,1.7541,0.46399999999999997,8.9278,1.5712000000000002,0.3309,8.5816,0.0,1.055,0.6,0.6329999999999999
684060,1.4746000000000001,-2.539,9.0175,0.993,-2.7072000000000003,8.5816,0.0,1.055,1.5,1.5825
684061,1.1781000000000001,0.46399999999999997,9.019,0.7270000000000001,0.32170000000000004,8.583200000000001,0.0,1.055,1.4000000000000001,1.477
684062,0.4704,-2.539,9.0251,-0.3465,-2.7072000000000003,8.2723,0.0,2.1,2.6,5.460000000000001
684821,0.42490000000000006,0.8206,9.8527,0.2066,0.1911,9.5387,0.0,1.0,1.0,1.0
684846,1.7651,-0.7434999999999999,9.8694,1.6294,-1.2861000000000002,9.525,0.0,1.09,1.7,1.853
684847,1.7541,0.46399999999999997,9.8483,1.5712000000000002,0.3309,9.5021,0.0,1.055,0.6,0.6329999999999999
684848,1.4746000000000001,-2.539,9.938,0.993,-2.7072000000000003,9.5021,0.0,1.055,1.5,1.5825
684849,1.1781000000000001,0.46399999999999997,9.9395,0.7270000000000001,0.32170000000000004,9.5037,0.0,1.055,1.4000000000000001,1.477
684850,0.4704,-2.539,9.945599999999999,-0.3465,-2.7072000000000003,9.1928,0.0,2.1,2.6,5.460000000000001
685609,0.42490000000000006,0.8206,10.7732,0.2066,0.1911,10.459200000000001,0.0,1.0,1.0,1.0
685634,1.7651,-0.7434999999999999,10.789900000000001,1.6294,-1.2861000000000002,10.4455,0.0,1.09,1.7,1.853
685635,1.7541,0.46399999999999997,10.7688,1.5712000000000002,0.3309,10.422600000000001,0.0,1.055,0.6,0.6329999999999999
685636,1.4746000000000001,-2.539,10.8585,0.993,-2.7072000000000003,10.422600000000001,0.0,1.055,1.5,1.5825
685637,1.1781000000000001,0.46399999999999997,10.86,0.7270000000000001,0.32170000000000004,10.4242,0.0,1.055,1.4000000000000001,1.477
685638,0.4704,-2.539,10.8661,-0.3465,-2.7072000000000003,10.1133,0.0,2.1,2.6,5.460000000000001
686315,-5.8809000000000005,4.0686,11.779000000000002,-6.0308,3.648,11.3431,0.0,1.055,1.3,1.3715
686316,-5.8809000000000005,3.1493,11.779000000000002,-6.0308,2.7287,11.3431,0.0,1.055,1.3,1.3715
686317,-4.7383,5.5181,11.779000000000002,-5.189400000000001,5.368200000000001,11.3431,0.0,1.055,1.4000000000000001,1.477
686318,-5.6021,5.5181,11.689300000000001,-5.785,5.377400000000001,11.3431,0.0,1.055,0.6,0.6329999999999999
686319,-2.5199000000000003,4.6733,11.7912,-2.9101,4.5051,11.3431,0.0,1.095,1.2,1.3139999999999998
686320,-3.2708,4.6733,11.786600000000002,-4.0876,4.5051,11.033800000000001,0.0,2.1,2.6,5.460000000000001
686332,-5.423500000000001,2.3721,11.7104,-5.5668,1.8295,11.366,0.0,1.09,1.7,1.853
686335,-4.8403,1.6654,11.6937,-5.0586,1.036,11.3797,0.0,1.0,1.0,1.0
688328,0.4257,0.8206,11.6937,0.20750000000000002,0.1911,11.3797,0.0,1.0,1.0,1.0
688353,1.7651,-0.7481,11.7104,1.6294,-1.2907,11.366,0.0,1.09,1.7,1.853
688354,1.7541,0.45640000000000003,11.689300000000001,1.5712000000000002,0.3156,11.3431,0.0,1.055,0.6,0.6329999999999999
688355,1.4746000000000001,-2.539,11.779000000000002,0.993,-2.7072000000000003,11.3431,0.0,1.055,1.5,1.5825
688356,1.1773,0.46399999999999997,11.786600000000002,0.7262000000000001,0.32170000000000004,11.3508,0.0,1.055,1.4000000000000001,1.477
688357,0.4704,-2.539,11.786600000000002,-0.3465,-2.7072000000000003,11.033800000000001,0.0,2.1,2.6,5.460000000000001
720969,1.7574,-1.5473,12.6492,1.6166999999999998,-1.7302000000000002,12.302999999999999,0.0,1.055,0.6,0.6329999999999999
725331,1.3971,4.0686,1.6535,1.2473,3.648,1.2177,0.0,1.055,1.3,1.3715
725332,1.3971,3.1493,1.6535,1.2473,2.7287,1.2177,0.0,1.055,1.3,1.3715
725333,0.5540999999999999,5.5181,1.6535,0.10300000000000001,5.368200000000001,1.2177,0.0,1.055,1.4000000000000001,1.477
725334,1.1497,5.5181,1.5638999999999998,0.9668000000000001,5.377400000000001,1.2177,0.0,1.055,0.6,0.6329999999999999
725335,-1.7236000000000002,4.6733,1.6657,-2.1137,4.5051,1.2177,0.0,1.095,1.2,1.3139999999999998
725336,-0.546,4.6733,1.6612,-1.3629,4.5051,0.9083,0.0,2.1,2.6,5.460000000000001
725348,0.934,2.3721,1.585,0.7907,1.8295,1.2405,0.0,1.09,1.7,1.853
725351,0.42490000000000006,1.6663999999999999,1.5682,0.2066,1.0370000000000001,1.2543000000000002,0.0,1.0,1.0,1.0
726607,-5.8809000000000005,4.0686,2.574,-6.0308,3.648,2.1382,0.0,1.055,1.3,1.3715
726608,-5.8809000000000005,3.1493,2.574,-6.0308,2.7287,2.1382,0.0,1.055,1.3,1.3715
726609,-4.7367,5.5181,2.574,-5.1878,5.368200000000001,2.1382,0.0,1.055,1.4000000000000001,1.477
726610,-5.600499999999999,5.5181,2.4844,-5.7834,5.377400000000001,2.1382,0.0,1.055,0.6,0.6329999999999999
726611,-2.5199000000000003,4.6733,2.5862000000000003,-2.9101,4.5051,2.1382,0.0,1.095,1.2,1.3139999999999998
726612,-3.2708,4.6733,2.5817,-4.0876,4.5051,1.8288,0.0,2.1,2.6,5.460000000000001
726624,-5.4243,2.3721,2.5055,-5.5676,1.8295,2.161,0.0,1.09,1.7,1.853
726627,-4.8403,1.6663999999999999,2.4887,-5.0586,1.0370000000000001,2.1747,0.0,1.0,1.0,1.0
726707,1.3971,4.0686,2.574,1.2473,3.648,2.1382,0.0,1.055,1.3,1.3715
726708,1.3971,3.1493,2.574,1.2473,2.7287,2.1382,0.0,1.055,1.3,1.3715
726709,0.5540999999999999,5.5181,2.574,0.10300000000000001,5.368200000000001,2.1382,0.0,1.055,1.4000000000000001,1.477
726710,1.1497,5.5181,2.4844,0.9668000000000001,5.377400000000001,2.1382,0.0,1.055,0.6,0.6329999999999999
726711,-1.7236000000000002,4.6733,2.5862000000000003,-2.1137,4.5051,2.1382,0.0,1.095,1.2,1.3139999999999998
726712,-0.546,4.6733,2.5817,-1.3629,4.5051,1.8288,0.0,2.1,2.6,5.460000000000001
726724,0.934,2.3721,2.5055,0.7907,1.8295,2.161,0.0,1.09,1.7,1.853
726727,0.42490000000000006,1.6663999999999999,2.4887,0.2066,1.0370000000000001,2.1747,0.0,1.0,1.0,1.0
726846,-5.8809000000000005,4.0686,3.4945,-6.0308,3.648,3.0587,0.0,1.055,1.3,1.3715
726847,-5.8809000000000005,3.1493,3.4945,-6.0308,2.7287,3.0587,0.0,1.055,1.3,1.3715
726848,-4.7367,5.5181,3.4945,-5.1878,5.368200000000001,3.0587,0.0,1.055,1.4000000000000001,1.477
726849,-5.600499999999999,5.5181,3.4049,-5.7834,5.377400000000001,3.0587,0.0,1.055,0.6,0.6329999999999999
726850,-2.5199000000000003,4.6733,3.5067000000000004,-2.9101,4.5051,3.0587,0.0,1.095,1.2,1.3139999999999998
726851,-3.2708,4.6733,3.5022,-4.0876,4.5051,2.7493000000000003,0.0,2.1,2.6,5.460000000000001
726863,-5.4243,2.3721,3.426,-5.5676,1.8295,3.0814999999999997,0.0,1.09,1.7,1.853
726866,-4.8403,1.6663999999999999,3.4092000000000002,-5.0586,1.0370000000000001,3.0951999999999997,0.0,1.0,1.0,1.0
726946,1.3971,4.0686,3.4945,1.2473,3.648,3.0587,0.0,1.055,1.3,1.3715
726947,1.3971,3.1493,3.4945,1.2473,2.7287,3.0587,0.0,1.055,1.3,1.3715
726948,0.5540999999999999,5.5181,3.4945,0.10300000000000001,5.368200000000001,3.0587,0.0,1.055,1.4000000000000001,1.477
726949,1.1497,5.5181,3.4049,0.9668000000000001,5.377400000000001,3.0587,0.0,1.055,0.6,0.6329999999999999
726950,-1.7236000000000002,4.6733,3.5067000000000004,-2.1137,4.5051,3.0587,0.0,1.095,1.2,1.3139999999999998
726951,-0.546,4.6733,3.5022,-1.3629,4.5051,2.7493000000000003,0.0,2.1,2.6,5.460000000000001
726963,0.934,2.3721,3.426,0.7907,1.8295,3.0814999999999997,0.0,1.09,1.7,1.853
726966,0.42490000000000006,1.6663999999999999,3.4092000000000002,0.2066,1.0370000000000001,3.0951999999999997,0.0,1.0,1.0,1.0
727085,-5.8809000000000005,4.0686,4.415,-6.0308,3.648,3.9792,0.0,1.055,1.3,1.3715
727086,-5.8809000000000005,3.1493,4.415,-6.0308,2.7287,3.9792,0.0,1.055,1.3,1.3715
727087,-4.7367,5.5181,4.415,-5.1878,5.368200000000001,3.9792,0.0,1.055,1.4000000000000001,1.477
727088,-5.600499999999999,5.5181,4.3254,-5.7834,5.377400000000001,3.9792,0.0,1.055,0.6,0.6329999999999999
727089,-2.5199000000000003,4.6733,4.4272,-2.9101,4.5051,3.9792,0.0,1.095,1.2,1.3139999999999998
727090,-3.2708,4.6733,4.4226,-4.0876,4.5051,3.6698000000000004,0.0,2.1,2.6,5.460000000000001
727102,-5.4243,2.3721,4.3464,-5.5676,1.8295,4.002,0.0,1.09,1.7,1.853
727105,-4.8403,1.6663999999999999,4.329700000000001,-5.0586,1.0370000000000001,4.0157,0.0,1.0,1.0,1.0
727185,1.3971,4.0686,4.415,1.2473,3.648,3.9792,0.0,1.055,1.3,1.3715
727186,1.3971,3.1493,4.415,1.2473,2.7287,3.9792,0.0,1.055,1.3,1.3715
727187,0.5540999999999999,5.5181,4.415,0.10300000000000001,5.368200000000001,3.9792,0.0,1.055,1.4000000000000001,1.477
727188,1.1497,5.5181,4.3254,0.9668000000000001,5.377400000000001,3.9792,0.0,1.055,0.6,0.6329999999999999
727189,-1.7236000000000002,4.6733,4.4272,-2.1137,4.5051,3.9792,0.0,1.095,1.2,1.3139999999999998
727190,-0.546,4.6733,4.4226,-1.3629,4.5051,3.6698000000000004,0.0,2.1,2.6,5.460000000000001
727202,0.934,2.3721,4.3464,0.7907,1.8295,4.002,0.0,1.09,1.7,1.853
727205,0.42490000000000006,1.6663999999999999,4.329700000000001,0.2066,1.0370000000000001,4.0157,0.0,1.0,1.0,1.0
727324,-5.8809000000000005,4.0686,5.3355,-6.0308,3.648,4.8997,0.0,1.055,1.3,1.3715
727325,-5.8809000000000005,3.1493,5.3355,-6.0308,2.7287,4.8997,0.0,1.055,1.3,1.3715
727326,-4.7367,5.5181,5.3355,-5.1878,5.368200000000001,4.8997,0.0,1.055,1.4000000000000001,1.477
727327,-5.600499999999999,5.5181,5.245800000000001,-5.7834,5.377400000000001,4.8997,0.0,1.055,0.6,0.6329999999999999
727328,-2.5199000000000003,4.6733,5.3477,-2.9101,4.5051,4.8997,0.0,1.095,1.2,1.3139999999999998
727329,-3.2708,4.6733,5.3431,-4.0876,4.5051,4.5903,0.0,2.1,2.6,5.460000000000001
727341,-5.4243,2.3721,5.266900000000001,-5.5676,1.8295,4.9225,0.0,1.09,1.7,1.853
727344,-4.8403,1.6663999999999999,5.2501999999999995,-5.0586,1.0370000000000001,4.9362,0.0,1.0,1.0,1.0
727424,1.3971,4.0686,5.3355,1.2473,3.648,4.8997,0.0,1.055,1.3,1.3715
727425,1.3971,3.1493,5.3355,1.2473,2.7287,4.8997,0.0,1.055,1.3,1.3715
727426,0.5540999999999999,5.5181,5.3355,0.10300000000000001,5.368200000000001,4.8997,0.0,1.055,1.4000000000000001,1.477
727427,1.1497,5.5181,5.245800000000001,0.9668000000000001,5.377400000000001,4.8997,0.0,1.055,0.6,0.6329999999999999
727428,-1.7236000000000002,4.6733,5.3477,-2.1137,4.5051,4.8997,0.0,1.095,1.2,1.3139999999999998
727429,-0.546,4.6733,5.3431,-1.3629,4.5051,4.5903,0.0,2.1,2.6,5.460000000000001
727441,0.934,2.3721,5.266900000000001,0.7907,1.8295,4.9225,0.0,1.09,1.7,1.853
727444,0.42490000000000006,1.6663999999999999,5.2501999999999995,0.2066,1.0370000000000001,4.9362,0.0,1.0,1.0,1.0
727563,-5.8809000000000005,4.0686,6.256,-6.0308,3.648,5.8202,0.0,1.055,1.3,1.3715
727564,-5.8809000000000005,3.1493,6.256,-6.0308,2.7287,5.8202,0.0,1.055,1.3,1.3715
727565,-4.7367,5.5181,6.256,-5.1878,5.368200000000001,5.8202,0.0,1.055,1.4000000000000001,1.477
727566,-5.600499999999999,5.5181,6.1663,-5.7834,5.377400000000001,5.8202,0.0,1.055,0.6,0.6329999999999999
727567,-2.5199000000000003,4.6733,6.2682,-2.9101,4.5051,5.8202,0.0,1.095,1.2,1.3139999999999998
727568,-3.2708,4.6733,6.2636,-4.0876,4.5051,5.510800000000001,0.0,2.1,2.6,5.460000000000001
727580,-5.4243,2.3721,6.1874,-5.5676,1.8295,5.843,0.0,1.09,1.7,1.853
727583,-4.8403,1.6663999999999999,6.170700000000001,-5.0586,1.0370000000000001,5.8567,0.0,1.0,1.0,1.0
727663,1.3971,4.0686,6.256,1.2473,3.648,5.8202,0.0,1.055,1.3,1.3715
727664,1.3971,3.1493,6.256,1.2473,2.7287,5.8202,0.0,1.055,1.3,1.3715
727665,0.5540999999999999,5.5181,6.256,0.10300000000000001,5.368200000000001,5.8202,0.0,1.055,1.4000000000000001,1.477
727666,1.1497,5.5181,6.1663,0.9668000000000001,5.377400000000001,5.8202,0.0,1.055,0.6,0.6329999999999999
727667,-1.7236000000000002,4.6733,6.2682,-2.1137,4.5051,5.8202,0.0,1.095,1.2,1.3139999999999998
727668,-0.546,4.6733,6.2636,-1.3629,4.5051,5.510800000000001,0.0,2.1,2.6,5.460000000000001
727680,0.934,2.3721,6.1874,0.7907,1.8295,5.843,0.0,1.09,1.7,1.853
727683,0.42490000000000006,1.6663999999999999,6.170700000000001,0.2066,1.0370000000000001,5.8567,0.0,1.0,1.0,1.0
727802,-5.8809000000000005,4.0686,7.1765,-6.0308,3.648,6.7407,0.0,1.055,1.3,1.3715
727803,-5.8809000000000005,3.1493,7.1765,-6.0308,2.7287,6.7407,0.0,1.055,1.3,1.3715
727804,-4.7367,5.5181,7.1765,-5.1878,5.368200000000001,6.7407,0.0,1.055,1.4000000000000001,1.477
727805,-5.600499999999999,5.5181,7.086799999999999,-5.7834,5.377400000000001,6.7407,0.0,1.055,0.6,0.6329999999999999
727806,-2.5199000000000003,4.6733,7.1887,-2.9101,4.5051,6.7407,0.0,1.095,1.2,1.3139999999999998
727807,-3.2708,4.6733,7.1841,-4.0876,4.5051,6.4313,0.0,2.1,2.6,5.460000000000001
727819,-5.4243,2.3721,7.1079,-5.5676,1.8295,6.7635000000000005,0.0,1.09,1.7,1.853
727822,-4.8403,1.6663999999999999,7.091200000000001,-5.0586,1.0370000000000001,6.777200000000001,0.0,1.0,1.0,1.0
727902,1.3971,4.0686,7.1765,1.2473,3.648,6.7407,0.0,1.055,1.3,1.3715
727903,1.3971,3.1493,7.1765,1.2473,2.7287,6.7407,0.0,1.055,1.3,1.3715
727904,0.5540999999999999,5.5181,7.1765,0.10300000000000001,5.368200000000001,6.7407,0.0,1.055,1.4000000000000001,1.477
727905,1.1497,5.5181,7.086799999999999,0.9668000000000001,5.377400000000001,6.7407,0.0,1.055,0.6,0.6329999999999999
727906,-1.7236000000000002,4.6733,7.1887,-2.1137,4.5051,6.7407,0.0,1.095,1.2,1.3139999999999998
727907,-0.546,4.6733,7.1841,-1.3629,4.5051,6.4313,0.0,2.1,2.6,5.460000000000001
727919,0.934,2.3721,7.1079,0.7907,1.8295,6.7635000000000005,0.0,1.09,1.7,1.853
727922,0.42490000000000006,1.6663999999999999,7.091200000000001,0.2066,1.0370000000000001,6.777200000000001,0.0,1.0,1.0,1.0
728041,-5.8809000000000005,4.0686,8.097000000000001,-6.0308,3.648,7.6611,0.0,1.055,1.3,1.3715
728042,-5.8809000000000005,3.1493,8.097000000000001,-6.0308,2.7287,7.6611,0.0,1.055,1.3,1.3715
728043,-4.7367,5.5181,8.097000000000001,-5.1878,5.368200000000001,7.6611,0.0,1.055,1.4000000000000001,1.477
728044,-5.600499999999999,5.5181,8.0073,-5.7834,5.377400000000001,7.6611,0.0,1.055,0.6,0.6329999999999999
728045,-2.5199000000000003,4.6733,8.1092,-2.9101,4.5051,7.6611,0.0,1.095,1.2,1.3139999999999998
728046,-3.2708,4.6733,8.104600000000001,-4.0876,4.5051,7.3518,0.0,2.1,2.6,5.460000000000001
728058,-5.4243,2.3721,8.028400000000001,-5.5676,1.8295,7.684,0.0,1.09,1.7,1.853
728061,-4.8403,1.6663999999999999,8.0117,-5.0586,1.0370000000000001,7.6977,0.0,1.0,1.0,1.0
728141,1.3971,4.0686,8.097000000000001,1.2473,3.648,7.6611,0.0,1.055,1.3,1.3715
728142,1.3971,3.1493,8.097000000000001,1.2473,2.7287,7.6611,0.0,1.055,1.3,1.3715
728143,0.5540999999999999,5.5181,8.097000000000001,0.10300000000000001,5.368200000000001,7.6611,0.0,1.055,1.4000000000000001,1.477
728144,1.1497,5.5181,8.0073,0.9668000000000001,5.377400000000001,7.6611,0.0,1.055,0.6,0.6329999999999999
728145,-1.7236000000000002,4.6733,8.1092,-2.1137,4.5051,7.6611,0.0,1.095,1.2,1.3139999999999998
728146,-0.546,4.6733,8.104600000000001,-1.3629,4.5051,7.3518,0.0,2.1,2.6,5.460000000000001
728158,0.934,2.3721,8.028400000000001,0.7907,1.8295,7.684,0.0,1.09,1.7,1.853
728161,0.42490000000000006,1.6663999999999999,8.0117,0.2066,1.0370000000000001,7.6977,0.0,1.0,1.0,1.0
728280,-5.8809000000000005,4.0686,9.0175,-6.0308,3.648,8.5816,0.0,1.055,1.3,1.3715
728281,-5.8809000000000005,3.1493,9.0175,-6.0308,2.7287,8.5816,0.0,1.055,1.3,1.3715
728282,-4.7367,5.5181,9.0175,-5.1878,5.368200000000001,8.5816,0.0,1.055,1.4000000000000001,1.477
728283,-5.600499999999999,5.5181,8.9278,-5.7834,5.377400000000001,8.5816,0.0,1.055,0.6,0.6329999999999999
728284,-2.5199000000000003,4.6733,9.0297,-2.9101,4.5051,8.5816,0.0,1.095,1.2,1.3139999999999998
728285,-3.2708,4.6733,9.0251,-4.0876,4.5051,8.2723,0.0,2.1,2.6,5.460000000000001
728297,-5.4243,2.3721,8.9489,-5.5676,1.8295,8.6045,0.0,1.09,1.7,1.853
728300,-4.8403,1.6663999999999999,8.9322,-5.0586,1.0370000000000001,8.6182,0.0,1.0,1.0,1.0
728380,1.3971,4.0686,9.0175,1.2473,3.648,8.5816,0.0,1.055,1.3,1.3715
728381,1.3971,3.1493,9.0175,1.2473,2.7287,8.5816,0.0,1.055,1.3,1.3715
728382,0.5540999999999999,5.5181,9.0175,0.10300000000000001,5.368200000000001,8.5816,0.0,1.055,1.4000000000000001,1.477
728383,1.1497,5.5181,8.9278,0.9668000000000001,5.377400000000001,8.5816,0.0,1.055,0.6,0.6329999999999999
728384,-1.7236000000000002,4.6733,9.0297,-2.1137,4.5051,8.5816,0.0,1.095,1.2,1.3139999999999998
728385,-0.546,4.6733,9.0251,-1.3629,4.5051,8.2723,0.0,2.1,2.6,5.460000000000001
728397,0.934,2.3721,8.9489,0.7907,1.8295,8.6045,0.0,1.09,1.7,1.853
728400,0.42490000000000006,1.6663999999999999,8.9322,0.2066,1.0370000000000001,8.6182,0.0,1.0,1.0,1.0
728519,-5.8809000000000005,4.0686,9.938,-6.0308,3.648,9.5021,0.0,1.055,1.3,1.3715
728520,-5.8809000000000005,3.1493,9.938,-6.0308,2.7287,9.5021,0.0,1.055,1.3,1.3715
728521,-4.7367,5.5181,9.938,-5.1878,5.368200000000001,9.5021,0.0,1.055,1.4000000000000001,1.477
728522,-5.600499999999999,5.5181,9.8483,-5.7834,5.377400000000001,9.5021,0.0,1.055,0.6,0.6329999999999999
728523,-2.5199000000000003,4.6733,9.9502,-2.9101,4.5051,9.5021,0.0,1.095,1.2,1.3139999999999998
728524,-3.2708,4.6733,9.945599999999999,-4.0876,4.5051,9.1928,0.0,2.1,2.6,5.460000000000001
728536,-5.4243,2.3721,9.8694,-5.5676,1.8295,9.525,0.0,1.09,1.7,1.853
728539,-4.8403,1.6663999999999999,9.8527,-5.0586,1.0370000000000001,9.5387,0.0,1.0,1.0,1.0
728619,1.3971,4.0686,9.938,1.2473,3.648,9.5021,0.0,1.055,1.3,1.3715
728620,1.3971,3.1493,9.938,1.2473,2.7287,9.5021,0.0,1.055,1.3,1.3715
728621,0.5540999999999999,5.5181,9.938,0.10300000000000001,5.368200000000001,9.5021,0.0,1.055,1.4000000000000001,1.477
728622,1.1497,5.5181,9.8483,0.9668000000000001,5.377400000000001,9.5021,0.0,1.055,0.6,0.6329999999999999
728623,-1.7236000000000002,4.6733,9.9502,-2.1137,4.5051,9.5021,0.0,1.095,1.2,1.3139999999999998
728624,-0.546,4.6733,9.945599999999999,-1.3629,4.5051,9.1928,0.0,2.1,2.6,5.460000000000001
728636,0.934,2.3721,9.8694,0.7907,1.8295,9.525,0.0,1.09,1.7,1.853
728639,0.42490000000000006,1.6663999999999999,9.8527,0.2066,1.0370000000000001,9.5387,0.0,1.0,1.0,1.0
728758,-5.8809000000000005,4.0686,10.8585,-6.0308,3.648,10.422600000000001,0.0,1.055,1.3,1.3715
728759,-5.8809000000000005,3.1493,10.8585,-6.0308,2.7287,10.422600000000001,0.0,1.055,1.3,1.3715
