id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1079062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079069,-16.3244581761283,-4.39445974919952,15.0999999999997,-20.5037711249186,-8.36018660476931,12.0799999999997,0.0,0.0,0.0,16.166015374392018,1,0,0,0
1079071,5.35418819364292,-2.11445974919951,15.0999999999997,3.80418819364292,-4.41445974919953,12.0799999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1079073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079075,4.12206479536928,14.0923615333254,15.0999999999997,0.622074588603691,11.1423615333254,12.0799999999997,0.0,0.0,0.0,10.324971109933308,1,0,0,0
1079077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079081,0.522074588604168,14.8106614202295,15.0999999999997,-5.38479146563784,8.91234758707832,12.0799999999997,0.0,0.0,0.0,28.0096151430914,1,0,0,0
1079082,4.12206479535191,11.0423615333254,15.0999999999997,0.622074588603972,8.09236153332538,12.0799999999997,0.0,0.0,0.0,10.324971109881243,1,0,0,0
1079084,2.60254812574377,7.99236153332539,15.0999999999997,1.05254812574375,6.03707923769243,12.0799999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1079086,0.687968624607157,5.83707923769244,15.0999999999997,-2.79733668186276,3.06566142022947,12.0799999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079098,-4.74139958401977,14.8106614202295,15.0999999999997,-7.48479146563784,11.0723615333254,12.0799999999997,0.0,0.0,0.0,10.255621560786366,1,0,0,0
1079103,-7.71748521677107,14.8106614202295,15.0999999999997,-10.4781833472559,11.0723615333254,12.0799999999997,0.0,0.0,0.0,10.320317508967763,1,0,0,0
1079105,-10.0442869589061,14.8106614202295,15.0999999999997,-15.7243512710131,8.91234758707832,12.0799999999997,0.0,0.0,0.0,27.502270209134767,1,0,0,0
1079107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079116,-10.9518780346403,-1.75018660477328,15.0999999999997,-13.5218780346403,-5.27018660477329,12.0799999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1079118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079123,-8.29664419269853,-1.71018660476934,15.0999999999997,-10.9518780346403,-4.49165588875455,12.0799999999997,0.0,0.0,0.0,7.237067019481445,1,0,0,0
1079179,-15.8243512710126,14.0923615333254,18.1199999999997,-19.3243414777782,11.1423615333254,15.0999999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1079181,-15.8243512710129,11.0423615333254,18.1199999999997,-19.3243414777608,8.09236153332538,15.0999999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1079183,-16.2548248081527,7.99236153332539,18.1199999999997,-17.8048248081527,6.03707923769243,15.0999999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1079185,-12.4049400005461,5.83707923769244,18.1199999999997,-15.8902453070161,3.06566142022947,15.0999999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079188,0.687968624607153,2.81566142022948,18.1199999999997,-2.79733668186276,0.0406614202293445,15.0999999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1079190,4.65241381087738,1.08554025080016,18.1199999999997,0.937968624607144,-2.01445974919952,15.0999999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1079192,-19.0004478129134,-2.11445974919957,18.1199999999997,-20.5537711249186,-4.41445974919957,15.0999999999997,0.0,0.0,0.0,3.425324815204398,1,0,0,0
1079194,-16.1402453070161,1.08554025080025,18.1199999999997,-19.8519967421531,-2.01445974919959,15.0999999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1079196,-12.4049400005462,2.81566142022948,18.1199999999997,-15.8902453070161,0.0406614202294826,15.0999999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1079200,-2.99733668186275,1.54066142022947,18.1199999999997,-3.60224624941291,0.0399855798959555,15.0999999999997,0.0,0.0,0.0,0.9077731736091104,1,0,0,0
1079201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079208,-16.3244581761283,-4.39445974919952,18.1199999999997,-20.5037711249186,-8.36018660476931,15.0999999999997,0.0,0.0,0.0,16.166015374392018,1,0,0,0
1079210,5.35418819364292,-2.11445974919951,18.1199999999997,3.80418819364292,-4.41445974919953,15.0999999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1079212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079214,4.12206479536928,14.0923615333254,18.1199999999997,0.622074588603691,11.1423615333254,15.0999999999997,0.0,0.0,0.0,10.324971109933308,1,0,0,0
1079216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079220,-0.627925411307248,14.8106614202295,18.1199999999997,-4.74139958401978,10.9421026195384,15.0999999999997,0.0,0.0,0.0,15.755716712223778,1,0,0,0
1079221,4.12206479535191,11.0423615333254,18.1199999999997,0.622074588603972,8.09236153332538,15.0999999999997,0.0,0.0,0.0,10.324971109881243,1,0,0,0
1079223,2.60254812574377,7.99236153332539,18.1199999999997,1.05254812574375,6.03707923769243,15.0999999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1079225,0.687968624607157,5.83707923769244,18.1199999999997,-2.79733668186276,3.06566142022947,15.0999999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079237,-4.74139958401977,14.8106614202295,18.1199999999997,-7.48479146563784,10.9421026195384,15.0999999999997,0.0,0.0,0.0,10.294999376890624,1,0,0,0
1079242,-7.71748521677107,14.8106614202295,18.1199999999997,-10.4781833472559,11.0723615333254,15.0999999999997,0.0,0.0,0.0,10.320317508967747,1,0,0,0
1079244,-10.4781833472559,14.8106614202295,18.1199999999997,-14.5743512711017,10.9421026195384,15.0999999999997,0.0,0.0,0.0,15.688766470863309,1,0,0,0
1079246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079250,-1.66785582655685,-3.51018660476931,18.1199999999997,-4.46785582655685,-7.20938808232567,15.0999999999997,0.0,0.0,0.0,10.357764137157783,1,0,0,0
1079255,-10.9518780346403,-1.75018660477328,18.1199999999997,-13.5218780346403,-5.27018660477329,15.0999999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1079259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079262,-8.446571594807,-1.75018660476934,18.1199999999997,-9.87187803464033,-4.49165588875455,15.0999999999997,0.0,0.0,0.0,3.907433825069394,1,0,0,0
1079377,-15.8243512710126,14.0923615333254,21.1399999999997,-19.3243414777782,11.1423615333254,18.1199999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1079379,-15.8243512710129,11.0423615333254,21.1399999999997,-19.3243414777608,8.09236153332538,18.1199999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1079381,-16.2548248081527,7.99236153332539,21.1399999999997,-17.8048248081527,6.03707923769243,18.1199999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1079383,-12.4049400005461,5.83707923769244,21.1399999999997,-15.8902453070161,3.06566142022947,18.1199999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079386,0.687968624607153,2.81566142022948,21.1399999999997,-2.79733668186276,0.0406614202293445,18.1199999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1079388,4.65241381087738,1.08554025080016,21.1399999999997,0.937968624607144,-2.01445974919952,18.1199999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1079390,-19.0004478129134,-2.11445974919957,21.1399999999997,-20.5537711249186,-4.41445974919957,18.1199999999997,0.0,0.0,0.0,3.425324815204398,1,0,0,0
1079392,-16.1402453070161,1.08554025080025,21.1399999999997,-19.8519967421531,-2.01445974919959,18.1199999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1079394,-12.4049400005462,2.81566142022948,21.1399999999997,-15.8902453070161,0.0406614202294826,18.1199999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1079398,-2.99733668186275,1.54066142022947,21.1399999999997,-3.60224624941291,0.0399855798959555,18.1199999999997,0.0,0.0,0.0,0.9077731736091104,1,0,0,0
1079399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079408,5.35418819364292,-2.11445974919951,21.1399999999997,3.80418819364292,-4.41445974919953,18.1199999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1079410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079412,4.12206479536928,14.0923615333254,21.1399999999997,0.622074588603691,11.1423615333254,18.1199999999997,0.0,0.0,0.0,10.324971109933308,1,0,0,0
1079414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079418,-0.627925411307248,14.8106614202295,21.1399999999997,-4.74139958401978,10.9421026195384,18.1199999999997,0.0,0.0,0.0,15.755716712223778,1,0,0,0
1079419,4.12206479535191,11.0423615333254,21.1399999999997,0.622074588603972,8.09236153332538,18.1199999999997,0.0,0.0,0.0,10.324971109881243,1,0,0,0
1079421,2.60254812574377,7.99236153332539,21.1399999999997,1.05254812574375,6.03707923769243,18.1199999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1079423,0.687968624607157,5.83707923769244,21.1399999999997,-2.79733668186276,3.06566142022947,18.1199999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079435,-4.74139958401977,14.8106614202295,21.1399999999997,-7.48479146563784,10.9421026195384,18.1199999999997,0.0,0.0,0.0,10.61297280737798,1,0,0,0
1079440,-7.71748521677107,14.8106614202295,21.1399999999997,-10.4781833472559,11.0723615333254,18.1199999999997,0.0,0.0,0.0,10.32031750896776,1,0,0,0
1079442,-10.2449400005461,14.8106614202295,21.1399999999997,-15.7243512710131,8.91234758707832,18.1199999999997,0.0,0.0,0.0,27.11065564507286,1,0,0,0
1079444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079448,-1.66785582655685,-3.51018660476931,21.1399999999997,-4.46785582655685,-7.20938808232567,18.1199999999997,0.0,0.0,0.0,10.357764137157783,1,0,0,0
1079453,-10.9518780346403,-1.75018660477328,21.1399999999997,-13.5218780346403,-5.27018660477329,18.1199999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1079457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079460,-8.29664419269853,-1.71018660476934,21.1399999999997,-10.9518780346403,-4.49165588875455,18.1199999999997,0.0,0.0,0.0,7.237067019481445,1,0,0,0
1079575,-15.8243512710126,14.0923615333254,24.1599999999997,-19.3243414777782,11.1423615333254,21.1399999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1079577,-15.8243512710129,11.0423615333254,24.1599999999997,-19.3243414777608,8.09236153332538,21.1399999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1079579,-16.2548248081527,7.99236153332539,24.1599999999997,-17.8048248081527,6.03707923769243,21.1399999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1079581,-12.4049400005461,5.83707923769244,24.1599999999997,-15.8902453070161,3.06566142022947,21.1399999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079584,0.687968624607153,2.81566142022948,24.1599999999997,-2.79733668186276,0.0406614202293445,21.1399999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1079586,4.65241381087738,1.08554025080016,24.1599999999997,0.937968624607144,-2.01445974919952,21.1399999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1079588,-19.0004478129134,-2.11445974919957,24.1599999999997,-20.5537711249186,-4.41445974919957,21.1399999999997,0.0,0.0,0.0,3.4253248152043976,1,0,0,0
1079590,-16.1402453070161,1.08554025080025,24.1599999999997,-19.8519967421531,-2.01445974919959,21.1399999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1079592,-12.4049400005462,2.81566142022948,24.1599999999997,-15.8902453070161,0.0406614202294826,21.1399999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1079596,-2.99733668186275,1.54066142022947,24.1599999999997,-3.60224624941291,-0.0093385797705275,21.1399999999997,0.0,0.0,0.0,0.9376098297027372,1,0,0,0
1079597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079606,5.35418819364292,-2.11445974919951,24.1599999999997,3.80418819364292,-4.41445974919953,21.1399999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1079608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079610,4.12206479536928,14.0923615333254,24.1599999999997,0.622074588603691,11.1423615333254,21.1399999999997,0.0,0.0,0.0,10.324971109933308,1,0,0,0
1079612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079616,-0.627925411307248,14.8106614202295,24.1599999999997,-4.74139958401978,10.9421026195384,21.1399999999997,0.0,0.0,0.0,15.755716712223784,1,0,0,0
1079617,4.12206479535191,11.0423615333254,24.1599999999997,0.622074588603972,8.09236153332538,21.1399999999997,0.0,0.0,0.0,10.324971109881243,1,0,0,0
1079619,2.60254812574377,7.99236153332539,24.1599999999997,1.05254812574375,6.03707923769243,21.1399999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1079621,0.687968624607157,5.83707923769244,24.1599999999997,-2.79733668186276,3.06566142022947,21.1399999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1079633,-4.74139958401977,14.8106614202295,24.1599999999997,-7.48479146563784,10.9421026195384,21.1399999999997,0.0,0.0,0.0,10.61297280737798,1,0,0,0
1079638,-7.71748521677107,14.8106614202295,24.1599999999997,-10.4781833472559,11.0723615333254,21.1399999999997,0.0,0.0,0.0,10.32031750896776,1,0,0,0
1079640,-10.4781833472559,14.8106614202295,24.1599999999997,-15.7243512710131,8.91234758707832,21.1399999999997,0.0,0.0,0.0,23.28532342340472,1,0,0,0
1079642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079646,-1.66785582655685,-3.51018660476931,24.1599999999997,-4.46785582655685,-7.20938808232567,21.1399999999997,0.0,0.0,0.0,10.357764137157783,1,0,0,0
1079651,-10.9518780346403,-1.75018660477328,24.1599999999997,-13.5218780346403,-5.27018660477329,21.1399999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1079653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1079658,-8.29664419269853,-1.71018660476934,24.1599999999997,-10.9518780346403,-4.49165588875455,21.1399999999997,0.0,0.0,0.0,7.237067019481445,1,0,0,0
1107472,-15.8243512710126,14.0923615333254,27.1799999999997,-19.3243414777782,11.1423615333254,24.1599999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1107474,-15.8243512710129,11.0423615333254,27.1799999999997,-19.3243414777608,8.09236153332538,24.1599999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1107476,-16.2548248081527,7.99236153332539,27.1799999999997,-17.8048248081527,6.03707923769243,24.1599999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1107478,-12.4049400005461,5.83707923769244,27.1799999999997,-15.8902453070161,3.06566142022947,24.1599999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1107481,0.687968624607153,2.81566142022948,27.1799999999997,-2.79733668186276,0.0406614202293445,24.1599999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1107483,4.65241381087738,1.08554025080016,27.1799999999997,0.937968624607144,-2.01445974919952,24.1599999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1107485,-19.0004478129134,-2.11445974919957,27.1799999999997,-20.5537711249186,-4.41445974919957,24.1599999999997,0.0,0.0,0.0,3.4253248152043976,1,0,0,0
1107487,-16.1402453070161,1.08554025080025,27.1799999999997,-19.8519967421531,-2.01445974919959,24.1599999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1107489,-12.4049400005462,2.81566142022948,27.1799999999997,-15.8902453070161,0.0406614202294826,24.1599999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1107493,-2.99733668186275,1.54066142022947,27.1799999999997,-3.60224624941291,-0.0093385797705275,24.1599999999997,0.0,0.0,0.0,0.9376098297027372,1,0,0,0
1107494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107501,-16.3244581761283,-4.39445974919952,27.1799999999997,-20.5037711249186,-8.36018660476931,24.1599999999997,0.0,0.0,0.0,16.166015374392018,1,0,0,0
1107503,5.35418819364292,-2.11445974919951,27.1799999999997,3.80418819364292,-4.41445974919953,24.1599999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1107505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107507,4.12206479536928,14.0923615333254,27.1799999999997,0.622074588603691,11.1423615333254,24.1599999999997,0.0,0.0,0.0,10.324971109933308,1,0,0,0
1107509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107513,-0.627925411307248,14.8106614202295,27.1799999999997,-4.68139958401978,10.9421026195384,24.1599999999997,0.0,0.0,0.0,15.523603184182322,1,0,0,0
1107514,4.12206479535191,11.0423615333254,27.1799999999997,0.622074588603972,8.09236153332538,24.1599999999997,0.0,0.0,0.0,10.324971109881243,1,0,0,0
1107516,2.60254812574377,7.99236153332539,27.1799999999997,1.05254812574375,6.03707923769243,24.1599999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1107518,0.687968624607157,5.83707923769244,27.1799999999997,-2.79733668186276,3.06566142022947,24.1599999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1107530,-4.68139958401977,14.8106614202295,27.1799999999997,-7.48479146563784,10.9421026195384,24.1599999999997,0.0,0.0,0.0,10.51586282063915,1,0,0,0
1107535,-7.71748521677107,14.8106614202295,27.1799999999997,-10.4781833472559,10.9421026195384,24.1599999999997,0.0,0.0,0.0,10.35069953395823,1,0,0,0
1107537,-10.4781833472559,14.8106614202295,27.1799999999997,-14.5743512711017,10.9421026195384,24.1599999999997,0.0,0.0,0.0,15.688766470863303,1,0,0,0
1107539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107543,-1.66785582655685,-3.51018660476931,27.1799999999997,-4.46785582655685,-7.20938808232567,24.1599999999997,0.0,0.0,0.0,10.357764137157783,1,0,0,0
1107548,-10.9518780346403,-1.75018660477328,27.1799999999997,-13.5218780346403,-5.27018660477329,24.1599999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1107550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107555,-8.29664419269853,-1.71018660476934,27.1799999999997,-10.9518780346403,-4.49165588875455,24.1599999999997,0.0,0.0,0.0,7.237067019481445,1,0,0,0
1107562,-15.8243512710126,14.0923615333254,30.1999999999997,-19.3243414777782,11.1423615333254,27.1799999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1107564,-15.8243512710129,11.0423615333254,30.1999999999997,-19.3243414777608,8.09236153332538,27.1799999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1107566,-16.2548248081527,7.99236153332539,30.1999999999997,-17.8048248081527,6.03707923769243,27.1799999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1107568,-12.4049400005461,5.83707923769244,30.1999999999997,-15.8902453070161,3.06566142022947,27.1799999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1107571,0.687968624607153,2.81566142022948,30.1999999999997,-2.79733668186276,0.0406614202293445,27.1799999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1107573,4.65241381087738,1.08554025080016,30.1999999999997,0.937968624607144,-2.01445974919952,27.1799999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1107575,-19.0004478129134,-2.11445974919957,30.1999999999997,-20.5537711249186,-4.41445974919957,27.1799999999997,0.0,0.0,0.0,3.4253248152043976,1,0,0,0
