host,target
1218976,1218992
3052900,3052990
728235,728256
682772,1613621
1222533,1222535
3044826,3044929
3044826,3044920
3044846,3044918
3052907,3052987
3687874,3687885
649517,1030438
728331,728352
726550,726608
728240,728302
680077,680121
726906,726968
820347,820411
727379,727400
726550,726607
341292,1620666
728579,728641
1392083,1392096
680445,680447
1222591,1222607
3044827,3044920
727762,728063
725282,725303
1222215,1222217
1222705,1222710
726659,726682
3052920,3052994
3055068,3055174
726792,726850
726558,726579
3052474,3052545
341307,341362
726572,726624
3052899,3052990
725292,725305
3056462,3056466
682559,682587
684805,684821
341291,1612973
728249,728300
680872,680888
727993,728016
726653,726711
728588,728639
1392092,1392126
679311,679313
1221952,1221990
1222379,1222395
1222427,1222429
818452,818457
1222587,1222624
814902,1620666
2472409,2472938
3056458,3056542
4098117,683245
341152,341154
727370,727428
341137,341153
820199,820263
4098456,684033
727606,727664
4098350,1222600
684808,684846
725274,725331
728462,728520
3055591,3055595
1021045,1021096
727376,727399
726797,726819
1021036,1021098
727289,727341
727045,727107
820496,820508
1221962,1222029
3052455,3052547
341291,1612975
726914,726923
3056449,3056555
341145,341150
726907,726920
728001,728063
818452,818458
820273,820337
3055088,3055166
2472274,2472932
727037,727060
341290,1620667
682772,1613618
820357,820363
649513,1824648
683241,683250
1021020,1021093
1218983,1218999
725277,725335
820283,820289
3056470,3056545
3687875,3687882
727770,727779
814926,1613684
3719044,3719051
1221960,1221969
2833714,2833740
820354,820409
3055078,3055160
4097608,1222282
4119637,4119638
727046,727059
1222281,1222286
1222160,1222203
3055093,3055163
726798,726821
680092,680097
3055090,3055165
3162860,679331
3719020,3719031
684020,684058
3055588,3055670
590213,1613860
726672,726724
728463,728536
814909,1612855
3052473,3052547
3995014,4000369
3044835,3044917
727267,727324
3687956,3687965
3719066,3719070
1218998,1219000
727606,727663
727029,727102
727618,727639
684805,684849
728570,728592
728479,728541
727375,727397
820422,820434
819977,820041
727284,727346
726675,726684
728462,728519
3051382,3051461
727628,727680
1222588,1222626
727384,727446
3052475,3052549
590200,1613861
727745,727803
3044847,3044924
820421,820559
680077,680093
1222493,1222498
3687956,3687964
3993441,3993476
3719020,3719024
1222690,1222706
4097376,680093
1222109,1222111
3719043,3719054
3719064,3719072
820431,820436
4119628,4119629
726676,726727
549467,1612979
1222693,1222730
2472229,2472930
728570,728591
726559,726582
728006,728058
726658,726679
727531,727540
727279,727300
1337195,3307395
2472454,2472940
3719021,3719031
683232,683270
727767,727819
727389,727441
814935,1613685
727528,727580
3993132,3993166
680099,680101
726897,726919
1221893,1221895
820058,820113
1222174,1222241
727623,727685
3687958,3687962
3052920,3052991
727053,727062
1392087,1392094
726567,726629
2833693,2833740
3051375,3051472
3162137,341188
727506,727564
649510,1736908
814900,1619038
727137,727160
1222386,1222453
728231,728252
3719067,3719077
590193,1613862
3044846,3044920
2833692,2833734
3055088,3055169
590201,1613861
728465,728523
3051373,3051473
1222606,1222608
1218988,1218997
727853,727875
727854,727877
727615,727638
727753,727775
820502,820512
3052474,3052543
681653,681669
1222069,1222074
820356,820361
2471466,2472647
814927,1613687
1222712,1222714
1222164,1222202
3056471,3056549
727762,727824
728245,728297
728093,728116
820061,820066
728574,728595
3055133,3055172
727375,727396
681675,681677
1392091,1392097
332820,607822
726667,726729
3055069,3814987
3055600,3055675
3051394,3051468
727857,727878
1392074,1392123
820052,820064
1222478,1222494
728323,728380
727275,727296
3056469,3056547
2833710,2833723
725300,725351
727267,727325
3044827,3044922
727996,728017
820348,820360
679296,679312
679289,679305
726562,726583
728331,728353
3051387,3051390
727514,727535
820431,820437
1222163,1222200
726662,726683
681665,681674
727288,727295
1021022,1021080
820126,820138
684817,684826
1222387,1222392
3051393,3051462
727848,727906
3044840,3044843
3686289,3686296
681653,681697
727128,727186
3056474,3056544
3052468,3052471
679657,679659
682780,1613617
1218976,1219019
680865,680881
1021019,1021077
3993138,375574
682546,1621089
726650,726707
3718599,3718606
726898,726921
861237,862254
820280,820335
1222266,1222309
4097451,1222176
728009,728018
332820,2341762
726889,726947
3160123,1219017
727607,727680
1222599,1222604
726650,726708
3719064,3719073
726575,726584
1221860,1221862
726911,726963
3052909,3052986
680868,680906
563957,1612972
1222584,1222627
1222384,1222393
727518,727539
680080,680118
341302,1612523
1222003,1222005
1222500,1222502
3052475,3052546
3718599,3718609
727393,727444
2472499,2472942
814900,1613686
814911,1612854
727045,727346
820134,820139
727757,727778
728580,728593
727524,727537
726568,726581
727609,727667
2472364,2472936
820208,820213
3055599,3055672
727746,727819
725295,725302
4097485,680881
683597,683599
1222704,1222771
682456,682461
977006,1613626
1222278,1222287
3051393,3051464
727771,727822
3687872,3687881
3055090,3055168
3052899,3052999
3718596,3718604
3044845,3044925
3718598,3718609
820200,820212
3162864,680119
728488,728539
682556,1612839
2833700,2833721
649510,3306990
727509,727567
1021037,1021050
3687830,3687838
726811,726863
684827,684829
3056450,3814990
341291,3846561
1222068,1222135
1222584,1222600
1219031,1219033
3686289,3686299
3055587,3055671
3052912,3052915
3056451,3056554
551832,1612978
726571,726578
1222321,1222323
1392085,1392127
3051381,3051461
3160705,1222519
727150,727202
1222690,1222733
3044831,3044927
3052908,3052987
3052919,3052990
728563,728636
3160708,1222625
1021028,1021051
727036,727058
3044828,3044928
1222182,1222184
820283,820288
728084,728142
1339325,1738639
3055580,3055683
819978,819990
726651,726724
727293,727344
551724,1612973
1392073,1392114
3731891,3731892
684820,684825
4119643,4119644
727285,727298
1222167,1222183
823875,3760556
375525,375574
1222280,1222347
727515,727538
814927,1613690
727624,727637
590201,2792148
680887,680889
3051374,3051466
4119640,4119641
684017,684033
3996822,1021098
1222694,1222732
3162884,684059
727128,727185
727367,727424
727506,727563
820135,820140
1222076,1222078
3052901,3052998
1221842,1221880
727153,727162
1392143,1392095
681668,681673
683251,683253
725283,725306
727763,727776
728335,728356
1222596,1222605
2472319,2472934
727040,727061
820504,820509
4097232,1222070
3056471,3056546
1222482,1222520
820132,820187
679301,679310
728096,728117
3055598,3055679
728348,728357
682809,682811
726789,726847
728101,728163
728241,728254
818442,818507
725291,725353
3056470,3056543
3160687,1221879
3160693,1222095
726807,726820
4095104,341146
684024,684040
2327577,2328491
3052456,3052553
727523,727585
727131,727189
1221948,1221964
3051383,3051460
3687959,3687969
341133,341187
727862,727924
818449,818459
375045,1823261
3996862,4000670
3052478,3052544
814910,1612855
727984,728042
4119646,4119647
684812,684828
4119631,4119632
727532,727583
1021044,1021053
1222066,1222075
682444,682482
3052454,3052545
820502,820557
4119625,4119626
727631,727640
728223,728281
3044847,3044921
814915,814921
727992,728013
1222054,1222097
682779,1613614
3687874,3687878
3719041,3719050
820058,820068
820505,820510
728583,728590
680089,680098
607437,607822
727036,727057
682463,682465
728323,728381
818451,818456
1221970,1221972
3044839,3044842
3052918,3052992
649514,2100783
683244,683249
3052473,3052550
1222485,1222501
861237,862159
3719021,3719028
820206,820261
727388,727395
3052455,3052545
682779,1613616
683236,683252
726576,726627
820282,820287
4000347,4001957
728248,728257
341303,1612523
3687959,3687966
814901,1613686
728223,728280
3051374,3051464
727292,727301
727146,727159
727275,727297
728092,728114
3055089,3055162
3719043,3719047
886933,887009
375527,1619037
726890,726963
682441,682457
1222702,1222711
682021,682023
726668,726681
3051392,3051469
3055081,3055085
814902,1619037
1021031,1021052
1222598,1222665
726910,726917
728587,728596
1218991,1218996
3056514,3056553
728087,728145
1021027,1021048
727753,727774
727507,727580
727992,728014
1222492,1222559
727870,727879
3051374,3814981
1021041,1021093
728480,728493
727392,727401
972270,1613890
3044845,3044922
814925,1613688
727632,727683
1221841,1221878
1222270,1222308
727145,727207
1222372,1222388
3044834,3044917
726806,726868
3160711,1222731
3686286,3686294
1221838,1221854
685173,685175
727754,727777
728324,728397
682551,1613625
727984,728041
3052900,3052992
726671,726678
727129,727202
728005,728012
820354,820364
1222375,1222412
3051397,3051463
1218980,1219018
820430,820435
968883,969005
3687914,3687922
728471,728494
728474,728495
375526,1614073
3719067,3719074
820274,820286
3993178,4000643
3052464,3052541
726810,726817
726814,726823
727049,727056
3160699,1222307
819984,820039
1222481,1222518
2833692,2833735
682555,1612840
725282,725304
679292,679330
3044850,3044919
726897,726918
4119649,4119650
3052454,3052554
1221951,1221988
3055600,3055678
3051386,3051389
3687917,3687924
684029,684038
727845,727902
728085,728158
3055583,3055681
728341,728354
820421,820485
4097875,682457
3162888,684847
725286,725307
726806,727107
726892,726950
728565,728623
856413,860000
682453,682462
728001,728302
649519,1268049
727871,727922
3055643,3055682
727863,727876
3718598,3718602
3718596,3718605
3687916,3687920
728240,728541
341142,341151
728002,728015
727054,727105
819987,819993
3051392,3051466
726789,726846
728483,728490
3162876,682483
727028,727085
1392147,1392138
3052919,3052988
682544,1621090
683229,683245
341130,341146
727614,727636
819987,819992
341290,1612973
820428,820438
3687830,3687839
818449,818505
726815,726866
726558,726580
1221852,1221919
725274,725332
