host,target
1222372,1222388
3718599,3718609
820061,820066
3687833,3687843
682463,682465
727527,727534
1222704,1222771
728226,728284
727863,727876
3719020,3719024
3052918,3052992
684017,684061
1222376,1222414
3052459,3052552
3162884,684059
727606,727663
1222215,1222217
1222280,1222347
3051393,3051464
1222172,1222181
3056474,3056544
3687875,3687882
820357,820362
818442,818507
727984,728042
728093,728116
728470,728492
3993132,375574
681233,681235
727029,727102
683251,683253
3056462,3056466
3687874,3687878
726662,726683
820135,820141
726897,726919
1222478,1222494
1222386,1222453
820206,820216
682453,682462
3052918,3052995
3687914,3687923
679289,679305
820125,820189
727870,727879
3055070,3055173
1222598,1222665
727145,727207
726815,726866
3055599,3055672
727049,727056
3044831,3044927
727129,727202
818449,818459
1221955,1221971
3055082,3055086
3718598,3718609
1221948,1221964
3052456,3052553
680099,680101
684808,684846
726914,726923
1222061,1222077
856413,860000
3056449,3056555
728092,728113
1392074,1392123
728231,728252
683597,683599
590193,1613862
3162888,684847
728223,728280
820502,820512
3056458,3056542
727136,727157
726889,726947
728087,728145
549467,1612975
3052464,3052541
684017,684033
3055600,3055675
814901,1613686
3055068,3055174
726675,726684
3687917,3687927
728105,728112
341137,341153
727606,727664
820126,820138
680868,680906
727623,727685
1222076,1222078
814925,1613691
3055591,3055595
3719043,3719054
3055643,3055682
1218980,1219018
4096995,1221964
1222584,1222600
682779,1613616
820060,820065
607437,607822
727384,727446
727614,727635
727857,727878
727845,727903
726801,726822
727506,727564
728096,728117
1021019,1021077
680077,680121
1222693,1222730
728102,728115
680872,680888
3162864,680119
819984,819994
685173,685175
728002,728015
4097802,1222388
814927,1613690
2833709,2833744
682772,1613618
728110,728161
728101,728163
1219031,1219033
1222375,1222412
818452,818457
3056463,3056467
727853,727875
2471466,2472647
3687832,3687843
3731891,3731892
3687874,3687885
4098456,684033
727054,727105
728106,728158
3160690,1221989
375526,1614073
726553,726611
1222058,1222096
3052901,3052998
727375,727397
679311,679313
1222492,1222559
3052475,3052546
1222694,1222732
728562,728620
2833701,2833724
727745,727802
3160702,1222413
3052478,3052544
1339325,1340500
727762,728063
814902,1619037
563957,1612972
727046,727059
1222745,1222747
683241,683250
3687956,3687964
3052920,3052994
682441,682485
3055599,3055674
551832,1612974
727748,727806
727993,728016
1218990,1219057
1222584,1222627
727285,727298
814900,1613686
727288,727295
2833700,2833722
725286,725307
728470,728491
727515,727538
820348,820360
727766,727773
726562,726583
3162868,680907
341291,3846561
728224,728297
1222273,1222289
727385,727398
3044826,3044929
3052907,3052987
728587,728596
3056450,3814990
1222003,1222005
819986,819991
682456,682461
820132,820187
814906,1613695
2833695,2833738
819977,820041
727037,727060
3056471,3056546
649519,1268049
820347,820411
4097104,679305
679301,679310
728006,728058
726650,726708
725300,725351
728571,728594
820357,820363
1222164,1222202
2341713,2341762
3055088,3055169
682444,682482
820052,820064
1222057,1222094
341302,1612523
3055078,3055160
3056470,3056543
3160693,1222095
683236,683252
649517,1030438
3044835,3044917
1021041,1021093
814910,1612855
684024,684040
684385,684387
820132,820142
728563,728636
1221850,1221859
3719067,3719077
728463,728536
3052474,3052543
682809,682811
2833692,2833734
2833714,2833740
819987,819993
726811,726863
4119646,4119647
820502,820557
727614,727636
726568,726581
820209,820215
726658,726680
3051374,3814981
3052454,3052554
3052913,3052916
1021044,1021053
726667,726729
814902,1620666
727754,727777
728240,728302
3719018,3719027
725283,725306
682555,1612840
1222163,1222200
3052467,3052470
3686289,3686296
727379,727400
3056451,3056554
1392092,1392126
820354,820409
4119637,4119638
682779,1613614
727867,727919
649513,1824648
728471,728494
728584,728636
820430,820435
725277,725335
820421,820485
1021027,1021049
727136,727158
3052919,3052990
341290,1612973
727367,727425
818452,818458
3160705,1222519
3055069,3814987
727528,727580
4094631,1737230
684039,684041
727293,727344
684032,684037
820282,820287
820496,820508
726890,726963
4097451,1222176
3051386,3051389
728348,728357
3052473,3052550
3687830,3687838
1021027,1021048
4098678,1222706
814925,1613688
726797,726819
3055598,3055679
818443,818455
682448,682464
2833717,2833726
3056470,3056545
1222054,1222097
728349,728400
3055588,3055670
2833692,2833735
727524,727537
726676,726727
3044847,3044924
680089,680098
725299,725308
375527,1619037
3686286,3686294
3051392,3051469
1222321,1222323
1222387,1222392
3995014,4000369
820208,820213
3993138,375574
1222493,1222498
1222054,1222070
3056471,3056549
728241,728254
1218991,1218996
728084,728141
3051393,3051462
1222069,1222074
3052468,3052471
1222639,1222641
727987,728045
728244,728251
1222278,1222287
3051375,3051472
727284,727346
728331,728353
814926,1613684
1221960,1221969
727848,727906
728249,728300
820421,820559
727985,728058
1221841,1221878
1218976,1219019
727627,727634
1222266,1222309
727757,727778
727984,728041
728326,728384
332820,2341762
727771,727822
4095104,341146
727146,727159
3055592,3055596
728092,728114
814901,1613688
3055090,3055165
727370,727428
3052900,3814984
1221842,1221880
3993178,4000643
818449,818505
727028,727085
3052912,3052915
341303,1612523
3052899,3052999
726671,726678
3051383,3051460
726906,726968
1392081,1392096
3160708,1222625
727389,727441
727375,727396
684805,684849
680084,680100
728474,728495
1392147,1392138
1021022,1021080
1221838,1221854
341152,341154
725275,725348
3055081,3055085
727509,727567
4097980,1222494
4098638,684821
1222182,1222184
3051374,3051464
2472274,2472932
682556,1612839
2833704,2833725
3051394,3051468
4119631,4119632
820280,820335
1221970,1221972
679292,679330
684820,684825
728340,728402
726659,726682
3719043,3719047
3993441,3993476
3719020,3719031
728488,728539
3687958,3687969
3719044,3719051
1222481,1222518
3719066,3719077
728240,728541
4098350,1222600
679289,679333
1222068,1222135
3052899,3052990
341291,1612975
3044846,3044920
727866,727873
977006,1613626
551724,1612970
3044826,3044920
3160711,1222731
3993132,3993166
1222266,1222282
3052454,3052545
814914,814920
1392073,1392114
2472319,2472934
728331,728352
3687914,3687922
1222690,1222706
682780,1613617
1392073,1392115
2472454,2472940
3056469,3056550
3687833,3687840
3687832,3687836
726901,726922
684805,684821
341290,1620667
820495,820559
1222596,1222605
680880,680885
4119649,4119650
728001,728302
684817,684826
1222599,1222604
728231,728253
728009,728018
726889,726946
728580,728593
726658,726679
1337195,3307395
4098117,683245
727746,727819
727514,727536
726915,726966
727854,727877
680092,680097
1392143,1392095
726789,726846
3162137,341188
681653,681697
727753,727775
3718598,3718602
727376,727399
