host,target
1222215,1222217
683229,683273
683597,683599
727385,727398
728010,728061
2833704,2833725
1021044,1021053
727288,727295
726676,726727
680089,680098
728002,728015
728093,728116
1392087,1392094
3162880,683271
3687958,3687969
682780,1613620
727153,727162
820125,820189
3052919,3052988
727523,727585
341308,341363
3052899,3052990
1221960,1221969
3052918,3052992
726651,726724
680877,680886
684817,684826
725275,725348
727848,727906
727367,727424
341302,1612523
341291,1612975
726907,726920
727506,727564
727267,727324
1222182,1222184
3731891,3731892
3160708,1222625
727753,727774
820421,820559
726572,726624
3044847,3044924
3055081,3055085
3719067,3719074
3718599,3718609
727140,727161
341142,341151
681233,681235
726653,726711
814927,1613690
3055643,3055682
726911,726963
1222591,1222607
4095026,1221854
1221963,1221968
590213,1613860
682793,1613615
3162860,679331
820209,820215
814926,1613686
332820,2341762
820347,820411
1222702,1222711
1222057,1222094
1021019,1021076
814911,1612854
3719020,3719031
4096995,1221964
3687830,3687839
3052454,3052554
3056474,3056544
727618,727639
1222490,1222499
1222598,1222665
3044828,3044928
726568,726581
3718598,3718609
727054,727105
814900,1619038
1222690,1222706
728326,728384
1021027,1021049
341130,341146
726814,726823
3719043,3719047
727607,727680
1222266,1222309
728323,728380
1222376,1222414
3995014,4000369
3044826,3044920
726806,727107
341152,341154
726906,726968
726559,726582
4000347,4001957
726675,726684
3056469,3056550
551832,1612974
3687916,3687920
590200,1613861
3719044,3719051
683232,683270
820430,820435
341290,1612973
728109,728118
886933,887009
3162868,680907
681665,681674
3687959,3687966
727379,727400
727388,727395
1222379,1222395
3162888,684847
727145,727207
1222269,1222306
3993132,3993166
3055583,3055681
4098350,1222600
3056450,3814990
728563,728636
4097608,1222282
2833692,2833734
861237,862254
3055093,3055163
1392073,1392115
1222427,1222429
680868,680906
3719018,3719027
727375,727396
680092,680097
727628,727680
3052918,3052995
727040,727061
685173,685175
728084,728142
820280,820335
727853,727874
972270,1613890
1222584,1222600
1392085,969005
726915,726966
2327577,2328491
727624,727637
1222280,1222347
683244,683249
551724,1612973
680880,680885
2833701,2833724
1218990,1219057
727754,727777
820502,820512
1218991,1218996
3044827,3044920
3719067,3719077
3051394,3051465
820422,820434
4097699,681669
727532,727583
2833692,2833735
820282,820287
1221845,1221861
728484,728536
3687958,3687962
726889,726947
683236,683252
727766,727773
682560,682588
727136,727157
3719066,3719070
727985,728058
727028,727085
728001,728063
649514,2100783
3996822,1021098
728249,728300
3052473,3052550
726792,726850
820134,820139
1222596,1222605
727996,728017
820280,820290
726897,726918
1221955,1221971
1222281,1222286
3687956,3687965
682441,682457
2833709,2833744
727131,727189
1222164,1222202
820354,820409
1222690,1222733
3044839,3044842
1222372,1222388
1222639,1222641
3055068,3055174
727367,727425
1222694,1222732
728570,728592
820505,820511
3052920,3052994
727279,727300
680872,680888
684017,684061
727632,727683
1222076,1222078
4094631,1737230
341137,341153
683241,683250
1021031,1021052
820504,820509
2472499,2472942
682772,1613621
3993178,4000643
3051387,3051390
1221860,1221862
680445,680447
820348,820360
551832,1612978
1221970,1221972
3056470,3056543
726789,726847
814910,1612855
727392,727401
1021019,1021077
728096,728117
1021045,1021096
2833713,2833720
1222321,1222323
726797,726818
3051393,3051462
1392073,1392114
727845,727902
2472229,2472930
3055077,3055161
726558,726580
1222270,1222308
1222478,1222494
3718596,3718605
4119640,4119641
814914,814920
3056451,3056554
3044831,3044927
1392074,1392123
727136,727158
4098678,1222706
1221841,1221878
3056449,3056555
679304,679309
727275,727296
728323,728381
1222705,1222710
727128,727185
3055580,3055683
1221962,1222029
727623,727685
727609,727667
814915,814921
3719043,3719054
728349,728400
727614,727635
680887,680889
1221853,1221858
375526,1614073
2472319,2472934
726811,726863
3056469,3056547
682779,1613614
727146,727159
3044850,3044919
3686289,3686296
682809,682811
3687872,3687881
820058,820113
727853,727875
1221842,1221880
1222109,1222111
727748,727806
3719066,3719077
1222160,1222176
549467,1612975
2833700,2833721
3055599,3055672
4119628,4119629
726550,726608
727393,727444
727518,727539
3055600,3055675
728005,728012
728244,728251
4097104,679305
3051392,3051466
726914,726923
3162884,684059
332820,607822
726567,726629
341130,341190
375527,375573
1221850,1221859
684805,684821
728241,728254
1222693,1222730
3686286,3686294
682546,1621089
684805,684849
820052,820064
1222054,1222070
1222386,1222453
727606,727663
727514,727535
727293,727344
820126,820138
3052920,3052991
728223,728280
820431,820436
727867,727919
728463,728536
3687917,3687927
725282,725303
680077,680093
1221838,1221881
727284,727346
3719041,3719049
375525,375574
3687830,3687838
727275,727297
814925,1613688
726806,726868
726897,726919
680865,680909
728579,728641
682779,1613616
1222288,1222290
3687959,3687969
341303,1612523
727370,727428
727384,727446
3052899,3052999
726550,726607
727745,727802
3055133,3055172
814901,1613686
726562,726583
726789,726846
3719041,3719050
4119634,4119635
726667,726729
1392147,1392138
819987,819992
682780,1613617
728335,728356
814927,1613687
725299,725308
820357,820363
3051373,3051464
681656,681694
814926,1613684
682463,682465
3051397,3051463
814906,1613695
3055090,3055168
728085,728158
727045,727107
1222273,1222289
2833717,2833726
341304,1612522
1222712,1222714
3160711,1222731
3993441,3993476
726671,726678
727984,728041
3051382,3051461
682456,682461
1021020,1021093
3051373,3051473
341307,341362
726898,726921
728224,728297
728565,728623
814902,1620666
3051392,3051469
1222478,1222521
727992,728013
3687956,3687964
727863,727876
1392081,1392096
820421,820485
3719064,3719073
728102,728115
3160705,1222519
3052475,3052549
681653,681669
1222588,1222626
727871,727922
727128,727186
727149,727156
1222533,1222535
728465,728523
820060,820065
1222606,1222608
2833714,2833740
727507,727580
726807,726820
727854,727877
728462,728520
727984,728042
820495,820559
3056471,3056549
3719021,3719031
818442,818507
727036,727058
725300,725351
3055082,3055086
1218976,1219019
3687874,3687878
727763,727776
820428,820483
1339325,1340500
820502,820557
683251,683253
2471466,2472647
726810,726817
728009,728018
727509,727567
681653,681697
679296,679312
3056514,3056553
728479,728541
820135,820140
3160702,1222413
682021,682023
728106,728158
820132,820142
2833718,2833743
