host,target
3052456,3052553
684805,684821
726651,726724
2833695,2833738
3056471,3056549
977006,1613626
683236,683252
684032,684037
1222694,1222732
3160705,1222519
341308,341363
683232,683270
682441,682485
3055089,3055164
1021022,1021080
3044835,3044917
1221838,1221881
727145,727207
2833693,2833740
1218998,1219000
727762,728063
1221955,1221971
728462,728520
3055088,3055166
3052900,3052990
3687956,3687965
820505,820510
814902,1620666
3044846,3044920
3687832,3687836
725274,725331
728232,728255
727754,727777
820135,820140
728570,728592
1222493,1222498
682779,1613614
820430,820435
727267,727324
1222375,1222412
726550,726607
728240,728541
680865,680909
728462,728519
682544,1621090
3718596,3718605
823875,3760556
814902,1619037
3055093,3055163
728244,728251
3055580,3055683
649510,3306990
1219031,1221895
728106,728158
727131,727189
3719044,3719054
1222596,1222605
3052923,3052989
1222057,1222094
726811,726863
3055600,3055675
820354,820409
727624,727637
3160693,1222095
1222270,1222308
886933,887009
1222490,1222499
727275,727297
1392091,1392097
726910,726917
1221845,1221861
1222068,1222135
727150,727202
3719066,3719070
3160711,1222731
680887,680889
820060,820065
728565,728623
728488,728539
3686288,3686292
684385,684387
3687832,3687843
727866,727873
727053,727062
679301,679310
3051387,3051390
3718596,3718604
727745,727803
728480,728493
728093,728116
727293,727344
1021040,1021047
680877,680886
3686288,3686299
727284,727346
818451,818456
1222379,1222395
682441,682457
1221850,1221859
341142,341151
3687956,3687964
3055600,3055678
814901,1613686
3052907,3052987
728580,728593
727870,727879
3052459,3052552
1021019,1021077
814914,814920
3996822,1021098
1221860,1221862
727368,727441
684805,684849
820502,820512
820282,820287
1392073,1392114
726807,726820
727276,727299
818452,818458
1222266,1222309
728345,728397
3051392,3051469
3687916,3687920
727036,727058
1222705,1222710
727631,727640
341137,341153
728092,728113
727523,727585
3052899,3052990
3056469,3056550
3052918,3052995
727393,727444
684039,684041
727623,727685
2833692,2833735
3055588,3055670
727745,727802
728231,728253
1222003,1222005
3687914,3687922
3995014,4000369
4097451,1222176
341290,1620667
4097699,681669
728006,728058
375525,375574
1218976,1219019
4094631,1737230
1222690,1222733
680084,680100
682448,682464
814926,1613684
726915,726966
3052909,3052986
728588,728639
814927,1613687
680872,680888
1221951,1221988
3052919,3052990
563957,1612972
3719021,3719028
727037,727060
820495,820559
3055069,3814987
3051382,3051461
728249,728300
727766,727773
551724,1612970
3996862,4000670
551832,1612978
3686286,3686295
814925,1613691
4097980,1222494
3052912,3052915
727376,727399
3051374,3051464
3056471,3056546
682780,1613620
820496,820508
3051394,3051465
3044831,3044927
3686289,3686296
341291,1612975
727028,727086
1222175,1222180
3052474,3052545
727028,727085
3055598,3055679
728002,728015
728323,728381
1222069,1222074
728087,728145
681668,681673
725282,725303
726890,726963
1222215,1222217
3687917,3687924
820206,820261
728101,728163
1222061,1222077
4098117,683245
683241,683250
1222533,1222535
820051,820115
726906,726968
682780,1613617
4097485,680881
727279,727300
1221842,1221880
681665,681674
3056459,3056541
1222163,1222200
1021019,1021076
3162880,683271
4095026,1221854
341302,1612523
681233,681235
726576,726627
3052900,3814984
861237,862254
3044826,3044929
3160708,1222625
3044827,3044922
375526,375574
3051393,3051464
1222280,1222347
3687872,3687881
3993441,3993476
728223,728281
341152,341154
1021028,1021051
3687874,3687885
814927,1613690
1021045,1021096
1222058,1222096
726789,726846
728109,728118
3719044,3719051
725295,725302
820421,820485
3055591,3055595
3719043,3719047
726898,726921
1021031,1021052
728240,728302
820283,820288
4000347,4001957
819986,819991
3051397,3051463
1222702,1222711
682555,1612840
1222386,1222453
3044826,3044920
726790,726863
727137,727160
607437,607822
727384,727446
727136,727158
1218976,1218992
1222167,1222183
3052920,3052991
551832,1612974
727757,727778
728484,728536
1222164,1222202
3687959,3687966
3718598,3718609
3719018,3719026
681656,681694
727275,727296
820273,820337
685173,685175
820132,820187
3055599,3055674
725300,725351
726889,726946
2472364,2472936
1222372,1222388
728241,728254
814926,1613686
1337195,3307395
341304,1612522
3052900,3052992
3044834,3044917
3687914,3687923
728224,728297
727532,727583
820209,820215
728226,728284
727392,727401
1221963,1221968
3055077,3055161
3052473,3052547
726792,726850
726668,726681
728341,728354
820347,820411
1021044,1021053
683251,683253
1222288,1222290
3052899,3052999
727853,727874
3056463,3056467
3162872,681695
726814,726823
1222704,1222771
3687830,3687838
3687958,3687969
727146,727159
679296,679312
727993,728016
819984,819994
820428,820438
2833704,2833725
3052464,3052541
728562,728619
820422,820434
1392074,1392123
726658,726679
1392143,1392095
682444,682482
727854,727877
682556,1612839
3687875,3687882
1221838,1221854
727609,727667
3052454,3052554
341133,341187
3052913,3052916
727531,727540
727987,728045
726911,726963
2472274,2472932
1222066,1222075
1222606,1222608
727389,727441
728583,728590
3687959,3687969
2833692,2833734
727128,727185
725283,725306
726675,726684
726892,726950
332820,607822
728001,728302
2472544,2472944
3044840,3044843
3052920,3052994
3056450,3814990
1222745,1222747
728463,728536
728335,728356
727154,727205
3055599,3055672
680089,680098
1339288,1340333
680077,680121
727285,727298
1339325,1738639
727871,727922
1218983,1218999
549467,1612975
820134,820139
684020,684058
726653,726711
375526,1614073
3160123,1219017
2833717,2833726
726662,726683
728562,728620
1221960,1221969
680865,680881
727771,727822
4119640,4119641
728009,728018
375527,375573
1221962,1222029
3056451,3056554
3056470,3056545
3993132,375574
1222174,1222241
679311,679313
727506,727564
727268,727341
682463,682465
727036,727057
727984,728042
1222109,1222111
3160696,1222201
4098456,684033
2472454,2472940
726558,726580
3718598,3718602
727992,728013
3056449,3056555
728574,728595
818449,818459
3162876,682483
728483,728490
3051374,3814981
649519,1268049
820135,820141
728470,728491
814915,814921
680099,680101
649513,1824648
4119643,4119644
726889,726947
727845,727902
726558,726579
3162884,684059
4097608,1222282
4119625,4119626
1222372,1222415
1021020,1021093
679304,679309
2472229,2472930
727753,727774
3056458,3056542
727153,727162
727385,727398
820348,820360
727614,727635
3051373,3051464
726806,727107
728470,728492
814935,1613685
1221970,1221972
727514,727536
727606,727664
727379,727400
725274,725332
3052478,3052544
341130,341190
820052,820064
728223,728280
814911,1612854
682021,682023
726667,726729
2833710,2833723
728110,728161
728340,728402
3051383,3051460
3052901,3052998
727514,727535
727518,727539
3055578,3055684
3719041,3719050
727857,727878
3055587,3055671
3993178,4000643
341303,1612523
1222481,1222518
1222598,1222665
4097875,682457
590193,1613862
856413,860000
683597,683599
3162137,341188
1222387,1222392
727515,727538
814900,1619038
820132,820142
1222394,1222396
814910,1612855
1222266,1222282
818452,818457
972270,1613890
726797,726818
727863,727876
3687917,3687927
728474,728495
682453,682462
4119646,4119647
728584,728636
727270,727328
728235,728256
727050,727102
727607,727680
820126,820138
727509,727567
3052455,3052547
1021027,1021049
2472499,2472942
726550,726608
3160702,1222413
728326,728384
1222500,1222502
3160690,1221989
3718599,3718606
3719020,3719024
727628,727680
726671,726678
3055070,3055173
727375,727396
3719064,3719072
727618,727639
341291,3846561
726676,726727
3044845,3044922
4097232,1222070
332820,2341762
727506,727563
3051373,3051473
2341713,2341762
728324,728397
814901,1613688
3719020,3719031
4097104,679305
820274,820286
649510,1736908
3052474,3052543
727136,727157
820206,820216
590200,1613861
682809,682811
820200,820212
1222690,1222706
1222384,1222393
728096,728117
820199,820263
1218990,1219057
727045,727107
727289,727341
726914,726923
820058,820113
818449,818505
726789,726847
728010,728061
1221893,1221895
3052462,3052542
680445,680447
684024,684040
1222485,1222501
3160699,1222307
3719018,3719027
682772,1613618
727149,727156
727848,727906
727528,727580
819977,820041
1222054,1222070
2833701,2833724
726806,726868
728487,728496
3056514,3056553
551724,1612973
682560,682588
820061,820066
727527,727534
3055090,3055165
728331,728353
728349,728400
1222712,1222714
341290,1612973
728332,728355
3044847,3044924
727992,728014
1339325,1340500
1222273,1222289
1219031,1219033
1222076,1222078
1392081,1392096
682551,1613625
726568,726581
681660,681676
3051381,3051461
4098678,1222706
725296,725348
684808,684846
726553,726611
1392092,1392126
3686289,3686299
684812,684828
1222054,1222097
726650,726708
341130,341146
1222321,1222323
682772,1613621
820356,820361
3719021,3719031
727770,727779
727367,727425
820431,820436
3051392,3051466
728479,728541
727292,727301
727367,727424
728245,728297
727054,727105
3056462,3056466
725292,725305
820504,820509
1021041,1021093
968883,969005
679292,679330
1218988,1218997
726801,726822
727370,727428
820357,820363
1222492,1222559
1392147,1392138
726897,726919
3993138,375574
820283,820289
727632,727683
3687830,3687839
726798,726821
820502,820557
1222584,1222600
726907,726920
725277,725335
727128,727186
814900,1613686
1222269,1222306
726672,726724
680080,680118
4098638,684821
814906,1613695
684029,684038
726901,726922
3056469,3056547
682546,1621089
726815,726866
727288,727295
728465,728523
3055089,3055162
679657,679659
3052919,3052988
590213,1613860
819984,820039
3162864,680119
820208,820213
682456,682461
682793,1613615
2833718,2833743
3055598,3055676
728085,728158
3055643,3055682
726658,726680
726559,726582
1392087,1392094
3718599,3718609
4095104,341146
727984,728041
3052468,3052471
725299,725308
726810,726817
728084,728142
820357,820362
2327577,2328491
1222588,1222626
3051393,3051462
3687833,3687840
820431,820437
3687958,3687962
820061,820067
3044846,3044918
726897,726918
3686286,3686294
727846,727919
725286,725307
1222639,1222641
727045,727346
1021037,1021050
681653,681697
820428,820483
3052918,3052992
1392088,1392123
820354,820364
3051394,3051468
727267,727325
728331,728352
1222278,1222287
820505,820511
3044845,3044925
