host,target
727129,727202
727379,727400
3057084,3057088
728800,728860
728222,728283
2472274,2472932
1218976,1218992
3820370,3820172
1221964,2604878
688315,688353
3057071,3057177
1219031,1219033
1613890,972270
341129,341146
2608376,679305
728704,728762
727632,727683
341291,3846561
727276,727299
728804,728863
727744,727805
684809,684848
864701,864713
1222066,1222075
921405,921413
1223277,1223286
1591042,684812
1222482,1222520
1221955,3625902
1222799,1222836
1586284,727054
3162344,341146
2472589,2472946
2792148,590201
2833701,2833724
1221841,1221878
1222176,2604888
1223272,1592363
728087,728145
726553,726851
728583,728590
727992,728014
1612523,341303
685600,685616
820132,820142
680445,680447
3056470,3056543
1590210,820200
1586294,727154
1222697,1587589
820422,820434
1221847,1221934
388378,388432
727531,727540
1586343,727766
1223272,1592330
3242885,906746
1586424,728727
1222481,1222518
820576,820586
727137,727160
1591688,684812
728105,728112
1115291,3469824
727853,727874
1586281,727049
1590272,820348
728087,728146
3561403,818441
1586322,727527
3052909,3052986
726653,726711
1593976,388374
3719259,3719267
1392074,1392123
820354,820364
3626885,684023
727270,727329
1222697,3626354
728248,728257
688312,688328
3051386,3051389
820570,820582
1593981,388382
727053,727062
728226,728284
782225,782267
1222795,1222812
2608386,680881
861237,862254
1552817,1552818
3055089,3055164
3733603,3733613
726659,726682
820496,820508
1222163,1222200
1222061,1587547
1612475,868417
726658,726679
727131,727189
1591883,686279
3198136,850704
1222795,1587591
3687833,3687843
725278,725309
726553,726611
1612974,551832
1223306,3166001
688326,688397
1612840,682555
820053,820082
1222705,1222710
1613625,682551
1612973,551724
3056451,3056554
681653,681697
1221970,1221972
1612970,551724
1222485,1222578
1221845,3626333
3051392,3051469
868432,868497
3469731,984802
1590112,819978
728005,728012
1621090,682544
727136,727158
730135,730191
727285,727298
921390,921409
820129,820158
818452,818458
1222372,1222415
1223279,1223346
3719259,3719268
1592225,730158
782242,874295
1612975,549467
1222053,1222070
1593837,921401
1586362,728005
1586331,727627
1586340,727766
3719043,3719054
1586232,725295
1392087,1584532
1590115,819978
1218979,1219016
1021022,1021080
1024053,2791044
681668,681673
681659,681669
1590240,820274
685608,685613
3687916,3687927
686258,686316
3051373,3051473
728710,728733
1613695,814906
1222070,2604883
3820370,388391
3469711,984752
1613861,590201
2327577,2328491
726890,726963
3057076,3057174
1613615,682793
1591284,341137
820423,820452
1222063,1222150
728562,728620
3057136,3057175
1218985,1219072
727509,727807
820431,820436
2608416,685609
3055598,3055679
684827,684829
688324,688333
1586430,728822
728240,728302
688327,688332
1222796,1222839
820125,820189
725273,725333
820349,820379
727036,727057
726550,726607
728461,728522
1592718,864701
1591637,679296
921383,921434
1222591,2025825
1586271,726910
820192,820193
341152,341154
728096,728117
3052923,3052989
680089,680098
727031,727329
782240,782268
1586344,727771
1219017,3160123
727266,727326
3055592,3055596
3719262,3719269
726668,726681
727037,727060
727767,727819
684024,684040
1592174,686284
1592222,730153
728822,728829
1063311,1065812
1586374,728110
1590180,820126
1590181,820126
1268520,649514
725277,725335
728701,728759
728088,728119
1392087,1392094
819984,819994
727049,727056
1586333,727627
868421,868427
727128,727186
3719087,3719096
1222076,1222078
1222070,3161942
1590113,819978
2833695,2833738
820569,820633
3055070,3055173
1824648,649513
686270,686291
820504,820509
3687874,3687878
726798,726821
820573,820602
3162877,682457
1591659,681660
682559,682587
987845,990959
3056533,3056534
1222394,1222396
1586292,727149
3052539,3052540
1612474,868418
1222802,3626356
727745,727803
728340,728402
1590207,820203
3494499,3494504
686257,686317
727518,727539
1623086,388106
680869,680910
1591666,682448
1586423,728722
1554205,1554206
820282,820287
3469727,984792
1045015,868432
1222693,1222730
1392072,1392116
3719066,3719077
728561,728622
1612854,814911
3052454,3052554
1586341,727766
1222493,1222498
3052978,3052979
1222109,1222111
685961,685963
727748,727806
1586414,728588
2833710,2833723
1590366,820570
3719067,3719077
1586339,727766
727515,727538
1218983,2025655
3057093,3057168
1222379,1222472
3687914,3687922
1222803,1587596
1222003,1222005
1222477,1222494
1218980,1219020
728222,728282
1590460,341137
727748,727807
684805,684821
3052474,3052543
820423,820453
921382,921435
388106,443606
684029,684038
1222307,3160699
3687832,3687843
726553,726612
1967484,452665
726897,726918
1590147,820052
1590333,820496
3055158,3055159
1222490,1222499
3469735,984812
728331,728352
727266,727327
1222058,1222098
3052920,3052991
1222690,1222733
682448,682464
728483,728490
3056449,3056555
820414,820415
685173,685175
3055599,3055674
1222159,1587549
1222378,1222388
1591030,680084
820340,820341
730136,881038
2833713,2833761
341145,341150
1621089,682546
820283,820288
1613685,814935
3162864,680119
1586283,727049
3719576,3719580
725300,725351
3055583,3055681
1553061,1553062
1968474,921450
728801,728859
683229,683273
686266,686287
3052531,3052532
1590269,820351
1045128,1611981
1222167,1222183
727036,727058
3044846,3044918
1586261,726810
1021040,1580867
2833718,2833743
726907,726920
1620666,341292
2341713,2341762
726576,726627
1586254,726676
1593265,688319
728809,728830
3051383,3051460
1221952,1221992
681652,681669
727268,727341
820497,820527
1612523,341302
820562,820563
1222413,3160702
818446,818476
3056462,3056466
3056531,3056532
728323,728381
3052901,3052998
1039563,3590171
1552815,1552816
726549,726609
727845,727903
1218982,3626326
438005,441522
1222487,1222574
726672,726724
2607671,341146
1586299,727288
727984,728041
1223274,1223361
1222588,1222628
1259392,868308
1586392,728344
921402,921444
1222060,1222070
1222596,1222605
726789,726847
680080,680118
3051394,3051465
682560,682588
1222058,1222096
1591695,685600
1222166,3626338
820578,820583
868442,868444
727527,727534
3052900,3814984
782305,782314
2833700,2833722
728084,728142
1586290,727149
1590179,820126
1221842,1221882
1021019,1021076
727606,727663
1021020,1021093
3306990,649510
726790,726863
727762,728063
1222494,2604903
3051374,3051466
730154,730204
3687956,3687964
1592171,686279
1222689,1587584
921394,922056
727996,728017
726911,726963
683241,683250
2833713,2833763
1218982,1218992
1593836,921401
3055603,3055673
728704,728763
868422,868428
727505,727566
727746,727819
1222321,1222323
727763,727776
921401,921408
1218990,1219057
1588972,818443
1222427,1222429
3162889,684821
725292,725305
3469701,984727
683233,683274
3044845,3044925
1586319,727527
725282,725304
1592223,730153
1613621,682772
1613691,814925
1586420,728722
1586309,727388
2833709,2833744
1222485,1222501
2833691,2833736
1222201,3160696
1222591,3626351
680872,680888
1222803,3626357
1586360,728005
726888,726948
1222599,1222604
3044836,3044916
3469721,984777
3057155,3057156
3719043,3719047
727293,727344
682445,682486
1590271,820348
1222484,1222494
3162860,679331
3718599,3718606
727046,727059
1591663,682440
728345,728397
820058,820068
1222697,1222790
1593031,688319
921398,921411
2472544,2472944
1222061,1222154
1612973,341291
728461,728521
3469723,984782
820044,820045
3051450,3051451
3055150,3055151
3057091,3057169
1392081,1392096
727270,727328
1737230,649509
727031,727089
1592173,686279
3561418,820346
1218983,3626327
820055,820084
679288,679305
679311,679313
3493927,3493928
726811,726863
728462,728519
728106,728158
2608406,684033
682453,682462
341307,341362
679304,679309
820499,820528
818442,818507
688334,688336
3056469,3056547
727127,727187
1592224,730153
1586304,727293
1222485,3626348
727610,727641
3052912,3052915
1222384,1222393
1586240,726571
726814,726823
727145,727207
1222818,1222820
2608411,684821
728083,728143
3052899,3052990
1590176,820129
684021,684060
686257,686318
1586383,728244
1021040,1584762
727523,727585
3051387,3051390
3052908,3052987
679289,679305
727027,727087
1613618,682772
688319,688335
684017,684033
727514,727536
1586422,728722
1218975,1218992
3056459,3056541
1021028,1021051
680865,680909
1553917,1553918
3052918,3052995
1586402,728483
1222803,1222819
2472499,2472942
3719577,3719587
3469725,984787
3719577,3719584
1392077,1392137
679292,679330
728562,728619
3687958,3687969
727275,727296
1337195,3307395
1222282,3161950
730132,730187
1591680,684024
1591645,680084
1586270,726910
1622704,921386
725282,725303
1222702,1222711
728001,728063
1607819,782237
3055598,3055676
727392,727401
728702,728775
1219031,1221895
727745,727802
1222270,1222308
2472319,2472934
1590145,820052
1222095,3160693
3469707,984742
1586293,727149
725273,725334
1590213,820200
1591044,685600
1021045,1584801
1586229,725295
1222584,1222600
3165577,688354
1707706,388379
3494494,3494495
727744,727804
727140,727161
1586274,726915
1222600,2604908
1586259,726810
683228,683245
726793,726824
727748,728046
1586372,728105
820280,820290
3718598,3718609
727614,727636
820428,820438
726906,726968
685593,685637
864702,864733
1591674,683236
730140,730162
725277,725336
726554,726585
726807,726820
1619037,375527
864702,864732
725275,725348
680081,680122
728566,728597
1218983,1219076
1590182,820052
1221844,3626332
388389,440756
1222167,1587554
728224,728297
680887,680889
681233,681235
728700,728761
3055152,3055153
727618,727639
3162861,679305
341134,341189
1610500,782236
819987,819993
1221893,1221895
1222696,1222706
1591642,680076
1614073,375526
728223,728280
728249,728300
1590149,819978
3162892,685635
727393,727444
1392088,1392123
1222172,1222181
1553921,1553919
1590365,820570
3561409,820124
868433,868438
1586349,727866
3686286,3686295
727528,727580
728580,728593
728487,728496
1223281,3166308
1223272,1223288
730158,730207
1593839,921401
3055082,3055086
3052464,3052541
820430,820435
728010,728061
727510,727541
1222388,2604898
727370,727428
727628,727680
1651509,782305
727853,727875
1590114,819978
921383,921433
2833695,2833739
1590305,820422
728226,728285
688316,688355
1591684,684804
726568,726581
727275,727297
3733604,3733613
728723,728775
3051374,3051464
1223272,1592334
3044906,3044907
3632346,688318
1222273,2025816
1591665,682448
3569907,864699
727987,728285
726567,726629
3719090,3719097
727845,727902
3494499,3494503
3044850,3044919
730132,730188
3044840,3044843
921390,921410
1590367,820570
1586391,728344
728462,728520
1392147,1392138
728348,728357
727375,727396
1586369,728105
1222376,1222414
1218975,1586719
3055662,3055663
1064368,1065812
3719041,3719050
727032,727063
1586412,728583
686284,686335
3626879,681659
1591673,683236
683244,683249
727866,727873
3469703,984732
1222697,1222713
728588,728639
1221952,1221990
1551165,1552827
727614,727635
728465,728524
1590337,820422
1613688,814901
682440,682457
683232,683270
1591686,684812
903463,903520
1589067,818443
1222805,1222892
3469733,984807
1586419,728722
684023,684033
3051394,3051468
3052984,3052985
1586282,727049
1221845,1587533
1613688,814925
3052533,3052534
728092,728114
1586301,727288
3686288,3686292
728232,728255
1586403,728483
1222272,1222282
1620666,814902
1021040,1021047
3165843,688328
1586401,728483
1222167,2025813
388382,388398
375527,375573
1222704,1222771
906692,907080
2608381,680093
728709,728731
1222477,1587570
728709,728730
1586381,728244
1586264,726815
3052474,3052545
727753,727774
1591038,683236
728109,728118
683235,683245
1222054,1222097
820061,820067
3162869,680881
3044827,3044922
820356,820361
727857,727878
820127,820231
341308,341363
1591670,683228
727757,727778
727153,727162
727985,728058
726801,726822
727871,727922
820127,820157
1392072,1392117
1612972,563957
3718596,3718604
1222696,3626353
820357,820363
3055093,3055163
728579,728641
727509,727568
727506,727564
679301,679310
1221947,1221964
1586390,728344
730149,730208
684811,684821
782241,782269
3493929,3493930
988599,991054
1021019,1021077
727376,727399
820351,820380
727149,727156
726667,726729
1612855,814909
726901,726922
726649,726709
820206,820216
1586350,727866
1591644,680084
1268049,649519
3051397,3051463
727988,728019
1592087,730153
728701,728758
1222372,1222388
728484,728536
1221838,1221881
683233,683272
725283,725306
1221960,1221969
1612973,341290
3719087,3719095
728826,728835
388378,720969
1222182,1222184
1590241,820274
3044846,3044920
1222583,1222600
726571,726578
1058017,1258823
726653,726712
818451,818456
688369,688371
727028,727085
3733603,3733607
2833713,2833762
679289,679333
1222215,1222217
820273,820337
820051,820115
3056471,3056549
1590334,820496
1221860,1221862
728465,728763
388374,388391
1586410,728583
730150,730163
681665,681674
1221852,1221919
1586300,727288
1222057,1222094
3469719,984772
1222053,1587542
1612855,814910
3469737,984817
683597,683599
1588912,818443
1586324,727532
1222371,1222388
1592717,864701
725296,725348
726654,726685
727270,727568
3057093,3057171
3719261,3719272
1591034,681660
684017,684061
684820,684825
682444,682482
3162876,682483
688316,688357
726914,726923
3052455,3052545
782227,782266
1590143,820055
1586329,727627
1586279,727049
819984,820039
727627,727634
819987,819992
1221948,1221991
727375,727397
3044826,3044929
1586958,649517
727509,727567
728561,728621
3820620,388391
3162893,685609
726558,726580
727367,727424
1021022,1021081
1222273,1587561
1222591,1222684
1590303,820422
820127,820156
1586320,727527
1590304,820422
1592170,686279
681657,681696
3469699,984722
1222500,1222502
1586421,728722
1221879,3160687
1613862,590193
1222598,1222665
1593617,921401
3044847,3044924
1593261,688311
988609,991058
3057085,3057089
1222697,1587596
1591635,679288
726562,726583
726575,726584
727984,728042
388104,388187
1591660,681660
818449,818459
3718599,3718609
3719576,3719587
820488,820489
820497,820526
728571,728594
820421,820559
3052462,3052542
3469739,984822
1392085,1392127
3055088,3055166
1222803,1222896
1222164,1222202
1586249,726671
921397,921448
726893,726924
3687959,3687966
388104,3826707
1221962,1222029
3052900,3052992
685592,685609
2608391,681669
1586409,728583
1590243,820274
1586334,727632
820275,820305
1222160,1222176
1612975,341291
682441,682485
388390,388395
1590148,820052
1222379,1222395
3719041,3719049
728322,728383
679293,680122
1651694,388104
728727,728778
3687958,3687962
1218983,1218999
684812,684828
1591658,681660
820505,820510
3719018,3719026
3056463,3056467
1222802,1222812
1592221,730153
726810,726817
1222167,1222260
921406,921447
1586354,727871
3055088,3055169
727389,727441
1586389,728344
820571,820601
1591653,680872
730133,730204
3719044,3719051
1586263,726810
820053,820083
1222265,1587556
3561412,820198
1590274,820348
727987,728045
1613620,682780
1612978,551832
1586241,726571
1223269,1223309
1586272,726910
3052899,3052999
1222800,1222840
2472364,2472936
3052913,3052916
1591036,682448
727028,727086
3198131,850704
728349,728400
820135,820141
814914,814920
3057161,3057162
3044845,3044922
3493907,3493926
820201,820231
726676,726727
1591681,684024
727367,727425
1021037,1021050
727128,727185
1553914,1553915
1222639,1222641
727605,727665
818524,818525
1222280,1222347
728805,728836
1612522,341304
1024053,1025802
3052459,3052552
988584,991048
3718598,3718602
1222731,3160711
726550,726608
680077,680093
3057081,3057163
1222689,1222706
1221842,1221880
1222266,1222309
814915,814921
726888,726949
1222175,1222180
1586280,727049
3052475,3052546
3687916,3687920
1222811,1222816
1586364,728010
1222482,1222522
820266,820267
1223287,1223289
682445,682484
727154,727205
3687875,3687885
819981,820010
1591693,685600
1221955,2025807
728241,728254
782306,885450
1392087,1580636
1586373,728105
728009,728018
728565,728623
727385,727398
820135,820140
1591679,684024
728565,728624
1222174,1222241
727992,728013
727132,727163
1222068,1222135
684817,684826
818444,818475
686279,686286
680083,680093
1222690,1222706
1222485,1587575
3719064,3719072
728332,728355
1218992,3161382
1586312,727388
1590368,820570
726650,726707
728084,728141
685599,685609
727844,727904
728244,728251
1221850,1221859
728093,728116
3731891,3731892
856413,860000
1594279,388382
820431,820437
1586243,726571
681660,681676
3469713,984757
1392087,1584533
1392085,969005
726788,726849
820274,820286
819979,820008
1553072,1553073
727505,727565
727054,727105
1551064,1551065
728245,728297
728570,728592
820579,820584
820280,820335
727127,727188
3561406,820050
727987,728046
680871,680881
727136,727157
3044914,3044915
2472229,2472930
341134,341191
727609,727668
1221837,1587528
820571,820600
3044828,3044928
726797,726819
1021041,1021093
727370,727429
820421,820485
685605,685614
1223265,1223308
1221854,3161933
1586242,726571
3056469,3056550
1221963,1221968
3055068,3055174
388387,388396
1588710,818446
3561424,820494
728085,728158
1392092,1392126
1593838,921401
1223320,1223322
680076,680093
680864,680881
727605,727666
1613686,814901
1222278,1222287
728327,728358
388375,388435
686266,686288
1591687,684812
3733604,3733610
3829392,3829487
727027,727088
3051452,3051453
1586313,727388
728700,728760
3052473,3052550
3055600,3055675
1218998,1219000
1222587,1222624
1590362,820573
1222851,1222853
1613861,590200
726910,726917
820060,820065
3056474,3056544
730153,730160
2833713,2833720
1590146,820052
1222712,1222714
3052907,3052987
1221989,3160690
1651320,868433
1021040,1584764
3561136,819976
728474,728495
728827,728878
728326,728384
1222379,2025819
1586413,728583
727993,728016
1592719,864701
730131,730190
3044826,3044920
3829820,509277
2341762,332820
728726,728735
1591639,679296
680099,680101
3044835,3044917
1590209,820200
727609,727667
728463,728536
2608396,682457
1222164,1222204
1591652,680872
1613626,977006
820505,820511
1591040,684024
782319,782321
1256996,1256997
1590275,820348
1586353,727866
820203,820232
864709,864714
921384,921444
1620667,341290
2833713,2833759
3055069,3814987
726797,726818
1222273,1222366
3044908,3044909
727615,727638
438280,442128
3055668,3055669
728801,728858
3687914,3687923
681657,681698
1223271,3632728
686262,881178
1823261,375045
1223269,1223307
727844,727905
1551165,1551191
782298,782313
1553063,1553064
1586399,728483
683251,683253
3626875,680083
1021027,1021048
1021131,3468925
820132,820187
727753,727775
1221837,1221854
1590302,820422
1592716,864701
1222796,1222812
1586379,728244
1256996,1256998
3162885,684033
685596,685634
3051393,3051462
1590242,820274
725274,725331
921391,921412
728322,728382
726788,726848
3719044,3719054
1590238,820277
1222273,3626342
684039,684041
1590178,820126
1222381,1222468
728718,728780
1586260,726810
1021045,1021096
819978,819990
3051392,3051466
1613687,814927
1222593,1222680
1590306,820422
3044831,3044927
3057092,3057167
728584,728636
727854,727877
684809,684850
1591649,680864
3561427,820568
3626889,685599
3687872,3687880
1222591,1222607
3162872,681695
1222837,3160714
725295,725302
1736908,649510
727532,727583
1586394,728349
1392073,1392114
727292,727301
3057153,3057154
1590275,820274
728488,728539
1590116,818443
1021027,1021049
1392143,1392095
1591656,681652
820053,820157
988589,991050
3052920,3052994
728101,728163
3626877,680871
1586363,728005
1593263,688319
1586434,728827
1586431,728822
1223272,1592333
727267,727325
727607,727680
3493906,3493931
3056458,3056542
1618790,868407
727870,727879
1590364,820570
725274,725332
1222288,1222290
726892,726950
727045,727346
728235,728256
3052468,3052471
3044834,3044917
1221955,1221971
684805,684849
728574,728595
1222591,1587582
3055600,3055678
1222275,1222362
726671,726678
727631,727640
728344,728351
818443,818455
968883,969005
3052467,3052470
1613686,814900
726650,726708
728324,728397
728231,728253
1586433,728822
1221957,1222044
727368,727441
1222054,1222070
1221854,2604873
1586361,728005
3162884,684059
728570,728591
1222625,3160708
726806,727107
1021044,1021053
1048742,782305
820502,820557
1586244,726576
728705,728736
820058,820113
988619,991062
1222706,2604913
684016,684033
820208,820213
1612839,682556
782298,874295
727150,727202
1222706,3161966
726675,726684
682463,682465
1549222,1549220
726551,726624
727762,727824
3626887,684811
1222371,1587563
1021018,1021079
3626881,682447
3055587,3055671
3055578,3055684
1590244,820274
1586302,727288
1586429,728822
1590110,819981
3719021,3719031
684808,684846
3687917,3687927
2100783,649514
1586400,728483
1221948,1221964
1221951,1221988
3687959,3687969
1221954,3625818
728719,728732
3052919,3052990
1222270,1222310
727050,727102
1592766,864701
1339325,1738639
3052919,3052988
728587,728596
820200,820212
2833752,3469436
819986,819991
1222272,3626341
727040,727061
3718596,3718605
1622483,921386
1591672,683236
820576,820631
388375,388391
730131,730189
3719020,3719024
726559,726582
686261,686319
728466,728497
1222478,1222521
726915,726966
727131,727190
3469715,984762
1021036,1021098
728813,728834
1222519,3160705
820347,820411
341136,341146
684021,684062
728722,728729
728223,728281
1221955,1587547
728802,728875
1222159,1222176
683229,683245
820636,820637
1586432,728822
1586380,728244
1591667,682448
727754,727777
2833692,2833735
3052900,3052990
3687830,3687838
1222533,1222535
1222745,1222747
3719018,3719027
3051393,3051464
1222281,1222286
726558,726579
3051382,3051461
886933,887009
1222583,1587577
1612979,549467
727749,727780
3051458,3051459
1049801,2025515
1222386,1222453
1218988,1218997
686267,686290
1619037,814902
988614,991060
1218991,1218996
1590337,820496
3719261,3719265
1554199,1554200
728823,728875
2833693,2833740
728810,728833
680865,680881
820579,820585
1586330,727627
1221947,1587535
727506,727563
727029,727102
2833692,2833734
1222061,3626336
3052463,3052542
3052478,3052544
1223264,1223281
1222388,3161954
1586321,727527
3469709,984747
1651320,868434
688311,688328
1591379,341137
2608401,683245
818449,818505
688318,688328
1586411,728583
988604,991056
1222160,1222203
1222812,2604918
686259,686332
3057073,3057176
3162868,680907
1611057,782232
730144,730165
1586310,727388
1613686,814926
727606,727664
728006,728058
921382,921436
1589068,818443
3719262,3719272
1223271,1223281
1591638,679296
1222269,1222306
820277,820306
726892,726951
3719066,3719070
1613860,590213
3686286,3686294
1218992,2604270
3719089,3719093
679293,679332
1613617,682780
818452,818457
1221845,1221861
1222492,1222559
728001,728302
3051375,3051472
684032,684037
864710,864716
1222378,3626344
727288,727295
820052,820064
727045,727107
2833700,2833721
1392083,1392096
1586303,727288
1619038,814900
1222387,1222392
727284,727346
1222478,1222494
685593,685609
726572,726624
820502,820512
820201,820230
727279,727300
2833714,2833740
3719090,3719100
820206,820261
1222273,1222289
3686289,3686296
1586311,727388
3561415,820272
820349,820378
1222061,1587554
820126,820138
1392091,1392097
1392132,3468409
818444,818474
341142,341151
1586352,727866
1590306,820348
727983,728044
1613690,814927
1392092,1584551
1586269,726910
686320,728704
726658,726680
1021018,1021078
3056450,3814990
820199,820263
728465,728523
1221954,1221964
3057096,3057166
341136,3626873
728092,728113
1586351,727866
727031,727090
3719020,3719031
725299,725308
686276,686289
727366,727427
683236,683252
1222606,1222608
3820507,388391
3687833,3687840
727867,727919
1613614,682779
3055089,3055162
1554202,1554203
1222588,1222626
728800,728861
3719067,3719074
819977,820041
3687956,3687965
680077,680121
1221844,1221854
728102,728115
1222699,1222786
820495,820559
1591691,685592
1590300,820425
820283,820289
820209,820215
727848,727907
1222379,1587568
1586239,726571
1339325,1340500
1549215,1549216
1591651,680872
3626570,679295
727384,727446
679295,679305
3055133,3055172
3056470,3056545
459181,548307
3162888,684847
3687830,3687839
