host,target
864710,864716
728723,728775
3992705,3992648
820497,820527
727984,728042
3052919,3052988
820431,820437
726549,726610
727268,727341
1611057,782232
3051383,3051460
727618,727639
1222201,3160696
4000704,4000706
820125,820189
1222487,1222574
861237,862159
1221844,3626332
727844,727904
727854,727877
728344,728351
1222265,1222282
730157,730166
1222697,2025828
3052462,3052542
684029,684038
1222588,1222626
1222166,3626338
818524,818525
680092,680097
1590273,820348
727507,727580
1221845,2025804
1021018,1021079
684021,684062
3057085,3057089
3817636,3817858
3162872,681695
1021045,1584801
1591681,684024
819978,819990
727505,727566
684827,684829
686261,686320
820192,820193
1392087,1584530
728345,728397
683241,683250
2833713,2833760
726811,726863
726650,726707
728479,728541
684809,684850
4000704,4000707
1222372,1222415
1590364,820570
3056471,3056546
1586342,727766
1612973,551724
2608386,680881
820579,820584
1223274,1223361
1339288,1340333
726651,726724
1554205,1554206
726793,726824
1586273,726910
726901,726922
820200,820212
3051394,3051465
3052475,3052549
728326,728384
727610,727641
1591028,679296
1590240,820274
727745,727802
1590365,820570
820356,820361
818451,818456
3052912,3052915
1221853,1221858
818452,818457
1222068,1222135
685173,685175
1222167,3626339
3687833,3687843
921384,921444
1222588,1222628
3561424,820494
1222583,1587577
728109,728118
1041307,1259319
727367,727425
1590182,820126
1622704,921386
1222600,3161962
726553,726851
1591693,685600
1586384,728249
1590303,820422
1221960,1221969
3162881,683245
1591673,683236
1607819,782237
684812,684828
728110,728161
782240,782268
2608416,685609
3687917,3687924
726814,726823
1591695,685600
1218990,1219057
1586430,728822
3162344,341146
3719259,3719268
3055578,3055684
1222803,1222819
725292,725305
1222693,1222730
726797,726819
728231,728253
1222070,2604883
3719018,3719026
727289,727341
1592171,686279
726558,726579
1651320,868433
1221841,1221878
727127,727188
680084,680100
3057091,3057172
728583,728590
1586420,728722
728570,728591
727040,727061
2472364,2472936
727857,727878
1222704,1222771
3687958,3687962
727153,727162
1590302,820422
3051373,3051464
3719089,3719100
2608391,681669
3993132,3993166
921397,921448
728804,728863
3055070,3055173
686258,686316
727375,727396
1590337,820422
725300,725351
820428,820483
1392085,969005
3996441,3996447
3733604,3733613
728001,728063
1586958,649517
3993078,3993106
726553,726611
3469711,984752
1612855,814910
818449,818459
1222060,3626335
728819,728832
438280,442128
1586389,728344
3044850,3044919
3052978,3052979
1591660,681660
1392087,1584531
1590113,819978
3469729,984797
3162864,680119
1222796,1222839
1222485,2025822
1222095,3160693
728083,728143
679301,679310
727627,727634
684805,684849
1223272,1592333
3052899,3052999
3051394,3051468
1223279,1223346
3626885,684023
2472499,2472942
1392147,1392138
1222795,1587591
1222272,1222282
1268049,649519
3052475,3052546
728092,728114
3055158,3055159
3052533,3052534
728574,728595
727140,727161
1586242,726571
726888,726948
728827,728878
3052920,3052994
728349,728400
2833714,2833740
679295,679305
820576,820631
730131,730190
728727,728778
341136,3626873
1736908,649510
1612522,341304
728565,728623
1620666,341292
1222500,1222502
1590272,820348
1222063,1222150
1223269,1223307
3561403,818441
820488,820489
3056474,3056544
3044831,3044927
1222484,1222494
820283,820289
3052918,3052992
3198131,850704
3051386,3051389
730135,730191
820496,820508
683232,683270
921383,921433
1221852,1221919
727150,727202
3626877,680871
727393,727444
728084,728141
1586333,727627
727384,727446
1222492,1222559
728805,728836
1222485,1587575
3687833,3687840
388104,3826707
1619037,814902
728470,728491
1590212,820200
727128,727185
1222376,1222416
3687956,3687964
688324,688333
3051392,3051469
3162860,679331
1063311,1065812
2833717,2833726
921382,921435
921394,922056
727137,727160
1222799,1222836
1586403,728483
1048742,782305
1613616,682779
820127,820157
1586259,726810
607437,607822
1222600,2604908
1613614,682779
1218988,1218997
3051392,3051466
1591663,682440
726559,726582
3044828,3044928
818449,818505
684039,684041
728331,728353
684032,684037
1612474,868418
685599,685609
3162861,679305
3055088,3055166
1222378,3626344
4000693,4000696
820354,820409
3469723,984782
3056514,3056553
1586433,728822
727129,727202
3055580,3055683
1593261,688311
728584,728636
727053,727062
820636,820637
726788,726849
688316,688357
726676,726727
3057093,3057168
3057076,3057174
818446,818476
726653,726712
727131,727189
820578,820583
1222069,1222074
1221860,1221862
3165843,688328
728244,728251
3057155,3057156
856413,860000
3162880,683271
727996,728017
1586312,727388
1591666,682448
726897,726918
2608381,680093
341130,341146
1613695,814906
1221838,1221854
1551066,1551067
1589068,818443
1590244,820200
683233,683272
782305,782314
820357,820362
726568,726581
820571,820600
1222696,3626353
728222,728282
1591651,680872
1221952,1221990
3687832,3687836
3569907,864699
727132,727163
903463,903520
727275,727297
820127,820156
686279,686286
1339325,1738639
1392087,1580636
1613861,590200
726658,726680
728005,728012
864709,864714
1553072,1553073
3829820,509277
686257,686317
726558,726580
1392072,1392117
3719043,3719047
820055,820084
820132,820187
3829838,509277
1613686,814901
1612970,551724
1586432,728822
868434,868496
726550,726608
726792,727090
727288,727295
3817636,3817743
1222265,1587556
682441,682457
820505,820511
1590114,819978
685592,685609
728483,728490
1221955,1222048
727992,728013
727149,727156
1586350,727866
3051375,3051472
3626875,680083
1586361,728005
820505,820510
3055592,3055596
1222061,1222077
1223281,3166308
728223,728280
820058,820068
680077,680093
1045015,868432
679296,679312
682560,682588
1612854,814911
728818,728880
1222706,2604913
1222625,3160708
728462,728520
1623086,388106
1590242,820274
1222182,1222184
1222690,1222706
1553063,1553064
3687872,3687880
1222837,3160714
686257,686318
1593976,388374
3719044,3719054
3052900,3814984
727532,727583
3055588,3055670
3057092,3057167
1592716,864701
1586230,725295
683229,683273
388382,388398
681652,681669
727609,727668
1586232,725295
3162873,681669
1586394,728349
868442,868444
679311,679313
1651509,782306
3057092,3057165
1551165,1552827
680081,680120
3052456,3052553
3052920,3052991
3056450,3814990
1222378,1222388
3687916,3687920
3469721,984777
3052464,3052541
727632,727683
728809,728831
1590333,820496
341307,341362
1586402,728483
1221837,1587528
3052454,3052554
814914,814920
1586302,727288
1392132,3468409
2327577,2328491
728241,728254
1221845,3626333
3057081,3057163
820061,820067
3687872,3687881
681675,681677
820127,820231
1222694,1222734
1256996,1256997
3561409,820124
388104,388187
727848,727906
3626887,684811
726792,726850
727844,727905
3469737,984817
728461,728521
2608396,682457
3687914,3687923
727293,727344
727509,727567
1593837,921401
727367,727424
819979,820008
3995014,4000369
1612475,868417
1586392,728344
1222477,1222494
3055088,3055169
728718,728780
1586383,728244
818442,818507
388374,388391
1222591,1222607
727987,728285
1586414,728588
684804,684821
1222054,1222070
1591036,682448
1222803,2025831
728248,728257
1021037,1021050
3052919,3052990
1222167,1587554
3044914,3044915
1222282,3161950
1592174,686284
1222485,1222578
3162876,682483
1219031,1221895
727514,727535
727987,728045
820273,820337
727270,727568
3719041,3719049
1591044,685600
1586411,728583
726792,726851
987845,990959
3055077,3055161
730135,730192
3469719,984772
1021045,1021096
1592221,730153
3055598,3055679
1392077,1392137
1591658,681660
728461,728522
820206,820261
1222591,1587582
3494494,3862157
679288,679305
3719018,3719027
1021027,1021048
1586400,728483
728480,728493
680864,680881
3055068,3055174
820280,820335
1222851,1222853
728222,728283
727506,727563
2607671,341146
727614,727636
1222376,1222414
730144,730165
726911,726963
3051374,3814981
1222591,3626351
727748,727807
1586250,726671
728565,728624
1586419,728722
727515,727538
728084,728142
782242,874295
1222812,3161970
3052984,3052985
1222372,1222388
728800,728861
1613691,814925
1612974,551832
680099,680101
727524,727537
341133,341187
680081,680122
988584,991048
1222270,1222308
4000737,4000743
2833700,2833721
1613860,590213
3686288,3686299
1586413,728583
388375,388391
1021040,1580867
3055150,3055151
3995438,3995466
782225,782267
1591637,679296
1392092,1392126
686261,686319
1592766,820570
3055152,3055153
727385,727398
820349,820379
820351,820380
683236,683252
3719020,3719024
1586314,727393
684024,684040
1223306,3166001
728588,728639
1222533,1222535
679293,679332
1591330,341137
727746,727819
681657,681696
730158,730207
1222388,3161954
727849,727880
818444,818475
728009,728018
341134,341191
727389,727441
4000682,4000688
3057091,3057169
1586370,728105
726567,726629
2833713,2833720
3719261,3719265
1222587,1222624
1586293,727149
1590368,820496
1222387,1222392
819987,819993
1221955,3625902
1586269,726910
906692,907080
728471,728494
1024053,1025802
728341,728354
684817,684826
388390,388395
1586289,727149
3055069,3814987
728563,728636
1590331,820499
680865,680909
726650,726708
1590149,820052
3052539,3052540
921390,921409
727392,727401
3055591,3055595
726810,726817
727506,727564
459181,548307
1612523,341303
1553061,1553062
1222584,1222600
3044826,3044929
726893,726924
3055598,3055676
727379,727400
2608376,679305
3469725,984787
1222275,1222362
1590306,820348
1021019,1021077
727027,727087
1222702,1222711
3055599,3055672
2833695,2833739
3820370,388391
1218983,1218999
820209,820214
728465,728523
782298,874295
1622483,921386
3719067,3719077
728322,728382
727853,727874
727607,727680
727745,727803
1586331,727627
1586421,728722
728088,728119
726797,726818
3057080,3057164
728231,728252
988624,991064
1222175,1222180
1222269,1222306
728002,728015
1620667,341290
1590209,820200
1586344,727771
820129,820158
1590366,820570
726572,726624
1222273,1587561
1590110,819981
680089,680098
1218992,2604270
727505,727565
728226,728524
1586299,727288
1392088,1392123
1222159,1587549
1591659,681660
684021,684060
1221845,1221938
2833713,2833762
3469703,984732
1218980,1219020
1222273,1222289
726668,726681
1021040,1584762
1021044,1021053
2608411,684821
685593,685637
1222160,1222176
725274,725331
727366,727426
728001,728302
1223277,1223286
1218983,2025655
3718598,3718609
727605,727665
727049,727056
727366,727427
727983,728043
1222810,1222877
3719066,3719077
1259392,868308
682444,682482
988594,991052
3561427,820568
1218979,1219016
728470,728492
727871,727922
728702,728775
1586322,727527
726806,726868
1221893,1221895
3051381,3051461
820053,820083
1586234,725300
1392073,1392114
820282,820287
725295,725302
3719087,3719096
1222388,2604898
1586363,728005
1222800,1222840
682448,682464
680865,680881
686262,881178
1586381,728244
1621090,682544
341137,341153
820044,820045
3469735,984812
1549215,1549216
728801,728859
1590116,818443
1222803,3626357
684808,684846
3687874,3687885
1590271,820348
1591680,684024
727146,727159
681659,681669
3056531,3056532
727145,727207
1222706,3161966
864710,864715
4000410,4000414
1021022,1021080
3719262,3719272
727614,727635
679289,679305
727266,727327
3056463,3056467
727518,727539
682559,682587
1221842,1221880
1218992,3161382
3493906,3493931
1021027,1021049
1591642,680076
820502,820557
1218980,1219018
1590274,820348
