host,target
375525,814901
684811,684024
2608386,680864
819980,820055
1223271,1223275
820358,989292
3044829,3051422
728723,728724
727985,700956
1222061,1222042
1223359,1223320
1401077,1218991
1512312,725300
1512338,728011
2569499,2569500
3325766,3325765
728489,728488
820279,820206
341139,988584
1222591,3056451
728804,728817
3719262,3719263
1221954,1222060
728226,728464
3044876,3044845
3055088,3055069
1337195,1219058
1509219,2283260
3044875,3051421
3055580,3056450
3055594,3056465
3055665,3056531
682021,682450
1511305,727865
728703,728464
1222466,1222321
680079,680867
727270,727269
1223265,1223271
726809,984736
3055599,3055090
3761514,3686288
3057091,3057073
2594512,2594514
686283,686284
726907,726897
3567688,3567690
726910,727152
3044829,3051423
1296266,3324496
1218981,818441
1422045,1856691
1221949,1221839
727374,727392
1063311,2304239
1337195,1294293
727266,727505
820125,826226
1222061,1222170
728463,728701
864075,820201
1222467,1222381
3055084,3055626
510288,510192
3687830,3586963
3719065,3719042
1222040,1511283
1909383,1909306
2608401,2617222
3056533,3056537
818447,818444
1021045,725300
1222693,3566590
727989,727745
1255169,727043
681233,680445
726809,984737
1908059,727847
1021022,1907600
590187,814996
1222053,1222166
1222427,820347
3325619,727127
1223265,1223264
1222252,984756
3057121,3057074
727291,727532
819983,819982
1021039,590178
2280984,725301
728702,728462
1222480,2737130
685599,688322
3055069,3055581
1223266,720199
2736982,704566
728721,728722
1222136,1222242
1908844,727270
332813,332812
3564064,680080
725281,725275
728101,984794
1021131,1021036
820501,820420
3051420,3044827
1511303,1512338
3719025,3718603
2736928,726550
1021133,3220579
2833752,2833709
590179,590180
1511315,728482
3056498,3056499
3057090,3057160
820343,820269
728479,728243
1222168,1222167
1221845,2389651
727136,727133
727752,727528
681675,682456
683597,682448
726913,727149
730158,730153
680084,679297
2833702,2833713
727611,727367
1002769,820491
984747,984746
1218980,1218981
3055597,3055087
1225389,1225387
1908212,1908216
1512348,728588
3052899,682779
820277,820200
1222697,1222802
3051455,3051452
728005,728010
3494494,3494496
684026,988614
3051387,3051382
726903,726904
1248726,989301
3055664,3055592
682557,682555
3052478,727384
728106,728085
1512320,726916
2568994,728344
590179,814912
728482,728718
1222064,3161942
728567,728562
728331,728332
1221950,1222065
1222782,984806
685615,685604
728567,728570
1422045,1856826
1392090,1392092
820491,820431
886211,820127
3586963,3586965
820283,820274
728106,728324
3052539,3052538
1222588,1856787
3324727,3324728
3052919,3052899
726566,726567
3056500,3055664
1222533,826234
864131,864132
1222484,1222488
984821,984822
1222483,1222593
728583,728572
1222380,1222274
680083,680875
857195,815002
820276,820277
2737039,727268
3687830,989273
1222379,682546
1222678,1222533
3687874,3687917
1551082,1552820
3052964,682555
3055117,3055118
684385,683236
3731891,3051373
679298,680445
820274,820203
3051439,3044894
3055154,3055592
3055154,3055629
1154223,1554354
1907827,1907817
2737203,701848
814996,814917
680876,680079
681659,682451
820499,820425
3493904,3493906
1392092,1392093
820051,820192
726915,727149
1392093,2833757
1221955,2389653
820348,820431
1856772,1222482
3586977,820518
341303,341308
1392085,1392084
1222242,1222163
2617220,2608391
1222380,984776
725290,725277
1392146,2833695
3056471,3055599
1222270,3566580
3055580,3055088
1021020,698318
984753,984743
1258010,864701
3052462,3052463
984738,984737
1248726,820496
682441,682440
984752,984743
1907663,1907673
688334,688323
1039493,1257372
3718596,682809
727371,727372
989301,989305
820210,989288
1040943,864710
3052902,682545
1909149,1909134
727606,727844
1221955,3051375
1422174,1422488
682444,681655
680868,680080
727859,727609
1218998,1221860
3719045,3719067
3733602,3733604
1554204,1553916
388376,510872
3324624,989292
1222254,1222148
814903,807804
984788,984799
2568990,728105
727628,727846
727507,727513
868420,921400
1222171,1222057
1775477,1511313
820414,989291
3324612,3324613
1908135,1908139
856413,850270
1221840,1221949
680086,679294
679288,679289
683240,682463
726671,984731
1222160,1222060
1222163,1222067
1512939,1511311
728713,728712
3051393,3051394
3051458,3051456
2535111,2535112
820562,820488
886211,864150
1223471,720199
1222700,1222696
3051450,3044910
820500,820497
3324623,820359
1222041,1221931
782232,868414
3564070,683232
727291,727049
2737167,2737166
1222276,3161950
3051380,3051377
3052912,3052908
3056453,3055582
3057071,3057072
2607671,679288
3052903,682553
1223273,728721
2472409,2594506
1218979,3566574
3719030,3718608
3055629,3055154
3586965,989277
3586971,989285
696252,696249
684827,684820
727281,727270
3220599,727622
727623,984763
818441,826083
826240,820568
685598,920972
727527,984766
2568966,2833713
728565,728465
728331,728329
3055089,3055594
820275,864094
341137,679297
684827,684039
1551084,1551066
3686286,649872
927714,927713
1222371,3161958
728223,727983
2607942,341140
1225395,820282
2568972,726810
727287,984747
1064368,2421246
1222060,2389655
683242,683232
3051376,3052455
3057123,3057119
818441,818448
590193,814925
3057074,3057086
820574,820568
679288,680077
3056531,3055665
3817636,3817664
3055084,3055089
684024,684815
3056497,3056450
341138,332818
727055,726816
1222890,1222697
684385,988614
727155,727154
1222592,728482
727528,727752
1222488,1222378
1221953,818441
2597726,2258714
728325,728087
681658,682446
726896,726651
1218991,1218998
1222174,3325635
1064368,2303605
728823,728808
683232,684020
3055578,3055599
3055648,3056501
727618,727619
873881,877429
1043996,820371
873559,903329
1222587,1222692
1908613,1908609
3056464,3056469
3325742,3160699
590201,590200
2833702,2956410
682559,682555
984732,984733
3719018,989297
1222215,1222167
686273,686272
685595,685596
1225391,819978
1222168,727048
820121,820126
727048,727045
1222065,1222076
1222166,2604888
1508622,1507979
3719044,3719066
2833752,984728
3052537,3052539
3055664,3056463
680445,680086
3051381,3622267
819978,820047
727769,727530
686275,921397
820421,989301
2472364,682452
1221954,3161938
3567693,3567694
728806,728805
820421,820359
3051376,3051423
728337,728087
3687873,3687837
3498266,3817664
3162137,679290
728715,728716
1222379,1222380
1222591,1222784
726649,726654
726806,984738
2833707,2833710
3687831,3687879
727031,727370
820061,820136
1222271,1222377
688327,688334
1222486,1511307
2594506,2472409
686274,686275
1222003,1222043
820570,864701
3718596,3719020
727154,726910
728326,728576
2833710,2833707
1553921,1553916
3687879,3687915
3044839,3044913
681664,682452
681658,681657
728246,728245
3051376,3052504
3055643,3055133
728563,728801
1035226,3052908
3162137,679301
341139,987845
1775479,1511313
728249,728488
873025,872458
1392133,1392132
728340,984814
726556,726558
727152,727393
1222606,2607018
2737092,2737093
820570,820579
682443,682444
727131,726892
3494496,3494497
728461,728705
3044827,3051376
886211,818444
727850,727849
1035457,551832
820569,820518
727990,727984
1064368,2421245
1222606,1222712
1222807,1222808
3055664,3056535
682456,681675
730145,730144
688320,688319
3718596,989293
3564061,696240
2735895,698318
1907905,727369
727766,727769
727768,727767
727028,727027
820351,820350
727130,727131
727267,700639
1219058,1337195
3719044,3719043
2594506,2594508
3567705,3567703
1392092,2517608
701848,717537
1908293,728565
1222803,1222889
3051452,3044911
3719019,3719044
1021021,1021018
3055584,3055075
686265,686280
984759,984748
1057069,388382
826228,820050
2737071,921563
725283,725282
984798,984799
1222693,1222878
3051387,3052504
679657,679296
1255157,1255160
727530,727767
3719043,3719030
1907828,727130
3586971,820273
820001,820063
1807063,1807061
3055587,3055093
3324488,3324506
3052467,3052475
3055587,3055080
1255169,1255163
1392132,2833712
1222061,2389653
3053002,3052918
3051394,3051393
3718603,3718598
680084,680873
727752,727753
3220583,726666
3324417,3324416
3325763,3325762
727130,727127
2471466,3325658
1908595,1908609
826232,820272
1511287,1512927
1511279,1218984
726658,726668
679293,920758
685593,685592
1222182,1222065
1222488,2607006
1222165,1222059
2839232,864712
341133,341132
1021036,590213
1222697,1222700
3687956,3687960
332812,332811
686263,686258
727131,727369
728243,984797
727135,727153
3055586,3056457
727986,727744
826230,820280
730145,730142
1021018,1021021
1222061,3051375
1222360,1222427
1222168,727287
341307,548660
2833713,726570
683235,682448
727276,727279
725274,725279
1222371,728011
1222427,1222381
683244,682452
728004,984797
1222372,3160702
1218981,649514
1222701,1222810
1021029,1021032
728712,728711
1549217,590191
3162861,679295
341293,807804
1221842,1222967
3055075,3055585
1218984,1511279
727389,727368
725287,725284
2038220,728104
3055158,3055666
3055585,3056456
3055593,3056452
3052466,3051382
728811,728814
988583,987740
727127,726891
2038225,3055587
641483,642863
679292,679302
1221845,1222041
1222268,1222269
826234,820354
3718596,3719022
1511289,679297
1222693,1222701
815005,857419
988612,988607
679288,680083
3052923,727623
727762,984788
727847,727609
728804,728465
726651,726896
1222639,1222593
3051423,3052504
341132,679290
680079,680088
1775481,1511317
728104,728343
1221954,1221838
3687830,3586965
988587,987422
1392085,2833754
1222385,1222375
814915,814910
680085,679297
1909306,728465
685599,685603
682442,682443
727038,727041
820062,819987
2833718,2833719
3162892,685605
728707,728709
861061,860948
1551083,1549215
2737111,2737112
2737148,392641
1219031,818442
1021131,725295
3052905,682552
727277,727280
3056463,3056535
1511293,1775467
3055579,3055578
3160693,3160696
1221930,1221845
3056474,3055603
726906,726909
3055088,3055579
3324394,3324395
727521,727524
1222003,1221845
727029,726789
2597579,688316
1222485,1222594
864094,820349
1552815,1551064
984803,984802
2737256,921563
2737112,2737111
727145,727045
728801,728800
1222054,1222172
1222583,1512937
1908213,728325
727862,984782
818444,818445
1392078,2833697
728484,728247
1222171,1222174
1222277,1222386
2737182,921563
680083,680865
1222691,1222798
1222069,1222076
1222062,1222168
1221849,1221852
1178448,3627621
2525692,3628035
728704,728717
3586977,3586975
680865,680871
3055668,3056537
2788684,861564
682809,988609
988588,987740
1221837,1221954
375525,814900
684815,684811
1221952,3566576
341303,814913
868491,868408
725294,984722
727756,727757
728727,728728
728323,728562
1221849,1218978
1552824,551832
679292,680080
728244,984797
685602,820639
1222159,727533
1511307,1222592
3056468,3055579
3493932,3493906
2736928,700639
3494496,3494499
2471466,680088
3162868,680865
3324608,3324609
375535,814907
728484,728463
1222358,1222359
818448,850704
682447,683229
1856826,1222694
3055071,3055664
341132,332814
2608416,2617228
1222481,1222595
1222595,1222702
3051455,3044911
680081,920758
820204,820198
728340,728582
1039779,864712
864055,886211
984792,984782
1553072,3052982
2833709,3220581
3052947,811287
850270,996693
3055083,3055598
3051376,3052557
1255178,727382
728105,984802
1248724,3586975
1856787,1222588
3056450,3055578
1512330,727533
728105,728104
728482,728483
1218984,1221846
1392081,2833703
3052456,3052900
984737,984736
1222478,1222477
685600,685601
1222062,1511291
2617220,2617222
3051388,3044841
728704,728565
1222491,3566586
3719053,3719019
1553911,782241
3044913,3051391
1248728,3719064
3052918,682772
1907982,727366
686278,921450
1222745,1222851
727762,984787
682448,681659
727391,727388
820131,820058
1221970,1221959
3566576,3566578
590185,590175
1856664,1222058
1222482,1856733
726797,726796
1222811,3567709
1222591,2389663
3044913,3044847
3055598,3055579
3590171,3590234
649512,649513
984817,984816
3052538,3052475
1222485,1222570
1511299,1512334
3055648,3056519
815005,814923
686279,686268
820209,820200
1222060,1221955
782240,782306
1218981,1218980
1222076,1222171
728223,728463
727291,727293
727627,727626
728344,728105
728225,727987
2736999,705555
906692,906746
3055628,3055071
728334,728335
3051381,3622264
682449,984781
686268,686269
988933,989273
728005,728004
3052456,3051374
3055133,3055068
820130,820056
727042,727043
725282,725292
727031,727042
819977,826226
725283,725286
3051421,3044874
3055578,3055068
683251,683240
1222589,1222593
3820370,388374
3687830,679657
3044877,806743
375042,375043
727862,984792
820149,820211
820222,820149
2736999,820056
3628007,3557625
3323697,3323696
728579,984802
727627,984771
3052539,3051458
820343,820283
680085,727387
3055582,3055075
2594510,2472409
1222695,1222800
3586973,820370
684021,684022
820340,820273
3055664,3055660
681654,682443
720419,701848
726806,984739
681653,682441
2833752,726570
728806,728809
1218981,855092
341308,815003
1553917,1553920
728467,728462
1221849,1221951
984808,984797
726574,726571
820266,989283
3055133,682544
728091,728085
1218986,1339288
1296246,1296250
728823,728563
681233,680872
3056457,3056474
3051456,3044912
3037763,730156
1553068,3052982
685615,685608
3568782,696429
684812,988618
3687926,3687915
1056983,873522
820495,820580
726889,726894
3052918,682545
3055157,3055087
864113,820423
684025,684813
1218975,649516
1225160,820282
1554357,1738318
1222042,1221845
1422174,1219058
726805,726806
1222491,1222587
864710,820570
3052950,682770
3055154,3055660
1221849,1221960
2833712,375525
820421,820358
727148,984762
3052900,682546
820051,820137
1218976,1221837
681657,682446
3687956,681662
2594514,684818
1222485,1222591
3055597,3056468
698318,727607
3586965,820000
1856853,1222801
1161143,2736332
3324408,3324407
1021029,2526196
727511,727267
623048,921383
2038225,3055077
1222063,819976
1392076,1392084
820498,820573
3044828,3044845
727391,727627
3051423,3051376
3324389,3324388
727150,726912
3493900,873819
988582,987600
2472274,2594502
1248726,3586977
988586,988587
2833698,2833700
2737108,727845
2594512,683242
3052502,3051422
2604898,2389661
727269,727270
3052463,3051382
1222059,1222063
3052919,3052950
820195,820135
3052502,3052503
3564067,696246
1021030,1021029
1222690,3161970
3052467,3052463
680076,680871
728823,728825
820496,820573
3324413,728562
1222265,1222266
1021040,1021043
1551066,1549218
3494493,921400
1222533,1222678
3733608,3733603
2038200,2038205
3051373,3052454
727027,727030
2788684,861237
921383,921384
1222054,1222053
1554357,1738208
1222386,3567693
727748,727508
3052908,682554
3051388,3044846
782226,868491
2038220,728343
1236730,649510
820348,820422
728083,728322
727275,727285
727149,727391
1221947,1221954
332820,988584
590179,814915
820124,820131
1223267,1223266
3055157,3055597
1909057,1909071
820565,820431
649519,855092
3044910,3051376
3057093,3057160
728336,728333
683228,728350
1222805,820495
1002769,684814
700639,726550
1222701,1222692
728010,727769
683232,696252
686280,686265
680864,727155
1150923,921386
921401,921400
680874,680870
3051374,3051420
3719041,3719043
820421,989292
3055629,3055592
1222272,1222266
727053,727035
510192,921385
681662,682809
1223277,1223276
1553066,3052949
2833752,2833713
680085,680873
864150,864151
3562388,680081
3162889,684016
1222486,3055070
686260,728700
3056470,3055578
3055667,3055591
728483,728482
984782,984792
850704,818441
1218982,1339288
727045,984749
3051387,3044840
3052538,3052472
725301,725300
688320,868418
820044,820051
984753,984752
3056514,3055578
727614,727615
1222242,1222173
726909,984742
814925,814916
727274,727029
727607,727606
2389665,2389663
3055626,3055120
886211,820204
861564,889927
1248726,820491
1021039,375050
3055090,3055599
728713,728710
2833753,726567
726790,727028
3052899,682545
727984,700956
820500,820501
1222481,1222491
3055599,3055578
3057092,3057093
1218982,649510
727618,727615
1221847,1221843
820427,820346
1222851,1223272
2038230,3056458
2280984,2283260
1222598,1222595
1222583,728011
728239,728226
728469,728245
1908370,728565
3493906,3493932
1219070,1221845
1222043,1221957
1221842,1222942
1422045,1222979
1222454,2737092
590191,814914
820414,820488
728010,728244
1221970,1222065
509280,509279
3055072,3055585
1907751,726891
679298,819981
388386,688315
1222691,1222692
509278,509277
727049,727054
3051455,3044908
3324513,728223
3494483,3494499
3687831,3687842
1048131,868417
1511309,683237
727506,727745
819978,818445
680076,679295
3052910,3052908
3055078,3055077
726913,727150
727031,727283
3057160,3057084
341303,814912
726671,726670
683235,682447
1222163,1222057
1222268,2737056
681655,682443
1222705,3567703
388382,3820620
2833693,2833692
3325638,3160693
2604918,2389669
1219031,1218983
820580,820569
679290,679291
1222954,1218981
3718597,3719025
680090,679302
1222375,1222348
819982,820057
1907985,1908058
679298,679657
2535627,726650
726890,726889
3686286,332820
3044847,3051394
728105,728343
3055075,3055584
728702,728708
1221838,1221954
684812,988613
1161143,2736395
1222597,3567702
3057161,3057159
1222573,1222487
1248712,3687872
1218989,1219058
682546,682772
728228,728227
3051423,3044840
728825,728822
1222588,1222695
728484,728486
727607,727845
820206,826232
728465,728225
3623074,3623073
341136,679299
680086,988594
3719041,684026
3044827,3044874
3055585,3055075
820044,818524
2038190,726670
2518457,2518458
3628007,332814
782242,782298
727272,727028
1255172,727382
727048,727288
1222784,1222591
706322,708941
820424,820351
1222057,1221950
682443,681655
3052899,682544
727857,727858
680088,680099
684021,683233
1775473,1511305
820639,820570
1161143,795333
820118,989275
820432,989296
1248720,820200
1222378,1222488
1552821,1552817
1222162,1222056
1222485,2389665
2568974,727149
728801,728807
820507,820433
1222165,1422045
1422045,1222059
3687879,3687916
826226,826224
728222,728466
1021130,1021040
1225393,820052
679288,726916
1221970,1221860
728700,728701
682552,682553
728588,728589
1222599,1222606
1553063,1553067
680099,680880
3162873,681652
3567700,3324600
1225389,820060
1222057,3566204
1222703,3567702
820195,820052
1222797,3160711
1222378,1222266
1222798,1222693
819980,818446
2737074,392641
1222377,1222376
1222590,1222697
1660032,1554351
1908136,727844
1392087,1392082
3687915,3687872
332814,332815
3052501,3051420
728344,728572
680090,680080
728579,728343
728569,728324
2566722,2569752
3056474,3056457
3586967,820051
820200,820202
819987,819113
987422,988587
1218979,1218978
1512322,1511287
2258759,2598028
3687830,607437
682445,920847
3719041,3719018
3002543,3002544
1173805,686259
727287,727523
1221959,1222066
3044873,3044827
820131,820124
727050,726812
820352,820346
341293,3044829
2608393,681663
728584,728808
728723,728485
1551089,590201
1222701,1222586
1225399,1225401
3323675,3323693
3586979,820495
3324589,3324588
3056500,3056535
1222809,3567708
1222057,1222067
1392145,2833706
1222808,1222701
1908059,727608
332811,332812
782234,868415
727994,727995
726813,727050
1511293,727148
341139,820047
727154,726913
1222593,1222639
2737223,2737222
682445,681658
1551165,1552822
1248712,988933
3052947,811286
1392085,1392129
820424,820349
820280,820279
820501,820426
3055071,3055593
1392093,1508622
3564058,332815
727129,727150
727294,727054
607437,679657
1021020,1021026
1222277,1222280
388378,511159
1218979,649512
814923,815005
1223269,2597726
3055582,3055072
686272,686273
1221956,726809
2568982,3325725
3055594,3055626
1222597,3566584
819983,818449
1511289,1775465
375526,814926
2254488,2254487
3044828,341292
2607014,2607010
728244,728488
820208,820207
1553068,3052984
3052505,3051424
3056462,3055591
814903,807980
1248718,3586971
1511317,988621
728010,727766
726551,726811
1512935,728011
1518869,796444
1222384,1222372
727036,727033
1222477,1512935
3051374,3052501
1058271,921397
718488,704566
1222062,726809
1392083,2833704
1221950,1222056
2833716,726572
727367,727372
727144,726892
726671,726660
2472274,3325557
685599,688319
1218990,2535108
1551083,1552815
727028,726789
3162873,681659
3467751,726800
2738669,700639
728572,728573
1222691,1222586
984762,984761
3564079,684808
726796,726814
388500,868407
3719091,3719090
1021019,725275
3162881,683229
3623083,826234
388379,511159
727044,727031
728101,984802
1222712,1222807
728101,728104
3162860,341131
3687873,3687884
727633,727632
820121,820047
1392145,1392147
728234,728233
3719065,3719076
683236,684024
1002761,681662
1222772,701848
685173,684812
1222378,1222273
3052904,682551
1222485,1222590
1222666,1222491
3056454,3055584
1552824,1551089
728095,728096
2736962,819979
1222696,1222700
727269,727030
546117,686278
2518458,2518457
3044838,3051385
680081,680869
819989,989272
727867,727628
984777,984778
818450,818444
2518404,2518403
820054,820128
820044,989271
684020,683242
1222799,3566588
3055084,3055116
3055088,3055580
3324713,3324712
686284,686279
1057499,688320
727769,727771
1248724,820565
3687914,680086
1218983,1339288
3051421,3051374
3055156,3055662
1856745,1422045
921563,921384
984787,984786
819984,818449
727127,727366
820580,989304
1225397,820274
1221838,1221850
1907600,1232471
341290,341291
679296,988583
2735895,725297
820351,820274
820503,820423
1222593,1222679
818448,818441
728333,728336
1392074,2833699
3055664,3055119
2737075,2737074
3564070,696243
726915,726916
726651,726911
3055600,3055648
3586973,3586975
1221957,826083
727050,727274
728570,728568
3044873,3051388
684804,684016
1909148,1909134
375535,814906
818454,988859
727136,727134
1222054,3160693
3056519,3056501
727858,727857
1035226,3052964
1392147,1392143
3687875,3687917
683231,683232
1554354,2736159
688320,868419
680871,680084
684807,684816
2956391,2833703
3719575,3719586
864151,864150
2833692,700639
3056458,3055586
1222377,826230
3052474,3051394
819978,820055
688322,685599
1222584,1222583
684019,684020
685595,685604
332810,726677
727526,727527
728092,728091
820296,820297
1552822,1552817
837944,837945
3057072,3057071
1511295,727287
3687873,3687830
826234,820428
680080,696240
3719259,688369
3564061,679293
728473,728472
3055578,3055069
3056457,3055587
3324514,3324515
2525692,3628037
1154152,540755
3719065,3719041
864113,820349
682441,683228
726809,984747
728339,728101
820445,820518
727131,727144
1222851,826240
1856664,1422045
2604270,2389485
3044827,3044873
388378,388377
1219058,649513
726670,984722
728106,728345
820205,820198
2283260,2308106
1222639,1222697
3056458,3056459
2737112,392641
3052501,3052469
728106,728330
2568976,727292
727290,727050
