host,target
1107489,1222485
4120311,850341
418636,4095104
4024601,4124241
1079581,727765
1079448,4119637
1079592,4097802
1400227,725295
1079225,727393
1079394,1511295
1395447,854901
1395439,1509219
3911870,726915
4023157,586448
1002781,4119625
4024046,3996820
4058432,375049
1079581,727771
1079646,682450
1107481,4098117
1107669,1511311
4119994,4000361
1395425,1507979
1079185,727288
1079086,1511289
3913234,4119628
1107481,683237
1079581,727766
1107698,1511313
4023357,3992731
3912238,726809
1107579,1222591
4023157,1511277
1079046,727048
1079250,680874
1079057,4097232
4119994,4000363
1079250,820195
4120335,684814
4024601,4081633
418055,726571
3913234,679298
1079057,1222062
4120198,3996850
4024597,3993318
1079250,820126
1107658,728482
4024604,3993265
1079196,1222168
1107658,728488
1107579,4098350
1079383,1511295
4120311,850270
4023361,3992658
1079581,1511299
1079584,682448
4024607,4082095
1395453,4094631
4119994,3993432
3913234,820047
4120198,3993122
1079185,727293
1400224,2833757
1107478,728010
4024597,3993272
4120335,820565
1079386,681660
1079383,727532
4024043,3993182
4023157,332810
418636,341138
483293,1511281
3912254,4096995
1079225,727387
1079646,4119640
1107571,1511309
4120320,680086
1079188,680873
1079196,1511291
4024597,4000370
1079592,1511299
1400224,1218983
1079584,682449
1107543,820417
3912254,1221956
4120198,3998827
1079448,820269
1107571,684025
4024604,3993320
1079383,727527
1079386,1511297
1079057,1511287
1400225,2833712
4119994,3994343
1107478,1511303
4024601,3993271
4023357,3993127
1079196,1222167
1400224,4094844
1107489,1222486
1079592,1222380
3912238,726810
418648,4095026
4024043,3993171
1107481,683236
4119994,3994866
4120198,3993120
1107698,728588
4024604,3995016
4023361,3993180
1107698,728583
418055,726576
1395447,1646444
4120320,820052
4024604,3993264
1395425,1392087
1002781,819113
1079592,1222379
4024597,3993316
418648,1511279
1002781,818443
1079621,727871
1079046,1511287
4119994,4119684
3913234,819978
3912254,1511283
1079049,680085
4024601,3996243
1002781,607437
4120335,820496
1107669,1222698
418648,1221846
1107489,1511303
4120198,3994864
4024597,3993271
1079049,1511289
1395447,854360
1395453,375168
1079621,727866
4023157,332818
4024597,4120481
4120320,4119631
4024046,4082386
1107658,1511311
4058432,375050
418648,1221845
1107518,728110
3912252,4097104
1107633,820422
1107608,728349
1395439,1021040
1107661,4098638
4024607,3994351
418055,726570
1079188,1511293
1079185,1511291
3912252,679296
4058432,1509219
1079185,727287
1079394,1222274
332810,375041
332810,4095104
332818,341137
332818,375049
341137,679296
341138,586448
341138,679297
375041,3993180
375050,586448
375050,4082274
375168,1218984
375168,3993126
607437,679298
607437,2304239
649517,1218983
649517,3993171
649517,3996818
679296,680084
679297,680085
679298,680086
680084,680872
680085,680873
680086,680874
680872,681660
680873,681661
680874,681662
681660,682448
681661,682449
681662,682450
682448,683236
682449,683237
682450,683238
683236,684024
683237,684025
683238,684026
684024,684812
684025,684813
684026,684814
725294,726670
725294,1021039
725295,726671
725295,1021040
725300,726676
725300,1021045
726570,726809
726570,2833712
726571,726810
726571,2833713
726576,726815
726576,2833718
726670,726909
726671,726910
726676,726915
726809,727048
726810,727049
726815,727054
726909,727148
726910,727149
726915,727154
727048,727287
727049,727288
727054,727293
727148,727387
727149,727388
727154,727393
727287,727526
727288,727527
727293,727532
727387,727626
727388,727627
727393,727632
727526,727765
727527,727766
727532,727771
727626,727865
727627,727866
727632,727871
727765,728004
727766,728005
727771,728010
727865,728104
727866,728105
727871,728110
728004,728243
728005,728244
728010,728249
728104,728343
728105,728344
728110,728349
728243,728482
728244,728483
728249,728488
728343,728582
728344,728583
728349,728588
818443,819978
819113,820047
819113,850270
819113,850341
819978,820052
820047,820121
820052,820126
820121,820195
820126,820200
820195,820269
820200,820274
820269,820343
820274,820348
820343,820417
820348,820422
820417,820491
820422,820496
820491,820565
850270,854360
850270,1646444
850341,854901
854360,3994864
854901,3994864
1021039,3993127
1021040,3992657
1021040,3992729
1021040,3992731
1021045,3992656
1218983,1221845
1218984,1221846
1221845,1221955
1221846,1221956
1221955,1222061
1221956,1222062
1222061,1222167
1222062,1222168
1222167,1222273
1222168,1222274
1222273,1222379
1222274,1222380
1222379,1222485
1222380,1222486
1222485,1222591
1222486,1222592
1222591,1222697
1222592,1222698
1392086,2833712
1392086,3992727
1392086,4082386
1392087,2833713
1392087,3992666
1392087,3996820
1392092,2833718
1392092,3992664
1507979,2833757
1507979,3992665
1509219,1511277
1509219,3992658
1511277,1511281
1511279,1511283
1511279,2833757
1511281,1511285
1511283,1511287
1511285,1511289
1511287,1511291
1511289,1511293
1511291,1511295
1511293,1511297
1511295,1511299
1511297,1511301
1511299,1511303
1511301,1511305
1511303,1511307
1511305,1511309
1511307,1511311
1511309,1511313
2303605,2304239
2303605,3998827
3992656,3993264
3992657,3993127
3992657,3993265
3992657,3993437
3992658,3993266
3992664,4000370
3992665,3993271
3992666,3993272
3992727,3993316
3992727,4082386
3992727,4120481
3992729,3995016
3992731,3993320
3993120,4000361
3993122,4000363
3993126,4081633
3993127,3993265
3993127,3993437
3993171,4000367
3993180,4000357
3993182,3994635
3993182,4094631
3993265,3993437
3993316,4082386
3993316,4120481
3993318,3996820
3993432,3996850
3994343,3998827
3994864,3994866
3996243,3996818
4082095,4082274
4082386,4120481
4094631,4094844
4094844,4095026
4095026,4096995
4095104,4097104
4096995,4097232
4097104,4097376
4097232,4097451
4097376,4097485
4097451,4097608
4097485,4097699
4097608,4097802
4097699,4097875
4097802,4097980
4097875,4098117
4097980,4098350
4098117,4098456
4098350,4098678
4098456,4098638
4119625,4119628
4119625,4119654
4119628,4119631
4119631,4119634
4119634,4119637
4119637,4119640
4119640,4119643
4119643,4119646
4119646,4119649
4119654,4119655
4119655,4119663
4119663,4119684
820274,820286
728583,728590
1021045,1021096
1222273,1222289
4098350,1222600
2833718,2833743
4098678,1222706
727532,727583
607437,607822
727388,727395
4097608,1222282
728483,728490
820496,820508
726576,726627
820422,820434
4097875,682457
727766,727773
4119640,4119641
725300,725351
725295,725302
1222061,1222077
4094844,1218992
820200,820212
728010,728061
4096995,1221964
728249,728300
680872,680888
727293,727344
4098456,684033
683236,683252
1222697,1222713
819978,819990
4119628,4119629
1222167,1222183
4097802,1222388
727527,727534
727288,727295
1218983,1218999
1222379,1222395
728110,728161
3993126,375573
649517,1030438
728344,728351
1392087,1392094
727632,727683
4098117,683245
728349,728400
4119625,4119626
726671,726678
726810,726817
820348,820360
684024,684040
4119646,4119647
1392092,1392126
4097980,1222494
4097232,1222070
728244,728251
4097104,679305
341137,341153
820126,820138
820052,820064
726571,726578
728005,728012
727154,727205
726815,726866
682448,682464
2833713,2833720
4097376,680093
4097485,680881
679296,679312
727049,727056
1021040,1021047
4119649,4119650
727866,727873
1221955,1221971
681660,681676
684812,684828
818443,818455
4119637,4119638
727393,727444
728105,728112
1221845,1221861
727771,727822
726676,726727
4094631,1737230
1222485,1222501
728588,728639
727054,727105
726910,726917
4119631,4119632
728488,728539
727871,727922
4098638,684821
4119643,4119644
4119634,4119635
727627,727634
726915,726966
680084,680100
1222591,1222607
4097699,681669
4097451,1222176
4095104,341146
727149,727156
4095026,1221854
