id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
375526,-2.7286,2.2649000000000004,0.9205,-2.7895999999999996,-0.0488,-0.0,7.54067584033358,3.02,0.2,0
375527,-2.7575,0.0122,0.9205,-3.7505,-0.0488,-0.1036,3.25791672533078,3.36,0.2,0
375533,-3.1401,0.40840000000000004,0.8138,-3.7505,0.3627,-0.003,1.9276937511332202,3.02999999999975,0.15,0
375534,-3.3235,1.8829,0.9205,-3.3692,0.38560000000000005,-0.1067,4.8374845995443705,3.37,0.15,0
375535,-3.1401,1.8829,0.9205,-3.3463,1.8372,-0.0,0.6014924471361001,3.02,0.15,0
375536,-3.1401,1.86,0.9205,-3.1858,0.38560000000000005,-0.0,4.8374845995443705,3.02,0.15,0
548660,-1.876,1.8256999999999999,2.7615,-2.7591,1.7648,1.841,2.89730624886681,3.02,0.2,0
549467,-1.8752000000000002,-0.0183,2.7615,-2.7591,-0.0488,1.841,2.9,3.02,0.1,0
551724,-1.8447,2.2953,2.7615,-2.7591,2.2649000000000004,1.841,2.95,3.02,0.1,0
551832,-1.8447,2.2801,2.7615,-1.8752000000000002,1.7953000000000001,1.841,1.5906758403335801,3.02,0.1,0
563957,-1.1132,2.7373000000000003,2.7615,-1.1437000000000002,2.0208000000000004,1.841,2.3506169990800703,3.02,0.1,0
586448,-0.8220999999999999,0.8963,1.7343000000000002,-0.9136,-0.048600000000000004,0.9205,2.94999999999999,3.37,0.3,0
590175,-1.876,0.1493,0.9205,-2.7591,0.0884,-0.0,2.89730624886681,3.02,0.2,0
590177,-2.4848,1.2466,0.9205,-2.7591,1.1857,-0.0,0.799999999999998,3.02,0.2,0
590178,-0.8831,2.0513,0.9205,-1.1437000000000002,1.9904,-0.0,0.804909567550169,3.02,0.2,0
590179,-1.098,2.0208000000000004,0.9205,-1.1437000000000002,-0.0495,-0.045700000000000005,6.692574241709081,3.17,0.15,0
590180,-0.8679000000000001,0.011399999999999999,0.9205,-1.1208,-0.0495,-0.1067,0.8299095675501781,3.37,0.2,0
590181,-0.8679000000000001,0.5306000000000001,0.9205,-1.1208,0.4696,-0.1067,0.8299095675501771,3.37,0.2,0
590182,-0.8831,1.5332,0.9205,-1.1208,1.4874,-0.0,0.7799095675501689,3.02,0.15,0
590185,-1.8447,0.1189,0.9205,-1.9057,-0.0488,-0.0,0.499999999999999,3.02,0.2,0
590186,-2.3019,0.1189,0.9205,-2.3324000000000003,-0.0335,-0.0,0.499999999999999,3.02,0.1,0
590187,-2.2425,2.2953,0.9205,-2.3035,1.7953000000000001,-0.0,1.5906758403335801,3.02,0.2,0
590191,-1.876,1.8256999999999999,0.9205,-2.7591,1.7648,-0.0,2.89730624886681,3.02,0.2,0
590193,-1.8752000000000002,-0.0183,0.9205,-2.7591,-0.0488,-0.0,2.9,3.02,0.1,0
590200,-1.8447,2.2953,0.9205,-2.273,2.2649000000000004,-0.0,1.35509043244982,3.02,0.1,0
590201,-1.8447,2.2801,0.9205,-1.8752000000000002,1.7953000000000001,-0.0,1.5906758403335801,3.02,0.1,0
590213,-1.1132,2.7373000000000003,0.9205,-1.1437000000000002,2.0208000000000004,-0.0,2.35061699908008,3.02,0.1,0
607437,-0.4474,-0.0181,2.7615,-0.5084000000000001,-2.3407,1.841,7.3850495025551,3.02,0.2,0
649510,-4.915,0.42229999999999995,0.9205,-6.6009,0.3553,-0.003,5.431137334690081,3.0300000000000002,0.22,0
649511,-6.5399,0.38880000000000003,0.9205,-6.6009,-0.7206999999999999,-0.0,3.5400000084650403,3.02,0.2,0
649512,-6.2495,-0.6597,0.9205,-6.570399999999999,-0.7206999999999999,-0.0,0.877611516787539,3.02,0.2,0
649513,-6.2495,-0.6901999999999999,0.9205,-6.3562,-2.6914,-0.0,6.33072684710472,3.02,0.35000000000000003,0
649514,-4.1504,-2.5482,0.9205,-6.3029,-2.6914,-0.0,7.06189309027831,3.02,0.47000000000000003,0
649517,-3.7505,0.0122,0.9205,-4.9866,-0.0488,-0.045700000000000005,3.82030530646989,3.17,0.2,0
649519,-4.142799999999999,-0.46030000000000004,0.8748,-4.2038,-2.1855,-0.0,5.660000000000021,2.86999999999975,0.2,0
649872,-1.4315,-0.46030000000000004,1.841,-4.1733,-0.5213,0.9205,8.995233841941781,3.0199999999996696,0.2,0
679289,1.4333000000000002,0.42229999999999995,3.682,0.2813,0.3309,2.7615,3.7794451862702303,3.02,0.3,0
679290,1.9676,0.3766,3.682,1.8609,-0.6673,2.7615,3.42499999999977,3.02,0.35000000000000003,0
679291,1.9676,-0.614,3.682,1.6701,-0.7206999999999999,2.7615,0.801231117927276,3.02,0.35000000000000003,0
679292,1.7234,-0.6673,3.682,1.632,-1.3500999999999999,2.7615,2.24,3.02,0.3,0
679296,0.3529,0.0124,3.682,-0.9136,-0.048600000000000004,2.7615,3.8353053064698996,3.02,0.2,0
679297,-0.8526,0.8963,3.682,-0.9136,-0.0181,2.7615,3.00000000000014,3.02,0.2,0
679298,-0.4474,-0.4908,3.682,-0.5084000000000001,-2.3440000000000003,2.7615,6.08,3.02,0.2,0
679299,0.3164,-0.0181,3.5753,0.2554,-0.3751,2.7615,1.17117115752853,2.67,0.2,0
679300,1.6701,-0.614,3.682,0.5652,-0.6445000000000001,2.7615,3.57498520379972,3.02,0.1,0
679301,1.4485,0.3766,3.5753,1.4181000000000001,-0.6292,2.7615,3.29999999999977,2.67000000000002,0.1,0
679302,1.6701,-1.3455000000000001,3.682,1.4338,-1.376,2.7615,0.775000000000001,3.02,0.1,0
679304,0.5956,-0.6292,3.5753,0.5652,-1.376,2.7615,2.3999999999999,2.6700000000003303,0.1,0
679311,0.5804,-0.614,3.682,0.2554,-0.6445000000000001,2.7615,1.01623436523605,3.02,0.1,0
679657,-0.4474,-0.0181,3.682,-0.5084000000000001,-0.4908,2.7615,1.5508480249988301,3.02,0.2,0
680077,1.4333000000000002,0.42229999999999995,4.6025,0.2813,0.3309,3.682,3.7794451862702303,3.02,0.3,0
680078,1.9676,0.3766,4.6025,1.8609,-0.6673,3.682,3.42499999999977,3.02,0.35000000000000003,0
680079,1.9676,-0.614,4.6025,1.6701,-0.7206999999999999,3.682,0.801231117927276,3.02,0.35000000000000003,0
680080,1.7234,-0.6673,4.6025,1.632,-1.3500999999999999,3.682,2.24,3.02,0.3,0
680084,0.3529,0.0124,4.6025,-0.9136,-0.048600000000000004,3.682,3.8353053064698996,3.02,0.2,0
680085,-0.8526,0.8963,4.6025,-0.9136,-0.0181,3.682,3.00000000000014,3.02,0.2,0
680086,-0.4474,-0.4908,4.6025,-0.5084000000000001,-2.3440000000000003,3.682,6.08,3.02,0.2,0
680087,0.3164,-0.0181,4.4958,0.2554,-0.3751,3.682,1.17117115752853,2.67,0.2,0
680088,1.6701,-0.614,4.6025,0.5652,-0.6445000000000001,3.682,3.57498520379972,3.02,0.1,0
680089,1.4485,0.3766,4.4958,1.4181000000000001,-0.6292,3.682,3.29999999999977,2.67000000000002,0.1,0
680090,1.6701,-1.3455000000000001,4.6025,1.4338,-1.376,3.682,0.775000000000001,3.02,0.1,0
680092,0.5956,-0.6292,4.4958,0.5652,-1.376,3.682,2.3999999999999,2.6700000000003303,0.1,0
680099,0.5804,-0.614,4.6025,0.2554,-0.6445000000000001,3.682,1.01623436523605,3.02,0.1,0
680445,-0.4474,-0.0181,4.6025,-0.5084000000000001,-0.4908,3.682,1.5508480249988301,3.02,0.2,0
680865,1.4333000000000002,0.42229999999999995,5.523,0.2813,0.3309,4.6025,3.7794451862702303,3.02,0.3,0
680866,1.9676,0.3766,5.523,1.8609,-0.6673,4.6025,3.42499999999977,3.02,0.35000000000000003,0
680867,1.9676,-0.614,5.523,1.6701,-0.7206999999999999,4.6025,0.801231117927276,3.02,0.35000000000000003,0
680868,1.7234,-0.6673,5.523,1.632,-1.3500999999999999,4.6025,2.24,3.02,0.3,0
680872,0.3529,0.0124,5.523,-0.9136,-0.048600000000000004,4.6025,3.8353053064698996,3.02,0.2,0
680873,-0.8526,0.8963,5.523,-0.9136,-0.0181,4.6025,3.00000000000014,3.02,0.2,0
680874,-0.4474,-0.4908,5.523,-0.5084000000000001,-2.3440000000000003,4.6025,6.08,3.02,0.2,0
680875,0.3164,-0.0181,5.4163,0.2554,-0.3751,4.6025,1.17117115752853,2.67,0.2,0
680876,1.6701,-0.614,5.523,0.5652,-0.6445000000000001,4.6025,3.57498520379972,3.02,0.1,0
680877,1.4485,0.3766,5.4163,1.4181000000000001,-0.6292,4.6025,3.29999999999977,2.67000000000002,0.1,0
680878,1.6701,-1.3455000000000001,5.523,1.4338,-1.376,4.6025,0.775000000000001,3.02,0.1,0
680880,0.5956,-0.6292,5.4163,0.5652,-1.376,4.6025,2.3999999999999,2.6700000000003303,0.1,0
680887,0.5804,-0.614,5.523,0.2554,-0.6445000000000001,4.6025,1.01623436523605,3.02,0.1,0
681233,-0.4474,-0.0181,5.523,-0.5084000000000001,-0.4908,4.6025,1.5508480249988301,3.02,0.2,0
681653,1.4333000000000002,0.42229999999999995,6.4435,0.2813,0.3309,5.523,3.7794451862702303,3.02,0.3,0
681654,1.9676,0.3766,6.4435,1.8609,-0.6673,5.523,3.42499999999977,3.0200000000000102,0.35000000000000003,0
681655,1.9676,-0.614,6.4435,1.6701,-0.7206999999999999,5.523,0.801231117927276,3.02,0.35000000000000003,0
681656,1.7234,-0.6673,6.4435,1.632,-1.3500999999999999,5.523,2.24,3.02,0.3,0
681660,0.3529,0.0124,6.4435,-0.9136,-0.048600000000000004,5.523,3.8353053064698996,3.02,0.2,0
681661,-0.8526,0.8963,6.4435,-0.9136,-0.0181,5.523,3.00000000000014,3.02,0.2,0
681662,-0.4474,-0.4908,6.4435,-0.5084000000000001,-2.3440000000000003,5.523,6.08,3.02,0.2,0
681663,0.3164,-0.0181,6.336799999999999,0.2554,-0.3751,5.523,1.17117115752853,2.67,0.2,0
681664,1.6701,-0.614,6.4435,0.5652,-0.6445000000000001,5.523,3.57498520379972,3.02,0.1,0
681665,1.4485,0.3766,6.336799999999999,1.4181000000000001,-0.6292,5.523,3.29999999999977,2.67000000000002,0.1,0
681666,1.6701,-1.3455000000000001,6.4435,1.4338,-1.376,5.523,0.775000000000001,3.02,0.1,0
681668,0.5956,-0.6292,6.336799999999999,0.5652,-1.376,5.523,2.3999999999999,2.6700000000003303,0.1,0
681675,0.5804,-0.614,6.4435,0.2554,-0.6445000000000001,5.523,1.01623436523605,3.02,0.1,0
682021,-0.4474,-0.0181,6.4435,-0.5084000000000001,-0.4908,5.523,1.5508480249988301,3.02,0.2,0
682441,1.4333000000000002,0.42229999999999995,7.364,0.2813,0.3309,6.4435,3.7794451862702303,3.02,0.3,0
682442,1.9676,0.3766,7.364,1.8609,-0.6673,6.4435,3.42499999999977,3.02,0.35000000000000003,0
682443,1.9676,-0.614,7.364,1.6701,-0.7206999999999999,6.4435,0.801231117927276,3.02,0.35000000000000003,0
682444,1.7234,-0.6673,7.364,1.632,-1.3500999999999999,6.4435,2.24,3.02,0.3,0
682448,0.3529,0.0124,7.364,-0.9136,-0.048600000000000004,6.4435,3.8353053064698996,3.02,0.2,0
682449,-0.8526,0.8963,7.364,-0.9136,-0.0181,6.4435,3.00000000000014,3.02,0.2,0
682450,-0.4474,-0.4908,7.364,-0.5084000000000001,-2.3440000000000003,6.4435,6.08,3.02,0.2,0
682451,0.3164,-0.0181,7.257300000000001,0.2554,-0.3751,6.4435,1.17117115752853,2.67,0.2,0
682452,1.6701,-0.614,7.364,0.5652,-0.6445000000000001,6.4435,3.57498520379972,3.02,0.1,0
682453,1.4485,0.3766,7.257300000000001,1.4181000000000001,-0.6292,6.4435,3.29999999999977,2.67000000000002,0.1,0
682454,1.6701,-1.3455000000000001,7.364,1.4338,-1.376,6.4435,0.775000000000001,3.02,0.1,0
682456,0.5956,-0.6292,7.257300000000001,0.5652,-1.376,6.4435,2.3999999999999,2.6700000000003303,0.1,0
682463,0.5804,-0.614,7.364,0.2554,-0.6445000000000001,6.4435,1.01623436523605,3.02,0.1,0
682544,-2.7286,2.2953,7.364,-3.7505,2.2344,6.4435,3.25269375113325,3.0200000000003304,0.2,0
682545,-2.7286,2.2801,7.364,-2.7895999999999996,-0.0488,6.4435,7.590675840333581,3.02,0.2,0
682546,-2.7591,0.0122,7.364,-3.7505,-0.0488,6.4435,3.25269375113325,3.0200000000000102,0.2,0
682547,-1.876,0.1493,7.364,-2.7591,0.0884,6.4435,2.89730624886681,3.02,0.2,0
682550,-3.1401,0.40840000000000004,7.364,-3.3687,0.3627,6.4435,0.6000000000000221,3.02,0.15,0
682551,-3.3230000000000004,1.8839,7.364,-3.3687,0.38560000000000005,6.4435,4.84067584033357,3.02,0.15,0
682552,-3.1401,1.8839,7.364,-3.3459,1.8381,6.4435,0.6000000000000221,3.02,0.15,0
682553,-3.1401,1.861,7.364,-3.1858,0.38560000000000005,6.4435,4.84067584033357,3.02,0.15,0
682554,-0.9151,2.0513,7.364,-1.1437000000000002,2.0056000000000003,6.4435,0.699909567550145,3.02,0.15,0
682555,-1.098,2.0285,7.364,-1.1437000000000002,-0.048600000000000004,6.4435,6.73938300091993,3.02,0.15,0
682556,-0.9151,-0.0028000000000000004,7.364,-1.1208,-0.048600000000000004,6.4435,0.6749095675501551,3.02,0.15,0
682557,-0.9151,0.5153,7.364,-1.1208,0.4696,6.4435,0.6749095675501501,3.02,0.15,0
682558,-0.9151,1.5332,7.364,-1.1208,1.4874,6.4435,0.674909567550145,3.02,0.15,0
682559,-1.1208,1.8256999999999999,7.364,-1.876,1.7648,6.4435,2.4776937511332,3.02,0.2,0
682560,-1.1208,0.1493,7.364,-1.86,0.0884,6.4435,2.42500000000001,3.02,0.2,0
682562,-2.3019,0.1189,7.364,-2.3324000000000003,-0.0335,6.4435,0.500000000000001,3.02,0.1,0
682563,-2.3004,2.2801,7.364,-2.3309,2.1429,6.4435,0.450000000000001,3.02,0.1,0
682770,-1.876,1.8256999999999999,7.364,-2.7591,1.7648,6.4435,2.89730624886681,3.02,0.2,0
682772,-1.8447,-0.0183,7.364,-2.7591,-0.0488,6.4435,2.95,3.02,0.1,0
682779,-1.8447,2.2953,7.364,-2.7591,2.2649000000000004,6.4435,2.95,3.02,0.1,0
682780,-1.8447,2.2801,7.364,-1.8752000000000002,1.7953000000000001,6.4435,1.5906758403335801,3.02,0.1,0
682793,-1.1132,2.7373000000000003,7.364,-1.1437000000000002,2.0285,6.4435,2.32561699908007,3.02,0.1,0
682809,-0.4474,-0.0181,7.364,-0.5084000000000001,-0.4908,6.4435,1.5508480249988301,3.02,0.2,0
683229,1.4333000000000002,0.42229999999999995,8.284500000000001,0.2813,0.3309,7.364,3.7794451862702303,3.02,0.3,0
683230,1.9676,0.3766,8.284500000000001,1.8609,-0.6673,7.364,3.42499999999977,3.02,0.35000000000000003,0
683231,1.9676,-0.614,8.284500000000001,1.6701,-0.7206999999999999,7.364,0.801231117927276,3.02,0.35000000000000003,0
683232,1.7234,-0.6673,8.284500000000001,1.632,-1.3500999999999999,7.364,2.24,3.02,0.3,0
683236,0.3529,0.0124,8.284500000000001,-0.9136,-0.048600000000000004,7.364,3.8353053064698996,3.02,0.2,0
683237,-0.8526,0.8963,8.284500000000001,-0.9136,-0.0181,7.364,3.00000000000014,3.02,0.2,0
683238,-0.4474,-0.4908,8.284500000000001,-0.5084000000000001,-2.3440000000000003,7.364,6.08,3.02,0.2,0
683239,0.3164,-0.0181,8.1778,0.2554,-0.3751,7.364,1.17117115752853,2.67,0.2,0
683240,1.6701,-0.614,8.284500000000001,0.5652,-0.6445000000000001,7.364,3.57498520379972,3.02,0.1,0
683241,1.4485,0.3766,8.1778,1.4181000000000001,-0.6292,7.364,3.29999999999977,2.67000000000002,0.1,0
683242,1.6701,-1.3455000000000001,8.284500000000001,1.4338,-1.376,7.364,0.775000000000001,3.02,0.1,0
683244,0.5956,-0.6292,8.1778,0.5652,-1.376,7.364,2.3999999999999,2.6700000000003303,0.1,0
683251,0.5804,-0.614,8.284500000000001,0.2554,-0.6445000000000001,7.364,1.01623436523605,3.02,0.1,0
683597,-0.4474,-0.0181,8.284500000000001,-0.5084000000000001,-0.4908,7.364,1.5508480249988301,3.02,0.2,0
684017,1.4333000000000002,0.42229999999999995,9.205,0.2813,0.3309,8.284500000000001,3.7794451862702303,3.02,0.3,0
684018,1.9676,0.3766,9.205,1.8609,-0.6673,8.284500000000001,3.42499999999977,3.02,0.35000000000000003,0
684019,1.9676,-0.614,9.205,1.6701,-0.7206999999999999,8.284500000000001,0.801231117927276,3.02,0.35000000000000003,0
684020,1.7234,-0.6673,9.205,1.632,-1.3500999999999999,8.284500000000001,2.24,3.02,0.3,0
684024,0.3529,0.0124,9.205,-0.9136,-0.048600000000000004,8.284500000000001,3.8353053064698996,3.02,0.2,0
684025,-0.8526,0.8963,9.205,-0.9136,-0.0181,8.284500000000001,3.00000000000014,3.02,0.2,0
684026,-0.4474,-0.4908,9.205,-0.5084000000000001,-2.3440000000000003,8.284500000000001,6.08,3.02,0.2,0
684027,0.3164,-0.0181,9.0983,0.2554,-0.3751,8.284500000000001,1.17117115752853,2.67,0.2,0
684028,1.6701,-0.614,9.205,0.5652,-0.6445000000000001,8.284500000000001,3.57498520379972,3.02,0.1,0
684029,1.4485,0.3766,9.0983,1.4181000000000001,-0.6292,8.284500000000001,3.29999999999977,2.67000000000002,0.1,0
684030,1.6701,-1.3455000000000001,9.205,1.4338,-1.376,8.284500000000001,0.775000000000001,3.02,0.1,0
684032,0.5956,-0.6292,9.0983,0.5652,-1.376,8.284500000000001,2.3999999999999,2.6700000000003303,0.1,0
684039,0.5804,-0.614,9.205,0.2554,-0.6445000000000001,8.284500000000001,1.01623436523605,3.02,0.1,0
684385,-0.4474,-0.0181,9.205,-0.5084000000000001,-0.4908,8.284500000000001,1.5508480249988301,3.02,0.2,0
684805,1.4333000000000002,0.42229999999999995,10.1255,0.2813,0.3309,9.205,3.7794451862702303,3.02,0.3,0
684806,1.9676,0.3766,10.1255,1.8609,-0.6673,9.205,3.42499999999977,3.02,0.35000000000000003,0
684807,1.9676,-0.614,10.1255,1.6701,-0.7206999999999999,9.205,0.801231117927276,3.02,0.35000000000000003,0
684808,1.7234,-0.6673,10.1255,1.632,-1.3500999999999999,9.205,2.24,3.02,0.3,0
684812,0.3529,0.0124,10.1255,-0.9136,-0.048600000000000004,9.205,3.8353053064698996,3.02,0.2,0
684813,-0.8526,0.8963,10.1255,-0.9136,-0.0181,9.205,3.00000000000014,3.02,0.2,0
684814,-0.4474,-0.4908,10.1255,-0.5084000000000001,-2.3440000000000003,9.205,6.08,3.02,0.2,0
684815,0.3164,-0.0181,10.0188,0.2554,-0.3751,9.205,1.17117115752853,2.67,0.2,0
684816,1.6701,-0.614,10.1255,0.5652,-0.6445000000000001,9.205,3.57498520379972,3.02,0.1,0
684817,1.4485,0.3766,10.0188,1.4181000000000001,-0.6292,9.205,3.29999999999977,2.67000000000002,0.1,0
684818,1.6701,-1.3455000000000001,10.1255,1.4338,-1.376,9.205,0.775000000000001,3.02,0.1,0
684820,0.5956,-0.6292,10.0188,0.5652,-1.376,9.205,2.3999999999999,2.6700000000003303,0.1,0
684827,0.5804,-0.614,10.1255,0.2554,-0.6445000000000001,9.205,1.01623436523605,3.02,0.1,0
685173,-0.4474,-0.0181,10.1255,-0.5084000000000001,-0.4908,9.205,1.5508480249988301,3.02,0.2,0
696047,2.1812,-1.3493000000000002,2.7615,1.6701,-1.4102000000000001,1.841,1.6770003158706002,3.02,0.2,0
696234,2.1812,-1.3493000000000002,3.682,1.6701,-1.4102000000000001,2.7615,1.6770003158706002,3.02,0.2,0
696237,2.1812,-1.3493000000000002,4.6025,1.6701,-1.4102000000000001,3.682,1.6770003158706002,3.02,0.2,0
696240,2.1812,-1.3493000000000002,5.523,1.6701,-1.4102000000000001,4.6025,1.6770003158706002,3.02,0.2,0
696243,2.1812,-1.3493000000000002,6.4435,1.6701,-1.4102000000000001,5.523,1.6770003158706002,3.02,0.2,0
696246,2.1812,-1.3493000000000002,7.364,1.6701,-1.4102000000000001,6.4435,1.6770003158706002,3.02,0.2,0
696249,2.1812,-1.3493000000000002,8.284500000000001,1.6701,-1.4102000000000001,7.364,1.6770003158706002,3.02,0.2,0
696252,2.1812,-1.3493000000000002,9.205,1.6701,-1.4102000000000001,8.284500000000001,1.6770003158706002,3.02,0.2,0
696255,2.1812,-1.3493000000000002,10.1255,1.6701,-1.4102000000000001,9.205,1.6770003158706002,3.02,0.2,0
699237,2.1812,-1.3493000000000002,1.841,1.6928999999999998,-1.4102000000000001,0.8138,1.6020003158706002,3.3700000000003305,0.2,0
725274,1.3631,5.430700000000001,1.841,1.2564,2.3599,0.9205,9.90000000000003,3.02,0.35000000000000003,0
725275,1.3097,2.4666,1.841,0.7933,2.3599,0.9205,1.5195166695903701,3.02,0.35000000000000003,0
725277,-0.3982,4.6575,1.841,-2.3164,4.5143,0.9205,6.29339188161802,3.02,0.47000000000000003,0
725278,0.8449,5.430700000000001,1.7343000000000002,0.8144,4.3106,0.9205,3.6750000000000003,2.67,0.1,0
725279,1.3097,4.3258,1.7343000000000002,0.1591,4.2954,0.9205,3.72499020676646,2.67,0.1,0
725280,1.3097,3.3962000000000003,1.7343000000000002,0.17440000000000003,3.3657,0.9205,3.72499020674853,2.67,0.1,0
725281,0.8466,2.4666,1.7343000000000002,0.1591,2.4361,0.9205,2.2054735371395,2.67,0.1,0
725282,0.18960000000000002,4.3106,1.7343000000000002,0.1591,2.4513,0.9205,6.10000000000003,2.67,0.1,0
725283,0.17440000000000003,2.7165,1.7343000000000002,-0.17620000000000002,2.6860000000000004,0.9205,1.14999999991143,2.67,0.1,0
725284,-0.5052000000000001,3.0152,1.7343000000000002,-0.5356000000000001,1.8096,0.9205,3.90526834938589,2.67,0.1,0
725285,-0.16090000000000002,2.4665,1.7343000000000002,-0.5204,2.4361,0.9205,1.12941127055549,2.67,0.1,0
725286,-0.16090000000000002,3.0152,1.7343000000000002,-0.19140000000000001,2.4513,0.9205,1.8,2.67,0.1,0
725287,-0.17620000000000002,3.0152,1.7343000000000002,-0.5204,2.9847,0.9205,1.12941127055549,2.67,0.1,0
725288,-0.16090000000000002,4.5448,1.7343000000000002,-0.3982,4.5143,0.9205,0.728474172712582,2.67,0.1,0
725289,-0.16090000000000002,4.5295,1.7343000000000002,-0.19140000000000001,3.6552,0.9205,2.86855880043325,2.67,0.1,0
725290,-2.2814,4.5859,1.7343000000000002,-2.3118000000000003,2.7373000000000003,0.9205,6.06499999999999,2.67,0.1,0
725291,-0.8526,2.7678,1.841,-2.316,2.7068000000000003,0.9205,4.7012097328748,3.02,0.2,0
