id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
341304,-0.9151,0.0122,2.7615,-1.1208,-0.0488,1.841,0.6749095675501551,3.02,0.2,0
341305,-0.9151,0.5153,2.7615,-1.1208,0.4696,1.841,0.6749095675501501,3.02,0.15,0
341306,-0.9151,1.5332,2.7615,-1.1208,1.4874,1.841,0.674909567550145,3.02,0.15,0
341307,-1.1208,1.8256999999999999,2.7615,-1.876,1.7648,1.841,2.4776937511332,3.02,0.2,0
341308,-1.1208,0.1493,2.7615,-1.8752000000000002,0.0884,1.841,2.47500000000001,3.02,0.2,0
341313,-2.3324000000000003,2.2801,2.7615,-2.3629,2.1429,1.841,0.450000000000001,3.02,0.1,0
375041,0.3529,0.9192,0.9205,0.2097,0.2943,-0.1067,1.9751211694293203,3.37,0.47000000000000003,0
375042,1.9676,0.42229999999999995,0.9205,0.2813,0.3614,-0.09140000000000001,5.43250102572704,3.3200000000000003,0.2,0
375043,1.9676,0.3918,0.9205,1.9066999999999998,-0.6901,-0.0,3.54974439531589,3.02,0.2,0
375044,1.9676,-0.6596,0.9205,1.6624,-0.7206,-0.0,0.801281456691279,3.02,0.2,0
375045,1.7234,-0.6901,0.9205,1.6624,-2.6914,-0.1067,6.33100451791899,3.37,0.2,0
375046,1.6928999999999998,-2.5482,0.9205,0.909,-2.6914,-0.0,2.46189316698036,3.02,0.47000000000000003,0
375049,-0.4421,0.0429,0.9205,-0.8679000000000001,-0.048600000000000004,-0.09140000000000001,1.39693803409427,3.3200000000000003,0.3,0
375050,-0.8220999999999999,0.8963,0.9205,-0.9136,-0.0495,-0.1067,3.00319124078915,3.37,0.3,0
375168,-3.7201,0.8963,0.9205,-3.781,-0.0488,-0.1067,3.00067584033355,3.37,0.2,0
375525,-2.7286,2.2953,0.9205,-3.7505,2.2344,-0.1067,3.25269375113321,3.37,0.2,0
375526,-2.7286,2.2649000000000004,0.9205,-2.7895999999999996,-0.0488,-0.0,7.54067584033358,3.02,0.2,0
375527,-2.7591,0.0122,0.9205,-3.7505,-0.0488,-0.1036,3.25269375113322,3.36,0.2,0
375533,-3.1401,0.40840000000000004,0.8138,-3.7505,0.3627,-0.003,1.9276937511332202,3.02999999999975,0.15,0
375534,-3.3235,1.8829,0.9205,-3.3692,0.38560000000000005,-0.1067,4.8374845995443705,3.37,0.15,0
375535,-3.1401,1.8829,0.9205,-3.3463,1.8372,-0.0,0.6014924471361001,3.02,0.15,0
375536,-3.1401,1.86,0.9205,-3.1858,0.38560000000000005,-0.0,4.8374845995443705,3.02,0.15,0
388104,-0.4717,-0.46030000000000004,13.033199999999999,-3.7870999999999997,-0.5213,12.0122,10.767235103910801,3.35,0.2,0
388106,-0.4922,-2.5482,13.048499999999999,-3.7870999999999997,-2.6914,12.0122,10.635104144431601,3.40000000000001,0.47000000000000003,0
388374,0.3531,0.9268000000000001,13.048499999999999,0.20989999999999998,0.3309,12.0122,1.7051184616537902,3.3999999999999897,0.47000000000000003,0
388375,1.9143000000000001,0.42229999999999995,13.048499999999999,0.2815,0.3309,12.0122,5.35685360526559,3.40000000000001,0.3,0
388376,1.9676,0.42229999999999995,13.048499999999999,1.8609,-0.6661,12.0122,3.42086876032271,3.40000000000001,0.35000000000000003,0
388377,1.9676,-0.6127,13.033199999999999,1.6166999999999998,-0.7194,12.0122,0.801231511697756,3.35,0.35000000000000003,0
388378,1.7234,-0.628,13.048499999999999,1.6166999999999998,-2.6914,12.0122,6.534856653255651,3.40000000000001,0.35000000000000003,0
388379,1.6701,-2.5482,13.048499999999999,-0.4922,-2.6914,12.0122,7.09402404975754,3.4,0.47000000000000003,0
388382,0.3166,0.0124,12.9875,-0.8831,-0.048600000000000004,12.0122,3.7859024047099004,3.2000000000001,0.2,0
388383,-0.8526,0.8963,12.942400000000001,-0.9136,-0.048600000000000004,12.0122,3.025,3.0520606725738997,0.2,0
388384,-0.4413,-0.0181,12.9887,-0.5022,-0.4908,12.0122,1.55084802499882,3.20400703293699,0.2,0
388385,0.1001,-0.0181,12.9266,0.0697,-1.0669,12.0122,3.4408480249988203,3.00000000000011,0.1,0
388386,1.6701,-0.6127,13.018,0.5499,-0.6432,12.0122,3.625,3.3000000000000003,0.1,0
388387,1.4509,0.3766,13.018,1.4203999999999999,-0.628,12.0122,3.29586997673321,3.3000000000000003,0.1,0
388388,1.6701,-1.4357,12.9296,0.5499,-1.4662000000000002,12.0122,3.625,3.0100000000000104,0.1,0
388389,1.1924,-1.4509,12.9296,1.1619,-2.6198,12.0122,3.83485665325565,3.0100000000000104,0.1,0
388390,0.5804,-0.628,12.9266,0.5499,-1.4509,12.0122,2.7,3.00000000000011,0.1,0
388500,-3.7201,2.7373000000000003,13.033199999999999,-3.7870999999999997,-0.4908,12.0122,10.5908480249988,3.35,0.22,0
392641,2.2944,-0.6612,12.8915,1.9896,-1.3493000000000002,4.6025,2.25746233731956,27.1950000000002,0.0,0
437218,-0.2706,-1.4357,12.9266,-0.3011,-2.6198,12.0122,3.8349999999999898,2.99999999999999,0.1,0
438005,0.5652,-1.4357,12.9875,-0.2859,-1.4661000000000002,12.0122,2.7920966528932203,3.2000000000001,0.1,0
438280,-0.2859,-1.4357,12.9266,-1.4807,-1.4661000000000002,12.0122,3.92,2.99999999999999,0.1,0
452665,-3.6804,-0.4908,13.048499999999999,-3.7870999999999997,-2.6198,12.0122,6.98499999999995,3.4,0.35000000000000003,0
459181,-4.9276,1.8005000000000002,12.9906,-4.994700000000001,0.3553,12.0122,4.61153898689286,3.21000000000021,0.22,0
459256,-4.9611,0.42229999999999995,12.0579,-6.599500000000001,0.3553,11.9969,5.26512012187009,0.199999999999998,0.22,0
459682,-3.7338,-2.6244,12.0579,-6.3562,-2.6914,11.9969,8.49383112437245,0.199999999999998,0.22,0
509276,-1.8394,0.1493,13.5299,-2.7591,0.0884,13.048499999999999,2.9073062488668104,1.5793730648789301,0.2,0
509277,-1.8394,1.8256999999999999,13.5299,-1.9065,0.1189,12.9068,5.50003046328875,2.04408674417208,0.22,0
509278,-1.8608000000000002,1.8256999999999999,13.5299,-2.7591,1.7648,13.048499999999999,2.9473062488668105,1.5793730648789301,0.2,0
509279,-2.4848,1.2466,13.5299,-2.5458000000000003,0.1189,12.9479,3.6,1.9093730648789302,0.2,0
509280,-2.5153,1.2466,13.5299,-2.7591,1.1857,13.048499999999999,0.800000000000003,1.5793730648789301,0.2,0
509964,-0.38450000000000006,4.6575,13.530100000000001,-3.7863,4.5905000000000005,13.038699999999999,10.9408466653929,1.61195137415613,0.22,0
510109,-0.38450000000000006,5.4841,13.530100000000001,-0.4515,4.624,13.048499999999999,2.71170011309597,1.58,0.22,0
510192,1.3639,5.4841,13.530100000000001,-0.418,5.417000000000001,13.048499999999999,5.736158130474459,1.58,0.22,0
510288,1.3639,5.4505,13.530100000000001,1.2969,1.7334,13.048499999999999,12.085282295632702,1.58,0.22,0
510382,1.3304,1.8005000000000002,13.530100000000001,0.3196,1.7334,13.048499999999999,3.3161828327444303,1.58,0.22,0
510764,1.9691,0.4236,13.530100000000001,0.3196,0.3565,13.048499999999999,5.301584604174571,1.58,0.22,0
510872,1.9691,0.39,13.530100000000001,1.902,-0.7133,13.033199999999999,3.52,1.6300000000000099,0.22,0
510964,2.1477,-1.3483,13.530100000000001,1.6562999999999999,-1.4092,13.048499999999999,1.5020003158705602,1.14202011589283,0.2,0
511050,1.7234,-1.3788,13.530100000000001,1.6562999999999999,-2.6914,13.048499999999999,4.1967268646669105,1.58,0.22,0
511159,1.6899000000000002,-2.6244,13.530100000000001,-3.7863,-2.6914,13.048499999999999,17.856434443056102,1.58,0.22,0
511702,1.1443,-0.628,12.9266,1.1138,-1.4509,12.0122,2.7,2.99999999999999,0.1,0
540755,-1.3096,-3.3346,1.8730000000000002,-2.5395,-3.3955,1.7191,3.88518805029505,0.505000000000125,0.2,0
542743,-0.46950000000000003,-2.2754,0.9205,-0.5366,-2.6924,-0.0,1.3681912052272902,3.02,0.22,0
546117,-3.7536,1.0962,12.9753,-4.9611,1.0291,11.936,3.96179795210497,3.41000000000023,0.22,0
548660,-1.876,1.8256999999999999,2.7615,-2.7591,1.7648,1.841,2.89730624886681,3.02,0.2,0
549467,-1.8752000000000002,-0.0183,2.7615,-2.7591,-0.0488,1.841,2.9,3.02,0.1,0
551724,-1.8447,2.2953,2.7615,-2.7591,2.2649000000000004,1.841,2.95,3.02,0.1,0
551832,-1.8447,2.2801,2.7615,-1.8752000000000002,1.7953000000000001,1.841,1.5906758403335801,3.02,0.1,0
563957,-1.1132,2.7373000000000003,2.7615,-1.1437000000000002,2.0208000000000004,1.841,2.3506169990800703,3.02,0.1,0
586448,-0.8220999999999999,0.8963,1.7343000000000002,-0.9136,-0.048600000000000004,0.9205,2.94999999999999,3.37,0.3,0
590175,-1.876,0.1493,0.9205,-2.7591,0.0884,-0.0,2.89730624886681,3.02,0.2,0
590177,-2.4848,1.2466,0.9205,-2.7591,1.1857,-0.0,0.799999999999998,3.02,0.2,0
590178,-0.8831,2.0513,0.9205,-1.1437000000000002,1.9904,-0.0,0.804909567550169,3.02,0.2,0
590179,-1.098,2.0208000000000004,0.9205,-1.1437000000000002,-0.0495,-0.045700000000000005,6.692574241709081,3.17,0.15,0
590180,-0.8679000000000001,0.011399999999999999,0.9205,-1.1208,-0.0495,-0.1067,0.8299095675501781,3.37,0.2,0
590181,-0.8679000000000001,0.5306000000000001,0.9205,-1.1208,0.4696,-0.1067,0.8299095675501771,3.37,0.2,0
590182,-0.8831,1.5332,0.9205,-1.1208,1.4874,-0.0,0.7799095675501689,3.02,0.15,0
590185,-1.8447,0.1189,0.9205,-1.9057,-0.0488,-0.0,0.499999999999999,3.02,0.2,0
590186,-2.3019,0.1189,0.9205,-2.3324000000000003,-0.0335,-0.0,0.499999999999999,3.02,0.1,0
590187,-2.2425,2.2953,0.9205,-2.3035,1.7953000000000001,-0.0,1.5906758403335801,3.02,0.2,0
590191,-1.876,1.8256999999999999,0.9205,-2.7591,1.7648,-0.0,2.89730624886681,3.02,0.2,0
590193,-1.8752000000000002,-0.0183,0.9205,-2.7591,-0.0488,-0.0,2.9,3.02,0.1,0
590200,-1.8447,2.2953,0.9205,-2.273,2.2649000000000004,-0.0,1.35509043244982,3.02,0.1,0
590201,-1.8447,2.2801,0.9205,-1.8752000000000002,1.7953000000000001,-0.0,1.5906758403335801,3.02,0.1,0
590213,-1.1132,2.7373000000000003,0.9205,-1.1437000000000002,2.0208000000000004,-0.0,2.35061699908008,3.02,0.1,0
598474,-1.246,-1.4509,12.9875,-1.2765000000000002,-2.6198,12.0122,3.835,3.2000000000001,0.1,0
607437,-0.4474,-0.0181,2.7615,-0.5084000000000001,-0.4908,1.841,1.5508480249988301,3.02,0.2,0
618387,2.1812,-0.6829000000000001,13.048499999999999,2.1142,-1.4092,12.8915,2.28647096557645,0.515000000000169,0.22,0
623048,1.3639,2.4132,13.048499999999999,1.2969,1.7638999999999998,12.8915,2.13028229563296,0.5150000000000989,0.22,0
641483,2.1812,-0.6524,13.048499999999999,1.9143000000000001,-0.7133,12.8899,0.76576879810781,0.520342550389282,0.2,0
642863,2.1812,-0.6524,13.530100000000001,1.9355000000000002,-0.7133,13.048499999999999,0.6960100191611901,1.58,0.2,0
642932,2.1812,-0.6829000000000001,13.530100000000001,2.1142,-1.4092,13.048499999999999,2.28312978858879,1.58,0.22,0
643209,2.1477,-1.3493000000000002,13.048499999999999,1.6701,-1.4102000000000001,12.6553,1.56700031587057,1.2900000000001501,0.2,0
649509,-4.8433,0.8887,0.9205,-4.9866,0.38880000000000003,-0.1067,1.6401211694291002,3.37,0.47000000000000003,0
649510,-4.9043,0.42229999999999995,0.9205,-6.6009,0.3553,-0.003,5.466137334690081,3.0300000000000002,0.22,0
649511,-6.5399,0.38880000000000003,0.9205,-6.6009,-0.7206999999999999,-0.0,3.5400000084650403,3.02,0.2,0
649512,-6.2495,-0.6597,0.9205,-6.570399999999999,-0.7206999999999999,-0.0,0.877611516787539,3.02,0.2,0
649513,-6.2495,-0.6901999999999999,0.9205,-6.3562,-2.6914,-0.0,6.33072684710472,3.02,0.35000000000000003,0
649514,-4.1504,-2.5482,0.9205,-6.3029,-2.6914,-0.0,7.06189309027831,3.02,0.47000000000000003,0
649515,-4.0971,-2.1855,0.9205,-4.2038,-2.6914,-0.0,1.42500000000005,3.02,0.35000000000000003,0
649516,-4.8586,0.38880000000000003,0.9205,-4.95,-0.0488,-0.003,1.33555467090443,3.0300000000000002,0.3,0
649517,-3.7505,0.0122,0.9205,-4.9043,-0.0488,-0.045700000000000005,3.7853053064699,3.17,0.2,0
649519,-4.142799999999999,-0.46030000000000004,0.8748,-4.2038,-2.2190000000000003,-0.0,5.660000000000021,2.86999999999975,0.2,0
649872,-1.4315,-0.46030000000000004,1.841,-4.1733,-0.5213,0.9205,8.995233841941781,3.0199999999996696,0.2,0
679288,0.3529,0.8963,3.682,0.2097,0.3309,2.7615,1.7051211694293202,3.02,0.47000000000000003,0
679289,1.4180000000000001,0.42229999999999995,3.682,0.2813,0.3309,2.7615,3.7293065186383703,3.02,0.3,0
679290,1.9676,0.3766,3.682,1.8609,-0.6673,2.7615,3.42499999999977,3.02,0.35000000000000003,0
679291,1.9676,-0.614,3.682,1.6701,-0.7206999999999999,2.7615,0.801231117927276,3.02,0.35000000000000003,0
679292,1.7234,-0.6673,3.682,1.632,-1.3500999999999999,2.7615,2.24,3.02,0.3,0
679293,1.6701,-2.5482,3.682,-0.5418999999999999,-2.6914,2.7615,7.0820440201998,3.02,0.47000000000000003,0
679294,-0.43520000000000003,-2.3440000000000003,3.682,-0.5418999999999999,-2.6198,2.7615,0.904999999999972,3.02,0.35000000000000003,0
679295,0.3164,0.3766,3.682,0.2249,-0.048600000000000004,2.7615,1.29487883057079,3.02,0.3,0
679296,0.2707,0.0124,3.682,-0.9136,-0.048600000000000004,2.7615,3.7853053064699,3.02,0.2,0
679297,-0.8526,0.8963,3.682,-0.9136,-0.0181,2.7615,3.00000000000014,3.02,0.2,0
679298,-0.4474,-0.4908,3.682,-0.5084000000000001,-2.3440000000000003,2.7615,6.08,3.02,0.2,0
679299,0.3164,-0.0181,3.5753,0.2554,-0.3751,2.7615,1.17117115752853,2.67,0.2,0
679300,1.6701,-0.614,3.682,0.5652,-0.6445000000000001,2.7615,3.57498520379972,3.02,0.1,0
679301,1.4485,0.3766,3.5753,1.4181000000000001,-0.6292,2.7615,3.29999999999977,2.67000000000002,0.1,0
679302,1.6701,-1.3455000000000001,3.682,1.4338,-1.376,2.7615,0.775000000000001,3.02,0.1,0
679304,0.5956,-0.6292,3.5753,0.5652,-1.376,2.7615,2.3999999999999,2.6700000000003303,0.1,0
679311,0.5804,-0.614,3.682,0.2554,-0.6445000000000001,2.7615,1.01623436523605,3.02,0.1,0
679657,-0.4474,-0.0181,3.682,-0.5084000000000001,-0.4908,2.7615,1.5508480249988301,3.02,0.2,0
680076,0.3529,0.8963,4.6025,0.2097,0.3309,3.682,1.7051211694293202,3.02,0.47000000000000003,0
680077,1.4180000000000001,0.42229999999999995,4.6025,0.2813,0.3309,3.682,3.7293065186383703,3.02,0.3,0
680078,1.9676,0.3766,4.6025,1.8609,-0.6673,3.682,3.42499999999977,3.02,0.35000000000000003,0
680079,1.9676,-0.614,4.6025,1.6701,-0.7206999999999999,3.682,0.801231117927276,3.02,0.35000000000000003,0
680080,1.7234,-0.6673,4.6025,1.632,-1.3500999999999999,3.682,2.24,3.02,0.3,0
680081,1.6701,-2.5482,4.6025,-0.5418999999999999,-2.6914,3.682,7.0820440201998,3.02,0.47000000000000003,0
680082,-0.43520000000000003,-2.3440000000000003,4.6025,-0.5418999999999999,-2.6198,3.682,0.904999999999972,3.02,0.35000000000000003,0
680083,0.3164,0.3766,4.6025,0.2249,-0.048600000000000004,3.682,1.29487883057079,3.02,0.3,0
680084,0.2707,0.0124,4.6025,-0.9136,-0.048600000000000004,3.682,3.7853053064699,3.02,0.2,0
680085,-0.8526,0.8963,4.6025,-0.9136,-0.0181,3.682,3.00000000000014,3.02,0.2,0
680086,-0.4474,-0.4908,4.6025,-0.5084000000000001,-2.3440000000000003,3.682,6.08,3.02,0.2,0
680087,0.3164,-0.0181,4.4958,0.2554,-0.3751,3.682,1.17117115752853,2.67,0.2,0
680088,1.6701,-0.614,4.6025,0.5652,-0.6445000000000001,3.682,3.57498520379972,3.02,0.1,0
680089,1.4485,0.3766,4.4958,1.4181000000000001,-0.6292,3.682,3.29999999999977,2.67000000000002,0.1,0
680090,1.6701,-1.3455000000000001,4.6025,1.4338,-1.376,3.682,0.775000000000001,3.02,0.1,0
680092,0.5956,-0.6292,4.4958,0.5652,-1.376,3.682,2.3999999999999,2.6700000000003303,0.1,0
680099,0.5804,-0.614,4.6025,0.2554,-0.6445000000000001,3.682,1.01623436523605,3.02,0.1,0
680445,-0.4474,-0.0181,4.6025,-0.5084000000000001,-0.4908,3.682,1.5508480249988301,3.02,0.2,0
680864,0.3529,0.8963,5.523,0.2097,0.3309,4.6025,1.7051211694293202,3.02,0.47000000000000003,0
680865,1.4180000000000001,0.42229999999999995,5.523,0.2813,0.3309,4.6025,3.7293065186383703,3.02,0.3,0
680866,1.9676,0.3766,5.523,1.8609,-0.6673,4.6025,3.42499999999977,3.02,0.35000000000000003,0
680867,1.9676,-0.614,5.523,1.6701,-0.7206999999999999,4.6025,0.801231117927276,3.02,0.35000000000000003,0
680868,1.7234,-0.6673,5.523,1.632,-1.3500999999999999,4.6025,2.24,3.02,0.3,0
680869,1.6701,-2.5482,5.523,-0.5418999999999999,-2.6914,4.6025,7.0820440201998,3.02,0.47000000000000003,0
680870,-0.43520000000000003,-2.3440000000000003,5.523,-0.5418999999999999,-2.6198,4.6025,0.904999999999972,3.02,0.35000000000000003,0
680871,0.3164,0.3766,5.523,0.2249,-0.048600000000000004,4.6025,1.29487883057079,3.02,0.3,0
680872,0.2707,0.0124,5.523,-0.9136,-0.048600000000000004,4.6025,3.7853053064699,3.02,0.2,0
680873,-0.8526,0.8963,5.523,-0.9136,-0.0181,4.6025,3.00000000000014,3.02,0.2,0
680874,-0.4474,-0.4908,5.523,-0.5084000000000001,-2.3440000000000003,4.6025,6.08,3.02,0.2,0
680875,0.3164,-0.0181,5.4163,0.2554,-0.3751,4.6025,1.17117115752853,2.67,0.2,0
680876,1.6701,-0.614,5.523,0.5652,-0.6445000000000001,4.6025,3.57498520379972,3.02,0.1,0
680877,1.4485,0.3766,5.4163,1.4181000000000001,-0.6292,4.6025,3.29999999999977,2.67000000000002,0.1,0
680878,1.6701,-1.3455000000000001,5.523,1.4338,-1.376,4.6025,0.775000000000001,3.02,0.1,0
680880,0.5956,-0.6292,5.4163,0.5652,-1.376,4.6025,2.3999999999999,2.6700000000003303,0.1,0
680887,0.5804,-0.614,5.523,0.2554,-0.6445000000000001,4.6025,1.01623436523605,3.02,0.1,0
681233,-0.4474,-0.0181,5.523,-0.5084000000000001,-0.4908,4.6025,1.5508480249988301,3.02,0.2,0
681652,0.3529,0.8963,6.4435,0.2097,0.3309,5.523,1.7051211694293202,3.02,0.47000000000000003,0
681653,1.4180000000000001,0.42229999999999995,6.4435,0.2813,0.3309,5.523,3.7293065186383703,3.02,0.3,0
681654,1.9676,0.3766,6.4435,1.8609,-0.6673,5.523,3.42499999999977,3.0200000000000102,0.35000000000000003,0
681655,1.9676,-0.614,6.4435,1.6701,-0.7206999999999999,5.523,0.801231117927276,3.02,0.35000000000000003,0
681656,1.7234,-0.6673,6.4435,1.632,-1.3500999999999999,5.523,2.24,3.02,0.3,0
681657,1.6701,-2.5482,6.4435,-0.5418999999999999,-2.6914,5.523,7.0820440201998,3.02,0.47000000000000003,0
681658,-0.43520000000000003,-2.3440000000000003,6.4435,-0.5418999999999999,-2.6198,5.523,0.904999999999972,3.02,0.35000000000000003,0
681659,0.3164,0.3766,6.4435,0.2249,-0.048600000000000004,5.523,1.29487883057079,3.02,0.3,0
681660,0.2707,0.0124,6.4435,-0.9136,-0.048600000000000004,5.523,3.7853053064699,3.02,0.2,0
681661,-0.8526,0.8963,6.4435,-0.9136,-0.0181,5.523,3.00000000000014,3.02,0.2,0
681662,-0.4474,-0.4908,6.4435,-0.5084000000000001,-2.3440000000000003,5.523,6.08,3.02,0.2,0
681663,0.3164,-0.0181,6.336799999999999,0.2554,-0.3751,5.523,1.17117115752853,2.67,0.2,0
681664,1.6701,-0.614,6.4435,0.5652,-0.6445000000000001,5.523,3.57498520379972,3.02,0.1,0
681665,1.4485,0.3766,6.336799999999999,1.4181000000000001,-0.6292,5.523,3.29999999999977,2.67000000000002,0.1,0
681666,1.6701,-1.3455000000000001,6.4435,1.4338,-1.376,5.523,0.775000000000001,3.02,0.1,0
681668,0.5956,-0.6292,6.336799999999999,0.5652,-1.376,5.523,2.3999999999999,2.6700000000003303,0.1,0
681675,0.5804,-0.614,6.4435,0.2554,-0.6445000000000001,5.523,1.01623436523605,3.02,0.1,0
682021,-0.4474,-0.0181,6.4435,-0.5084000000000001,-0.4908,5.523,1.5508480249988301,3.02,0.2,0
682440,0.3529,0.8963,7.364,0.2097,0.3309,6.4435,1.7051211694293202,3.02,0.47000000000000003,0
682441,1.4180000000000001,0.42229999999999995,7.364,0.2813,0.3309,6.4435,3.7293065186383703,3.02,0.3,0
682442,1.9676,0.3766,7.364,1.8609,-0.6673,6.4435,3.42499999999977,3.02,0.35000000000000003,0
682443,1.9676,-0.614,7.364,1.6701,-0.7206999999999999,6.4435,0.801231117927276,3.02,0.35000000000000003,0
682444,1.7234,-0.6673,7.364,1.632,-1.3500999999999999,6.4435,2.24,3.02,0.3,0
682445,1.6701,-2.5482,7.364,-0.5418999999999999,-2.6914,6.4435,7.0820440201998,3.02,0.47000000000000003,0
682446,-0.43520000000000003,-2.3440000000000003,7.364,-0.5418999999999999,-2.6198,6.4435,0.904999999999972,3.02,0.35000000000000003,0
682447,0.3164,0.3766,7.364,0.2249,-0.048600000000000004,6.4435,1.29487883057079,3.02,0.3,0
682448,0.2707,0.0124,7.364,-0.9136,-0.048600000000000004,6.4435,3.7853053064699,3.02,0.2,0
682449,-0.8526,0.8963,7.364,-0.9136,-0.0181,6.4435,3.00000000000014,3.02,0.2,0
682450,-0.4474,-0.4908,7.364,-0.5084000000000001,-2.3440000000000003,6.4435,6.08,3.02,0.2,0
682451,0.3164,-0.0181,7.257300000000001,0.2554,-0.3751,6.4435,1.17117115752853,2.67,0.2,0
682452,1.6701,-0.614,7.364,0.5652,-0.6445000000000001,6.4435,3.57498520379972,3.02,0.1,0
682453,1.4485,0.3766,7.257300000000001,1.4181000000000001,-0.6292,6.4435,3.29999999999977,2.67000000000002,0.1,0
682454,1.6701,-1.3455000000000001,7.364,1.4338,-1.376,6.4435,0.775000000000001,3.02,0.1,0
682456,0.5956,-0.6292,7.257300000000001,0.5652,-1.376,6.4435,2.3999999999999,2.6700000000003303,0.1,0
682463,0.5804,-0.614,7.364,0.2554,-0.6445000000000001,6.4435,1.01623436523605,3.02,0.1,0
682544,-2.7286,2.2953,7.364,-3.7505,2.2344,6.4435,3.25269375113325,3.0200000000003304,0.2,0
682545,-2.7286,2.2801,7.364,-2.7895999999999996,-0.0488,6.4435,7.590675840333581,3.02,0.2,0
682546,-2.7591,0.0122,7.364,-3.7505,-0.0488,6.4435,3.25269375113325,3.0200000000000102,0.2,0
682547,-1.876,0.1493,7.364,-2.7591,0.0884,6.4435,2.89730624886681,3.02,0.2,0
682550,-3.1401,0.40840000000000004,7.364,-3.3687,0.3627,6.4435,0.6000000000000221,3.02,0.15,0
