host,target
3909558,728335
2694075,3207130
3908520,1553061
3909594,989296
3909798,685173
1079423,727632
3912242,3731891
3908099,1222065
1079658,820273
3907998,1552820
3909859,3324394
3909560,728332
3909001,1222381
3913238,819987
3909772,984814
1079061,680085
3908455,3160699
3909357,3160705
1079640,727757
3908492,3325766
3909743,728474
3909011,820284
1079586,682452
3908107,820074
3909576,1222639
1079577,727751
2696152,3220605
3909780,3324417
1107514,728091
1107543,820348
3909784,728487
3912214,726892
3909401,728233
3912246,3044844
1107568,728244
3912244,3044831
1107683,684818
3909782,984812
1079586,682463
3909642,3162884
1107661,684812
3908289,1043984
1107489,4097980
3908240,3325614
3908516,727765
3914660,1225389
1079190,680875
1107575,1222597
3909572,3055597
3908248,984764
3909792,3056449
3909335,3055075
3908246,3052467
1079188,680872
1107583,3055588
3909329,728096
3909849,1248726
1079392,1222276
1400224,1218984
1079383,727526
1079392,2607002
3908081,727040
3908363,727619
3908248,727377
3908522,1222379
3907982,607437
3908287,1222172
1079584,4097875
3912222,1255163
3908083,3467755
1079192,3567690
3908361,727617
3910158,2833703
2696084,988609
1079440,727509
1003894,989271
1079055,1222076
1107728,826238
3907990,818442
2589409,725290
1395451,1339614
3908089,3051373
3908287,1222162
3908518,1553068
3908520,1553063
3909003,1222394
3909588,988614
3909576,684385
1079390,1222277
3907998,548660
3909778,728572
1395459,1021022
3908490,681660
3909339,3586973
1079049,680084
3907998,1552815
3909570,3055665
1079448,681662
1107507,728089
1107530,728100
3911870,726909
3908433,727531
3910112,1021036
3909792,3056455
1107694,728568
3909294,2472409
3909351,1222493
3913238,820001
1395425,1392086
4120311,4119654
1107606,728330
3908514,682780
3909772,728570
1395447,4119655
1107608,728343
1400229,725274
3912214,1255166
483293,726670
3907998,1552817
1079214,727367
3909584,1222598
1395433,1392080
1079105,984749
1107485,1222489
3909778,728587
1079123,820051
3910138,1021029
3908482,3325754
1079046,727049
1395427,1392079
3909780,728572
3911862,726901
3912238,1511283
3908276,820125
3910156,2833703
1079621,727865
483293,726676
3912250,3586963
1107568,728243
3908256,3052537
1079640,727760
3909401,728236
3909863,3324389
3908520,682555
3908437,1222276
3908437,2607002
3909339,3055082
1079040,727034
3909796,3056537
3909784,728472
3909349,683597
418046,726551
1107478,728005
3913236,3687832
1107568,728249
1107687,728562
3912250,3044840
3908518,811287
1079386,681661
3909857,684820
1079250,4119634
1107485,1222491
3914666,819977
4024607,3993266
3908361,3325725
1400227,725300
1079051,680099
3909315,727997
3908091,3051455
3911870,1511285
3910164,814907
3910112,886933
3909784,728474
1079442,727521
3912256,679300
3909586,1222595
1395453,649517
3909861,684817
3909800,1222784
3908339,3325662
3907998,807804
4120320,820121
3908484,3325758
1079619,727869
3910158,2833717
3911866,726901
1107503,683240
3909788,728483
1079616,727860
3911860,726904
3909586,3160708
3908459,820199
2592091,1021133
1107698,728582
1079590,1222382
1395451,4094631
4024043,3996818
3909859,684816
3908240,727278
3913238,1248712
3908516,682544
1395427,1392083
3910158,2518453
3909590,1225399
3909401,728231
2693326,3207127
1079049,4097376
3910132,1021029
3908103,820062
3908097,2606994
3909560,728331
1107478,728004
1395439,1021039
1079208,3567690
3909578,3719041
3908256,3052533
1079075,727134
418642,1221849
1079577,727746
3909007,1222384
1107661,684813
1107633,684026
1079606,2594508
1395443,1392146
1079105,727031
3908425,3052981
482943,726655
418645,4095026
1079181,727267
1079616,727859
3907966,726561
3908002,726663
3908429,3052906
3911870,726910
1107673,3056458
3909335,3055073
3908524,1222466
1395427,1392073
1400251,725296
3910146,725287
3910114,1549222
3912252,679297
1226831,3566580
1400243,2833708
3912222,726792
3915434,3160690
3909863,1222692
1400249,725277
3908240,727279
3910146,725284
2589150,341308
3908093,3051454
1079181,727274
1107535,728000
3912238,726815
3912220,726807
1079116,826226
3910122,1392132
1079610,727845
1107577,4098350
1079044,727050
3909786,728472
3909554,728338
3909333,3055155
1107735,989300
1107577,1222596
3909572,3055664
3910130,1021036
3909009,820274
3915436,1221962
1400229,725281
3909572,3055662
3909064,727857
1400237,2833700
3909560,728330
3908520,1553066
1395435,1021024
3909011,989288
1107573,684027
1079388,681665
3908361,3325726
3908242,3467759
3908514,682559
3908000,726662
3907966,726575
3909345,820371
3909353,3324582
3909317,2568988
3910162,814910
3908508,3324706
418636,341137
3909343,820357
3910112,590179
1107715,728465
3908295,3687918
3909066,3324713
1400225,2833718
1079196,4097451
1079053,1222057
3915438,3002560
3912232,3002539
3910156,2833705
2589147,818453
1395451,649511
3907998,807774
3908215,988589
3908437,1222273
3909566,728235
3909798,3586977
3907978,2535644
3913228,987845
3908433,727515
3908089,727048
1079596,682557
3910132,1021131
3909013,1043990
3911856,726895
1107564,728223
3907996,2564284
1107564,728229
3908459,3586969
3908524,1222382
1107683,684808
3912236,726814
1107579,1222592
3909062,727855
3909359,3324588
3908089,3051374
1079051,680088
3908250,727379
1400249,725288
3909359,683231
3910166,814901
1107487,1222488
3908268,3325635
3910164,814908
3908429,3052900
3911862,726899
2695595,2608393
1400241,2833716
1079081,727136
1107577,1222594
1107654,728463
1395451,1236731
3912258,679291
3909341,1043993
3909572,3055627
418043,726558
3909355,1222572
2589225,988584
3912250,679296
2589243,726666
3908264,3687914
1400254,1218988
3909788,984807
1079086,727148
2695720,984774
3907986,989272
2589240,726566
1079590,1222394
3910120,375525
3912234,726802
3908359,727616
3908246,727287
418049,726572
3908522,682809
1079640,727763
3913226,2608378
3909859,3324395
1079588,1222375
3912254,1221955
3908482,820209
3909060,727858
3908095,1222061
1400227,1511277
3910166,1551082
3909313,727993
1079584,1511301
3908266,1222182
2843818,2833708
3909337,3055071
3908425,3052980
3908242,3467760
3907976,1221845
3910112,590180
3908291,820135
3909554,984803
3912258,3002585
3909333,3055158
3908002,2535631
1107548,820414
1107564,728224
3909855,988618
418055,1511279
1107577,1222584
3909363,683244
3912232,726796
3908002,726661
4120335,4119649
2696566,984799
3909588,684024
3910156,3467431
3908250,727392
1079646,820343
3912242,3044826
3910116,3047973
1079188,4097485
3908480,820208
3908363,727616
3911856,726897
3909802,1222705
3909786,3324430
483281,726664
3908291,820149
1079105,727038
3908484,3325757
3909566,728234
1079223,727389
3908459,1222321
1395437,1021026
1079103,727044
1079398,3052910
1079116,820058
3909800,2607018
3913238,3002575
4023357,3992658
1107566,728245
483287,726657
3909325,728094
1400258,3567679
3909743,728477
3909642,684018
3912260,3002583
1079421,727631
3910116,3047946
1107665,3567705
1107476,728008
1395441,1021026
3908522,3718596
3910170,2535112
3909582,1222606
1107663,684815
3907976,1221893
3909347,3719022
1107687,728568
1079042,727036
1400225,2833757
3907972,341303
3909851,820496
2696987,3207163
3909013,989289
1107663,684816
3912250,3687830
418642,3567684
2695792,3220603
418645,1221848
3909802,1222712
1400239,2833699
4024607,4000357
1107518,1511305
3908240,727276
3909070,682448
1107663,684827
3912260,679300
1079244,1255175
1079408,681656
3908081,3325514
1079448,820200
1107620,728339
1079590,4097802
3909792,3056453
4024604,3993266
1079046,727054
3908103,3325553
1079394,1222273
3911860,1255166
1079435,727609
1079646,820274
3912232,726800
1107654,728470
1079223,727374
2589243,3220583
3912244,3044832
1079619,727870
1079586,4097875
1079394,4097608
1079408,681666
3908000,726659
3912234,726801
2696149,3220607
3909339,820347
4120198,4119663
3908260,3052455
3909861,3324393
3910134,1021040
1107591,1222588
3908215,680099
3907964,984727
3907994,341145
3910172,3567679
2696149,3207151
3909849,989301
3908093,3051456
3908518,682545
3910136,1021032
1107548,989291
3912220,726804
3912234,3467752
3908217,3325557
1079057,1222061
3909568,1222592
3907974,1221846
3908293,820126
1079081,727140
2960590,1392145
1395439,1021045
3910124,1392087
3907974,341291
3910150,2518461
3910154,2833705
1079381,727530
3908295,3687917
1079105,727042
3908512,727766
1107694,728569
1400231,725280
1079610,727851
1107516,728106
1107566,728230
1107603,728337
3908433,727518
3908482,1043987
3911872,726906
3908459,3687956
4024043,3992665
1079596,682449
3908215,680445
3909556,728344
1079082,727129
1107667,1222700
2695795,3207142
1079575,727745
3910112,590193
3909005,3567696
3908238,1255175
3912246,3044875
3912248,3044910
3908256,3052463
1395427,1392143
1079398,681661
3908510,727757
3908518,1553061
3911860,726901
1107503,683242
3909796,3056458
3909339,1222533
3907972,563957
3908508,727753
3909005,3567697
419730,1221851
3908459,3052908
3909592,820431
3909317,727991
3909784,728470
3912260,679304
1079081,1255172
3908000,726660
3909572,3055579
2695717,3207136
3908293,1225393
3913226,679311
1079181,727273
3909345,3324621
1079586,2608398
1107645,989296
1107555,989292
1079225,1511293
3909584,3324506
3910146,725282
1079633,727861
1107483,683251
1107507,728092
1395427,1392080
3907962,726562
3909560,728334
3907982,341303
1400245,2833706
3908246,3052478
1107683,2594514
3908244,727277
3907990,818524
3912260,2472274
3908240,727274
3907980,3160687
3908091,3051391
3910144,1219031
3908514,682544
3908256,3052468
3909353,3324600
1395451,649510
3909321,3055093
3907966,2535621
3912234,726799
3909847,820506
1395443,1392076
3912248,3044908
483281,726665
3910146,1255157
3909337,3055087
1107564,728230
1107513,1255196
1395425,1392092
1107487,1222500
2589409,3220579
418645,1221849
2695592,1222288
3908508,3324705
3908107,989277
3907964,726560
418642,1221851
3909345,1248722
1079061,3051384
3910144,332818
3908492,3325765
1107481,1511305
3909066,727852
1079616,1255190
3909339,3055078
419210,341138
3908518,1553063
3908097,1222063
1395427,1392144
3908109,3687874
3908246,727284
1079042,727035
1107633,4119646
1107579,1511307
3909584,1222595
3912222,726803
1395453,1507979
1079408,2594506
3908433,727517
3910134,1021030
483290,726674
3907984,3686286
1107728,820562
3909329,728092
3910148,725295
3909341,3324624
3908437,1222275
1107573,684039
1079183,727292
1107474,727991
3909798,3056458
3915428,1221970
3910146,725289
1079442,727520
3909070,682809
3909784,728473
1079621,1511301
1107681,3566588
3910134,1021029
3908095,3051423
3910154,2833707
3908091,3051374
3915440,3566674
3909794,3056537
3908107,3325550
3908427,727526
4024604,3993437
3908264,3052464
3909339,3055077
3909343,1225397
1107583,3055587
1107577,1222595
3909794,3056452
3909319,984787
3908425,3052984
3910168,1219071
3912242,726906
3907974,341292
1107715,728478
3912232,3002538
1107608,1511309
1004065,2563531
3908520,1553067
1079040,727028
3909580,1222591
3909586,1222586
1107518,728105
3907992,988584
2589232,1221847
3908337,3325658
483287,726651
1079105,727043
3908433,727516
3910172,1218987
418636,1511281
3910166,1551066
3909009,820282
3908514,682779
3908091,3051421
1079214,727372
3909778,728570
3909337,3055155
1107575,1222595
3910146,984723
3909851,820505
1079061,3051382
483293,726671
1079053,1222065
3907972,551832
3908514,727762
1107516,728091
3912250,3044845
1079423,1511297
3909560,728348
3910136,1021034
1395437,1021027
3909772,1255208
4024607,3996221
3908461,3052947
1107717,728477
1079044,727052
1107693,728577
3908250,3325622
3909790,3056470
3909743,1255205
4024601,3994635
3908238,727275
1079040,727033
1107656,728484
3909578,3719045
3908097,1222064
1079408,681664
1079190,680876
3915438,1221963
1079051,680077
3908268,3567691
1400225,2833713
1400256,1218989
4024046,3992727
1079390,1222269
1107543,683238
3909640,3324497
1107658,728483
3908455,1222277
3910112,1549212
1079190,680865
3909339,3055070
3910164,814902
1079588,1222383
3909011,820283
483290,726672
3914666,820044
4120311,2304239
1079225,727388
1079423,727627
3908256,3052536
1400258,3566570
3909786,728473
3911860,726899
3910164,2833712
3914658,988754
3908361,2568982
3910146,725283
3909594,820433
3910136,1265979
2696152,3207148
3909572,3055668
1079390,1222279
3907972,341307
3909335,1222486
1107710,728578
3908093,3051452
3908095,3051375
3909558,728334
3910138,1021032
3910158,2833786
1107566,728248
3907962,726560
3907962,3467680
3909333,3055150
3909363,3324590
3908246,3052474
3908459,3052901
3909578,3719043
3908297,680875
3909327,3324613
3908516,1222380
3908427,3052920
3908091,3051456
3908459,1222273
3907960,726568
1107654,728469
3908217,2472319
3909861,3162888
1107514,728092
418046,726557
3909847,820519
1107568,1511307
3909574,3055600
3912220,726802
3908518,1553066
3907970,726663
3909570,3055666
1079055,1222065
1107604,728324
3908522,682555
3909341,820358
1107472,727990
1107571,4098456
3910112,1549218
1107661,1511313
418645,1221850
3909321,3055090
3908000,2535629
1400241,2833699
3908085,727049
1079042,727034
3910166,1551165
1079423,727626
3908459,3052909
3913242,3002578
418642,1221841
3908486,681668
1079606,682444
1079081,727141
1400254,4094844
3908085,727038
4058432,375041
3909337,3055158
3910170,1218987
1107694,728570
1079086,727149
1079084,727150
3912256,679289
3909568,3055583
3911872,3207121
3909333,3055082
3909333,3055081
1107608,728344
1107489,1222485
3909296,682452
3912250,1221955
1079081,984753
3908000,726661
3908427,3052912
1079596,682555
3909594,3324530
3909558,3324518
3910144,814915
3909347,3719020
3908217,680092
418645,1221838
1079460,820266
3908264,1222215
3909317,3324604
3909564,984797
3913242,3002577
1400256,1218990
3908087,727145
3908295,3687914
3908095,3586965
3908091,3051422
3908337,1296250
3909296,3324691
3909060,727853
1400256,1218979
3910154,2833752
1400254,1218986
1107485,1222481
3908437,1222321
1395427,1392074
3910150,725286
3907974,341298
1079586,682453
3909327,728095
3908109,3687872
1107474,727990
3908097,1222148
4120311,850341
1107555,820414
1079051,4097376
1079579,727770
1107564,728231
1079082,727136
3910112,375527
418636,4095104
3910156,2833702
1079237,727370
2589277,814910
3908087,727048
3909642,3324495
3907984,3686290
3908492,681654
3909554,728332
419730,1221842
1079453,826230
3907982,3586403
3909359,683230
3912222,726804
3910114,590175
3909580,1222639
3908522,682556
3909562,2568992
3908363,727618
3908427,3052919
3907988,818452
2694226,2606998
3909353,3567700
1401309,1401077
1107507,728090
1395451,1339325
3909570,3055664
3908256,3052531
1079181,727268
3907980,2535647
3910124,1392081
3908429,727526
4024601,4124241
3910158,2833704
3909853,3719068
1107472,727984
1079581,727765
1079577,727745
1079448,4119637
3913238,820000
1079592,4097802
1107583,3055589
1107681,1222703
3909355,1222573
418046,726550
3909347,3719021
3907996,3162137
3907992,341145
3908254,727388
1079181,727275
483290,726657
2589412,1218985
3908508,2568984
3910172,1218991
3907964,726571
1079082,727135
3908099,3325535
1079116,820118
3909296,3324690
1107696,728584
3912244,3044827
3908105,820061
3910116,375526
1400227,725295
1079616,727848
3909794,3056450
2696149,728100
3907992,988583
1107638,826236
3910122,1392087
3912246,3044906
3908526,3567697
1079055,2606994
3908103,820063
3908238,727285
1079225,727393
1395429,1392078
3908522,682546
1079394,1511295
1395447,854901
3909323,1255196
3910156,2833704
3907972,726567
1395439,1509219
3909560,3324517
3910116,375534
419826,2472229
3908264,1222167
3910166,814923
3909323,728092
1107591,3566586
3909592,820445
3907984,3686289
3909580,1222594
1079651,820340
3909800,1222700
3911870,726915
3909796,3056536
3911868,726913
3908435,3467763
3909558,3324519
3915436,1221959
4023157,586448
3908260,3052533
3908289,820135
3909339,683236
775522,726553
3909060,984783
3910114,590191
3910124,1392091
3909792,3056456
3912218,3220585
3910132,1021040
3909325,728105
3910148,725286
3909363,3324591
3915440,3566204
418049,726557
1079055,1222066
3908087,3051394
3909335,3055072
3909576,3055592
1107474,727984
3908089,3051378
3909863,1222691
1107681,3567705
1002781,4119625
3915434,1221959
3908250,727377
1079194,1222171
1079210,680868
3909743,728471
1107717,1255205
3909568,3055584
3908289,820149
3908095,1222109
3912248,3044911
2589150,1552826
1079442,984769
3907986,1043314
1079377,727512
1079183,727274
1079208,1222173
3909772,728580
3911858,726895
3908083,727039
2693482,3207124
483281,726653
1107474,727985
3911866,726914
1395433,1392090
3910150,725285
1003894,826083
3912220,726799
4024046,3996820
2696695,2608413
3908459,682021
3908492,3162872
3908425,3052908
3910138,1021030
3909792,3056454
3909357,1222490
1079442,727514
1079640,727748
3907998,1552822
3910120,968883
3911866,726900
4058432,375049
2589150,341303
1079220,727381
1079581,727771
1079442,727524
1079460,989284
1079646,682450
2696740,2607018
3915438,3002559
3908244,984757
1079381,727528
3910164,814900
3908091,3051452
3909060,727863
3908461,3052980
3909401,1255199
3909566,728233
3912220,726798
1079377,727506
3907996,341132
1107573,2608408
1107575,3567702
3908459,3052918
3909847,820507
3908293,820134
3911868,726896
3909355,2607010
3910138,2517617
3909554,728331
3909357,1222489
3908429,1222274
1079381,727531
1107485,1222492
1395429,1392073
3908492,681664
3907960,984728
3907966,726558
3908488,3325763
3909329,3324611
1400256,3567678
2589240,3207112
3909568,728243
3910134,2517616
3912246,3044914
3908480,820209
1079123,989276
1107663,2608413
3909574,3055643
3908097,1222061
3913242,819989
3910166,815002
3910112,1549222
418043,726555
1079442,727519
1400258,3567678
3908488,681664
1400251,725299
2589150,1552821
3909317,727994
3910134,1021044
3909853,3719067
1107627,728237
3912256,2608378
3908337,2471466
1107481,4098117
483287,726650
3910170,1218977
3913226,679657
1079105,727037
3908256,3052539
1107593,684030
3908254,727377
3908105,820060
3908522,682448
1079220,727370
3909582,1222599
3910112,1549221
1079082,727128
3908518,811286
2589243,726667
1079586,682441
3912250,3044835
1107669,1511311
3911858,726897
3909554,984804
4119994,4000361
3910148,2518460
3908268,1222175
1107575,1222598
1107503,2472454
1079194,1222182
3912258,3162860
3909784,728471
1395425,1507979
1107638,989295
1079069,3567688
3908431,727527
3909337,3055118
3910162,2833712
1079185,727288
3908457,3567694
1107514,728090
1079392,1222277
1079086,1511289
3913234,4119628
1107606,728345
1079051,2608383
1079388,2608393
3908250,727374
3908478,3687958
3909849,1043999
1079223,727391
3909566,728236
3909794,3056499
3909798,3719064
1107481,683237
1079190,4097485
3913226,987845
3909574,3055591
3909792,3056450
3909327,728096
3907978,2535645
3909321,3055068
1079244,727281
418049,726574
3909060,727854
1079581,727766
3908219,680078
2695592,1222281
3909355,1222533
3910148,2518459
3909798,3056451
3910156,3467430
419210,341304
1107698,1511313
3909013,820297
3908240,2568976
1107681,1222694
3908000,726671
1107652,728470
1400239,2833692
3908289,820148
1400231,725282
3908520,682559
3909011,1043990
4023357,3992731
3909574,3055603
3908266,1222175
3908219,680079
3907978,1221852
2696087,2607010
3909847,3324428
2589409,725291
1395435,1021027
3913236,3687830
3912238,726809
1107579,1222591
3909790,3056474
3910154,2833704
3913226,679299
1079081,727146
3908107,820075
1079392,4097608
1107735,820506
418639,341152
3908490,682021
3909313,1255193
3910114,1549221
3910150,725287
1107627,728238
775525,726565
3909349,988608
3908516,682551
1107652,728467
3909588,684385
3910112,590201
3909321,3055077
3908252,727380
1395459,1021033
3908289,3325650
3910150,725284
3910124,1392082
4023157,1511277
1079640,727758
3909317,727993
1107673,3056459
3909313,727994
3908262,1222167
3908518,1553067
3908437,1222360
1079606,2472409
1079046,727048
3909786,728474
3909855,988619
3907962,726563
1107573,684028
3909323,728102
1079250,680874
3910138,2517618
3908107,1043981
3915436,1221961
1079057,4097232
3910124,1392083
3908359,984772
3912248,3044912
3909556,984802
2589277,814914
1400251,725298
1107548,826234
3909570,3055660
3915428,1221963
3909060,727857
3912212,726905
3910116,375536
1079069,3567687
1079418,727620
3908478,3687959
3909064,3324714
1107728,820502
3910168,1218998
3908248,727375
1400245,2833707
3908264,3586967
3908083,727040
3908339,680866
3908484,820223
4119994,4000363
1079250,820195
2696149,984794
3912232,726797
1079179,727267
4120335,684814
2960590,1392131
1079606,682454
3909005,3566582
1079221,727375
4024601,4081633
3908107,3325549
3909333,3055152
418055,726571
3907982,341137
3909794,3056535
3908276,820192
3910112,2788684
3913226,987740
1107663,684817
3908240,727275
3910112,590213
1395427,1392145
3909401,984799
3909337,3055117
3908258,3052461
3909062,727866
2589243,984733
3908357,727624
3909315,3324626
3909558,728336
3913234,679298
1107501,3567699
3915440,1221952
3908455,3325743
1079057,1222062
1400241,2833717
3914668,819988
1107665,1222703
3909566,3324531
4120198,3996850
1107603,1255202
2589243,3207115
3909800,1222785
3909855,685173
1107604,728323
3909013,3324723
3907998,341291
3908516,682552
4024597,3993318
3912216,726805
3908492,681665
1079250,820126
3908107,1248714
1107535,727987
3909584,3324488
3909847,3324427
3908339,3325661
3909576,3586975
3909772,728574
3909007,3324686
3910148,725284
1107658,728482
1107472,727989
3908095,680445
4024604,3993265
3908363,727617
3909339,683597
3908248,727376
3912250,3044828
1107603,728338
3909794,3056498
1079617,727845
3909327,3324612
3908258,3052454
419730,3567684
3907960,726558
2589240,3220581
3910144,815003
3908260,3052472
3910172,2535108
1400254,1218998
3909570,3055587
3909323,728096
3908256,3052535
3908510,727755
482943,726656
1079196,1222168
3907960,1254608
3907966,726557
3909313,728002
3909855,684812
3910170,2535111
3912214,726903
3912234,3467751
1107606,728347
2589277,1551082
3912256,4097104
3908461,3052984
1079069,3566576
1107591,3567703
1107583,684025
3911862,726902
3907972,551724
1079638,727761
3909003,1222387
3909590,820422
1079042,727028
3908512,727755
3909070,682451
3912262,679292
1004065,1043314
3909329,728109
1400247,725277
3912216,726792
3908291,1043984
3909333,3055077
3909743,728475
1079221,727367
3907986,818467
1395451,649512
3910144,1218983
3910164,814906
3908522,811288
3909576,3055629
1400249,725289
2589150,341307
3911862,3002547
1079081,727137
3908093,3051382
3909790,3056449
1395429,1392143
3907992,607437
1107658,728488
1079619,727852
1107579,4098350
3908427,727623
1395451,1339288
1107573,684029
1107483,683229
3908219,680089
1079383,1511295
1079590,2607006
3908287,1222161
1079069,1222058
3909294,682452
1079388,681653
3908103,820075
2589240,984729
3910112,856413
1401309,649519
3907980,2535648
1395433,1392091
4120311,850270
3910116,375525
3909361,683251
3909357,1222479
1107501,3567700
3910170,3160123
3909782,728583
4023361,3992658
1004065,989273
3908107,820061
1079581,1511299
1079584,682448
3910154,2833753
3909007,3324687
3910162,814900
3908258,3052456
3907996,2564283
3909296,3162876
3909347,3719018
3912230,726796
3908103,1043981
2589277,1551083
3913226,679304
3909586,3324491
3915434,1221960
1395451,1294293
4024607,4082095
3909780,728575
3908256,3052467
3907986,818452
3908264,3052463
1079379,727514
3908087,727045
1395453,4094631
3909363,2472454
3908081,727038
1079442,727509
3912232,726799
3908109,3687875
3909351,1222500
3909323,984793
3907982,807980
3909335,3055068
3912244,726809
3909357,3324585
3909329,728094
3910166,815001
4119994,3993432
3910146,725295
1079638,727748
1107573,4098456
3907984,3686288
1079200,3052465
2696566,3207154
3908512,984777
3908248,727382
3909317,728009
3907976,2606986
3910162,814927
3913234,820047
1079190,2608388
4120198,3993122
3909353,1222489
3909007,1222374
3915440,3567261
1079055,1222064
3910112,649519
3909349,2608403
3912248,3044840
3912232,726798
3908215,2608383
3913236,3687834
419210,341303
1079214,727373
1107483,2608403
3908105,1225391
3908508,727752
1079419,727607
1400237,2833697
3908089,3051379
3910146,984722
1079388,681675
3909794,3056536
1395459,1265979
3909353,1222492
1079185,727293
3908248,1255178
1107710,728565
3910116,3047972
3909359,683240
3908262,1222254
3909790,3056514
1004065,818466
3908492,681655
3909015,3718599
1003894,818449
3909642,684028
2695792,984783
3908217,3325558
3909778,2568998
2694156,680880
3909315,727994
1400224,2833757
3907996,341141
3908455,1222278
3909859,1296270
1107478,728010
1107593,684028
3912248,3044835
3908488,1296254
3908244,727288
418639,341141
3909333,3055156
418043,726556
1079453,989283
3910158,2833700
3912242,726806
3908252,727379
1079412,727606
1079044,727053
3907978,3567685
3908254,984762
3908295,3687916
3915428,1222003
4024597,3993272
1079579,727752
3908524,2607006
3908297,680872
3909009,820283
2695792,984784
4120335,820565
1079390,3567693
3909576,3055598
3912218,984739
3908516,682545
1079386,681660
1079577,727752
2589150,1552820
3909554,728333
3909853,3719064
1079383,727532
3909772,728577
3909319,728005
3907986,2563533
3909861,684807
4024043,3993182
1079183,727289
1107575,1222587
3908000,2535628
3909594,1043996
3909345,1043993
3910170,1218978
1107735,820495
3908357,727619
1107597,728329
3910162,814914
1079221,727368
1079084,727153
3908099,3325534
1400237,2833698
4023157,332810
3915432,2606990
3909642,3324494
418636,341138
1107493,683237
3909592,3324528
1107487,1222478
3910112,590185
1079421,727613
3908083,3467756
3909796,3056531
3909335,3055070
483293,1511281
3909798,3056500
1107604,728331
3912254,4096995
3908087,3051397
3910170,1218988
1400229,725275
3909788,728472
1107513,728099
3909005,1222376
3911858,726890
3910166,814903
3908425,3052912
3911866,3002546
3909401,728238
2592091,3204222
1079392,1222288
1107627,1255199
3908508,727755
3910124,1392080
3908250,727378
3912220,1255163
3908087,3051373
1079225,727387
1079646,4119640
1079244,727270
3912230,726795
3908339,3162868
3909064,727856
1079071,680088
3909568,3055578
1079617,727851
2589409,984724
