host,target
1079653,826232
1107489,1222484
1107811,820577
3909596,684039
388386,458524
1107503,683240
1002781,818443
1079084,727150
3911856,726889
3909861,3162888
3908429,3052901
1255166,3912214
1221957,3915430
1222427,3908524
3912260,3002582
1079067,1222063
3909798,3056500
3909321,728001
341141,419826
1107516,728091
458524,903463
1079414,727621
1107788,1511317
3907970,726665
1400229,725281
3908081,727040
3910104,388376
2694241,920758
1107595,728237
1107771,1222800
3913238,988933
3910034,730144
3908433,727517
1107878,730153
1107518,1511305
1107661,684813
1107652,728467
1079086,1511289
1400233,725279
1107863,688323
1222164,2694271
2696955,3207160
3908492,3162872
1107566,728248
3910102,388379
2833713,3910154
3907966,726575
2568978,3908250
3908297,681233
1107625,728226
3910040,686278
1400239,2833700
1079109,820060
3909956,3323706
3909329,728094
3909982,3057080
1222485,3909355
3908002,726662
3908252,727380
1107908,1256996
1079608,727744
1395443,1392129
1079105,984748
2472454,3909363
1553066,3908518
2694820,728803
1079223,727391
1107788,728822
1395449,1337620
3909790,3056470
3909796,3056531
3909853,3719068
1107710,728578
3912214,726904
3908081,727037
3912252,987600
1400237,2833692
1107878,1807061
3910066,688313
1221852,418642
1079077,727130
1107751,685599
1315818,3910048
1079460,989284
3908260,3052536
1907981,2694280
3908341,3325620
1107719,684809
3910068,865849
1079073,727036
1107809,988624
3908091,3051454
1107652,728462
3908295,3687917
3909568,728243
1223273,3910040
1079442,727519
1043987,3908484
1079105,727042
2608378,3912256
3909317,3324604
1107863,688315
1079588,1222383
1107689,728577
1107763,3057082
1021029,3910134
3908490,682021
1107603,728338
1079592,1222380
1400227,725295
3908461,3052917
3912258,3002585
1079575,727745
1107809,685598
3909060,727854
3907986,818454
1107820,820576
1079042,727034
3911872,3220587
3910162,814926
1079040,727034
1395451,1339325
1222168,3908258
1079081,727136
1395451,1294293
1263568,2374165
3910144,814925
1107845,3567859
2568996,3909784
3908248,727380
1107786,728823
1079377,727512
341129,418636
785684,921382
3907960,726568
1107603,728326
3912244,3044827
3908291,820136
3909554,728332
1079208,1222164
2608388,3908297
1107723,820499
3910100,388388
3909339,3055078
2694355,728326
1552822,3907998
1222487,3909355
3911870,726915
1907905,2694262
1395457,1021023
3909594,3324530
3910026,686275
1551064,3910166
3910032,3037763
3911870,726916
1241417,3910066
3992729,4023357
3993320,4024604
3908461,3052981
1222806,3909978
1856732,2694343
1395425,1392086
1079577,727752
1218978,3910170
3908244,984757
482946,726652
1079640,727748
1079617,727853
1395443,1392145
3910022,686271
3908510,727758
2535109,3910172
1552817,3907998
3912258,679290
1002781,819113
1107509,728083
1178448,2589153
1395451,1236731
1395443,1392131
1222797,3909986
1021029,3910132
3914662,819983
1107629,1296266
3907968,726649
1079190,680876
1107863,688326
1248716,3908289
1079188,680873
3910114,857195
1107820,3623063
1107777,728807
3909855,685173
3908099,3325535
3909572,3055662
3910056,864710
1021018,3910140
1079188,2617216
3908248,984764
3908109,3687872
1400224,1218975
1295061,419219
388106,781715
1079105,727031
3908526,3324702
3909313,728002
1079602,1222376
1079194,1222171
3908357,727618
1079062,1296246
1079223,727389
1107869,730147
1395453,1507979
1400235,2833707
1265979,3910136
3912240,726799
3912248,3044910
1043981,3908107
3909796,3056533
1107478,728004
2589271,2833695
3910084,921397
1079105,727041
2694244,886211
1223359,3910046
3911854,726903
3908435,3467763
3909313,727993
1222383,3908526
3909998,685608
1115720,3910024
1319184,510288
1222639,3909576
1222273,3908459
1079192,1222163
3909339,683236
3909560,728331
1079044,727053
2610561,3910046
1107775,728706
1551066,3910166
3908514,682555
3909792,3056455
3909851,820504
3909974,3057153
1107573,684039
1107841,688319
3909576,684385
3911872,726906
1107674,684818
2563534,3907986
1021031,3910138
3909774,728466
1222482,2694343
1221954,3912254
3909804,3567706
1222784,3909800
3909776,3324413
1079244,727281
3909996,988623
1079379,727514
1079181,727268
2518403,3910016
1222172,3908287
482946,726658
1002781,818446
3908093,3051450
3908244,727288
1107683,684808
3909068,727845
1107555,820358
3499315,3494501
2694298,820275
3910114,590177
1107631,820422
1222533,3909355
1319184,3521565
3908522,682556
3912246,3044906
1079212,727285
3907962,3467679
1107487,1222489
1395441,1021041
3909329,728095
1907908,2694262
3909566,728236
1107481,2617222
1079053,1222067
3909339,3055070
3912236,726814
2589150,341308
1107681,3567705
1296258,3909294
3909357,3324585
2517616,3910134
3909956,3323705
1107863,688325
1395451,1236730
3909064,3324715
2833702,3910156
3908425,3052982
3567685,419727
1400243,2833695
2694298,864074
3908518,682545
3909594,820433
1079398,3052909
1222807,3909984
3910082,782306
1079062,2594502
1221366,2589268
1248718,3908482
1079194,3161946
1107627,728226
3909566,728233
1319184,3493927
3910092,388500
1040044,3910056
3914662,819979
3993133,4024043
1079596,682555
1107501,1222482
2589409,3206658
1395427,2956410
3908087,3051393
3993182,4024043
1079259,820131
1107838,686284
3909576,3055588
3910092,388104
3908478,3687956
1400249,725289
3909335,3055069
1079399,1296254
3914660,819987
1121338,921407
2697069,984819
1107509,728086
3909319,727994
3912246,3044908
1079646,820343
2568984,3908508
1107915,868308
1909383,2656296
1079606,682454
3908431,727516
3908514,682780
1107591,3566586
3908339,680867
1225395,3909009
3909792,3056449
3909990,3323716
1107901,1258010
1079255,826228
1107721,820497
1661510,2374165
3909294,3324692
3910018,686271
1079116,820058
1392083,3910124
3910028,730150
1079399,681657
1107689,728561
3909640,3324496
3910044,868409
1107631,820429
1079244,727282
1218984,3910164
1040303,3910058
1003897,3588373
3909986,3323677
3908260,3052539
1908279,2694373
1222149,3908097
482943,726658
3909335,3055074
1107784,728807
3908512,727755
2518401,3910020
1222811,3909980
2695720,984774
1079255,989279
2694304,727848
2696152,3207148
3908258,3052458
1107822,820577
1079412,727611
1079062,680081
2694382,886211
1400235,2833700
1107494,3564073
1107589,1222593
3909060,727863
1248722,3909345
3910064,688323
1316032,3565090
2535622,3907966
1225391,3908105
1553911,3910042
3909064,3324714
3912232,3002538
2589156,886211
3908522,682546
1079051,680099
3908357,727621
1221953,3915442
3909788,728472
3909013,820297
3909970,3057092
1107773,685604
1107878,730152
3909974,3057159
3908252,3325623
1222488,3909355
3911864,726899
1222818,3909980
1222745,3909798
2607942,418639
1107583,3055588
1554205,2591081
2694361,920897
1107573,684029
3910068,864699
1107832,686258
3912238,726816
1079073,727032
2694337,920858
2694156,680880
3909798,3056463
1107721,820504
1107783,1255214
479960,726565
1107550,3623083
1107755,3567708
3908427,727526
3908478,3687958
3908000,726675
3910052,3166001
3912256,679300
1107501,1222491
1079190,680877
2696566,3220609
1395429,1392143
1395439,1021040
3909068,3324711
1079377,727506
3908240,727292
1107748,728727
1222701,3909863
3910094,388104
1079194,1222160
1107719,1296270
3908240,3325615
3915440,3567261
1554199,2591081
3909786,728474
1107783,728815
1107593,684030
1079408,681664
1856652,2694271
1079584,727872
2588942,726653
3912238,726810
1395451,649516
3915434,3160690
1219031,3910168
1319184,3494492
1079082,727135
2697069,3207166
1079244,727270
3912250,3044840
3908260,3052531
3909345,3324622
1554357,2374165
1222161,3908287
1222162,3908287
3911866,726914
1909152,2694358
1057069,3910096
3907992,341145
775602,988584
1079196,1222253
1107552,820349
1002454,818443
2564281,3907994
3908459,3586969
785684,922057
1107838,1806826
3908246,3052475
3909772,728574
3912226,3002541
3909772,984814
3908291,820137
1222373,3909007
1107763,3057081
3910034,730142
3908357,727614
1079098,727144
3909011,820285
1021044,3910134
1079210,2594504
3909570,3055662
1218977,3910170
341134,419219
1222954,2589159
3909851,820505
3909883,728706
1107779,728815
1400241,2833714
3912252,679297
3908099,3325534
1107865,686272
1549214,3910114
3910034,730143
1107656,728487
775525,726565
1107773,2472589
2694826,886211
2472589,3910000
1907600,2589274
3910092,782227
3912220,726807
3908429,727526
341303,419210
3908079,727032
1221956,3912244
3910036,730136
3907974,341292
1107784,728802
1107472,727984
1079081,727138
1079394,1222274
3908264,820125
3909972,3057073
1107599,728331
3909335,3055073
1079644,1225395
3910096,903463
3908488,681664
3909401,728236
1222058,2694247
2833752,3910154
3909556,984802
1107663,684827
2833709,3910162
1107661,988617
1319184,509278
1221931,418648
1107577,1222606
1400245,2833706
1221860,3907976
1221838,418645
3909849,820519
1079051,680089
1079084,727153
1107689,728570
1107838,686285
3908463,3588479
3909359,3324588
3910090,921382
3910044,688319
1079440,727509
1107873,730146
3908482,820222
3908093,3051454
3909883,728705
3908215,680087
3909564,728233
3909855,684815
1079640,727753
3909401,728233
1004065,818452
1079619,727867
3910128,375050
3911870,726909
1395447,854360
3912250,3044876
3909576,3055587
3910054,864710
1079419,727612
1107494,683242
3909576,3586975
483281,726665
3909847,989300
1907971,2694280
2833700,3910158
1079592,1222379
1107753,2608418
3909970,3057071
3909976,3057084
1400239,2833693
3908085,727038
1395443,1392146
3909554,728341
3908425,3052984
1107665,1222704
2656287,864169
3908091,3051391
3908246,3052463
2694337,683233
1255196,3909323
2694156,680887
1400229,725280
3908248,984763
3908520,682560
3908103,3325553
785681,921383
3908248,727375
1222171,3908268
1107575,1222598
3909962,728711
1107683,2594514
1107530,728087
2564283,3907996
3908276,820125
3910032,730144
3913242,3002577
1079421,727631
3993127,4023357
1107820,820575
1395427,1392080
1222387,3909003
2833705,3910154
1909379,2656296
3907986,818467
3910166,815002
1079212,727272
1552820,3907998
1107841,688318
1395441,1021043
3909796,3056535
1400237,2833697
3911860,984743
3909313,984788
1222003,3915428
1400258,3567678
1079592,727772
3908260,3052455
3909321,3055081
2589243,3207115
3908425,3052980
3909798,3056458
1107606,728347
1908533,2589271
2589225,988584
2606994,3908097
3992656,4023357
3909558,728333
3915440,3566204
1079216,727369
1223320,3910046
1907586,2589274
1221845,3907982
1222479,3909357
1107483,3162881
3908081,727038
1908613,2588944
3908107,989277
3909337,3055158
1107663,2608413
1553061,3908518
3909007,3160702
3910044,868432
3910088,921392
3908355,727511
1079042,727036
1107775,728703
1079040,727036
3909778,728574
1400254,3161382
3909337,3055069
2569496,3910100
1107583,3055587
3909958,728809
1392085,3910118
2694820,728804
1107579,1222591
3912230,726796
1107564,728229
1079386,2617218
1738318,2374165
3908107,820075
1079597,682454
3908480,820208
1079596,682557
1079408,681666
3910116,375536
2535108,3910172
3909982,3057122
1107505,728002
3908435,727519
1395431,1392075
1400260,1218980
1222598,3909584
1107809,1296274
1107807,728704
1107674,3564079
3907974,341291
3911868,726896
3912260,679300
3913234,679298
3908514,682779
3909343,820356
1079617,727851
1107732,820497
1319184,510192
3908242,727277
1079453,989283
1079442,727518
3908252,727379
3907974,341298
1079086,727149
1400224,2833757
3908508,727770
3909976,3057080
3909796,3056463
3910096,3247950
1218998,3910168
2518459,3910148
3908423,3325723
3909552,728328
3912242,3044847
1107841,730159
786151,921386
1907817,2694250
3909323,984794
3499321,3494499
1079216,727371
3908289,820135
2617212,3912252
1079216,727375
1002454,818451
1079399,681666
1395437,1021020
1222466,3908524
1107667,2607018
1107595,728228
1400233,725292
3908522,811288
1003905,818448
1107779,728816
1316032,3567859
1395435,1021027
1107584,684021
3910166,815001
1079200,3052463
2694295,920832
3907982,341292
3908081,727035
3910120,375525
1079621,727871
2696740,2607018
3909954,984822
1107874,730133
3912258,679300
1079105,727036
3910112,590193
2563533,3907986
3910150,725284
1554204,2591081
3909792,3056456
3909982,685600
2607010,3909355
1079225,727388
1107669,1222696
3911854,726907
1395431,1392078
3909790,728479
1222182,3908266
1107721,1225401
2694265,680869
1255160,483281
3908248,727379
3908480,820209
3908506,3324708
1079216,727366
3912252,679295
1908125,2694346
1107673,3056458
1107769,1222801
1395427,1392147
1319184,511159
3907974,341299
1107633,820491
3908260,3052537
3909574,3055600
1107763,3057080
1222167,3908262
1221959,3915432
3907992,607437
3909335,728004
3909321,3055068
1400256,1218979
1218991,3910172
1254608,3907960
2694259,727269
1107912,864705
3910020,686268
2518458,3910152
3910100,388390
3908264,3052463
3909972,3057075
3909592,989297
1107493,3055079
3909784,728473
1107638,820488
3911866,726896
3909337,3055152
3910116,375535
1079381,727530
1079646,820274
3908357,727616
3908079,727028
3909353,3567700
3909962,728713
1021024,3910140
3907982,549467
1107629,988614
3913226,679304
2694268,820127
2594153,3912262
3909776,3324412
1107771,3567708
3993316,4024597
3908242,3467759
3908490,681660
3909009,820282
3909743,728472
3909311,727983
3912224,726793
3914668,988859
3907998,807804
3993434,4024601
2591081,782240
1107562,728223
479960,726558
1079388,681653
1856799,2694385
3909972,3057072
3910094,3719576
1107483,683251
1395427,2956391
3910148,725283
3912232,726796
3910036,730131
3909323,728096
3910148,725281
1221960,3915432
3910066,3165577
3908083,727040
3912212,726892
1043314,3907986
3909642,3324495
1107481,728111
3909327,728094
1107591,1222597
3992665,4024043
1079248,820134
1221947,3912254
3908297,680875
3909990,820579
2535621,3907966
482946,726655
2694265,920797
3912262,679292
418049,726572
2588942,726652
1395463,375043
3913238,3002575
1079584,1511301
2535631,3908002
3907970,726663
1079619,727869
3910064,688327
3914664,826224
1107867,730140
3909341,3324623
1554196,3910098
1400239,2833699
3909333,3055156
3910054,864709
3909960,728805
483290,726675
1107509,728092
1079586,682452
3909568,3055584
3908103,3325552
1316032,1315818
2472229,3907994
3909743,728474
1553061,3908520
1107541,820348
2589277,814910
1856691,2694289
3914658,819984
1107730,3623073
3909333,3055158
2374165,860948
1222486,3909335
2588944,726553
1255199,3909401
3908219,680089
1043993,3909341
1107516,728106
1226834,1222271
1907677,2588942
3908484,820209
2694241,680081
3909399,728223
3910164,814901
3992666,4024046
3993437,4024607
3908433,727514
3909576,820421
3910090,922057
1079435,727622
3908357,727615
3908510,3324728
3910084,921392
1511285,3912252
785687,921402
3908103,820075
3909317,727995
3567685,419730
3909796,3056458
1107485,1222492
1107518,728104
482946,726668
3909594,820431
2697455,511702
2839163,3910058
1222267,3908455
1079109,1225391
1107627,728238
3908478,3687959
2694340,886211
3907992,341140
3910086,921392
1107579,1222590
1107665,3567705
1107541,820350
1909226,2694376
1079216,727372
3910098,782228
1908918,2694277
2697455,388386
1549217,3910112
3912244,3044832
1107577,1222596
1079640,727757
1107645,820421
2656290,920958
1909225,2694376
2568988,3909317
1079388,681664
3909323,728094
3911860,726902
1079116,820118
3908236,727272
1079118,820056
2535630,3908002
1079179,727273
2656287,886211
3908258,3052461
3908425,3052976
3909574,728340
1107509,728098
482943,726655
1107513,1255196
1107669,1511311
3912224,726788
1079575,727751
1107543,820417
3909066,727855
1079107,1296246
1107513,728098
3909970,3057080
3909554,984804
1079398,3052910
1222321,3908437
1057319,458912
1079220,727381
3908087,3051397
3908254,984762
3909984,3323675
3909986,3323678
1218990,3910172
1107748,728722
1221846,418648
3910088,921393
1079069,3566576
3910092,782237
2327577,3910112
1107483,683241
3909562,728232
1079040,727033
3909861,684817
3909642,3324494
1021132,3910130
1908610,2588944
1107912,864702
1079651,820340
3907988,818452
1222811,3909984
3909562,3324509
1079044,727052
1395429,1392073
388375,458524
3909311,3324606
3908289,3325651
3909849,3324426
1079379,727513
1319184,642932
3910112,649519
1552826,3907998
1218991,3910168
1107514,728091
3909952,984824
1107472,727990
3908238,727282
2568986,3909066
3911854,726904
1107838,686278
1107841,2611295
2535629,3908000
1856772,2694367
3908093,3051387
1295061,3907994
1107661,684812
1107721,820503
3912246,3044829
1079423,727627
1107481,683236
3908264,680872
1107689,728580
3910084,921401
3908363,727616
3911872,984744
3993126,4024046
1107878,730159
1222268,3908455
3909974,3057120
3909315,727995
418043,726555
3909966,728726
3913236,3687832
3914658,988754
1221933,3907976
3909343,820357
1079188,727394
1079651,820280
3910034,730145
2697455,388378
3911854,726888
3909060,727855
2569499,3910104
1079446,1225160
1219070,3910168
1079109,820054
1079592,1222371
3910042,868410
1552821,2589150
1222215,3908262
3912228,726795
3913240,819985
1222361,3908437
3912248,3044911
3909327,728095
3910032,730142
3909323,728092
1107489,1222486
3910084,921395
3908246,727384
3907970,726659
1908921,2694277
1856813,2694829
2694295,682445
1319184,3829392
3909778,728572
1392078,3910126
1079616,1255190
1079442,727524
2694295,920833
1315818,3910050
3911858,726889
3908510,727755
3912246,3044910
1221952,3915442
1079077,727136
1107813,685602
1107825,820580
2694286,681657
1909303,2694817
3908258,3052456
3909315,727997
3910112,861564
1079590,3161954
3910032,730143
1107735,820506
418043,726550
1107537,727987
3909962,728716
1107698,1511313
1400231,725279
3911852,3002543
1024189,2592088
1079183,727289
3909068,727849
3909972,3057077
3908268,3325636
1079581,1511299
1107755,1222799
1107876,730156
3908510,727756
1400251,725299
3910020,686265
3911858,726896
1395437,1021019
3908101,3588472
1079584,682447
1107627,1255199
1079642,988604
1107820,826240
3909347,3719022
3913226,679657
1079196,1222167
3909976,3057153
3909345,820357
1079610,727845
1223277,2656477
3907970,726660
3910042,868408
3909070,682448
1259247,3910018
3909798,684812
1400239,2833698
1079179,727272
1908370,2694820
3908095,3687872
2589240,984729
3910146,984724
1079206,1222164
3909849,3324425
1079049,680083
1222492,3909353
1107658,728488
3909363,683244
1107849,1223272
3910032,730140
1222065,3908099
1107908,865849
1395429,1392079
1222489,3909353
3909552,3324514
3910082,921397
1554205,3910098
2518452,3910158
2839184,3910058
3499315,3494502
1107874,730140
3907968,726654
3908455,3325742
1107564,728231
1107694,728568
3912224,726804
3909974,3057161
1107555,989292
1319184,3493906
1400260,3567679
1079120,820057
1079584,2617220
1908763,2694253
3908002,726663
1079073,727030
3909331,728088
3909855,988619
1107859,1223269
1079392,2607002
3909798,3056459
1107593,2594512
3909562,728233
1554199,3910098
341143,419219
1079081,727140
1856841,2656284
3909554,728331
2322550,3910128
3913238,820001
3909790,3056462
598474,781715
3910058,864725
1021037,3910136
3909329,728109
1003897,818448
3567684,419730
1079612,727849
3909339,3055088
3909576,3719041
3915434,3002562
388379,781715
1107608,728344
479960,726549
1395439,1509219
1908289,2694373
1400249,1255157
1107514,728092
3909353,3324582
3909572,3055579
1107518,728105
1400256,3567678
1107652,728470
3912220,726801
1107661,728589
3910016,686258
1107516,728109
3909586,3160708
3908427,3052912
458912,921407
1107751,685592
3909064,727857
3909296,682453
3910026,868433
1400260,1218981
1107493,3055078
3908512,727766
3499321,3494496
3908250,3325621
3909399,728222
3909780,728573
3912262,679300
1079185,1511291
2697313,3207671
3499318,3494496
2694340,820349
3908081,727039
3908423,727611
3909572,3055668
1241420,3910064
1221955,3912250
1107679,1222694
3909962,728710
1107509,728099
3909066,3324713
3910052,927713
3909568,3055585
3909359,3162880
3910146,725284
1107513,728099
1395431,1392147
1222061,3908097
1079081,984753
3909572,3055660
3912246,3044874
1107505,727998
2566719,3910088
1908058,2694304
3908429,3052899
3908429,3052904
1079073,727027
3909337,3055150
3909339,3055082
1079579,727767
1551083,2589277
3911860,726899
1107755,1222807
2656477,2610561
785684,921396
1107652,728468
2568976,3908240
3909349,988609
2591081,782236
1079579,727770
3909968,984817
3913232,3562388
1222167,3908264
1107579,728250
3909958,3323704
3499315,3494497
3908361,727631
1107575,1222595
2535111,3910170
3907992,341152
3908433,727515
3993271,4024597
3907974,341301
2472274,3912262
1107579,1222583
3910164,814908
3910086,921393
1079118,705555
3566574,419730
1107661,684811
1856706,2694301
1856705,2694301
1079081,727137
1255211,3909962
1107658,728489
2568964,3910148
3995016,4024604
1222807,3909986
1392084,3910118
3912234,3467752
1221853,3907976
3499321,3494493
1107562,728228
1107489,1222485
1079111,680086
3910144,814915
1079042,727028
1079640,727758
3909982,3057081
3908435,727518
1079040,727028
1107899,1041307
3912244,3044831
2568966,3907966
3908425,3052978
1395431,1392077
1222280,3908457
2527581,3910124
1222148,3908097
3907970,726662
785681,921388
1079077,727127
2694826,864150
1107685,728480
1107849,1806826
3910090,934265
1107685,728467
1079388,3162873
3909317,728009
775246,726653
3909798,820495
3908526,3324684
1400225,2833719
3912228,726794
3908427,727523
1395449,1294293
1107564,728224
1401309,1337620
1107589,1222588
3908087,727048
3909335,3055068
1079577,727745
3910086,921389
3910170,3160123
1107759,1222803
1908139,2694346
3907982,3686286
3909786,728475
3910024,686268
3910002,685605
1107627,728237
1107865,686273
1079655,820281
1107669,2389667
1221849,3907978
3909780,3324416
1221850,3907980
1079086,727155
1107753,685605
3908423,727606
2833717,3910158
1296262,3909363
1221970,3915428
3912222,726804
3499318,3494497
483293,726677
1400231,725280
3908079,727027
3909331,728083
3908423,3325724
3910146,725292
3912212,726905
1392144,2960590
3907966,726561
3907996,341141
3908109,3687874
3907982,818442
3908423,727610
1107865,686266
3910128,856413
3909399,728228
3912234,726801
3907974,726570
1222276,3908437
3909960,3323702
1221961,3915440
3907990,818524
3908240,727279
1021131,3910132
1218986,3910168
1296242,3913232
388390,458524
482946,726665
1107597,728328
1908995,2694307
3908293,820134
3908518,682547
3910098,782226
1107674,684809
1107854,3568782
3908506,727749
3909849,820518
3912220,984738
3913230,679294
1107777,728806
1115344,3910028
2535624,3907958
1107849,686285
3908297,680872
3911868,726911
1339288,3910112
1107577,2607014
1079608,727753
2694253,727030
2694364,886211
3909966,3323696
3910064,688326
3910044,688369
3913238,819987
2656290,688316
1221847,419727
3909552,728322
1223272,3910046
3909847,3324428
3909956,728812
3911856,726894
3908238,727285
3913226,987845
1079394,1222265
1079394,1222273
1079581,727765
1107863,3329697
1002454,818445
3909960,728801
3909968,728722
3908361,727613
1107901,864708
1107629,684021
3908484,820211
3909776,728561
3909778,728570
3908081,3325513
3908240,727276
1107832,686263
1296274,3910000
3908002,726660
1079575,727753
3910116,375168
1319184,510109
3161933,418645
1107843,688323
1255205,3909743
3909323,728099
1079225,727387
1043996,3909592
3910156,3467431
3912246,3044914
3909970,3057136
1395447,2303605
1553063,3908518
3912224,726803
3914664,3588470
1079658,820273
1907985,2694280
1043999,3909849
1107751,685600
2656477,3166308
2694361,684021
1079062,680090
1400235,2833710
3908520,682559
3909321,3055093
1241421,3910064
3910112,375527
3909794,3056450
1551084,2589277
1400235,2833706
1079120,820053
3908359,727616
1079608,727749
3909992,989304
3911862,726899
1400249,725288
1107809,685597
1222175,3908266
1908136,2694346
3910066,688323
1079046,727048
3909982,3719087
3909588,684027
1107915,864711
3909335,3055070
3908095,3586965
3909560,728335
1079081,727143
3909363,683240
1222810,3909984
3910084,921394
3912250,3044836
1107597,728329
3907962,726561
1222489,3909357
1079381,727531
3910152,725278
3909847,820505
1079655,820275
3914660,819978
3908217,680092
1107543,683238
3909964,3323719
3908363,3325727
1107597,728331
3909011,3324726
3909359,3324589
1856624,2694247
3994351,4024607
3907996,341132
1079069,3567687
3910036,730137
1079181,727273
3908256,3052468
3910018,686276
3908337,680880
3908339,3325662
1395463,375042
1225399,3909590
1511285,3911870
1107599,728325
2694364,864112
2656287,864170
3912222,726792
1043990,3909011
3909956,728811
3908083,727038
1021028,3910136
3909855,684812
1222379,3908522
1400229,725282
1554204,3910098
1908212,2694355
3908091,3051458
1107595,728225
1107811,1225403
1395435,1021024
2569000,3909966
3907996,341131
1395443,1392130
3907984,3686288
1255160,3907970
1107685,728461
3912260,679304
3908270,820131
3910062,688327
388382,458524
1107550,820353
1107849,1223271
1909057,2694349
1392086,3910116
1079049,2617214
3909883,3323699
1079460,820266
2694075,3207130
1107562,728229
418049,726557
3908089,3051374
3909782,984812
1222586,3909586
1079410,727508
1909229,2694376
3993266,4024607
1107873,730147
1079183,727292
2697304,2611613
3909570,3055668
1107715,728465
3910064,3329766
1222215,3908264
1226834,1222275
1909211,2694376
2694379,920907
1003894,826083
3910044,3590234
1079109,820053
2589156,837944
1041192,3910060
2568972,3908081
3996243,4024601
3908506,727745
1221893,3907982
3909570,3055660
2569752,3910086
2695720,3220599
1079210,680878
3910058,864724
1079057,1511287
1107751,2617228
1222595,3909586
1107535,727987
1107689,728576
1107786,728826
1909071,2694349
1107575,1222597
3908289,3325650
3914660,819986
1395449,649514
1107478,728010
1400260,1218991
3908484,3325758
3910016,686262
2833702,3910158
1222041,3912254
2517614,3910140
1107753,685593
1395427,1392143
3908463,820206
1107661,684804
1107573,684028
3908482,820223
3910022,686268
3907968,726650
3909790,3056471
1221956,3912254
418636,988582
3910030,730142
3910116,3047973
1107656,728484
3908219,3162864
1079442,727516
1021036,3910130
437218,781715
3909568,3055579
2694364,864113
1107853,868417
1079392,3161950
3909066,727852
3910152,725274
3910000,3323684
1021030,3910138
3908264,3052468
3910090,921383
3911860,726898
1079057,1222060
1079457,820204
1107759,728728
1107591,3567702
1221849,418642
3912216,726792
1079410,727520
1003897,826083
3909296,682442
341138,418636
1107476,728006
1107825,989304
3908361,727618
1043990,3909013
1400239,2833692
2843818,2833753
3908219,680078
3908522,682772
3909572,3055597
2518408,3910032
3910144,823875
3912238,726809
3909005,3566582
1107474,727984
2694283,864056
1400254,1218976
1079638,727748
3909574,3055591
3912234,3467751
3909341,820358
3909964,3323720
1107859,1223274
3908459,3052918
3909964,728712
3908287,3325639
1107771,3567709
1079612,727859
3910146,725295
2617072,418636
1107869,730140
1079442,984769
3908291,3325654
1107825,820569
3908219,680079
2517612,3910126
3993272,4024597
3912226,726788
1248728,3909990
1551165,2589277
2568982,3908361
3910144,814902
1079414,727614
1079644,820282
3908492,681654
1107779,728800
1107539,988609
1107779,728803
1395447,854901
1079053,1222057
1552815,2589150
3909347,3719018
1107683,2472544
3909966,3323697
1056688,781969
3909786,728473
1049801,3910082
1079075,727136
1079606,682452
1079584,682440
3908287,3325638
2472274,3912260
1079608,727747
2389653,3912254
1549215,3910112
1079612,727863
3909853,3719066
1107764,1296274
418055,726577
3909847,820507
1107693,1255208
1553921,3910042
1553067,3908520
3909784,728470
3908433,727513
1856625,2694247
3910100,388386
3909992,3323717
3909296,3324691
2472364,3908488
1400256,1218987
3910164,814906
1079046,727055
3910060,688322
