host,target
4024604,3993264
3908268,3567691
1107593,684020
3908429,1222274
3912232,726798
1079069,3567688
3910146,725295
3908520,1553061
2696566,984799
3910154,2833707
1079237,727383
3909066,727870
418055,726576
3909849,820505
3910124,1392087
3908258,3052459
3913226,679304
3908089,3051373
3909357,1222479
418645,1221838
1002781,818443
3909329,2568990
3909568,3055580
418049,726574
3909594,820431
1107513,728087
3908522,1222379
1401309,1339614
3908433,727518
3909554,728336
3909790,3056471
3908083,727038
3908293,820135
1107608,728349
3907986,818452
3907982,3586403
1400225,2833712
3907976,1221848
3909592,3324528
3909568,3055583
1079081,984753
3915438,1221963
3908262,1222254
3912244,3044826
3909401,728236
3907986,818467
3908427,727623
1079082,727135
3907988,818452
3912258,3002585
3909060,727857
418639,4095104
3909576,684385
3912220,984738
3911858,726895
1079242,727283
1107503,2472454
3910156,2833703
3909792,3056450
3909323,728102
1079392,4097608
2589150,1552826
1400247,725277
1079390,1222277
1400251,725281
1003894,826083
3909064,727857
3909566,3324532
1107583,684025
418639,341142
3909329,728092
3908425,3052980
1400224,1218984
3909792,3056449
1107518,728105
3908260,3052502
3909554,728331
3909590,820430
3909596,684039
3909590,1225399
3908459,682021
3909347,3719020
3911864,984742
1079448,681662
3909570,3055664
3907962,726563
3912244,3044827
3907994,2564281
1107481,683236
1079181,727268
3912218,726805
3907976,1221933
1079588,3567696
3911860,1255166
3910170,1218977
1079192,1222174
1079586,682463
3909782,728583
3908095,1222061
1107735,820495
3910146,725284
1079040,727028
1079460,820266
2589232,1221847
4120198,3996850
3908240,727275
3909566,728235
1107658,1511311
3910112,590180
3909580,1222594
3910162,2833709
3907998,1552815
1079069,1222067
3908357,1255184
1400237,2833697
3909323,728092
1226831,1222270
3908091,3051454
3908240,3325615
3912256,679301
3907966,726557
1079592,1222380
3909317,3324604
3908254,727388
3909790,3056474
1079584,4097875
3910116,375526
3908512,727766
1107472,727992
4024046,3992664
3909798,3056469
3911870,1511285
1107661,4098638
3908260,3052472
3908289,989281
1400256,3567678
3908095,3051423
3909568,3055578
1107673,3056460
1079640,727753
775246,726666
1079105,727038
1107669,4098678
3909804,1222701
1079200,680873
4023361,3992658
1079383,727526
3909013,820283
3909335,3055068
1107555,820414
1107591,3567703
1079220,727381
3912250,3044836
418049,726575
1107604,728324
1079044,727035
1107661,1511313
3908252,727378
3909580,1222679
1079584,682448
1079098,727131
3909590,820422
3907976,1221860
1079651,820340
1079388,681675
2589243,726667
3908297,988593
3909562,728232
3909574,3055603
3909790,3056462
3909572,3055666
3910162,814900
1079640,984778
3908363,727617
3908087,3051393
3910168,1219031
1107562,728228
1400256,1218979
3911862,726902
2696563,3207157
3909060,984783
1079419,727606
3909319,984787
3908490,681660
1107593,2472499
3915438,1221962
4024043,3992665
3911866,3002545
1107603,728337
1079606,682444
1107555,989292
1079214,727373
3909772,728574
3908522,682560
3910148,2518459
3909574,3055578
3908510,727756
2589412,1218985
3910138,1021030
3907978,2535644
1400245,2833707
1107566,728247
3909568,3055584
3909780,728573
1079103,727044
1395425,1507979
3908518,1553063
3908524,2607006
3908246,3052475
3908478,3687959
4120335,4119649
3909574,3055643
3912248,3044911
1079442,727515
1395451,1339325
1079210,2471466
1400254,1218976
418645,2606986
1079442,727520
1079640,727748
3909009,820282
3908492,3162872
1079460,820199
3908357,727614
1079190,680887
3908097,1222061
775525,726565
1079588,1222385
3909642,684029
3910114,1549212
1395459,1021034
3915438,1221959
2589150,1552817
1079214,727375
3907976,1221845
3908516,682545
3909345,1043993
3909560,3324517
3912220,726797
3912228,726795
1079194,2606998
3909060,727863
1107735,989300
3909315,727994
3908357,727619
3909327,3324613
1107667,2607018
3908095,3687872
3908522,682556
2960590,1392144
3909859,684820
3910168,1219071
1079586,2608398
3909568,3055579
1079590,4097802
3909011,820284
3907966,726558
3915436,1221961
3907974,341300
3909343,1225397
3910112,1549215
3907998,1552820
1107604,728329
1107604,728330
1107698,728588
3908490,681663
3912258,679300
3907996,2564283
1107710,728578
418636,341137
3912250,3586963
1079225,727387
3909588,2608408
3910124,1392081
4058432,375049
1107645,989296
3909005,1222376
3909401,984798
3907960,726563
2589243,984734
3907972,563957
3908107,3325549
3909570,3055591
1400241,2833699
3908252,727380
3908482,3325755
3909315,727997
3909642,684028
3909323,984793
3910134,2517616
1107593,684030
1395451,1236731
3909784,728474
1107681,1222694
1107715,728478
3911860,726898
2589243,3220583
1107654,728468
3908095,3051387
3909401,728241
1079419,727614
3907982,818442
3909560,728332
3910124,2517608
1400245,2833706
2843818,2833754
2589277,1551083
3909802,1222712
3911870,726915
3908242,727278
3910134,1021030
3910112,1549221
3907974,726570
3907990,818524
3908103,820062
3909578,3719041
3910158,2833704
3908488,681668
1079581,727771
4024601,3993271
3908457,1222280
3908429,3052900
1107591,3567702
1079053,1222057
3909592,1248724
3908455,3325742
1079383,727527
3910172,2535109
3910150,2518462
3909798,685173
4024597,3993316
3910158,2833699
3912230,726797
1079250,820195
3907966,726560
3909576,684024
3909790,3056470
3909363,683240
1079442,1255181
3908091,3051421
3915436,1221951
419730,1221851
1079596,682555
1107608,1511309
3909788,728472
3910172,1218991
1400243,2833695
3908455,3160699
3908238,727280
3908083,3467756
1107514,728084
3910112,649517
3915430,1221957
775522,726566
3907992,341140
3909315,727995
3912250,679657
3909562,728230
3910172,1218990
3915440,1221961
3908461,3052902
3910112,1339288
3909576,1222639
1079651,989287
418642,1221851
1079435,727622
1107652,728467
3908217,680088
4119994,4119684
1079082,727136
3910154,2833752
2589277,814910
3912260,2472274
1079208,1222164
1079588,1222383
2695592,1222288
3909586,1222585
3912260,1296242
3908256,3052533
1107583,3055589
3909355,1222485
3911866,2568970
3913236,3687833
1107620,728326
1079394,1511295
1079244,727281
1079105,727036
1079105,984749
3908510,3324728
3908264,3052464
3908522,811288
3908437,1222273
3910116,375535
3908268,1222174
3910162,814927
3913226,987740
1400224,2833757
1079081,727137
3911866,726899
3909315,727996
3910170,1218988
1079040,727033
3908095,3051383
3910164,814900
4023157,1511277
3909335,3055074
1079621,1511301
1079255,820192
1395441,1021043
3909861,684807
3908289,1248716
3908433,2568980
3913242,819989
1079586,682452
1395453,375168
3908240,727278
3909554,728335
3909849,3324426
3911864,726910
3908266,1222175
3909743,1255205
3908357,727615
3914660,819978
3908264,3687914
2696084,988609
1107583,3055588
1107566,728248
1079592,1222379
2843818,2833708
3908246,3052454
1079057,1222061
3909859,684816
2696149,3207151
3908240,3325614
3908461,3052947
3908484,3325758
1107735,820506
3911872,3220587
3908215,988588
3908095,680445
2589240,984729
1079640,727759
3908522,3586971
1395451,649510
3908219,3325560
3912238,1511283
3909804,1222704
1002781,4119625
3908425,3052976
3908482,820222
1107476,727991
1079044,727052
1107483,683251
3909792,3056453
3908260,3052457
3908083,727039
3913238,1248712
3909321,3055077
3908215,680084
3908520,1553066
3908478,3687956
3908492,681664
1107579,1222592
1107694,728570
2694156,680880
1107681,1222703
1079190,680875
3912248,3044912
1079082,727128
2694075,3207130
1079606,2472409
2589277,1551064
3909794,3056533
3909784,2568996
3907994,2472229
3908219,680088
3909003,1222387
3912214,726904
1079040,727036
3908000,726662
3909321,3055068
1107597,728329
3912248,3044839
3910166,814923
3908482,820223
3909586,3160708
3909578,3719044
3909592,820444
3909070,988604
1395451,649512
1079196,1222167
1395429,1392073
1395433,1392080
3908361,727631
1107493,3055078
3908093,3051387
3908291,989280
1079581,727765
3907986,818454
3908522,820273
3907970,726663
3909772,728580
3908081,727040
3908238,984759
3907980,2535647
3909784,728471
3909323,728093
1107627,1255199
3909357,1222490
3909794,3056539
482943,726658
3908262,2606998
3912218,984739
3912242,3044847
3908287,1222161
3910130,1021036
3909070,2608398
1079255,820132
1079386,681661
1107665,1222693
4024601,3996243
3908291,820149
3908484,820209
1079423,727632
2589150,1552822
2696955,984809
1107573,4098456
3911858,726889
1107573,2608408
3908482,820209
3908524,1222379
3909313,727994
1079057,4097232
3912240,726810
3908093,3051454
3910122,1392132
3909582,1222606
3908091,3051391
3908518,1553067
1079575,727753
1107620,728339
3909066,727854
3908357,727624
3909323,1255196
1079042,727034
3908457,1222281
3907986,989272
3909743,728471
3908219,680089
1002781,607437
1079069,3567687
1079579,727769
3908508,2568984
1079377,727511
3909794,3056536
3912250,819977
4024604,3993266
1079442,727509
1107656,728484
2843818,2833709
3907982,3686286
3909329,728094
1107694,728569
3909339,683236
4024607,3993266
3910136,1021032
1079075,727133
3909588,684385
418043,726555
3908260,3052533
1107633,684026
3912228,726794
1079388,681665
3910114,590175
3910166,814903
3910144,332820
3907970,726662
1400224,1218983
3907972,551832
1079194,1222170
3910146,725283
1079200,3052464
1107608,728344
419210,341303
1079081,727136
3908361,727618
3909355,1222573
3907980,1221849
3908081,727036
3909337,3055156
4024607,4082095
3909066,2568986
2695592,1222281
3909339,683597
2696695,2608413
3913242,820001
3907992,607437
3909339,3055078
3909572,3055581
3909596,684032
3915428,1221970
1107606,728347
3908461,3052982
1079069,1222058
3910156,3467430
3908254,727377
3909062,727866
1079619,727867
4120198,3994864
3909792,1222698
3908264,3052468
3909323,728094
3908252,3325624
3909554,728341
3909853,3719064
3915440,1221952
3909007,1222384
3912232,726801
3909347,3719022
3913238,988933
3908250,727375
3908262,1222215
3908518,811287
3912250,3044835
3911858,726890
3909361,683251
3912246,3044827
3908238,727276
3908289,3325650
3910148,725281
3908510,727755
3909341,989292
3911856,726897
3909351,1222493
1107593,2594512
1079084,727153
3908514,682559
3909594,989296
3907986,1043314
3909572,3055627
3908264,3052463
1107562,728223
3908516,727765
3912250,3044876
483281,726665
3909855,685173
3909568,728243
1079179,727273
3908246,727287
3910154,2833702
3908103,1043981
3908258,3052454
3907962,726560
3908480,820209
3910148,725282
3908099,3567688
3910114,1549215
3909784,728469
1395447,1646444
1079383,727532
3912214,726892
3909580,1222591
1079448,820200
1107481,4098117
483281,1255160
1395437,1021026
3910148,725285
3909064,3324714
3909005,3567696
1079606,682454
4024604,3993320
1079646,820274
1107483,4098117
3909849,820518
1107667,1222690
3909576,3719041
4119994,4000361
3910138,2517618
3909363,1296262
3909560,728334
3909640,684028
3908250,727378
1079250,4119634
3911870,726910
3910138,1021029
3908081,2568972
3908248,1255178
3909859,1296270
3910144,332818
2696149,728100
3913238,1043978
3908526,1222387
3907966,726559
3911866,726914
3909590,820431
3909640,1296266
3909572,3055664
3910114,1549221
3915428,1222003
3909335,728004
3909851,1225401
1079392,1222288
3910162,814926
3908244,727277
3910112,590179
3909321,3055090
3908258,3052458
3908089,3051377
3909321,3055093
1079181,727267
3908289,3325651
1226831,3567694
419826,2472229
3908107,3325550
3914660,819986
2589409,725290
3909592,3324527
1107656,728469
1079617,727846
1079610,727845
1395427,2956391
1107474,727984
3909780,728572
3908425,3052984
3909782,984812
483287,726657
4024597,3993271
3912262,679302
1400256,1218987
3909570,3055668
1107669,1222697
3908081,3325514
3909327,728096
3910146,725287
1395451,1236730
3911866,726896
3909337,3055150
1107603,728326
1107665,1222703
3909588,988614
3911862,726901
1079210,680878
3908091,3051450
1107571,684025
3909790,3056449
4024597,3993272
1079042,727028
1079123,820118
4024601,4124241
3908526,1222386
1079388,681664
2589240,3207112
3909294,3324693
2696152,3207148
3909353,1222492
3909788,728483
418055,726571
3915432,1221958
1079223,727391
2589150,1552815
3909592,820431
3911860,726907
3908260,3052531
1107516,728109
3907960,726558
3909857,684827
1107573,684039
1107518,1511305
1079388,4097699
3908238,984758
3909013,1248720
3908429,3052905
3908508,727754
3908461,3052917
3909592,820445
3910164,1218984
1107548,820354
3910138,1021032
3908103,820075
1079116,989275
1079658,989288
418639,341152
3908429,3052906
3908427,3052908
3909015,3718600
3909401,728231
1079061,3051384
3910144,1219031
1079394,4097608
1395427,1392073
3910134,1021029
1107514,728085
3908359,727616
3910166,1551082
1079221,727374
1107728,820562
3910116,375527
3908242,727280
1107507,728092
3910172,2535108
3908435,3467764
1400258,1218989
3907988,818443
1395443,1392146
3908256,3052537
1107693,728565
3908512,984777
1079081,727141
4120335,820565
1079071,680090
3909066,727852
3909329,728095
3912258,679291
1107573,684029
3910146,984722
3912256,2608378
1079183,727289
4120335,820496
3915436,1221962
1079185,727293
3909558,728335
1107487,4097980
3908256,3052536
3908482,989285
3909345,1248722
4024597,3993318
3908357,727616
3908240,727274
3908000,726661
3909337,3055117
3909778,2568998
3909554,1255202
2695595,2608393
3909062,984782
3907992,341145
1400231,725282
3912220,984739
3909794,3056452
3909294,3324692
4024597,4120481
1079619,727870
3912250,3044840
3907960,726560
1079200,3052463
1079398,3052909
3908459,1222273
3909847,820507
1079051,680089
1079049,4097376
3908000,726657
3911856,726895
1107514,728090
3909588,684024
1107573,684028
1079390,1222269
1079621,727871
1107485,1222481
3908480,820208
3909337,3055071
3907996,341141
418648,1511279
3909353,3324600
3909323,728097
3910136,1021034
3908287,3325638
483287,726656
3910156,2833702
3909066,727855
3909566,728236
3908089,3051378
3912260,3002583
2589147,989272
3908262,1222170
3909355,1222572
3909013,1043990
1395437,1021020
3908508,3324706
3908258,727287
3907992,988584
3909786,728473
1107681,3567705
1079196,1222168
3909325,728105
1079617,727845
3910170,3160123
1079237,727370
3908250,2568978
3909339,3055077
1395435,1021019
3909568,3055585
3909851,820504
419826,2594500
1079418,727609
3909296,682443
3909861,684816
3909317,2568988
3909574,3055600
1395425,1392086
2589150,1552820
3909339,3055119
3909796,3056533
1107710,728565
3908097,1222076
2696566,3207154
3909560,728333
3909580,1222678
1079610,727853
1400224,4094844
1400229,725282
1107603,728338
3909359,3324588
3909558,3324519
3910124,1392091
1107514,728091
1079596,682556
1395433,1392090
3909339,3055082
3912258,3162860
3912242,3044826
1107485,1222492
3909321,3055081
3908087,3051394
3909849,1043999
4058432,375050
1107591,1222588
3909778,3324415
1107535,728000
1107562,728231
3909584,3324488
1079049,680085
3907972,341307
3907970,726668
3909333,3055152
1079646,820343
3912250,3044828
1079421,727613
1079084,727135
3909594,820432
1107564,728231
3912248,3044835
3908000,2535629
3909796,3056539
3907966,726562
3909333,3055082
1079442,727524
3910114,590177
1079590,1222384
1079640,727758
3909784,728487
3913238,820001
3909576,1222591
1107665,1222701
3908103,820061
2589409,3206658
3912242,3044850
1079123,820062
2960590,1392131
1107501,3566584
1107575,1222597
1400251,725296
1079596,682557
3908276,820125
3912252,679296
3912256,679299
3908508,727757
483281,726664
1107555,820358
1079196,1511291
3908488,2472364
3909778,728587
1079053,1222068
1107564,728230
3908433,727514
1079225,727393
3909796,3056536
1079453,820266
3908514,682544
3908081,727037
3909560,728330
1107667,1222700
3909586,1222595
3908260,3052537
1079616,1255190
1400225,2833718
3909294,1296258
1079398,3052908
3908258,3052460
2696740,2607018
3908339,680876
1079621,727866
3908264,3052456
3909594,820445
1079640,727754
3909359,683241
1079208,1222173
2589277,814914
3908260,3052536
1395425,1392087
1400245,2833695
1107656,728487
3912246,3044908
2696149,984794
3915428,1221963
3912254,1511283
3909337,3055155
1079081,727143
3908091,3051422
4120198,3993122
4024604,3993265
3907984,3686286
3910166,1551165
3908427,3052923
3910112,1339325
1395427,1392144
3909586,3324490
3908361,727614
3909060,727853
3909349,2608403
3909317,728009
3909859,3324394
3909794,3056468
3912216,726792
3908215,680087
3908433,727513
3909800,2607018
1079055,1222065
3908097,1222149
3912232,2568968
483290,726675
3908238,727285
1079051,680077
2695795,3207142
1107485,1222491
3911872,3207121
3910132,1021029
3909009,1225395
3909066,727857
3910154,2833700
3907974,341298
1079617,727853
3909009,820283
1395437,1021019
1107577,1222595
3908363,727619
3909363,683244
3909343,820356
3911868,726913
3908215,680445
3910158,2833703
3909349,683239
3909572,3055597
3911858,726896
1400231,725279
3909347,3719021
3909743,728475
1079442,727518
3908437,1222361
3909005,3566582
1079181,727275
1400239,2833700
3909070,988603
3910144,814910
3909772,728572
1395439,1021045
2696084,2608403
1400237,2833700
3908514,682780
3909594,820433
3909007,1222373
3909847,989300
1079394,1222274
3908097,2606994
3910134,2517615
3913242,988859
1107627,728238
1107483,683241
3908085,984747
3912212,726905
1107683,684816
3908520,1553068
3909578,3719045
3907978,2535645
1107493,683237
3908429,3052903
3908297,680872
3910150,725284
1400225,2833757
3908339,680877
3908264,820125
1400239,2833699
1400254,1218988
3915434,3002562
3909007,1222374
1226831,3566580
3909640,3324497
3907964,726571
1079194,1222172
3912244,3044831
3908246,3052463
418648,4095026
3909572,3055579
1107717,728477
3909640,684032
3909784,728472
1400231,725280
1107503,683232
3909401,1255199
3908459,681660
1079658,820284
3909339,3719018
3909576,3055587
1107503,2594510
3908289,820148
1401309,649519
3909341,820371
3908097,1222148
3908490,988598
3911860,726897
3907986,818453
1079418,727621
3908087,3051386
3908091,3051374
1079242,727270
1107474,727985
1079381,727530
3908095,3586965
3909642,684019
3912236,726796
1107728,826238
418055,726570
1107571,4098456
3908091,3051452
3907980,2535648
1107665,3567705
3909743,728472
3910162,725291
1079581,1511299
3908433,727515
3912242,3044839
3908518,1553061
3908264,1222167
4024046,3992727
1079651,820280
1395435,1021024
3910172,3567679
3908083,727040
1079098,727144
3908291,3325654
1079049,1511289
3908093,3051450
1079221,727368
3909794,3056537
3907980,1221839
4023361,3993180
1079220,727370
1107698,1511313
1079179,727275
1079596,682449
3909568,1222592
1107568,728249
3910116,3047973
1004065,2563531
2960590,1392145
3913236,3687830
3909560,728331
3912220,726802
3909863,3324388
1079392,1222277
3913226,987845
1079460,820210
3908002,726663
3908240,727276
419730,3567685
3909588,684027
1400229,725280
3908437,2607002
3908524,1222427
3908000,726660
3912244,1221956
1079616,727859
3909015,3718599
3907960,726559
1079435,727609
1107543,820417
3908435,727517
3908252,3325623
1107606,728345
3909359,3324589
3909560,2568994
418642,1221849
483287,726651
1107661,684813
3909855,2608413
1079383,1511295
2695792,984783
1079592,1511299
1079188,680872
1107696,728569
1107687,728567
2589277,814915
4120198,3993120
3907980,1221850
3908238,727277
1400229,725275
3908484,820211
775522,726553
3910120,1392085
3909060,1255190
3909321,3055133
3908287,1222172
3909345,820357
1079398,681661
1079042,727035
3908361,727615
3910158,2518453
3912262,2594153
4024607,4000357
1079082,727134
3915434,1221950
3908107,1043981
3909778,728570
1107501,1222491
3908087,727048
3911872,726906
3909062,727855
1107579,4098350
1107625,728239
1395427,1392143
3907976,1221847
3908461,3052900
1107476,728008
3907994,1295061
1079423,1511297
3907960,1254608
3907982,341304
1400256,1218990
3909780,3324416
3907984,3686289
1400251,725299
3909576,3055629
1079081,727140
3908520,1553072
3909013,820296
1400227,725295
418636,4095104
1107665,1222704
3909325,728094
3908287,3160696
3910114,375526
2696152,984789
3908437,1222276
1079053,1222067
3908459,3586969
3909790,3056514
3908002,726662
3909562,728233
1400239,2833698
418642,1221852
3907962,726562
1079577,727746
1107548,826234
3909337,3055158
3909794,3056450
1400237,2833698
3908508,727756
3909011,820297
418046,726550
1107638,820488
2589240,726567
1107669,1511311
3908425,3052912
3910112,1021036
4024604,3995016
1079194,1222160
3912230,726789
3909562,728231
1079105,727040
1079640,727763
3909743,728474
1107489,1511303
3909329,3324611
1079440,727522
3907970,726660
3909333,3055154
1079086,727149
3909743,728480
3908431,727527
3910112,590213
3909640,2472499
1079190,680876
1079208,3567690
3909792,3056456
3913242,1043978
3908295,3687918
1107489,1222486
3908256,3052539
3909574,728240
3909859,3324395
1107543,683238
1107627,728237
2695792,984784
1395447,4119655
3907982,341308
3909343,820357
1079610,727851
1400231,725274
3909323,728099
418049,726557
3910154,2833710
3912222,726792
1079116,820058
3909584,1222599
3911856,726889
1395443,1392076
3909794,3056535
3910146,984724
3915428,1222042
1395435,1021025
3909363,2472454
3908461,3052976
3908000,726671
1079584,1511301
3909357,1222480
3909778,728569
1400239,2833693
4024046,4082386
1107568,1511307
3910146,725286
1079105,727043
1395427,1392080
3909572,3055668
3907988,1225387
1400258,1218980
3908337,680880
3908455,1222268
3909570,3055660
3908516,682544
1079412,727612
1107485,3567699
1079055,1222064
3908459,3052918
3909349,988609
3908107,820075
3908089,3051379
3908105,820061
3910130,1021029
3908459,1222321
1079453,826230
3907992,2607942
1079061,680085
3910150,725286
1079255,826228
1079208,3567691
3909009,820274
3912220,726804
3909855,684815
3915428,1222043
3908252,727377
3907996,341132
1107474,727992
4024607,3994351
3910130,1021132
3909588,988613
1107591,3566586
2695792,3220603
1395451,4094631
3908091,3051456
1079408,2594506
3910162,814914
1079116,820118
3908455,1222267
2589150,341303
1107503,683242
3909780,728575
3908297,681233
3908482,3325754
3912218,3220585
1400229,725274
4120311,2304239
3910132,1021131
3909341,820358
1079190,680877
3909784,3324407
3910114,857195
3908514,682793
3909345,3324621
1107555,820347
1107693,1255208
2589243,3207115
3908361,3325725
3907998,1552826
3909564,728233
1107606,728348
1107667,4098678
3912220,726801
1395451,1337195
3912216,726805
