host,target
2589147,818453
3909594,820431
3908258,3052459
1079592,4097802
3912258,679291
1107483,683239
1107507,728084
1107530,728087
3913242,819987
1107661,1511313
3910148,725286
2696955,3220613
1079606,2594508
3908246,3052474
1079051,680087
1107577,1222584
3908095,3051423
3908268,1222174
3909796,3056458
1079123,820051
3912222,726792
3910112,1549215
3908516,682546
3908250,727376
3908089,3051375
3908268,1222175
3914666,819977
3908264,3052468
3910166,1551082
3910170,2535111
1107481,683236
1107562,728223
3908242,727277
3909588,684385
1079377,727511
3910120,968883
3908264,3586967
3909357,1222489
3909317,727993
1004065,818466
3909772,728570
2695792,3220603
3908264,3052464
3909339,3719018
1079586,2608398
1107579,1222591
3908297,681233
1079640,727748
3908000,2535629
4023357,3992657
3908107,820074
3909778,2568998
3908238,984758
3908258,3052458
3909003,1222394
3909586,3324491
3910124,2517609
3909592,820445
1079042,727035
2696152,984789
3910148,2518459
3907998,341291
3908293,820126
3908297,988594
1395429,1392143
483281,726653
3907996,341141
1107548,820414
3908459,3052908
3908435,727518
3908250,727377
1079069,3566576
1107710,728578
3909853,3719068
3909568,3055585
418639,341141
1395433,1392090
1079638,727761
3908262,1222215
4120304,854901
1395443,1392131
1079435,727609
3909590,820430
1079255,826228
3908337,3325658
3908516,1222380
3910112,1339325
3910112,856413
3909778,728570
1079421,727613
1079619,727869
1400243,2833695
483287,726657
3908105,1225391
3908482,820222
418645,1221849
3910162,2833709
3910158,2518452
418049,726557
3912244,3044828
3910158,2833704
1079179,727272
3909790,3056470
1107513,728098
3907970,726668
3909359,3324589
1079453,820266
1107487,2607010
3909743,728471
2589240,726566
2695855,988604
3912262,679292
3909855,2608413
3910116,375525
4024601,3993271
4119994,3994343
3908260,3052531
3908097,1222064
3910144,814925
3913226,987740
3909560,2568994
3909796,3056536
3908435,727519
3915438,1221962
3909315,727996
3908246,3052463
1079617,727852
3907966,2535622
1107474,727992
3908455,1222267
1079069,3567688
1004065,818467
1079640,984778
2592088,1021022
3908099,1222065
1107573,2608408
3910134,1021029
3908107,820075
1107658,728483
3910166,815002
3907976,1221933
3909401,728236
3907972,341303
3908518,1553072
3908459,3052949
3909359,3162880
3907980,2535647
3910112,590193
3908289,820148
1107483,683251
3907974,341299
3909861,684806
3909574,3055599
3909794,3056537
3909572,3055627
1079042,727036
1079379,727506
1079408,681666
4024597,3993316
1079390,1222277
3908508,727753
3908337,2471466
2589243,984733
3915428,2606990
1079579,727770
1107661,4098638
3907982,818442
3911870,726915
1107683,684808
3910130,1021132
3912236,726796
1079412,727612
3908103,3325553
1079617,727853
3911872,726905
4024601,3996241
3908339,3325662
1079057,1222062
3908425,3052981
3910144,814902
1107564,728229
1079383,727526
3908522,682772
3909335,3055075
3908260,3052503
3909570,3055666
3909333,3055081
3909329,728093
3908091,3051452
4120335,4119649
3908429,3052901
3911866,2568970
1079442,727516
3908433,3325719
3908524,1222379
3909015,3718599
1400225,2833712
1107487,1222500
3909323,728094
3912242,3044847
1079105,727038
3909011,820283
1079237,727370
3913226,679304
3909800,2607018
3912214,726903
3908256,3052535
3908105,820061
3909558,3324519
2589150,341307
3908437,2607002
3910162,2833712
3909784,728473
1079448,820269
3908085,984747
1400251,725296
3908520,682559
1395451,1339325
1400247,725277
3909863,1222701
3908103,820063
1400227,725295
3908427,3052912
3910134,1021031
3909798,3056500
1107579,4098350
3908484,1043987
1107698,728582
1107583,684025
3908482,3325754
3909566,728235
3913238,819987
4120304,4119655
1079061,680085
3908262,2606998
483281,726665
3909778,728573
1079086,1511289
3912220,726799
3907994,1295061
3909070,682451
1107606,728345
1079183,727289
1107663,2608413
1079619,727852
1395427,1392143
1107661,684812
1079210,680878
3912246,3044910
1107627,728237
3910146,725283
1079123,989276
3909313,984789
3909798,1222745
3907974,341298
1107507,728092
3910146,725289
1079448,4119637
3908357,727621
3907970,1255160
1107476,728006
1079619,727867
3908238,727280
3908287,3325639
3908520,682560
3911866,726896
3911860,726899
1107654,728470
3909337,3055158
3908512,727755
3913236,3687834
3907986,818454
3915428,1222043
3908097,1222076
3910132,1021029
3910144,1218983
3909861,3324392
3908510,727757
3909584,1222595
1107593,684028
3908244,727277
3908095,3051387
3909363,3324591
3907988,818443
3911856,726895
1400254,4094844
3908000,726662
3908266,1222175
3909772,728571
1079055,2606994
1079390,1222280
1079055,4097232
3909578,3719041
3908240,727276
3908427,727623
3909060,727858
3909355,1222485
1395437,1021026
1079606,682454
3908262,1222254
3909313,984788
3909790,3056462
1079440,727509
1079421,727628
3914666,820044
1107566,728248
3909640,3324497
775525,1254608
3912250,1221955
3908264,680872
3907966,2535621
1079185,1511291
3910124,1392091
1079057,4097232
3908256,3052537
3909743,728477
3909572,3055665
3909345,3324621
2589150,1552821
3908244,984757
1079412,727606
3909580,1222594
1079442,727518
3909339,820347
1079237,727383
3908260,3052502
3907998,1552822
3908461,3052902
3909855,684812
2696987,3207163
3910148,725295
1107543,683238
3908091,3051455
3908492,681664
3908508,727754
1107481,683237
1107516,728108
3909778,728571
1079651,820280
2696566,984799
3907962,3467680
1107530,728100
3909007,1222383
1107591,3566586
2843818,3220369
3909335,3055069
3911862,726899
4024601,3996243
1400254,2606601
3910168,1219031
3912260,3002583
3909796,3056533
1107597,728328
1395435,1021019
1395451,1339614
3915428,1222003
3908486,681668
4023361,3992658
3912244,3044826
3908242,3467760
3912242,3044835
3908361,727618
1400256,3567678
3908425,3052913
3908514,727862
4120198,3996850
4120320,820121
1079214,727373
3908240,3325615
418046,726558
3908437,1222360
3907998,1552815
1107633,684026
3908429,3052906
1107501,1222491
3910146,1255157
3909861,3324393
3908433,2568980
3909859,1296270
1079183,727291
3908099,3325534
3910116,375526
3908514,682779
4120335,820565
3909401,728241
1004065,818452
1401309,1339614
3910116,375536
3907998,341293
1079055,1222065
1079082,727128
1107487,1222478
3909566,3324531
1079651,826232
3910166,814903
2695720,3220599
1079049,1511289
1079586,682463
3908087,3051382
3910146,984722
3912220,726798
3909321,3055090
3907982,1221845
3909782,728583
3912232,726799
3909554,728332
3909578,3719044
2695792,984783
3909060,1255190
3909317,2568988
1395433,1392091
3912256,679301
1107518,728110
1226831,3566580
1395447,2303605
3907984,3686290
3908297,988593
3909333,3055152
1079588,1222383
3908095,3051383
3912244,1221956
1107673,684813
3910144,649872
3907966,726559
3915434,3002562
3912220,726801
1079617,727851
3909572,3055579
1400239,2833699
418055,726576
1079392,1222276
1079188,1511293
1107593,684020
1107661,684813
1395427,1392132
3912252,679296
1107591,3567702
3908488,2472364
3908459,682021
3908217,3325557
1079223,727389
1079103,727031
3908215,680445
1079390,1222279
1079419,727612
1400225,2833757
3908240,727292
1079460,820199
1107693,1255208
3910112,1549218
3909642,3324494
1107514,728085
3909861,3162888
3910158,2833703
4120304,1646444
483287,726651
3908252,727380
3908361,727615
4024043,3992665
1400256,1218987
775246,726653
1107575,1222595
3907982,607437
418642,1221841
3909313,727994
1079190,2608388
1079188,680872
3909070,988604
1107715,728465
1107493,3055078
3909323,728096
1395459,1021022
4024043,3993171
1107696,728584
3908256,3052468
3907970,726659
3909560,728331
3909853,3719064
3908339,680877
3910112,590185
1079081,1255172
3907966,726558
418648,4095026
3909317,3324603
1079190,680887
1395451,649513
1079255,820132
1079081,727146
3909794,3056539
1107681,3567706
2696486,2608408
3910154,2833710
3908083,727039
3909580,1222591
1079040,727034
3912236,726814
3909572,3055581
3915434,1221959
1107568,728244
3908357,727615
3909558,3324518
3909363,3324590
3908258,3052455
1395427,1392083
3910154,2833753
1107514,728090
3907986,989272
3908219,3325561
3910134,2517616
1079183,727292
1079386,1511297
1107501,3567700
1107627,728238
1400254,1218976
3908103,820062
1079221,727375
3912250,3044836
3908087,3051394
3909576,3055598
3908482,820223
3909798,3056469
4023157,332818
2695717,3207136
3909796,3056462
1079069,1222058
3909642,684028
3909315,3324625
1107728,820502
1079225,727388
1395427,1392081
3908264,3052504
3908459,3052913
3911856,726897
3909560,728330
418055,1511279
1079255,989279
1400258,1218989
1079586,682451
3909009,1225395
418648,1221845
2589277,814914
1395451,1236731
3909592,1043996
3912256,679289
3909007,3324687
1395425,1507979
1079442,727509
1079081,727140
1079250,820195
1079442,984768
3908461,3052984
3908095,1222109
3908250,727375
4024043,3996818
3912246,3044827
3908337,680880
1400231,725279
3908093,3051386
1079250,820126
3909357,3160705
1107577,1222594
3909564,728233
3912242,726906
3915432,1221948
3909345,989293
1107652,728462
482943,726656
3909855,988618
3913238,820000
3910162,814900
3909780,728573
1079435,727622
1079381,727530
1079442,727520
1079586,682453
3910166,1551084
3909570,3055591
1395451,649510
3907972,341290
3912244,3044832
3908480,820209
3910124,1392087
3909359,683240
1079223,727374
3909570,3055660
3909743,728472
1107728,826238
3908081,727040
3909070,988603
1079419,727606
1107604,728331
1079208,3567691
3908518,811286
1079044,727052
1079646,820343
1395429,1392079
4024601,4081633
1079053,1222057
3907974,341291
1079640,727759
3908103,1043981
3908516,682551
1079082,727129
1107667,1222690
3909594,3324530
3915432,1221959
1107485,1222491
3909317,3324604
3909794,3056533
1400245,2833695
3914660,819978
1079255,820192
3907960,726562
3908217,680092
3913226,2608378
3913226,679296
1079244,727270
3908089,3051377
2592091,3204222
3909558,728334
1079194,2606998
3909568,3055578
3908295,3687914
3909804,1222704
3912246,3044875
3909743,728470
3908248,984764
3909792,728482
3907970,726662
1400258,3566570
1107571,684024
3907982,341137
3909009,820283
3910146,725282
3910154,2833752
3909064,3324715
3909572,3055668
3907972,726567
3909590,820422
4024597,3993318
3909341,3324624
3908295,3687917
1107735,820506
1079616,727848
3908478,3687956
3909313,727992
3909337,3055155
4024601,3994635
1107604,728330
3909851,1225401
1400247,725290
2589277,1551082
3909588,684027
3907978,1221853
3908514,682555
3908437,1222275
3909594,820445
3909798,3586977
3910124,2517608
3911858,726890
1079053,3567687
3912232,3002538
3912228,726789
1079386,4097699
4024597,3993271
1395425,1392092
3910130,1021036
1400224,4094844
3912238,726815
3909013,3324723
3908240,727275
3908219,680078
419730,3567685
3912220,726804
3915428,1221970
1107564,728231
3912258,3162860
3913242,3002578
1079053,1222068
1079633,727861
3908215,680092
3908524,2607006
3908238,727279
3910156,2833705
1079116,989275
3910144,1219031
3908268,3325635
3908252,727378
3909323,728102
3908256,3052533
3908256,3052539
3912230,726789
3912258,679290
3909323,984793
3908250,727379
3908490,681663
1107638,820428
3910158,2518453
1107667,1222700
419826,2472229
4024604,3993437
1395443,1392085
3909772,984814
1107652,728468
3909592,3324528
1079194,1222182
1107654,728469
3909642,684018
3909851,820504
1079592,1511299
3908095,3586965
3908291,3325654
3910130,1021029
3907990,818524
3909337,3055087
1107669,4098678
3912214,1255166
1107543,820348
3909333,3055158
3912220,984739
3910166,1551064
3908492,3325765
1395443,1392146
3909357,1222479
3908518,1553067
1079040,727036
3910172,2535108
3913236,3687832
3908359,727616
3907972,726667
1079377,727512
1079640,727753
1107501,3567699
1079579,727767
3908089,1222062
3911858,726895
3907996,2564284
1107694,728562
3908510,727756
1079098,727144
3909772,728572
3908361,727613
418639,2607942
3909857,684820
1107562,728229
3908097,1222063
1107591,1222597
3908459,1222273
3910116,375535
3910138,1021030
2695720,984774
3909009,820274
3908089,3051378
3910166,1551165
3908433,727516
3909357,1222490
3909363,683244
3909792,3056453
3909401,728235
3909066,727852
3908425,3052912
3909792,1222698
1079421,727630
3915436,3566674
3908359,727627
1107573,684027
3909562,728231
3908252,3325624
3909863,3324388
3909800,1222697
3908262,1222170
1395427,1392079
3907984,3686289
1107493,3055077
3907980,1221849
3909296,682452
3909335,3055068
3907992,988583
1107548,826234
1079192,1222163
3909013,989289
3908482,3325755
3909554,984804
3908357,1255184
1107501,3566584
1107687,728568
2589150,341308
3909786,3324430
3909798,3056458
3909863,3324389
3910162,814927
1107604,728323
3908287,3325638
1079394,1222274
1107620,728326
3911860,1255166
3909642,3162884
1079192,1222171
3908107,1248714
3909333,3055154
1079606,2472409
3908425,3052984
4120198,3998827
418642,1221852
1107735,820495
1079071,2472319
1107656,728484
1107548,989291
3908256,3052467
3914668,819988
1079190,680865
3912228,726795
1079208,1222164
1107566,728247
3915434,1221950
3911870,726910
1079042,727028
3908099,3325535
3909642,684029
3911860,984744
3912262,679302
2589277,814915
1079061,3051382
1107663,684827
1107481,4098117
1107597,728323
3910162,725291
3909341,3324623
3908000,726660
3907996,341131
3909778,728569
3909317,727996
3910156,3467430
3909315,727995
3907966,726557
1079190,4097485
3908522,682555
3909863,1222702
3908455,3325743
3908488,1296254
3913234,820047
3907998,1552820
3907994,2472229
3908518,1553066
3909570,3055592
3910138,2517618
2696149,3220607
418639,341130
3908260,3052535
3909007,3160702
775525,726565
3908457,1222281
3909315,727994
3908508,727757
3912240,726799
1107591,1222588
3912246,3044844
775246,726666
3908433,727518
3909790,3056449
3909847,820519
1395451,1337195
2696450,2607014
1107735,989300
1107555,820414
1079071,680080
3908363,727617
1079192,1222174
418645,1221848
483293,726670
418639,341142
2695595,2608393
3908097,1222148
3909560,728332
3909339,683236
3908459,681660
1004065,989273
1107583,3055589
3909572,3055664
3909013,820296
1079640,727754
3909005,1222376
3909323,984794
1107608,728343
1107507,728090
3907982,341304
1107710,728565
1107543,820417
1079053,1222067
1003894,989271
3909341,989292
1107577,4098350
3909861,684807
3912248,3044911
3909339,3586973
3907992,341152
3909570,3055587
1079408,681664
3908429,3052899
1079388,4097699
3908248,727377
3909321,3055081
1079044,727035
3910144,814911
3907998,1552826
3909343,1225397
3912248,3044840
3910114,1549221
3908097,1222109
1079394,1222273
3908258,3052460
3908287,1222172
4120311,850341
3908248,984763
3912256,4097104
3912242,3044846
1395429,1392078
1079379,727507
3908516,682553
3909574,3055587
1107604,728329
3909849,820519
4120198,3993122
2696149,728100
3910154,2833713
1107489,1222486
1107698,728588
3915434,3160690
3907992,988584
3908002,2535631
2696152,3220605
3908518,682770
3910138,1021032
1395443,1392130
3913242,3002577
483293,726671
2589147,989272
3910114,375526
483290,726672
1107485,3567699
2589150,1552822
1395459,1265979
3912234,3467752
1079418,727609
1400229,725281
3912256,679311
1079388,681664
1079584,682449
3908081,727053
3909005,3567697
3911858,726897
3909582,1222606
3907960,726559
3911860,726897
3908520,1553067
3909784,728471
1107625,728239
419826,341141
3909341,820358
3910114,857195
1107575,1222587
3910150,725285
1079381,727513
1079453,820206
2696152,3207148
2843818,2833753
3908287,1222162
1079640,727755
3908291,1043984
1079123,820062
1107548,820354
3910114,590175
3908457,3325739
3907980,1221839
1107593,2594512
3909859,684820
3912234,726802
3909588,2608408
3915440,1221961
1079223,727391
3908297,680875
3910164,814901
3908083,727041
2589150,1552815
4120304,2303605
3909562,3324510
3908250,2568978
3907972,726570
3909596,684039
3908276,820125
3909798,1222697
3910150,725286
3909060,727857
3908083,3467756
3909576,1222639
3907982,341303
3908461,3052978
483293,726676
1079075,727128
3908526,3324684
1079638,727748
3910122,1392087
3910164,814902
3913242,820001
3909401,1255199
3909333,3055077
3908484,820223
1107483,2608403
418639,341140
3907966,726562
3907996,341132
3909640,2472499
1079388,681653
3907960,726558
3912228,726794
3908526,3324702
3908240,727278
3909345,1043993
3912242,3044826
418642,1221849
3909401,728231
1107577,1222606
1400241,2833714
3912244,3044827
3908293,820135
3908437,1222276
3909341,820357
3912258,3002586
3908264,1222167
3912234,3467751
1079055,1222054
1395439,1021040
1395441,1021043
3909064,727858
3909062,727855
2693326,3207127
3909804,3324404
3910136,1021032
419210,341304
1107638,989295
3909329,728091
3909349,683597
3909574,728240
3912244,3044833
3915428,1221963
3909321,3055068
3910112,1549222
2696955,3207160
1079200,3052463
3908478,3687960
3908089,727048
1395437,1021027
2589277,814910
3908238,727282
3909060,727855
3908337,1296250
1079381,727531
3909849,3324425
1107728,820562
3907992,607437
4023357,3992658
3908246,727287
3909333,3055155
3909572,3055662
1107573,684028
3910146,725286
3909355,1222487
3908089,3051373
3909572,3055628
1107487,4097980
1079046,727048
1079596,682555
3913234,819978
3910168,1218998
1107583,3055588
1107483,4098117
3909588,988613
3907962,726560
3908520,1553066
3909345,820371
4024043,3993126
3908490,682021
3909568,3055582
3909594,1043996
3909586,3160708
3909568,3055583
3909859,684816
3910116,3047946
1079383,727527
3908000,726659
3908103,3325552
3909003,1222387
3912250,679657
3907980,1221850
1107579,1222592
1107656,728486
3908508,727752
3908361,3325726
1079244,1255175
3912246,3044906
3907994,341141
2589240,3220581
1079586,4097875
3909554,728335
3908510,727758
3908508,2568984
1079071,680088
1079610,727853
3908002,2535630
1400258,3567678
3908427,3052919
3913238,1248712
3908524,1222382
3911860,726907
3908093,3051382
3908289,1248716
1395459,1021034
3910114,1549215
3907970,726665
1107683,2594514
1079584,682448
3907990,818442
1107568,728249
3909349,2608403
3909855,988619
3908107,820061
3912218,726805
1079575,727750
3909847,820507
1400249,725277
3907970,726660
1079061,3051384
3908242,727278
3915440,3566204
2589277,1551084
1079208,3567690
3910124,1392083
3908514,682544
3908246,727284
1079386,681661
3909349,988608
3910112,590179
3910170,1218987
3909343,820357
4024597,4000370
3909743,728474
3910114,590177
1107516,728106
3908492,681654
3907972,341307
1107503,683240
1079194,1222171
1079658,989288
419210,341303
1079394,1511295
3908081,727038
3909642,3324495
3908480,1225160
3910124,1392081
1107669,1222697
1400224,1218984
3908514,682793
2589225,988584
3908433,727515
1079220,727382
3909015,3718596
3907988,818452
3909345,820370
1079185,727287
3908482,1248718
3910170,2535112
3913242,819988
3908260,3052472
3908238,727277
1107654,728462
3907992,341145
3912228,726797
3913236,3687830
1107562,728231
4120198,3994864
3910112,1549217
3908339,680866
3908522,811288
1079082,727134
1079581,1511299
3909347,3719021
3915432,1221970
1079640,727760
1079616,727859
1107656,728487
3912232,726800
1107555,989292
1107608,728349
4058432,375041
1107583,3055587
3908437,1222361
1079069,3567687
3909576,3055580
3910148,2518460
3913238,820001
3908215,2608383
3909015,3718600
483293,1511281
3910168,1218986
3912250,3044845
3908429,3052900
483290,726657
1079098,727131
3913226,679657
3909060,727854
3908429,1222274
1107571,1511309
1107687,728570
1400239,2833698
3908427,727526
3909792,3056454
3910166,814923
1079123,820118
1107487,1222488
1079049,680084
3910112,590201
2589240,984729
1079061,3051383
3908425,3052978
3907986,818467
3909772,728574
3909015,3718598
3908510,3324728
3909321,728001
1079055,1222064
1107481,1511305
1079044,727050
3907976,1221847
3908361,727616
1107483,683240
3909796,3056531
1079221,727374
3909786,728472
1079081,984754
1107693,728576
3908512,727766
3909794,3056468
1107683,684818
3909800,1222785
3909847,1043999
1079658,820340
3909066,727856
3910144,814915
3909060,727853
1079057,1511287
3909784,3324407
3910146,725292
1107633,820491
1079210,680876
3910156,2833704
418046,726551
3909784,3324408
3908250,3325622
1079220,1255178
1107608,728344
3908095,680084
3908250,727374
1107577,1222595
3909772,728577
3912244,3044830
3908002,726662
3909863,3160711
3907994,341145
4058432,375050
3908260,3052533
1107555,820358
3909325,984792
1395437,1021025
3909361,683251
3908260,3052539
3909778,728574
3911866,726914
3912248,3044906
3911862,726900
3909772,728575
3910116,375534
1079423,727626
3908258,3052461
3907960,726563
3910150,2518462
1107681,1222703
1079388,2608393
2589243,3220583
3910154,2833756
3909294,3324692
3912250,819977
3908093,3051458
2589277,1551165
1107663,4098638
1107476,727991
3909554,984803
3911864,726910
1079442,727519
1079610,727845
1079377,727514
3911866,726901
3915436,1221962
3908480,820200
3909337,3055117
3907974,341300
3912248,3044835
418636,341137
1400241,2833699
1079448,820200
1079221,727367
3909327,728097
3909849,1043999
1079040,727028
3909804,3324386
3910112,2788684
3909794,3056536
1079590,1222384
3908240,727279
1079617,727845
3909772,984813
3908248,727375
1400225,2833718
3912236,726811
3914660,819986
2694226,2606998
3908293,1225393
1107503,2594510
3908357,727618
1400231,725274
1079610,727851
3907986,2563533
3909590,1225399
3910124,1392082
3909640,3324496
3908522,682560
1395427,1392080
1107593,684030
3909743,984808
3910146,725295
1079181,727274
1395427,1392147
1400231,725280
3908510,3324727
3908337,3325659
1107591,3567703
3910154,2833704
3908087,727048
3908459,3052918
1107535,727987
3910112,886933
3909294,2472409
3910148,725299
3909849,3324426
1079658,820284
3910158,2833701
3908508,727755
3909363,683240
3908109,3687874
1079053,1222065
3908087,3051393
3908087,3051373
1079181,727273
1079640,727757
1107543,4119643
3910164,814907
3911872,984744
3908264,681233
1395447,854360
3909859,3324395
1079188,4097485
1395439,1021039
3908433,727513
1079581,727771
3907980,3160687
1107516,728109
3909327,3324612
3909568,3055580
3910112,1549212
3915434,1221949
3909554,728338
1079055,1222076
1079606,682452
3908435,3467763
3909060,727863
482943,726650
1079086,727149
3909558,728335
1079588,3567696
3908357,984774
4119994,4000361
1401309,649519
3912250,3044840
2696084,2608403
3909772,1255208
1107667,2607018
1400249,725288
3908427,727523
4058432,375049
1107593,2472499
1400251,725299
3909574,3055603
3915438,3002559
3909355,1222488
1107681,3567705
3909319,984787
2843818,3207109
3909337,3055069
1107571,4098456
1107683,2472544
3908482,989285
3911858,726889
3909556,984802
3908337,680876
3912234,726799
3909592,820444
3912258,679300
3909560,3324517
3909790,3056514
1079381,727528
3908093,3051387
1395443,1392129
1107608,1511309
3908217,2472319
3908215,680099
1079379,727513
3907974,341290
1107656,728469
3908484,3325757
1107698,1511313
1079082,727135
3912218,984739
3909562,728230
1107575,3567702
3909780,3324417
2589150,1552820
3909349,988609
3910116,375168
1400237,2833698
1107564,728223
3909339,683597
1079069,1222067
