host,target
3908459,3586969
3908095,820051
1395459,1265979
3908429,1222274
3910136,1021032
3909861,3324393
3910138,1021031
3908433,727531
3908091,3051458
3909572,3055628
3907982,3686286
3909009,820282
3908337,1296250
3913236,3687833
1079082,727134
3908526,3324702
3910116,375533
3908457,3325739
3909772,728577
3912248,3044835
1107593,684028
1079383,727532
1079392,1222276
1079055,1222054
3908000,726675
3908484,820209
1107735,820495
3912256,679300
3908097,1222064
482943,726658
3907966,726558
3914666,820044
1079592,4097802
1107608,728343
1107735,820562
3908215,680084
3908099,1222065
3909798,3056500
3907982,341303
3909580,1222594
3912214,726892
3912230,726796
3908089,3051377
3909849,820519
1107687,728570
2696152,984789
3911862,726902
1107514,728092
1400227,725294
4024601,4000367
3909584,1222599
1079619,727870
3907984,3686289
3909327,3324612
3908089,3051374
3908484,820211
3908526,1222386
3908459,3052913
1079071,680080
3909327,728095
2592091,1021133
3908437,1222321
3909594,3324529
1079638,727761
3908514,682793
3913226,679311
3912244,3044831
3909363,3324591
3908431,727527
3909800,1222784
3910138,2517617
1107489,1511303
3908516,682546
3909558,728334
3908508,727755
3909066,727855
1395427,1392147
3908276,820125
3909329,728096
3910144,332820
1395451,649513
3908246,3052478
418046,726558
1079419,727607
3909778,3324415
4120198,3993120
3909780,728574
3910116,3047947
3909327,728094
3909772,728570
3909353,3567700
1107476,728009
3913238,3002575
1107694,728570
1107633,4119646
1079237,727370
1400256,1218987
3909341,1043993
1401309,1401077
3907988,818443
4119994,4000363
1079057,4097232
3909778,728573
3911864,726899
3908250,727392
3909007,3160702
3908262,1222215
3908425,3052913
1107696,728584
3912260,2472274
1079081,727138
3908427,3052919
1107687,728562
3912218,984739
3908455,1222268
3912248,3044914
418639,341140
3907998,1552826
3908103,820063
3908488,681668
3908508,727753
3908248,984763
3908437,1222273
3909772,728580
3909064,727855
2589277,1551082
1079255,989279
1400256,1218989
1107575,1222597
3908459,3052901
1079051,680089
3910168,2606601
4023157,332810
3912250,3586963
3908514,682779
3909062,984782
1004065,2563530
3908484,820223
3909313,984788
3909351,1222493
3909772,728574
1079398,3052910
3912230,726790
3909294,3324693
1400245,2833695
3908289,3325650
3910154,2833756
3908287,3325638
3908268,1222171
1079057,1222062
3908297,680875
3912246,3044829
3907984,3686286
3909564,728244
3909347,3719021
1079055,2606994
3908526,3324684
3908081,727039
3908287,1222172
3908337,680880
3907980,2535647
1079640,1255187
1400229,725280
3910170,1218988
3909317,728009
3909062,727855
1395443,1392130
1395443,1392085
3909349,2608403
1079394,1222274
3909015,3718596
3908459,682021
3907960,984728
3909788,728472
3908240,727278
3909642,3324494
3913242,988859
1079105,984748
1079658,820340
1079220,727381
1107638,820428
3908357,727618
4120335,820565
1107476,728008
3911866,726901
1107481,683236
1079208,3566578
3915434,1221960
1107696,728587
1107516,728109
3908514,682780
3910162,814900
418642,1221851
1079581,727766
3908081,3325514
1107566,728245
1079049,680085
3909851,820505
3909015,3718598
1107654,728469
3909296,3162876
3908363,3325727
3909560,728335
3908097,1222069
3909554,728335
1400249,725288
4023361,3992658
3907992,988583
4024607,3993266
1107573,684027
3909576,3055588
3909849,3324425
3914660,1225389
2696955,3220613
3908087,3051394
1079069,1222067
3908293,820134
3909339,3055070
2589240,726567
2696149,984794
3908083,727038
3909011,1043990
3909339,3055088
1395439,1021040
3909349,988609
3910130,1021036
1107514,728084
3908295,3687917
3909861,684816
1107603,728338
3910112,1549214
3912258,3002586
3909578,3719044
3909560,728334
3909562,728248
3912218,726805
3909005,3567697
3909790,728579
1079398,3052909
3907970,726668
418636,1511281
3908339,680876
1400258,3566570
3909013,3324724
3908492,3325766
1079442,727515
483287,726657
3909339,3055077
3907986,818467
3908248,727380
1079055,4097232
2696149,3207151
3909315,3324626
4024597,3993272
3908250,3325622
1079386,1511297
1079460,989284
3912242,726806
1079379,727507
3909790,728479
3908508,727756
3909570,3055592
3909786,728475
418642,1221841
3908256,3052536
3908091,3051455
3907974,341300
3910168,1219070
3908516,682550
3910162,814914
3911866,726900
2589150,341308
3909572,3055666
3909329,728109
3910166,1551084
1079388,681665
3909353,1222492
2695855,2608398
3909772,728571
3908516,682545
1079200,3052465
1400231,725279
1395427,1392143
3910170,1218978
3909296,682443
3910122,1392087
418642,1221849
4024601,3993271
418055,726570
3907976,1221932
418046,726551
3909572,3055597
3909588,684024
3909313,728002
3909568,3055579
1107654,728468
3907998,341293
1107537,727998
4024601,3996241
1107487,1222488
1107667,1222690
3908478,3687960
3908359,984772
3909556,728333
1400258,3567678
3912246,3044906
1079103,727044
3908256,3052539
3909794,3056536
3911870,726909
3908256,3052537
3908361,727617
2694075,3207130
3912242,3044850
3909743,984808
1079223,727392
3908291,989280
3908293,820135
3907966,726562
1079394,4097608
3908435,727518
3909863,3324388
3912258,3162860
3909786,3324429
3908482,989285
3908512,984777
1079575,727750
1395439,1509219
3910164,814907
3910172,1218991
3912248,3044908
3908488,681664
3909013,1248720
3909576,1222639
3908520,1553063
1079423,727632
1107487,1222490
3909640,3324496
3912232,726796
1079194,2606998
3912214,1255166
3909345,1248722
3908087,3051397
3908097,1222076
1079075,727133
1395437,1021026
4023357,3992656
3912218,3220585
419826,341133
1400227,1511277
3910148,725286
1107481,4098117
3908262,2606998
1079190,2608388
3908242,727280
3909790,3056449
3908000,726657
418648,1511279
3909804,1222704
3909363,683244
3909794,3056539
3910148,725282
3912256,2608378
3912258,679300
3912244,3044827
3907972,726667
1107669,1222697
3909861,684806
2843818,2833709
3909594,989296
1107597,728328
3909345,989293
3908081,727036
3908516,727765
3910124,1392080
3909321,728101
3909339,820347
4023361,3993180
1079640,727754
3910150,725287
3909574,3055591
3909804,1222701
1003894,826083
3910132,1021029
1107698,1511313
3909853,3719066
1079196,4097451
3910124,1392087
3912212,726905
2589277,814914
4058432,375050
3908287,3160696
1400237,2833700
1079042,727035
3909064,3324714
1079596,682556
3910154,2833705
1079250,820126
3908461,3052902
3908107,3325550
1395435,1021019
3909337,3055158
1400231,725274
3909007,1222383
3909007,3324686
1079190,680876
1107683,684808
3914658,826224
3908095,3051387
1079051,4097376
3910148,725281
1107579,1222591
2589243,726666
3910114,590175
3909798,1222697
1107507,728089
1079579,727752
1107652,728462
3908516,682553
3911860,726902
3912244,3044830
3908219,3325561
1079220,727382
1107535,727987
3908297,681233
3909329,2568990
1107577,1222606
3908514,682559
3908105,820061
1107562,728231
3910158,2518453
3907982,341137
3907964,726560
3909586,1222595
418043,726555
3908287,1222161
1107575,1222587
3908240,727277
3909800,1222785
3909359,683230
3908097,1222109
3909788,984807
1107575,1222598
1107658,728488
1107564,728223
1395427,1392074
2589243,984734
3907966,726561
3909335,3055070
3908337,2471466
1079081,984753
1079640,727757
3909594,820433
2589225,988584
3909853,3719064
3909592,3324528
1107663,684817
3913234,820047
1400241,2833714
3910112,590180
1400251,725298
3908217,3325557
1079069,1222058
3909859,1296270
1107694,728568
3908252,727380
1079592,1222379
3909007,1222374
4024043,3993182
3907978,1221849
1400245,2833706
1079053,1222067
1107728,820562
4120304,4119655
3909792,3056449
3908518,1553063
1107591,1222597
1107577,1222595
1079194,1222170
3912250,3044836
1107543,4119643
3909574,3055587
3913238,820001
4024043,3993173
3908105,820060
3908289,1043984
3912250,3044828
3910116,1392086
3910136,1021037
3907960,726560
3908262,1222170
1395425,1392086
3908109,3687875
1107658,1511311
3908427,3052912
3909572,3055581
3907978,2535645
3909588,684385
482943,726656
3909784,3324407
3915428,1221970
3910124,2517608
3909796,3056531
3914666,819977
1079392,4097608
3908081,727037
3908429,3052899
1079379,727513
3908095,1222061
3913242,820001
3908085,727038
1079105,727037
1107673,684813
3909347,3719020
3909778,728587
3910166,1551082
3910144,815003
1107478,728004
2589150,1552815
1079049,1511289
3909355,1222533
3909590,820431
1107516,728091
1079082,727128
3908250,3325621
3908264,3687914
1079646,820343
3911858,726896
3908427,727523
1079575,727753
3909804,3324404
1079606,682452
3908093,3051452
3909554,1255202
3907982,341292
3909357,3324585
3908437,1222275
3908429,3052905
3912246,3044827
3908510,727757
1107661,684812
1079388,4097699
1107575,3567702
3912258,679290
3908095,3051382
3910112,1549215
3910112,1549221
1395451,1294293
3908258,1222168
1107620,728326
419210,341305
3909005,1222385
3909066,3324713
1079084,727153
2695792,984783
3908217,680092
3910144,814911
2843818,2833708
1079577,727752
1079610,727845
3908219,680088
3909743,728474
3909572,3055660
3910146,725286
1004065,2563531
1079221,727375
3909554,728338
3908361,727615
3908254,727377
1107503,683240
1107681,3567705
3910146,725282
1107474,727991
3910112,1549212
3911858,726890
1079055,1222064
3909317,727995
1004065,818467
1395453,4094631
3911866,726899
3912246,3044911
3915428,1222042
3908482,1248718
1107673,3056458
1395435,1021025
3907982,807980
3908357,727616
3911868,726896
1107478,728005
3909066,727870
1401309,1337620
1079586,2608398
3908083,3467756
1107663,2608413
1107474,727984
1079214,727367
1079084,727135
1079596,682557
3908000,726662
1079071,680088
3908107,820074
3909349,683236
3908461,3052947
3909804,3567706
418639,341141
3908258,3052459
3909353,1222493
1395447,2303605
3907996,341141
3908256,3052533
2589150,341303
3909329,728091
3912220,726799
3913242,3002577
3908246,727384
3910144,814910
3910116,375536
1079442,727516
3915438,1221959
1400254,1218976
3910166,814901
483287,726650
3909861,3162888
3908264,1222167
3910168,1218986
3912234,726799
3909800,1222745
3910168,1219071
2696152,3220605
4024604,3993437
1079386,681661
483281,726665
418639,341142
3909327,3324613
3909853,3719067
3908457,3567694
3910154,2833702
3908480,1225160
3907996,341142
1079408,681664
3909849,989301
3912222,726803
2694156,2608388
3910166,815001
3908435,727517
3908486,681675
3909013,820296
1079619,727867
1079586,682451
3908522,3718596
3908252,3325623
3909313,727993
3908244,984757
1400229,725275
3907984,3686290
3912250,3044840
3908246,3052454
3909578,3719041
3908000,726659
3907982,341304
1107681,3566588
3909323,728096
1079196,1222167
3909853,3719068
3909849,1248726
1107604,728329
1107694,728563
1107562,728223
3912242,726906
3908488,3325763
3908490,681663
3908478,3687958
3908097,1222061
1107472,727990
1079421,727631
3909796,3056535
1079123,820051
3910156,3467431
4023157,332818
2589150,341307
3909323,728099
3907974,1221846
1107593,2472499
1079575,727745
1107710,728578
3908363,727617
3913234,4119628
3912244,1221956
3908081,727040
3908437,1222276
3910156,3467430
3909361,683251
1400229,725282
3909804,3324386
3909784,728474
3909355,1222488
3910172,3567679
1079388,681664
418046,726550
1079105,727041
3909570,3055664
3911866,3002546
3909013,989289
3915436,1221959
1401309,1339614
1079394,1511295
1079586,682453
3912238,726809
1079577,727751
1079590,1222384
3908455,3325742
3913226,2608378
3909560,728333
3915432,2606990
1107593,684030
3909554,728333
1003894,989271
1107483,683239
3909558,3324519
1079075,727136
3908103,820061
3912254,1221955
3909743,728471
3909562,728235
1079051,2608383
3908093,3051454
3908266,1222175
1107606,728345
2696486,2608408
1395427,1392073
1400239,2833692
3909794,3056499
3910120,1392085
3909562,728231
1079590,1222383
3909333,3055082
3909401,1255199
3908083,727039
3912252,679297
1079588,1222385
3915432,1221960
3912260,3002582
1079412,727611
3909782,984812
3911856,726889
2960590,1392145
3909802,1222705
1107474,727992
1079392,1222266
1107474,727985
3908429,3052900
1107481,1511305
1079586,682441
1107483,683241
1079442,727519
1079071,680090
4120335,4119649
2589240,3207112
1107667,1222701
1004065,1248198
3912248,3044839
1079606,2472409
418645,1221849
1079179,727273
3907996,341131
1107728,989299
3910162,2833712
3908105,1225391
3909576,820421
1079651,826232
483281,1255160
3909339,683597
3909564,984797
1107548,820414
1400249,725289
3907998,807774
3909339,1222533
1079181,727275
3908091,3051450
3910134,1021044
4024043,3992665
3913238,988933
3912232,3002539
3909313,727999
3909341,820358
1107665,1222693
3909578,3719043
3908256,3052468
3910112,1339325
3910116,3047972
1079588,1222375
3909849,820505
2589409,984724
3908215,680099
1107591,1222588
1107543,820348
3908107,820061
3910168,1218983
3908260,3052536
1079421,727613
3910130,1021029
3910144,823875
2589277,1551064
1395427,1392080
3909011,820283
3909576,3055592
3912252,679296
3909794,3056531
3910164,814906
1079453,820266
3912244,3044828
3909780,728572
1079640,727755
3908260,3052535
1107566,728247
3908427,3052908
3909001,1222381
3907992,341145
1107571,684025
1400254,4094844
3908002,2535630
1079081,727137
1395433,1392090
1079633,727848
3908437,1222360
3915436,1221951
3912254,4096995
3908238,727277
3911858,726889
3908260,3052537
3908484,3325757
3912252,1511285
3909847,1043999
1079183,727274
1079381,727528
3909315,727996
3910158,2518452
1395429,1392143
2695720,984774
3911872,984744
1079640,727753
3909772,728572
3907988,1225387
3908087,727145
3909784,728471
2589243,3207115
1079225,727393
3910172,1218990
2694072,3207133
1395433,1392091
3908337,680876
3908215,680445
1079046,727049
1395447,1646444
3909743,1255205
2589243,3220583
3908215,988589
1107591,3567702
3909335,728004
3908107,3325549
3908482,820209
3909792,3056453
1079081,727146
1400241,2833717
3911856,726895
3912242,3731891
3907972,341290
1079423,727627
3915434,1221959
1107591,3567703
3908433,727514
3910112,1339288
1079055,1222076
3909861,3324392
3908103,3325552
3908099,3325535
3909794,3056468
4023361,4082274
3908248,1255178
3908339,680866
3908252,727378
3908510,727755
3909857,684820
1107583,684025
3907988,818452
1107568,728243
1079610,727850
1079086,727148
1079453,820206
3912250,3044845
3909064,727856
3908264,3052468
1079592,1222380
3908492,681655
3909572,3055662
3912220,726804
3908508,3324706
2960590,1392131
3907996,2564283
3909584,3324488
1107645,820421
3909343,820357
2696566,3207154
3909798,3719064
3910132,1021131
3908219,680079
3909642,684029
3912228,726797
3910164,814908
3908081,2568972
3909345,3324621
3909594,820431
4024607,4082095
3910166,814923
3908520,682555
3909313,1255193
1400225,2833718
3910116,3047946
418639,341152
1079105,727043
3909359,683231
1395437,1021027
1107627,1255199
3909576,684024
3911860,1255166
3908107,820075
3908291,820149
3909294,682452
3908526,1222387
3909574,3055603
3908488,3325762
3907970,984733
3908518,682770
3909780,728573
3909794,3056537
1107513,1255196
3908484,1043987
3909572,3055668
1079412,727606
3909586,3324490
3910112,856413
1079210,680878
3908250,727377
3907974,341298
3908522,682809
3910114,590177
3907962,726562
3909556,984802
2693482,3207124
418639,341130
2589147,818453
3911858,726895
3908287,3325639
3910150,2518462
3908361,727631
3910134,1021040
1079061,680085
3915438,3567261
1107717,1255205
3907974,341301
1395427,2956391
3908482,820223
4023357,3992731
1395427,1392145
3908093,3051387
3909794,3056535
4120335,820496
3909798,3056463
1107606,728330
2696087,2607010
1107501,3566584
3908089,3051375
3912246,3044875
2695792,3220603
419210,341138
3912230,726795
3909313,727992
1079181,727274
1079658,989288
483293,726671
3909562,728232
3909570,3055666
3910170,1218977
3908250,727374
1079105,984749
3910156,2833705
3911860,984743
3909558,728335
3908459,3052908
3909796,3056539
3908107,1043981
3908293,1225393
3909847,820519
3907970,726663
3908217,3325558
3908359,727627
3912222,726804
3910150,725284
3912238,1511283
1079194,4097451
1079421,727630
3909790,3056514
1079042,727028
1079419,727612
4058432,375041
1107608,728344
1107652,728470
3912260,1296242
3914668,819988
775522,726566
1107573,684017
1107693,728565
3915434,3160690
3910146,725287
1107656,728469
3907966,726560
3909321,728001
4023357,3992657
1107548,820354
1107694,728569
1107583,3055588
3909005,3566582
1107472,727989
1107673,3056459
1079044,727050
1107683,2472544
1079082,727136
1395427,1392081
3908492,3162872
3909743,728470
1107603,728326
3912260,3002583
3909327,728097
1395439,1021045
1107633,684026
1079057,1222061
1079377,727506
3909568,3055584
3909347,3719022
3908524,1222382
3908425,3052908
3910136,1021028
1107667,4098678
1079408,681666
3908264,3052504
3909857,684827
3909363,683240
3908510,727756
