host,target
3908238,727279
1079116,820118
483287,726650
3909313,984789
1079616,727860
3909800,1222785
1079188,680873
1107562,728231
3908492,681654
1107620,728339
3908260,3052533
3908103,3325553
3910134,2517615
1401309,649519
1107665,3567705
2843818,3207109
3909572,3055579
3912250,679657
1079448,681662
3912220,984738
3909570,3055660
3912214,726892
3909007,1222383
3909796,3056462
3907970,1255160
3908291,1043984
3910168,1218985
3912260,1296242
1107687,728570
3909790,3056474
1079379,727514
3912216,726792
1079651,820340
1395427,1392074
1079633,727861
1079181,727273
3914660,1225389
3910162,2833709
3908363,727617
1107658,728488
3909345,1248722
3908482,3325755
1107654,728468
3909859,684820
1107654,728470
3909642,684028
3910144,332818
3913226,679304
1079061,680085
3908089,3051379
3913236,3687830
3910158,2833699
3908087,727045
1079633,727848
3908219,680079
1107597,728323
3908248,984764
1107638,820428
3907974,341298
1107489,4097980
1400239,2833698
3908516,1222380
3912250,3044845
3909066,2568986
3910168,1218986
3910112,886933
2695720,3220599
1107566,728245
418043,726556
1079453,989283
4120304,854360
4023361,4082274
1400254,1218998
3909335,3055072
3910112,1549221
1079421,727631
3909337,3055117
3910112,1549214
1395451,1236731
3909572,3055665
1107710,728578
1107591,1222588
1079105,727038
3912236,726796
3907994,2564281
3908510,3324727
3909570,3055591
3910164,814905
3911866,726898
1400256,1218987
3907994,2564280
3910148,725286
4024597,3993272
3911870,726910
1079398,3052910
3908295,3687918
2695792,3207145
1079586,682441
3907962,726560
3909780,3324416
3910162,814927
1107687,728562
2696563,3207157
1079590,4097802
1395443,1392129
3912242,3044826
1079377,727512
1079116,826226
1079386,681661
1079577,727752
3909576,3719041
3909574,728340
1107645,820432
1107583,3055587
3909786,3324429
2693482,3207124
4119994,4119684
2843818,3220369
3908524,1222379
1107687,728568
3912220,726804
1107503,683240
3907960,726565
3908526,1222387
3907980,1221850
3908242,727279
3909778,728570
3909333,3055077
3910154,2833704
3909790,3056458
3910172,2535108
3915434,1221950
1079575,727751
3908490,681663
3909566,3324531
3908488,681668
3909859,1296270
3912242,726806
1400241,2833716
3910154,2833707
1107507,728090
1395439,1021040
1107474,727991
2696152,984789
3909863,1222691
3909359,683240
3909853,3719068
3912256,2608378
1079638,727748
1079190,680876
1107489,1222486
3907966,726557
3909847,820506
1107568,728244
3908246,727284
1107717,728476
3909798,1222745
3909640,3324496
1079610,727851
3909861,684807
1107564,728223
3909335,3055070
3909560,728332
3909315,727994
3912220,726798
3912250,1222003
1079581,727766
1107564,728229
3908492,681665
1079220,727381
3907970,726659
3907992,607437
3909580,1222678
4024046,3992666
3909580,1222594
3907998,807804
3909802,1222705
3913242,819989
3909355,1222487
1079590,1222394
3908097,2606994
3909011,3324726
3912214,726903
3909743,728475
3909584,3324488
3909861,684817
3908359,727616
3910116,3047973
3912254,1221956
4023357,3992658
1079577,727751
1107669,1511311
3908242,727278
3909568,3055579
3908289,3325651
3909792,3056449
3909592,989297
1079116,820058
2589243,726666
3909566,728236
1395451,649510
3910112,590179
1395441,1021044
3908522,682809
1107627,728226
419730,3567685
2695855,988604
3909574,728240
1079579,727752
3908266,1222182
1079392,1222266
1079055,1222054
1079190,680887
1079577,727745
3911872,3220587
3908357,727616
3909296,3162876
1400239,2833692
3909070,2608398
3907984,3686288
3912250,3044876
1395451,1337195
418046,726551
2695720,3207139
3907960,726562
3908357,727624
1079081,727146
3908520,1553067
1079046,727048
1107543,4119643
418645,1221849
1107487,4097980
3910138,1021031
1107583,684025
3908522,820273
1107665,1222693
1079084,727153
1079208,3566578
1107606,728348
3912234,726802
3912222,726803
3908219,3325561
3911872,3207121
3909798,684812
3907976,1221932
1079057,4097232
1107577,1222594
3908482,820209
418648,1511279
1107608,1511309
3908215,680099
3908437,1222361
1107577,1222596
3908435,727519
3910162,814926
1107591,1222597
3908258,3052460
3909292,682463
3908264,3052504
1107575,1222587
3909401,728232
3911866,726914
3909798,820495
4120198,3996850
2589147,818453
3909357,1222489
3909592,820445
1079075,727128
3907992,2607942
1079183,727289
4119994,4000361
3910154,2833702
3910116,375527
3910162,814910
3908433,3325718
3908219,3325560
3912240,984737
1079188,4097485
3908217,1296246
3909009,820282
3909329,728093
1079640,1255187
1107577,1222606
3910134,1021026
1079577,727746
1400229,725281
3910164,814907
3912232,2568968
3909357,1222479
3909849,3324426
1079185,727293
3911862,726902
3908081,727040
3909319,984787
1079616,727848
2696149,3220607
1395427,1392081
1395451,1339325
3907992,341137
3909772,728571
3915436,1221951
483290,726657
3908091,3051374
1400241,2833717
1079592,4097802
2695855,2608398
3910146,725282
3913242,3002577
1079196,1222167
3909592,3324528
3911860,726898
3912242,3731891
3907966,726571
4058432,375050
3908429,3052900
3907970,726668
1395443,1392076
3911864,726899
3911866,3002545
1079071,680080
1079105,984749
1079055,4097232
1107489,1222485
1400258,3567678
3909847,820505
3912246,3044912
1107728,820502
3909357,1222480
1079640,727759
3909323,984794
3909296,3324690
3908087,3051373
1107483,683251
1107548,826234
3909562,2568992
3908260,3052531
3907976,1221893
1395443,1392130
3909794,3056531
2696149,3207151
3911860,726907
3910146,725283
1079244,1255175
3908215,680092
3914660,819978
1400258,1218989
3909401,984798
3909013,820283
3909849,989301
1107537,727987
3909401,728235
1107593,2594512
3908107,989277
3909341,820371
3909560,728334
3910112,1549215
418648,1221846
3909558,728335
1079208,1222173
1400229,725274
3908484,820210
3909070,682809
3908337,680880
419826,341141
3908289,989281
1079194,1222182
3909578,3719043
1079055,2606994
1395451,649511
3913238,988933
3910134,1021044
3908091,3051458
3908089,3051378
1107603,1255202
1079053,1222067
3908427,3052912
3907982,549467
3912258,3002585
3908248,727385
3911858,726897
1079082,727128
418046,726558
3910132,1021040
1079075,727134
3909345,3324621
3908480,820209
1107698,728583
3909576,684385
3908508,3324705
3909794,3056452
3909849,820518
3909323,728096
3908093,3051455
3909794,3056537
1107661,684812
3908238,727277
3908457,1222280
1079214,727373
3908514,682544
3914668,819988
3909313,1255193
1107485,3567699
3908516,682551
1107593,684020
2589150,1552822
1107548,820414
3909851,820504
1107663,684816
3909313,984788
3909596,684032
3909564,728244
3909359,3324588
3909786,728473
1107513,728087
3907970,726663
3908264,3687914
1079244,727281
3908293,1225393
3909066,727870
3908260,3052455
3909011,820284
1107696,728584
3909335,3055073
2589150,1552821
3909558,728333
3908091,3051422
3912262,2594153
4120320,820052
1107568,1511307
418648,4095026
3910134,2517616
3909013,820296
3915440,3567261
1079658,820340
1400249,725277
3910168,2606601
3912234,726799
1400249,725288
1107513,1255196
3908252,727377
1079081,727131
1107573,684029
3907966,726562
1002781,607437
3909315,727996
1107568,728243
3907998,548660
3908091,3051452
1079123,820062
3908081,727053
3907966,2535621
3908081,727036
3908357,984773
3908478,3687959
2589277,814914
3908260,3052502
3909778,728573
1107555,989292
3908215,680084
3909859,3324395
3907976,1221848
2843818,2833709
4120304,2303605
3909572,3055664
3908522,1222427
1400239,2833699
1107633,820422
3908238,727280
4120320,820121
1107663,2608413
1107573,684028
1079214,727372
1107663,4098638
1079057,1222062
3908297,2608388
3911864,726910
3915438,1221959
2696695,2608413
1395447,2303605
3909349,683236
1079181,727274
3908268,1222174
3912262,679302
3909401,1255199
3908425,3052981
3909782,728583
3911866,726900
2589277,1551083
1395435,1021024
3908287,3160696
3908293,820134
3908510,727758
3909861,3162888
1107681,3566588
1107698,728582
3909064,3324715
3909784,3324408
1107652,728462
3910166,1551083
1079575,727753
1107669,4098678
3909323,728094
3910122,1392082
3908256,3052536
3908459,3052913
3909590,820422
3910162,814914
1107673,3056458
1395451,4094631
3909349,2608403
3909578,3719045
3909642,3324495
3908002,726663
1107603,728326
3908242,727277
3908250,727376
3907982,3686286
1079388,4097699
1400231,725280
418639,341141
1079082,727134
1079592,1222380
3909294,2472409
1400256,1218990
3908248,727376
3910134,1021031
3908093,3051456
3908437,1222360
3910166,1551082
3908433,727517
3909341,1043993
3910168,1219031
3912222,726804
3908099,1222068
1079055,1222065
4024597,4000370
3907966,726559
3909554,1255202
3907962,3467680
1395437,1021025
3908081,727038
3910154,2833701
3910122,1392087
1079383,727532
3911862,726901
483293,1511281
3909794,3056539
2589150,1552815
3915440,1221961
3909578,3719044
3911862,726899
3908093,3051386
3908455,3160699
1079388,681653
3908514,682555
4120335,684814
3908252,727378
1395441,1021043
3908087,727048
3908480,1225160
3909800,1222700
4024601,3996241
1079453,826230
3908107,1248714
1395433,1392090
1079577,727753
1107694,728563
2693326,3207127
1400256,3567678
3907978,1221852
3909790,3056471
3908264,681233
1107645,820488
2696566,3207154
1395459,1265979
1079423,727632
3909782,984812
4024043,3996818
1107555,820358
1079200,3052465
3908246,3052454
3907962,726563
1079383,727527
3908215,680087
3915428,2606990
1079061,3051382
1107717,728465
3910112,861564
3907978,1221849
3908000,726657
3910124,1392091
2589150,341308
2695795,3207142
3908242,727280
4023157,1511277
3908097,1222061
3912250,3044836
1079442,1255181
3908522,811288
3908103,820061
3910114,1549218
3908425,3052978
3912216,726805
1395453,375168
1079051,680077
1395435,1021019
1107514,728090
3908246,3052474
419826,341143
3909778,728571
1107530,728087
1400251,725281
1401309,1401077
418055,726570
3910156,3467430
1079081,1255172
3909325,728105
3909064,727858
3909863,1222692
1079383,727526
3907972,726567
3908215,988589
3908339,3325661
1079610,727845
3908518,1553063
3908238,984758
3908295,3687916
3908522,682448
1107487,1222478
3908250,727375
3915428,1221955
1079388,681663
3912246,3044874
3912242,3044846
1107667,4098678
3912248,3044839
3908268,3567691
3908248,727375
3908522,682772
3910170,1218977
1395451,649512
1107535,728000
3909847,820519
3908095,3586965
3909574,3055591
3912246,3044906
1395451,1339288
1107591,3566586
1107483,683240
2960590,1392144
1107728,826238
3909576,684024
3908287,1222162
1079049,1511289
1079123,820118
3909001,1222381
2592091,1021133
3909319,727994
1107687,728567
3909772,984813
3910112,590185
1079579,727767
3910136,1021037
3912222,726792
3908339,680877
3910112,1549217
3909640,684032
3908240,727278
3909804,1222705
3908488,2472364
3913236,3687833
3912242,3044850
1079179,727273
3912250,3586963
1079053,1222057
1079586,682452
3913226,679299
2695720,984774
3908242,3467760
3909329,728091
3908526,3324702
1004065,818452
3908339,680876
1079579,727770
3908484,3325758
3909401,728233
3910170,1218988
3909339,1222533
3910120,968883
418049,726574
1107566,728248
3908085,727049
1107625,728226
3909792,3056455
3908291,989280
3911870,726909
3909005,3567697
3908109,3687872
3908459,3052918
1079621,727871
3909584,1222599
3908425,3052913
3912238,726809
3909743,984809
3910116,3047946
3908000,726662
3907964,726571
3908363,3325728
1079057,1222061
2589150,341307
3908103,1043981
3908260,3052472
4120311,4119654
1079442,727518
1107543,683238
3908256,3052537
1400225,2833757
3910146,725284
775525,726565
1079221,727367
3907986,818452
3908480,820208
1400241,2833714
3908093,3051382
3907974,341300
3908461,3052982
3910166,1551084
1079379,727512
3909007,3324686
3909853,3719066
3910144,823875
3912234,726800
3912246,3044829
1107514,728092
3908109,3687875
1079069,3566576
3908461,3052984
3909592,820431
3910132,1021029
3908252,727380
3907984,3686290
1107735,820562
3908508,727756
1107673,3056460
3913234,679298
3909576,3055598
3909584,1222598
3909339,683236
3914660,819987
3909853,3719064
3909013,3324724
3910166,1551165
1004065,818466
1107537,727999
3908435,3467764
3912220,726802
1079575,727750
1107656,728486
3913234,4119628
3908252,3325623
3909015,3718598
3908516,682544
1107568,728249
3909317,727996
1079640,984778
3908093,3051450
3909792,3056451
3908091,3051376
4023357,3992656
3909015,3718596
3910116,375526
1079081,727138
3915432,4096995
3909339,3055119
3910156,3467431
1079390,1222269
1079442,727520
2589409,725291
1079221,727374
1079596,682556
3909011,3324725
1079588,3567696
3908268,1222171
3909005,1222376
4024604,3995016
3908095,3687872
3908250,2568978
3909060,984783
1401309,1339325
3915434,3160690
1079586,682463
1107472,727989
3909849,1248726
1107474,727984
1079388,2608393
3909064,3324714
3907974,341291
3909070,682448
3912260,3002583
3908087,727145
3914668,988859
3909341,820358
1079105,727043
3909640,1296266
1107516,728108
3908516,682552
3907970,726658
3910148,725295
3907966,726561
3908258,3052459
3909345,820370
3909357,3160705
3908482,989285
3910158,2833701
3915434,1221960
3908000,2535628
3907992,341145
3909355,1222573
3910144,332820
3909060,727853
3915440,3566674
1400254,1218988
3912236,726814
4120198,3998827
3908217,3325558
4024046,3992664
1400243,2833695
3908461,3052900
3908248,1255178
1400224,4094844
3909778,728587
3909011,820285
3912258,3162860
1400254,4094844
3908429,1222274
3908433,3325719
1400254,1218986
3911856,726897
3909317,727993
3909788,728472
1079208,3567691
418639,341140
3911872,984744
3912220,726807
3907998,1552822
1079621,727865
1107681,1222703
3909558,3324519
1002781,819113
1079621,727866
3908260,3052536
1107548,820354
1107483,2608403
1107652,728467
3910136,1021028
1400249,725289
2589240,3207112
2696566,3220609
3907998,1552821
3907996,341141
1107667,1222690
3909590,820431
1079442,727524
1079419,727612
3910122,1392132
1079081,727137
3907966,726558
1079051,2608383
1079081,727143
3908081,3325513
4120335,4119649
3908093,3051454
3911858,726890
1401309,1337620
3912218,3207118
3909351,1222500
4023361,3992658
1004065,2563530
3908518,1553066
1400243,2833708
3910172,1218987
4058432,375041
3910112,649519
1079223,727392
3912228,726797
1395427,2956391
3909594,820445
1079616,1255190
1107667,1222701
3909345,820371
3909798,3056469
3909560,728333
1079123,820051
3909333,3055152
3910130,1021132
1079616,727859
3909576,820421
3908524,2607006
3908514,977006
3909361,683251
2694156,680887
3912240,726799
3909642,3162884
3910148,725299
3909590,820430
1079440,727522
418049,726557
3910112,1021036
1079185,727288
3910114,1549222
3910116,1392086
1107564,728231
3909784,728487
1079588,1222385
3908002,2535630
3908289,3325650
3908484,1043987
3911870,1511285
3909847,820507
3909323,728092
1079658,989288
3908000,726661
3908287,3325638
1079619,727869
3912248,3044910
3909784,728474
3908095,3051392
1107571,4098456
3908240,3325615
1079646,820343
1079394,1222274
3908260,3052503
1079381,727528
3909790,728579
1079398,3052908
1079179,727272
3909321,3055068
1079392,4097608
3908361,727618
3908361,727615
1079223,727374
1107656,728487
3909586,1222585
3908091,3051421
3908246,3052475
1079651,989287
3908357,727619
3909580,1222591
3912238,726815
1400254,1218976
1079423,1511297
3908097,1222148
3908459,682021
3909327,728095
3907960,726560
1107658,1511311
3909317,727992
1107507,728084
3908339,680866
3908097,1222109
1079123,989276
3909327,728097
1079381,727530
1107698,1511313
3912244,3044828
1079646,820274
3909576,3055587
3912234,726801
3908095,1222061
3909788,728483
3908000,726660
3907976,1221853
3909064,727857
3909321,728001
1079103,727031
3908268,1222175
3909784,728471
3910124,1392081
3907974,726570
3908264,820125
3912260,3002582
1079105,727036
1079221,727375
1079069,3567687
3912220,726799
3908089,3051375
3907998,1552815
3909794,3056535
3908520,1553072
1003894,826083
1395425,1507979
1079084,727152
3910158,2833786
3912250,3044828
1107516,728109
3910134,1021027
3909003,1222394
3909294,3324692
3909327,3324612
1079214,727375
1079606,2472409
3909345,820357
1107606,728347
3909011,1043990
3908089,3051380
3909784,728472
1107661,684813
3908081,727035
418049,726572
1400225,2833718
1079188,680872
1079105,727041
1400245,2833756
3907992,341140
3908508,727752
3909066,727855
3912248,3044911
3909353,3567700
3908246,3052463
3908240,727277
2589150,1552820
3908522,682546
3909861,684816
2696084,2608403
3907972,563957
3908337,2471466
3912214,726904
3908433,727518
3908459,820199
3912244,1221956
3909586,3160708
1079584,4097875
3909798,3056500
3908361,727617
3909337,3055071
3909568,1222592
1395427,1392145
1079046,727054
2696152,3207148
3908339,3162868
3915438,3567261
1079442,984769
1107476,728009
3908264,3052463
1002781,4119625
1079200,3052464
4120304,1646444
3912252,679297
3910134,1021040
3909566,728234
4119994,3993432
3909554,728336
419730,1221842
1079460,989284
3910116,375525
1395447,1646444
1079442,727521
1107603,728337
2589412,1218985
3909743,728477
1395447,854360
419826,2594500
3908250,727379
3910170,2535112
1107555,820414
1079103,727044
1079200,3052463
3908248,727379
3909796,3056463
1079592,1222379
3908260,3052537
1079040,727033
3909339,820347
1079046,1511287
3908264,3052468
3908490,681660
3909070,988604
1079196,1222168
1107566,728247
4024043,3992665
3913226,987740
3908459,1222273
3909798,3056463
418642,1221852
4120335,820496
3909009,820283
1395439,1509219
1079588,1222383
1107597,728329
3908087,3051394
1079412,727612
3910114,590177
3911864,984742
3909317,728009
3909333,3055154
1107476,728006
3910114,1549212
3908242,3467759
3907982,1221893
3908250,727377
3910138,1021029
3909566,728233
3908518,682770
3912244,3044832
1395429,1392079
1079194,1222160
3908099,1222065
3911860,984744
3908248,727377
1079460,820199
3908492,3325766
1107696,728569
3908217,2472319
1107652,728468
3909323,984793
3909582,1222599
1107652,728470
3909337,3055154
1079388,681675
3908425,3052980
1107562,728228
3912238,726810
3907990,818524
418642,1221849
3909335,3055069
2589147,989272
1107693,1255208
1107583,3055589
1395427,1392083
1079057,1511287
3915432,1221959
418046,726550
3909743,728474
3909013,1248720
3909562,728232
1079192,1222173
3912262,2472274
3912230,726790
1395429,1392073
3908508,727755
1395459,1021022
3909594,989296
3907982,3586403
3909343,1225397
3909861,3324392
3909778,728569
3909333,3055158
1079590,1222384
1079105,727042
1079640,727757
1079394,1511295
3908095,3051387
3909855,2608413
1395459,1021034
3909294,3324693
3908248,984763
3909798,3719064
3912256,679289
3912244,3044826
3907982,341292
3908219,680088
1079242,727283
3908264,3586967
2589409,3206658
3909321,3055090
1107604,728331
3908240,727274
3908248,727382
3910158,2833717
3908520,1553061
1107681,3567706
4023357,3992729
3912262,679292
1107564,728224
3909804,1222704
3909743,728471
2592088,1021022
3908514,727762
3915438,1221963
3909339,1222485
1400245,2833707
3909772,728575
3913238,819987
1400245,2833706
1107683,2594514
1107608,728349
418043,726558
3908437,1222273
3909060,727863
3912228,726794
3908217,680088
3909339,3719018
3909560,728348
3912242,3044835
1107603,728338
3907960,726568
3909335,1222486
3909743,728472
3907972,341307
418636,4095104
1079244,727282
3907966,726560
3909313,727994
1079394,1222273
1079049,680084
3909802,1222712
1395437,1021027
3910144,1218983
1400229,725275
3909296,682452
1079419,727607
1400254,2606601
3909582,1222606
3909780,728575
1107667,1222700
1079590,1222383
1107577,4098350
3911868,726896
1079053,1222068
1107575,1222598
3910158,2518452
3909562,728235
3911872,726906
1079377,727511
3908083,727038
3910114,857195
1395451,1236730
2589277,1551066
3910136,1021032
483287,726657
1079237,727383
1079610,727850
3907960,984728
3910166,1551066
3910146,984723
3908520,682560
3909792,3056453
1079442,727509
3907974,1221846
3909349,988608
3908109,3687874
3909355,1222572
3909060,727854
1400231,725282
3910116,375534
3908293,820135
3909847,3324427
1079086,1511289
775525,1254608
3910172,1218991
419730,3566574
1107493,3055078
3914666,820044
4024046,3992665
2696955,3220613
1079105,984748
3909790,728479
1079596,682449
3908457,1222281
3908433,2568980
4023157,586448
3912248,3044914
4024607,4082095
3910168,1218983
3907996,2564283
418639,341142
1107663,684805
3908429,3052899
3909401,728231
1395427,1392132
3908359,727627
3908516,682550
3909341,3324624
3909007,1222374
1107608,728344
3912262,679300
1079084,727150
3912242,3044847
3912258,679291
3908093,3051458
1107513,728098
3912218,984739
3908105,820060
3915428,1222042
3908087,3051393
1079105,727046
3908095,3051423
1107543,820348
1107564,728230
3910116,3047972
3911858,726889
3915432,1221970
3910162,725291
775522,726566
3910172,1218990
3909323,1255196
3908520,1553068
1079586,682453
1079435,727622
3908258,3052455
1079586,682451
3912230,726797
2696955,3207160
1079638,727761
1107571,684024
3908095,1222109
1079419,727606
3908000,726659
3908287,3325639
1079225,727388
1395427,1392079
1079221,727368
3908089,727048
3913242,820001
4120311,850270
3915428,1221958
3910168,1218991
3909554,728341
1079069,1222058
3911862,726900
3910144,814925
3909588,988614
3908254,984762
3908516,727765
3909849,1043999
3912258,679300
1079081,727142
3908455,1222278
3909349,683597
3909333,3055081
3910156,2833705
3909804,3324404
3910132,1021131
2589409,3220579
1079221,727373
1079081,727136
3909001,2607006
3909005,3566582
3912218,726805
1395427,1392073
3908089,3051374
3911866,726897
3908083,3467755
1079617,727853
3912234,3467752
3908512,727766
3908262,1222167
3908429,3052906
3908514,682559
1107694,728570
3907980,2535648
1079188,1511293
1002781,818443
2589243,3220583
1079460,820266
3910136,1265979
3908337,680876
3909576,3586975
3907984,3686289
3912244,3044830
3909594,820431
1079183,727274
3908093,3051452
3909570,3055665
3913226,679311
4024607,3994351
3908431,727516
3908238,1255175
3910164,1218984
3910146,725286
1079418,727609
3908484,820211
3912232,726796
3908103,820062
1107518,1511305
3908246,3052467
1079075,727133
3909333,3055155
3913242,1043978
3910166,814923
3908337,3325658
3909321,3055077
3909798,3056451
3910138,1021030
3909315,3324625
3910134,1021029
1079192,3567690
3909568,3055578
3907996,341132
2695792,3220603
3909794,3056533
3909315,727997
2694226,2606998
1079190,2608388
3909594,3324529
1107681,3567705
3908256,3052535
3909337,3055155
3909772,984814
1079390,3567693
3910112,1549222
1107501,3567699
4024601,3993271
1107654,728462
1107514,728091
1107694,728562
1107665,1222703
1395441,1021041
1107575,3567702
1107638,989295
3910144,649872
1107514,728084
3907988,1225387
3909363,3324590
3909794,3056536
3907994,341145
3908103,3325552
2696149,728100
3910130,1021036
3908103,820075
1079651,826232
3909066,727853
1107514,728085
3909798,1222697
3910116,375168
3909317,727994
3908357,727618
1079105,727031
3908215,988588
2695792,984784
3912256,679299
3907972,726667
4120311,2304239
1107673,684813
1079181,727275
1107481,4098117
3907998,1552820
3909584,3324506
418645,2606986
4023157,332818
1079192,1222174
3909784,728469
3910116,375533
1226831,3566580
1079223,727389
3908091,3051455
1079453,820266
3909329,728096
3907990,818442
3910156,2833703
3907982,341303
3907996,2564284
3908484,820223
3908514,682779
3908262,1222170
3915440,1221952
1107645,820421
1107735,989300
1400227,1511277
3908508,727753
3910154,2833713
4024604,3993266
1107633,4119646
3908252,3325624
3908258,1222168
3910120,1392085
3909800,1222745
3909863,1222701
3908361,727614
3909596,684039
3912232,3002539
3911868,726911
3912240,726810
3908339,680867
3909335,3055074
3908215,2608383
1004065,2563531
3907996,341131
483281,726665
3908107,820061
3910150,725285
3910156,2833704
1395435,1021025
3908484,989284
1079190,680865
3908363,3325727
3909359,3324589
1107555,820347
1107537,727998
3909003,1222387
3907994,1295061
3909640,684028
