host,target
1107583,3055589
1107822,820577
1107693,1255208
1079055,3161942
3907962,3467680
3909966,728712
1079221,727374
1400237,2833700
1021030,3910134
1218985,3910168
1079586,682441
1079386,681661
1079644,820281
3909315,727996
3907970,726665
1107783,1255214
3909574,3055591
3909853,3719068
1021413,3910118
2594153,3912262
3908254,984762
1222161,3908287
1107673,684813
3908463,3588479
3908258,727287
1079109,820053
3909337,3055071
2518405,3910036
3910086,921393
1107878,730158
2374165,854360
3909296,682452
1738346,2374165
1107775,728705
1908518,2589271
3910120,375525
1079394,1222273
1043978,3913242
1395437,1021027
2833696,3910160
3908459,3052901
1218983,3910168
341304,419210
1908844,2694259
1107507,728092
1079192,1222174
1553917,3910042
1554196,3910098
3910068,864706
1107694,728568
1079442,727520
1856841,2656284
3908435,727518
2374165,3299279
1079192,1222163
1079107,1296246
3910148,725299
1400225,2833713
1079221,727367
1021019,3910140
2694823,920947
2696566,3220609
3909013,3324724
1079259,820133
2589240,3220581
2833712,3910164
3907972,551832
1107541,820355
1319184,3493907
482946,726658
1107595,728231
1107719,1296270
1554196,2591081
3908079,727028
3909562,728235
3909774,728466
3910144,814925
3908091,3051458
1079575,727745
3909066,727857
1553913,3910042
1319184,3493906
2696955,3207160
1267984,2374165
1296270,3909859
3908492,3325766
3909847,820506
3908248,984763
3909339,3055088
2517617,3910138
2839232,3910056
1646444,2374165
3914662,819983
1107499,1222487
3909562,728234
3909576,3055629
2607010,3909355
2617212,3912252
2694268,864036
3910022,686269
1107849,1223271
1856664,2694271
3909317,727996
3909399,728222
1223276,3910050
1107751,988622
2694244,864017
3909642,684018
1392078,3910126
3909998,685608
3910002,685605
3909988,820570
3911854,726897
1079081,727140
1218988,3910170
3912252,679288
3909401,728231
3909804,3567706
3910056,864711
1316032,3565090
3907996,341141
3908488,3325763
1107537,727998
3909576,3586975
1057947,3910084
3907998,548660
1395427,1392147
2518409,3910034
3909554,728333
1079399,3564067
1222811,3909980
3909345,3324622
3908270,820124
3908357,984773
418636,726677
1107539,683233
1107834,686265
3908256,3052463
3908516,682553
1079208,3567690
1107566,728230
3909011,820283
2833702,3910154
1222785,3909800
1107912,864708
1079049,680076
1079086,727149
3908425,3052978
1079210,2471466
1107474,727991
2656293,730134
3499321,3494493
3908486,681668
1079616,727848
1907673,2588942
3907966,726575
1908826,2694259
1079608,727763
1395439,1509219
3909586,3324490
3910150,725286
1107597,728323
1221956,3912254
1107912,864702
1107863,688323
3909011,820285
1079398,3052909
1107604,728331
785681,921384
3908522,682448
3909296,3162876
1908139,2694346
341141,418639
3909790,3056474
1295061,775602
3909962,984819
1107759,1222889
3910118,590191
1107514,728085
452665,781969
3908000,726658
785678,921390
1107696,728569
1222482,2694343
1107757,1222808
1079619,727852
2589409,3206658
3908295,3687916
1079444,1296254
1400233,725288
3908287,3160696
3909560,728334
3907960,726565
1107807,728716
3909311,727989
3909798,3586977
1107501,1222491
3908297,681233
3909798,3056500
3909778,728571
3909558,728335
3908103,3325553
1400224,2833757
1400251,725298
3908433,727531
3907974,726570
3908256,3052533
1107719,684809
2592091,3204222
3909335,3055074
1222807,3909984
1248720,3909013
3908256,3052467
1107751,728828
1107903,688321
1221353,2589268
3907964,984727
1107763,3057082
1554199,3910098
3912258,3002586
3910144,814915
1107476,728008
1079109,820059
1079408,2594506
1395457,1021018
2833700,3910154
3908484,3325757
2568998,3909778
1908289,2694373
1395447,854360
3908091,3051456
1079040,727033
1553920,3910042
3910058,864724
3910108,782225
1549212,3910114
3909296,682443
1079590,1222383
3912258,3162860
3908508,727753
3910018,686270
3912258,679300
1079592,727772
3909313,727999
1554199,2591081
1107599,728327
1107698,728583
1107811,820570
3909566,728235
3910114,375526
1395427,1392145
1909383,2656296
3910100,511702
1222533,3909339
1107730,820501
1079046,727049
3910066,688313
3912232,726814
3912236,726814
1079453,820206
1107548,826234
2656296,686260
3912230,726789
1079062,2594502
1254608,775525
3908510,727755
3909566,728234
3909990,989305
1107673,3056459
3907982,3586403
3908361,727631
3909345,3324621
2833697,3910160
1079075,727134
785678,921387
2656293,730135
3908093,3051454
2694361,920897
3909796,3056458
3909982,3719087
3909774,728462
3909349,683597
3910166,815001
3910040,686278
3909070,682809
3912228,726794
341129,418636
1553914,3910038
3907972,341303
2617781,458912
3912228,726797
1079216,727385
3907960,726560
3911872,3207121
1045128,3910026
2607942,3907992
3907998,341291
1107640,820427
1222745,3909800
3908341,727371
1079185,727287
1079246,680870
3907972,726667
2656290,920957
1107784,728809
1225393,3908293
785684,921398
1222273,3908437
3909855,684815
2788684,3910112
3911858,726889
3912242,3044826
3912260,679300
1221852,418642
1107751,685599
2694382,820497
1221846,3907974
3909964,3323720
2695720,3220599
3910144,814902
3909974,3057090
1107579,1222592
1107603,1255202
1222383,3909007
2589153,341134
1856799,2694385
2695720,3207139
3909576,3055587
1107878,730152
3910028,730150
3910116,375533
1107629,988614
1107813,820639
1079118,1222059
3909786,728475
3908260,3052536
3907962,726560
3909796,3056536
3909976,3057158
3909062,727855
1107507,728090
1856652,2694271
1004065,989273
3909743,728474
1079442,984769
1549215,3910112
1395443,1392076
3909798,3056463
3908506,3324708
1255157,3910146
1079044,727050
1079201,2594504
3908508,727755
1121338,921401
3911852,3002544
3909315,727995
3908518,682547
3909574,3055603
1221963,3915438
1107474,727984
1222705,3909804
3910030,730153
3567685,419727
1107606,728345
1226831,3567693
2656290,920972
3912244,3044832
1400224,1218984
1909225,2694376
3909313,727997
3907968,726655
3909584,3324488
3912224,726793
1107820,820576
1107638,820488
1121338,921406
1107788,728827
2589277,814915
1107627,728237
3909341,820358
2607022,3909978
3910146,725295
1079658,820340
1107631,820423
1107645,820488
3908219,3162864
3909570,3055587
3912212,726905
1079051,680099
3909359,3324589
3908260,3052472
3915440,3567261
3907970,726662
1908841,2694259
3908258,3052458
3912250,679657
1222360,3908437
3909070,988603
1107555,820347
1907971,2694280
3908341,727372
3909743,728477
3913236,3687834
3910020,686265
1107897,686261
3909007,3324686
3914658,988754
3908433,727516
3908461,3052984
1221842,419730
3908427,727623
3908270,3588475
1107518,728110
1319184,509276
3910170,3160123
1079062,1296246
3910026,730149
1079610,727853
1222891,3909978
3908248,727376
3909863,3324388
3909954,984822
1079118,705555
1222149,3908097
3909347,3719022
1511285,3912252
3910066,688314
3909572,3055660
2833710,3910154
1079196,1222159
3909790,3056458
1021029,3910138
1296262,3909363
2695792,3220603
1107836,686282
3909294,3324692
2833701,3910154
482943,726655
1079440,727509
1079596,682449
1079575,727750
1107779,728815
1107908,1039858
3908085,727038
1222694,2694385
2535630,3908002
1554198,3910098
388387,458524
3909317,727995
1107693,728577
1661510,2374165
1107638,989295
3908244,727288
3910016,686263
1040044,3910056
2617072,418636
1226834,1222271
3909974,3057157
3909982,685600
3909596,684039
1107530,728100
1107849,686285
3910128,900395
1221962,3915436
1043987,3908484
785684,921382
1400237,2833697
3499315,3494501
1079190,680865
3909982,3057073
1107838,1806826
3909327,3324612
1079208,1222173
3910044,868432
3908103,3325552
3910020,3037922
3910146,984723
3909363,3324591
1400225,2833757
1002781,818443
2694298,886211
3910028,730141
3908427,727523
1021037,3910136
3910066,688324
3912250,3044836
1907600,2589274
1222599,3909582
3909556,984802
1400235,2833707
3908091,3051374
1222288,2695592
3908291,820137
3908363,727618
3909956,728811
1221961,3915436
3909982,820569
3911856,726894
1107836,686280
3907962,726563
3909341,989292
1107685,728464
1395463,1063784
3909790,728579
3909337,3055155
2654677,3719261
1395451,1337195
1221853,3907978
3909851,820496
3910108,388500
3909401,728236
1265979,3910136
1107748,728728
3912246,3044844
1079255,820192
388375,458524
2697313,3207671
1552815,3907998
3910002,3323681
1079105,727037
1907905,2694262
2694340,864094
3909558,3324518
3909588,684385
3912236,726811
775602,988584
1079081,727141
1107645,820432
1079442,727519
2697455,388388
2695717,3207136
3910164,814905
3908289,3325650
3908258,3052461
1225391,3908105
3909778,728572
1241420,3910064
2535644,3907978
3908095,3586965
3911866,3002546
3909574,3055643
1079388,681665
1400235,2833696
3910108,782233
3908002,726660
1107573,3162885
3908081,3325513
785687,921405
1107843,3165843
1107746,728726
3909401,728235
3909337,3055152
3909974,3057153
1107603,728326
388106,909462
3909554,984803
1107597,728329
3910118,968883
1907982,2694280
3908357,727618
3909784,728487
3912226,726793
1907596,2589274
1221955,3912250
3910144,814911
3909996,685603
3909329,728094
3911868,726896
3909349,988609
1107591,1222597
3909962,728716
1107878,730153
1178448,2589153
1107903,865023
3908363,3325728
1107608,728343
3908433,727514
775522,726566
1079414,727624
3909068,727850
1222701,3909863
1079394,1222274
1079414,727610
1107640,3623079
1400258,3567679
2696566,3207154
1400256,1218989
3909784,728473
3910106,906692
1222061,3908095
1107669,1511311
2656477,3166308
1079073,727027
3908425,3052912
3908514,682544
3909401,728233
3909851,820505
3912234,726799
1107658,728483
1079105,727036
1079621,1511301
3909574,728340
3908463,826230
3912248,3044906
1079581,727772
3907996,341142
3908461,3052978
2535647,3907980
1907586,2589274
1856814,2694829
3908297,988593
3910166,814901
3908107,820061
482946,726664
2564280,3907994
1079248,820127
1079071,680090
1222798,3909986
3913240,819979
3909339,3055070
1107763,3057081
3907966,726559
388382,458524
3908087,727048
3908516,727765
3908107,820075
3909970,3057136
2517613,3910140
2518460,3910148
1908536,2589271
3909640,684032
3909323,728092
3910086,921389
1107656,728484
1222806,3909978
458524,903463
1079044,727035
2589156,818444
1107575,3567702
3909790,3056470
1395457,1021021
3909562,728230
1079179,727273
1400233,725282
3907982,341304
3909323,728102
1856853,2656284
3910068,3629744
1107499,1222482
1107604,728323
3908246,3052478
3909331,3324608
2518406,3910036
1021018,3910140
3909861,3162888
2568968,3912232
3909315,3324626
3909560,728330
3910032,730157
3910050,3568269
2374165,861801
1222278,3908455
1079408,681666
479960,726568
3910098,873881
3908236,727266
418636,988582
1107771,1222809
3908488,681664
2535112,3910170
1221949,3915434
1107606,728347
3910044,688319
3910082,782240
3912236,726813
3910038,868421
1079214,727372
1107759,2389669
1221847,419727
3908217,680088
3909323,984793
1221851,418642
1400254,1218976
3908425,3052908
1222485,3909355
1511279,418055
3908238,727285
1107599,728338
3909554,728338
1395443,1392130
1221848,3907976
1079073,727032
1079250,680874
1079201,680869
2694337,920857
3910022,686270
3911852,726889
3907970,726660
1395451,1294293
2694340,864093
3908089,727048
1107681,3566588
1222488,3909355
3909339,683236
3909568,3055579
1107627,728238
1079214,727367
1079212,727269
1395431,1392078
1400260,1218981
1908609,2588944
1003897,818441
2656287,864702
3908087,727145
1107685,728470
1107474,727990
1107783,728804
3908093,3051455
3908423,3325724
3909015,3718596
1107568,728250
3912256,3162861
1107658,1511311
3908427,3052923
1400247,725290
1552820,2589150
3912214,726892
1222148,3908097
3909960,3323702
1107654,728462
1221952,3915442
1107788,728822
3910084,921394
1907908,2694262
1003897,3588373
1079086,727154
3907972,341307
3909572,3055628
1907597,2589274
1107773,685606
1395463,3557625
1221847,2589232
2535629,3908000
3908431,727516
3908516,682552
3909323,728094
1107746,728725
3910016,686257
2606990,3915428
2693326,3207127
3908258,3052456
1079379,727514
1004065,2563530
3908091,3051391
1221851,419730
1218991,3910168
3912222,726803
1079446,820207
3910032,730142
3908423,727605
1222270,2694289
3911868,726911
3908252,727379
3908339,680876
2607018,3909800
1004065,2563531
3912242,3044835
3909296,3324691
1079412,727612
2535109,3910172
1107685,728466
3908087,727045
3908514,682780
3909962,728713
3909964,728712
1107681,3567706
1079042,727036
1079386,681659
3910020,686269
3909333,3055082
1063311,3910128
341130,418639
482946,726652
3910018,686266
3909570,3055665
3908482,3325754
1395449,649519
1400249,725277
3910056,864725
1079586,682453
1222109,3908095
3908217,3325557
1079220,727382
1107742,728706
3908085,727049
3908361,727614
1221837,418648
1079379,727507
1107748,1511315
1395463,375046
3911866,726899
2654677,3719259
1222586,3909586
1079194,2606998
3908091,3051421
3914668,819988
1392080,3910124
1908048,2694304
1079183,727292
1079053,1222065
3908359,984772
1107513,728099
1079055,2606994
1553068,3908520
3912248,3044910
1079098,727144
1003905,818448
1400260,3567679
3908293,820126
1079575,727753
3908289,3325651
1079255,826228
3908291,3325654
1079259,820131
3909339,3055119
3909345,820370
2374165,861237
3911870,726916
3909060,727854
1395451,649512
1222061,3908097
1079388,3162873
2833700,3910158
1079419,727614
1908433,2656293
3909331,728084
3912248,3044835
3908431,727527
2569668,3910106
1079051,2608383
483287,726656
1395453,649516
3907994,341145
1107541,820350
1079216,727371
3913236,3687830
1221962,3915438
1400241,2833716
1400239,2833698
3909060,727858
2694265,920783
1554357,2374165
3909976,3057080
483281,726664
1107669,1222696
3911872,726906
2697069,3220617
1221960,3915434
3912232,726800
3908236,3325618
1107489,1511303
1079638,727748
3908109,3687874
1107832,686258
2535622,3907966
2606986,3907976
1222942,2589159
2607006,3909001
1107591,3567703
1079242,727270
3908270,3588476
3910152,725274
3907982,607437
3908459,820199
1079442,727509
1079225,727387
1107494,683242
3908260,3052531
1107854,688325
1222487,3909355
1079602,1222381
3908089,3051379
3909976,3057157
1107836,686283
2594500,419219
3908093,3051386
3909335,728004
1400239,2833692
1551084,2589277
3910088,921395
1107577,3161962
2694265,920782
1107841,1807061
3909333,3055152
3910042,868491
3910084,921396
1107499,1222483
3908482,3325755
1392085,3910118
2696955,3220613
3909319,984787
1909075,2694349
1107908,865849
1107775,728703
3909952,984823
1392082,3910122
1107788,728828
1107869,730147
1107876,730157
1909365,2656296
1107763,685601
2696149,728100
3908219,3325561
1392073,3910126
3912246,3044910
3913240,819985
1221843,419727
1079044,727053
1079181,727268
1107669,2389667
1107669,1222697
1222851,3909982
3911852,3002543
3909572,3055668
1909380,2656296
1221956,3912244
1107869,730146
1908995,2694307
3909554,728335
1107832,686266
3909859,3324394
3909966,728710
1107742,728709
1079421,727631
1400227,725295
3912256,679301
1107483,2608403
3909990,3323715
1107505,727989
1079579,727767
3910148,725283
1057319,458912
3907992,341152
3908423,3325723
1552822,3907998
1107501,1222482
1107674,3564079
3909335,3055068
3909339,3586973
1222606,3909582
1079246,680869
1107687,728567
1079201,1296250
1107863,688326
3909339,3055078
3909576,820421
3909576,684385
3909774,3324410
1222691,3909863
483287,726650
1079584,682447
1021036,3910112
3909335,3055073
3911866,726897
1255163,3912220
1107509,728083
3909992,3323718
1079049,1511289
3912254,726816
3909956,728813
1222818,3909980
1263568,2374165
1079212,727285
3908425,3052913
3908248,727382
785684,922057
786154,921386
1107597,728328
1395451,1236730
3908107,3325550
388106,781715
1079610,727845
3909976,3057153
1107683,2472544
1107577,1222595
3909743,728475
3909861,684816
1107494,683233
1222069,3908097
483293,726676
418043,726555
1079446,820201
1107472,727984
1401309,649519
1552821,2589150
2843818,3207109
3909401,984798
3912224,726788
1107841,688311
3908461,3052900
3908516,682551
3908099,3567688
1079608,727753
2589271,2833695
3908359,727627
3909359,683241
2589156,837944
3908087,3051373
1079188,680864
3162344,418639
418046,726557
1395459,1021022
1079442,1255181
1400254,2606601
3909327,3324613
3909640,3324497
3908095,820051
3907958,726550
1226834,1222270
1222280,3908457
3908482,820223
1107899,688317
3915440,3566204
1395443,1392146
1079606,2472409
1079120,820056
1079633,727861
3910000,3323683
1107474,727992
1107757,1222818
1107822,820575
1222273,3908459
3908510,727756
2327577,3910112
1107665,1222704
1079423,1511297
1222109,3908097
1107685,728480
3909568,728243
1079388,681653
1079179,727267
1107485,1222481
1221931,418648
1909057,2694349
2563534,3907986
1222182,3908266
3913234,819981
1107604,728324
1107689,728566
3910044,3719259
1395451,1339325
3910066,3165577
3910172,3567679
1079040,727036
3912250,3044835
1043993,3909345
1107604,728329
2695855,2608398
2695792,3207145
1079410,727510
2694072,3207133
1392132,3910122
1395453,649517
3909399,728228
3909966,728711
3910152,725278
1107564,728229
3908459,3687956
1222171,3908268
1395453,649509
1107631,820422
3909592,989297
3911858,726895
1079069,1222058
1079651,989287
437218,781715
3909772,728577
1079448,681662
3912248,3044908
3909849,820519
1107854,3329697
1222373,3909007
1079086,727148
1079383,727532
3910028,730144
1079394,1222359
1107487,1222490
2694283,820201
1021032,3910138
1107769,1222800
786151,921396
3909804,3324404
3910092,782298
1907985,2694280
3910146,984722
3908423,727611
1107732,820500
1107753,685604
1107845,1315817
3908219,680079
1039493,3910044
1021040,3910132
1395449,649515
3910044,868409
598474,909462
3908508,727756
1079188,727394
1058017,3910084
1222803,3909982
1107552,820355
1400256,1218979
1107478,728004
3908101,3588472
1079246,988594
1079642,1296258
3909313,984789
3912218,984739
3915438,3002560
3911860,726901
3909572,3055627
3909343,820357
3909986,3323677
2697069,984819
1400233,725276
2697455,388378
1218986,3910168
1107843,2611613
3909982,685961
3910020,686267
1079200,680873
3909782,728583
3910052,927714
3908095,3687872
1226831,1222279
3908514,682555
1079046,1511287
1226831,1222270
3907982,341308
1107669,728489
3908264,3052456
3909992,3323717
2566722,3910086
3909329,728096
1908764,2694253
1107629,684021
1319184,3493927
1222385,3909005
2589147,989272
3910026,868434
3907992,607437
1107489,1222484
1107698,728588
1079584,727872
2568992,3909562
1079190,680876
3908091,3051450
1395457,1021023
3908429,3052903
3908506,727745
3908461,3052902
3909772,728574
1553921,3910042
3909790,3056514
1107481,683237
1222480,3909357
1107874,730139
2694304,727847
3909313,728002
3908079,3325516
3908425,3052982
3908355,3325722
1223320,3910046
3910084,921395
2694241,920772
1221850,3907980
3908463,820205
3910050,927710
1221950,3915434
3910128,375050
1021036,3910118
3908355,727505
1079606,682454
1908921,2694277
1107673,3056460
3908363,727616
1079617,727851
3912226,726788
3912220,726797
3909568,3055580
3909363,683244
1221842,419727
2374165,649519
3915434,3002563
1079109,820060
3908427,3052919
3909311,3324606
3910032,730144
3910034,730142
1107805,728717
1107813,820573
3908461,3052981
2589274,725277
3909786,728472
1221955,3912254
2568964,3910148
1079057,1222053
1909226,2694376
1079442,727516
1107809,685598
341137,418636
1107575,1222598
1107735,989300
2833705,3910154
1107685,728467
1044002,3909990
3909011,3324725
1079212,727266
1079246,1296250
2606990,3915432
1107915,3590171
1079049,680085
1107759,1222803
3909849,820518
1107759,1222802
3566574,419730
3909349,683239
1107579,1511307
1079118,1856637
1107784,728801
1107901,864709
1319184,3494494
3909798,3056459
3910092,388384
1107811,820571
3909792,3056450
3910116,3047972
1908290,2694373
1909288,2694817
3908361,3325726
1107869,730136
341152,418639
3910118,590187
1107476,728006
1400254,1218988
3912248,3044914
2694265,680869
3912230,726797
3908357,984774
1395427,1392079
1079597,3564070
3909570,3055592
3910108,782234
438280,909462
1222175,3908266
3909972,3057078
3909972,728721
3909780,728573
3910082,782236
3912242,3731891
3907972,551724
1079116,826226
3909853,3719066
1079183,727289
1107658,728489
3908250,727376
1107689,728570
3909784,728470
1107667,3161966
2694075,3207130
3567684,418642
1079658,989288
1222427,3908522
3908520,682559
3910146,725287
2608398,3909070
1107661,988617
3910044,688369
1107665,1222701
1221952,3915440
2696566,984799
1079388,681664
3909986,3160714
1107597,728331
3908002,726663
1107571,684023
3908459,3052913
1255163,3912222
1221960,3915432
1079073,727042
3909325,728094
3909321,3055093
3909954,728811
1255160,483281
1107865,686260
1107483,683241
3909359,683230
1107696,728586
3910104,388375
1218983,3910144
1079053,1222068
3912218,726805
1107759,1222795
458527,437218
1079388,2608393
3909784,728469
1043999,3909849
1107822,820571
1395459,1021033
1107757,1222796
1222281,2695592
3909013,3324723
3908081,727038
3912232,726796
3912236,726796
3909982,3057080
2694379,684809
1079084,727135
1395457,1021027
3907984,3686288
341134,419219
1222174,3908268
3908522,682772
3912218,726806
1079105,727040
3909776,728561
3909776,728562
3910024,686268
3910090,922057
3910094,3719578
3909994,3719091
3910166,814923
1079179,727272
1079581,727766
3567684,419730
1107509,728088
3908085,984747
1079642,988604
3909952,728810
3912262,679292
2518452,3910158
1222804,3909972
1107751,685600
1107472,727990
3912246,3044914
1079619,727869
1400229,725282
1107577,2607014
3909958,728811
1079392,1222277
1021036,3910130
1395425,1392087
1908213,2694355
1222382,3908524
2568990,3909329
3909572,3055666
2607002,3908437
1221953,3915442
3910128,375041
3908246,3052475
1107501,3567699
1908980,2694307
1908216,2694355
3910020,686270
1319184,642863
3907984,3686289
1107897,1259247
1115720,3910024
1395431,1392072
3910040,868412
3908240,727274
1107573,2608408
1395427,1392144
1400245,2833706
1107629,1296266
1079442,727514
1400258,3566570
1315818,3910048
1041307,3910060
3909321,728101
1079210,680878
1107575,1222587
1043314,3907986
2472364,3908488
3909784,728471
1107915,868308
1549222,3910114
1107606,728348
2568976,3908240
1079448,820269
3909974,3057074
1107825,820569
2839163,3910058
1079053,1222057
1056688,781969
1079640,727759
3907988,818451
1511279,418648
1222954,2589159
3908514,727762
418049,726575
1107779,728819
3909060,727860
1222591,3909580
3909849,820505
2569669,3910106
1907904,2694262
1079390,3567693
1107501,3566584
1107667,2607018
3909552,728322
1553068,3908518
1339325,3910112
1248726,3909849
3909954,728822
479960,726554
3908512,727755
1056881,3910106
1248714,3908107
3908459,682021
1079057,1511287
2694346,728086
1241421,3910064
1255214,3909952
3911866,726896
1079577,727752
1107503,683242
1107777,728807
1401309,1339614
2518400,3910020
2694361,920883
3907970,726663
1079658,820284
1107633,820425
3910018,686268
3910148,725282
1079644,820275
1107518,1511305
3910108,782231
1079118,820056
3910002,685595
1043984,3908291
3908492,3162872
1107865,686262
2518408,3910032
1079644,820282
3909564,984797
1121338,1058162
1107513,728087
1107818,826240
1079381,727528
1259247,3910018
1079608,727759
3912232,3002538
3909972,3057071
1107566,728248
1225399,3909590
3908093,3051382
1107599,728341
3909554,728341
1395433,1392090
3911862,3002547
1079081,727142
1043984,3908289
1221845,3907976
3908363,727619
3909560,728333
1221850,418645
3909883,728706
1223320,3910044
2472454,3909363
1003894,818449
1107809,1296274
1107809,988624
2607942,418639
1107654,728468
1319184,511050
1107710,728565
3908484,820209
1107679,1222695
3910092,782227
3910116,375535
1316032,3567859
1079248,820133
3908242,727280
1079640,727758
1107841,2618256
3908252,727380
1079379,727506
483290,726674
1107494,3564073
2696450,2607014
1079188,680871
1222003,3912250
3911852,726893
1107638,820428
1107769,1222801
3909788,984807
1908840,2694259
341145,775602
3910036,730137
3911862,726899
2697310,3207612
3908506,727750
598474,781715
1400227,725301
2697066,984824
1079590,2607006
1041192,3910060
3908079,727033
1107642,820423
