host,target
1079619,727869
1079412,727612
4024043,3993171
4024046,3992727
3911866,726899
3907998,341291
3909562,728235
3908508,3324706
1107593,2594512
3909294,682456
1079640,727759
3909853,3719068
3908425,3052984
3909780,728572
3910156,2833703
4024046,4082386
2589277,1551084
1395451,649511
3908238,984759
1079379,727514
3907960,726563
3908093,3051450
3908484,989284
3908246,727287
3909313,727996
3912250,1221955
3909849,820505
1079190,680875
1079575,727745
1395437,1021027
1400229,725275
3912256,679300
1079592,1511299
3910150,725287
3908103,3325553
3909778,3324415
1079123,820118
2696695,2608413
3907990,818442
1079223,727391
4023357,3992657
1079616,1255190
3908081,727038
1107645,820432
1107507,728084
3908107,3325550
3908522,682448
3909568,3055584
3907998,1552820
3912232,3002539
3908429,3052900
1107493,3055077
3909562,728248
3913226,987845
3909640,3324496
1079640,727748
3908089,3051378
3909796,3056463
1395427,1392144
1079183,727274
3909339,820347
3913234,4119628
3911858,726896
3909798,820495
3912212,726905
3908291,820149
3908522,682772
3912232,2568968
3909337,3055069
3908219,680088
3908287,1222171
3908457,1222280
3909333,3055156
3907966,2535622
3907972,341290
3908091,3051421
3909319,728005
1400237,2833692
3909794,3056450
3909804,1222704
1107516,728109
1107698,728588
1079621,727866
3909586,1222596
3908492,681665
1107514,728085
1395451,649512
1395427,1392074
419210,341305
418648,1221846
3908437,1222275
1107481,1511305
3909339,3719018
4023361,3992658
3909345,989293
3911856,726889
3908085,727038
3907970,984733
1079250,4119634
1107645,820421
3909317,727995
1079194,1222171
3912234,3467751
1395447,854901
3910124,2517608
3909580,1222679
1395453,649517
1079646,682450
1079190,2608388
1079082,727134
3914660,819978
3912218,3220585
3910158,2833702
1107577,1222596
1400245,2833706
3912218,984739
1400258,3566570
1079421,727628
1079200,680873
3908276,820192
4024604,3993264
3909594,820431
1079123,820062
3909792,728482
3908103,3325552
3909558,728336
3909640,684028
1107573,4098456
3908107,820074
1079581,1511299
1079225,727388
1400224,2833757
3908524,1222466
1079592,1222380
3908425,3052978
3910112,1021036
1079418,727621
3908337,1296250
1400245,2833707
1079181,727273
1395451,1337195
1107658,728488
3908099,3567688
3909007,1222374
1079221,727375
3907978,1221853
1107577,1222584
3908337,3325658
3910116,375168
3909337,3055150
3908508,727754
3909592,1043996
1079412,727606
3908095,820051
3909594,3324530
3907962,3467679
3908526,1222383
3909800,2607018
3908248,984764
1400225,2833712
3914668,988859
3912248,3044839
3911864,726899
4024597,3993318
3908291,820135
2696149,984794
1395443,1392130
2589277,1551064
1107487,1222500
3912256,679299
3913238,819987
3909321,3055077
3912250,679657
3909780,728574
3907982,549467
1107514,728090
3910144,1219031
3909784,728473
1400237,2833700
1079596,682556
3909590,820431
3909341,989292
3908002,2535630
3909594,820445
3908492,681654
3908518,1553067
2696084,2608403
3907992,341152
3908105,820060
3910154,2833707
3909062,727866
1079071,2594502
3913236,3687833
3907996,341141
3907972,726570
3908264,3687914
3908266,1222175
3910146,725289
3909863,1222692
3908238,727275
3912220,984739
3912244,3044830
1226831,1222279
3911868,726896
1107591,1222588
3909790,3056514
1004065,818467
3908240,727277
3912220,726804
3908103,989276
3909319,727994
1107573,2608408
3909572,3055660
3908429,3052901
3909363,683240
3909060,727853
3909011,3324725
3910162,725291
1395441,1021043
3908435,3467763
1107728,989299
3909343,820357
3910144,823875
3908081,727039
418639,341130
2696149,3207151
3908339,3325661
3909849,1043999
3908091,3051455
3908295,3687916
3907976,2606986
3908093,3051458
3908339,3325662
3910134,1021040
1079381,727528
1079194,1222170
3908107,1248714
3908522,820273
3915438,3567261
483287,726650
3909066,727855
3909859,684820
3913236,3687832
1395453,1507979
3909580,1222594
3908490,988598
1107571,684024
1107663,684817
3910166,1551083
3912244,3044831
1079640,727755
3909798,3056459
3907998,1552817
1107543,820417
3909321,3055081
1079042,727029
3911860,726904
1107663,4098638
3909576,3055598
3909594,3324529
1079658,989288
3910112,1549222
3908291,820136
3909313,1255193
3912234,726801
3907982,607437
3908264,1222167
3909353,3324600
3909572,3055666
1079075,727128
3911866,3002545
3909790,3056458
1107620,728339
3912254,1511283
3915432,1221960
418642,3567684
3909794,3056452
3909798,684812
3909564,728233
1079588,1222375
1107608,728344
482943,726655
483281,726653
3908264,3052473
1079590,1222383
1107472,727992
3909317,727993
3915432,1221948
3908103,820075
3908484,3325757
3909066,727856
1107591,3567703
775246,726666
1079057,1222061
418645,1221850
1079584,682448
1107568,728249
1079071,680090
3909335,3055069
3909343,1225397
418639,341140
3908516,682544
3907978,1221849
1079105,727038
3908264,1222215
3908363,3325728
3915428,1222043
3909013,1043990
3908264,3052464
3908480,820208
3908482,820209
3908508,727770
1107654,728462
1107696,728584
3910114,1549214
3908522,682546
3910156,2833704
3915428,1221958
3912256,679289
3908246,727384
3909329,728091
3909849,1248726
4023361,3993180
3908240,727274
3909558,728333
3911864,984742
3908087,3051394
1079377,727514
3912260,3002583
3909335,728004
3912242,726906
3908242,727280
4120320,820121
1400224,1218984
1395451,649513
2589150,1552822
3909323,984793
1079442,727515
3908361,727616
1401309,649519
3908361,3325726
3908293,820135
3908099,1222069
1107661,684813
3912260,679304
3909778,728571
4024597,4120481
3908455,1222267
3909574,3055587
1107548,820354
3907990,818524
1107501,3567699
1107694,728569
3909784,728471
1079584,4097875
3908427,3052908
3910112,590213
3909060,727858
3909005,3567696
3908455,3325743
3908520,682559
3910150,2518461
419210,341303
2694156,680880
3908089,1222062
3908357,1255184
418636,1511281
3910166,1551165
3910112,856413
1107579,1511307
3910168,1219031
1079194,1222182
3909361,683251
1107514,728084
1400254,1218987
3909570,3055665
4058432,1509219
3912258,679300
1107516,728108
3908518,811286
4119994,3994866
3908461,3052982
3909353,3324582
3909401,728236
3909798,3056451
3908002,726660
1079183,727289
3908508,727753
1079082,727129
3908516,682546
3909794,3056539
3909861,684806
3912250,3044835
3909572,3055665
1107608,728343
3910112,590201
1107627,728237
1107530,728087
3908508,727757
3909325,728105
3908339,680877
1107478,728005
3909343,820348
3909847,820505
1107583,3055588
3909329,728093
3912262,679302
3908250,727392
3912256,2608378
2695855,2608398
3909015,3718600
4024604,3995016
1400245,2833756
418642,1221852
418636,341138
3908087,727145
1079460,989284
3908297,680872
3908522,3586971
483290,726675
3907970,1255160
3907994,2472229
3912232,726797
1107728,826238
3911858,726897
3909554,728335
3908268,1222171
1107564,728224
3910148,725281
1107513,728098
1107654,728463
4024597,3993272
3909317,728009
1079051,680087
3912246,3044829
3907992,341145
3908258,3052461
3909802,1222705
1079379,727512
3908287,1222161
3907976,1221860
3909317,727996
3907966,726557
3911860,984744
3908238,727277
3909578,3719041
1079081,1255172
3910150,725284
1395443,1392076
3907972,726667
3909011,989288
1400251,725298
3908093,3051454
1395451,1339325
3908361,727618
3910130,1021029
3909556,728344
3913242,819988
1107583,3055587
3910144,814902
3908357,727615
1079051,680077
3909329,728095
1395451,1236731
3908109,3687872
1400239,2833698
1079046,727054
3910136,1021037
3909859,684816
3913226,679299
1107627,728238
1079651,989287
3910154,2833756
1079442,1255181
3908240,3325614
3912222,726804
3909060,727854
1107472,727984
1079190,680876
1107681,3566588
3907984,3686289
3907994,341141
3908524,1222379
3909060,1255190
3910164,814905
3908258,3052454
3909796,3056536
3907982,818442
3910134,1021030
3912256,679311
1107474,727992
3909339,3055077
1107518,728110
3909294,1296258
1079098,727131
1079103,727044
1079181,727275
1107715,728478
3908264,3052468
3909355,1222533
1079633,727848
1079051,4097376
3912236,726813
3909590,820422
3908000,726659
2843818,3207109
3910164,814908
4120335,684814
3908256,3052533
3909574,3055578
3908291,1043984
3908514,682559
418645,4095026
2589147,818453
1079183,727292
1079388,681675
3907966,726559
1079646,820274
3910162,2833709
3909313,727992
1079053,1222065
1107566,728247
3913234,819978
1079460,820210
3909335,3055074
3908250,727377
3908240,2568976
3912234,726802
1107603,728338
483281,726664
1107620,728326
1107694,728570
3909011,820284
3912262,2594153
3915438,3002559
2589243,3220583
1107474,727985
1400237,2833697
3908260,3052535
3909353,1222489
3909345,3324622
4023357,3992731
419730,3566574
1107606,728330
3915434,1221950
3909743,728474
3908248,727382
3910112,861564
4024604,3993266
3907988,818452
3910158,2833703
1107537,727999
1107728,820502
3909562,728233
3908361,2568982
3908484,1043987
3907986,2563533
3909554,728341
3908105,1225391
3907996,2564284
1079381,727531
3908248,727375
1079646,820343
1400254,2606601
3908490,682021
3912244,3044833
3908093,3051386
3908490,681663
3908431,727527
3909401,728238
1079069,1222067
1079381,727530
3910134,2517615
3909296,682442
3908099,1222068
3907998,1552821
3908254,727388
3907960,984728
1079244,727270
1079220,727370
1079377,727511
1079423,727632
1395453,4094631
3908425,3052908
3909566,728234
3909339,3055078
1107656,728487
1395435,1021027
3910154,2833753
3912220,1255163
3909066,3324713
3908256,3052531
3908435,727519
3908457,3567694
3908510,727756
3909363,683244
3908081,3325514
1079084,727135
3909594,989296
482943,726656
1107658,1511311
3908289,820148
3908268,3567691
1079237,727383
3908248,727376
1079098,727144
1400249,725289
3910114,1549212
3909847,1043999
3908488,3325762
1107663,2608413
3908520,1553072
3909349,988609
3909804,3324386
1107562,728228
3910130,1021036
3909337,3055156
3910144,814910
1079081,984753
3912236,726811
1107710,728565
3911856,726895
3907998,1552826
2696566,984799
1079435,727609
1400256,1218989
3909007,1222373
3912246,3044906
3912238,726815
3908455,1222277
1107735,820495
3909786,3324429
1079255,820192
418636,4095104
3908215,988589
3909588,684024
3913238,3002574
3909363,2472454
3910158,2833700
3909570,3055592
3915438,1221962
3909327,3324613
3909566,3324532
1079584,682449
3909792,3056451
1107474,727984
3910120,972270
1079242,727283
1079051,680099
3907966,726560
3909849,3324425
3912242,3044846
418639,341152
3908258,3052458
3909335,3055070
2589412,1218985
1107663,684816
3909584,3567703
3908291,820137
3908486,681668
2694156,680887
3908083,3467756
1107606,728347
3908287,1222162
3908262,1222215
3909066,727870
3910114,1549222
1079194,4097451
3910146,725287
4023357,3993127
3908514,727862
3908107,1043981
3913226,2608378
3910116,375534
3910144,332820
1107564,728229
1079617,727853
1079105,727043
3907960,726558
3908289,3325651
3908244,727277
3908246,3052454
3908520,1553066
1079082,727135
3908293,820134
1107573,684017
418049,726557
3909794,3056531
3908291,989280
3914658,819984
3914658,988754
483293,726670
3910138,1021031
3908260,3052503
3907966,726571
1079082,727128
2589150,341307
1107627,728226
418639,2607942
3908240,727279
3909798,3056458
3908095,1222109
3907996,341131
1107564,728223
3908488,2472364
1107575,1222597
1079044,727050
1107483,2608403
1400251,725299
3909333,3055154
3912230,726795
1079377,727512
3909798,3056469
1079460,820199
1400241,2833699
1107555,820347
3909317,727994
3909788,728472
1079390,3567693
3909788,728483
3910172,2535109
3909064,727855
3909347,3719022
1003894,989271
1079214,727372
3908361,727614
775522,726566
1079596,682557
3908361,3325725
1079621,727865
3909060,727857
1079225,1511293
3912258,3162860
4120335,820565
1395427,1392143
2589409,725291
3913236,3687834
1079049,1511289
3913226,679311
3910146,984724
1079040,727033
3908268,1222174
3911860,984743
3908522,682556
3909013,3324724
3909861,3324393
1401309,1401077
4024601,3996243
3909592,989297
1002781,818443
3909315,727994
1079388,4097699
3909851,820505
3910158,2833701
419826,2472229
3909849,989301
3912214,1255166
1395427,1392079
3910162,814927
3909343,820356
3909327,728094
3908103,1043981
3907976,1221853
3908433,727513
3912262,2472274
3908425,3052912
1107548,826234
2960590,1392131
3908522,682555
3907972,551832
3912230,726790
1079181,727274
1079055,1222054
3907992,341140
3909863,3324389
3915436,1221959
483290,726657
1079053,1222067
3912258,3002585
3909792,1222698
1107548,820414
3909853,3719067
1395447,2303605
483290,726674
3909853,3719066
3912222,1255163
3912232,726799
3908091,3051452
4023357,3992658
3909849,820519
3908522,3718596
3909401,984799
1107481,683236
1079051,2608383
3909586,1222585
4120335,820496
3909337,3055155
1400229,725282
3908429,3052906
1107564,728230
3909859,1296270
3908427,3052899
2843818,3220369
3909576,3055587
3909798,1222745
3908488,3325763
3910158,2833704
2592091,1024189
3912254,4096995
3908105,820061
1107625,728239
3909798,3056463
3912248,3044910
3907974,726570
3907988,818451
2696955,984809
3907974,341291
3910170,1218988
3908242,727278
3910134,1021026
3913242,820001
3908097,1222148
1079390,1222277
3907988,818443
3909568,728243
3911866,726900
1401309,1339614
1107474,727991
1107593,2472499
3909064,3324714
3909009,820274
3912254,1221956
1107604,728323
3910146,725286
3908240,3325615
3907982,341303
1079423,727627
1107652,728470
3909333,3055158
3910172,1218991
1107483,683229
3908359,727627
3909743,984808
3910168,1218986
3909772,728570
3910156,3467430
2960590,1392144
3908459,681660
3909594,1043996
1107476,728006
3908219,3325561
3908435,727517
1400229,725280
3908287,3160696
3909294,682452
419730,1221851
1079442,727521
3908260,3052536
1079200,3052465
1079192,1222174
3910112,590193
3908433,3325718
1079577,727753
3909337,3055118
2589277,814915
3910114,857195
3913238,1043978
3908091,3051456
3909574,728240
1400249,725288
1079398,3052910
3911866,726914
3909007,3324687
1107485,3567699
1079586,682452
3908459,682021
1079379,727507
3909578,3719043
3909566,728235
3912252,4097104
3910146,1255157
3910148,725286
3913242,819987
3910146,725292
1395447,1646444
3909792,3056456
2843818,2833709
1395427,1392147
1107667,2607018
1107673,684813
3908252,3325624
3909796,3056458
3907994,2564281
4024046,3992666
3909743,1255205
3910146,725282
3908516,682553
3910114,1549221
1107661,684812
1079388,681664
3908459,1222321
3908238,727279
1079610,727853
3909576,3055629
1079105,984748
3910138,2517618
3909333,3055077
1107503,683242
3907962,3467680
1079185,727293
3907966,726575
3908219,680079
775525,726565
1107693,1255208
3909778,728587
1079440,727509
3908478,3687959
3909861,3324392
3908264,680872
1395429,1392143
3908433,727517
1079610,727851
3909321,3055068
3908097,2606994
1395441,1021026
1107516,728106
3908461,3052917
1107665,1222701
3908276,820125
3908516,682550
3909349,683239
1079619,727867
3908081,727037
3909294,3324693
3909572,3055664
418639,341141
1079220,727381
1079081,984754
1395427,1392132
3908240,727275
1400231,725274
3909568,3055585
3909554,728333
3908000,2535628
3912238,726810
3909794,3056535
1395429,1392079
1107518,728104
3909554,984803
3913238,1248712
3909792,3056454
1079392,1222276
3909339,3586973
3907982,1221845
1400251,725296
3913234,679298
3915434,1221959
3909570,3055591
3909640,684032
3908097,1222064
4023157,586448
3908518,811287
3909847,3324427
3914666,820044
1107543,4119643
3909851,820496
1079442,727520
1079621,1511301
3915436,1221951
3911866,726901
1004065,1043314
3914660,819986
3908103,820062
1079398,3052909
1107535,728000
3909574,3055591
3909796,3056533
2695792,3220603
1107501,1222491
3909313,984789
3909859,3324394
1079081,727138
3909323,984794
3909333,3055081
1079105,727041
3908260,3052539
3910144,332818
3910122,1392087
3908510,727755
3909070,682448
3907976,1221848
3908258,3052456
3909743,728470
4024046,3992664
1107687,728562
3909013,820283
3909590,820430
3909015,3718596
3910166,814903
3908250,2568978
3909345,3324621
3909780,728575
1395441,1021041
1079075,727133
3908480,1225160
3915434,1221960
3912250,1222003
1079192,3567690
1107683,2472544
3911860,726897
3913226,679657
3908244,727288
1107503,2594510
3910112,886933
3908268,1222175
3908492,681664
1079051,680089
1079590,1222384
3908297,680875
3909576,3055580
3909784,728487
3909292,682463
3910124,1392083
1079042,727034
1079651,826232
3907982,807980
3909339,683236
3909855,685173
3908089,3051374
1079208,3567691
2693326,3207127
3909586,1222586
2695792,984784
3909009,820282
1107597,728323
3910144,649872
1107503,2472454
3910112,375527
3911870,1511285
4024607,3994351
3909576,3586975
1107661,4098638
1400224,4094844
1079214,727373
3909357,3324585
3908242,3467760
3910162,814926
3909804,1222705
3909800,1222785
3915428,1221963
1107583,684025
3912230,726796
3909796,3056537
1079208,1222164
3908295,3687918
3915428,1222042
3908242,727277
1079590,1222382
2695795,3207142
3908297,988594
1107627,1255199
1107530,728100
3909345,1043993
3908357,727619
3909796,3056531
3910154,2833702
3912220,726802
1079658,820273
1107696,728586
1395425,1392086
1079588,1222383
3915440,1221952
3908097,1222069
1079049,680084
2843818,2833753
3909341,1043993
3912220,726798
3912232,726800
3907970,726668
3908455,3325742
3908357,984773
482943,726650
1226831,3567694
1107566,728230
3907996,2564283
3908484,820210
1400227,725295
1079200,3052463
3908000,726662
3912218,3207118
3908083,727040
3912238,726809
3909341,820359
3907966,726562
3909315,727995
3909357,1222479
1079377,727506
1079042,727036
3908357,984774
3908461,3052980
3909586,1222595
3909355,1222485
3908000,726661
1400258,1218989
1395427,1392073
3909003,1222394
3907992,988584
1079105,1255169
3908297,2608388
3908095,680084
1395437,1021020
1079442,727509
1395459,1021022
3909743,728471
3907980,2535648
1079081,727141
3910116,375533
3912248,3044912
4024601,4124241
3909592,1248724
3910112,1549218
3908482,820222
3909560,728335
3909802,1222712
3908081,2568972
3908293,1225393
3908508,727755
3911858,726889
1107577,1222595
3915428,1221955
1079084,727150
1079423,727626
3912244,3044827
2696087,2607010
3908107,820075
3909315,3324625
1107715,728465
3909296,682452
1400231,725282
4023157,332810
1400225,2833757
3909855,684815
1395435,1021019
418645,1221838
1079418,727620
1395433,1392091
3909323,728094
3910168,1218983
3908217,3325557
3908252,727379
1107501,3566584
3908357,727621
3908457,3325739
1107638,826236
3908087,727045
1079575,727751
1107717,728476
2589277,814910
4120198,3993120
3908087,3051393
2589277,814914
3908518,1553068
1107566,728245
1400256,1218987
3909792,3056453
3909568,3055582
3909570,3055662
3907970,726665
3908258,1222168
3909556,728333
3909060,727863
3910166,814901
3915432,2606990
3910136,1021032
3908459,3052918
3907970,726662
3908252,727378
3908359,984772
3909005,1222376
3909357,1222489
3909847,820507
3909800,1222745
3908429,3052905
2696149,3220607
3910112,1549212
2589150,341308
3909401,1255199
1079394,1222274
3908516,1222380
3909847,989300
3909062,984782
1400256,3567678
3909847,820519
3909560,728348
418049,726575
1079579,727769
3908087,3051386
1079638,727761
1107687,728568
3908520,1553063
3909642,684018
3910148,725299
3907998,1552822
3909568,3055583
3910116,3047947
1400231,725280
3909335,3055073
3915432,1221959
3910156,2833705
3909782,984812
1107489,1222486
1107665,1222704
3909357,3324584
1107571,684025
2589243,726666
1395459,1021033
1107667,1222690
3907992,2607942
1079105,727037
3912248,3044835
1079408,681656
1395425,1507979
1107543,683238
3908357,727618
3909566,728236
3909584,3324506
3910114,1549215
3909594,820432
3908359,727616
1079398,3052908
1079442,727519
1079223,727374
1107654,728468
1079123,820051
3909857,684820
3908484,820211
3910116,375525
3908361,727631
1107638,989295
3909339,1222533
3909325,984792
3912228,726795
3909355,1222487
3908297,681233
3908461,3052976
3909070,988603
3908482,820223
1107537,727998
1400254,1218976
1079398,681661
1079579,727767
3909849,3324426
3908455,1222278
1079640,727754
3907972,341303
1079179,727267
3907986,2563534
1079588,1222386
1079250,680874
3908093,3051382
3913242,988859
3909572,3055627
3909011,820285
1107571,4098456
1107661,1511313
3907962,726560
3911872,3220587
4058432,375050
1079116,820118
3911872,3207121
3908000,726675
3912250,679296
3909070,2608398
3908246,3052467
1079223,727389
1079181,727268
3909060,727860
3908459,3052913
1079617,727845
3908246,3052478
3910146,725283
1079651,820280
2592088,1021022
3908486,681675
3908215,680087
3910166,1551066
3912230,726789
3908217,680088
3909798,3056500
3910132,1021040
3909554,728331
3909321,3055093
3912214,726892
1079069,3567688
3909855,988618
3909359,683240
3915436,3566674
1107487,1222478
1107696,728587
1400249,1255157
3908526,1222386
3910114,375526
1395429,1392073
3910162,2833712
3912248,3044911
2696486,2608408
3908252,3325623
3909321,3055133
3914668,819988
1079244,727282
1079575,727750
3908429,3052899
3909323,728092
3912216,726805
4024601,4000367
3910122,1392132
3907988,1225387
3908087,3051397
3908250,727379
3911872,984744
3909584,1222595
3909790,3056470
2694072,3207133
3907986,1043314
1400254,4094844
3908482,1043987
3909070,988604
1079044,727052
3909847,3324428
1079069,3567687
3909592,3324528
3911856,726897
3908248,727377
418043,726558
3909586,3324490
3909804,3567706
2589240,3220581
1079185,727287
4024043,3993182
3910114,590191
1004065,989273
1079579,727752
1400247,725277
1395441,1021044
1079586,682451
1107652,728462
1079242,727270
3909359,3324589
1400249,725277
3909855,684812
1107735,820562
2695592,1222281
3909335,1222486
3912254,1221955
3913238,988933
2589409,984724
1079412,727614
3910158,2833699
1079208,3567690
3913226,987740
1079086,727149
3907960,726565
1400241,2833716
3908455,3160699
3910166,815001
2696955,3220613
1079419,727613
3908258,3052459
1400254,1218998
3908091,3051450
1079071,2472319
1107583,3055589
1395451,1236730
3909640,3324497
3908291,3325654
3908480,820209
1107474,727990
3909572,3055597
3909066,727853
3909313,727997
419826,2594500
1079185,1511291
483281,726665
1395427,2956410
3909743,728472
1079055,1222066
3908097,1222109
3908482,1248718
3910112,590185
3908091,3051422
3908514,682779
3910124,1392080
3907980,1221840
3908217,680092
1079244,1255175
1395451,1294293
483293,726671
3909013,820296
1107555,820358
3910144,814925
3912214,726904
3908109,3687875
3909339,683597
1079225,727387
3908268,3325635
3912248,3044906
1107608,1511309
3909339,3055070
3909357,3160705
1079640,727758
3909851,1225401
1079633,727861
2695855,988604
3909064,727857
3909861,684807
3909772,1255208
1079046,1511287
3909317,2568988
3910172,2535108
1107593,684020
3908425,3052982
3910158,2833786
1079042,727028
4024601,3994635
1079448,681662
1079453,820266
3909566,728233
3908287,1222172
3908093,3051452
3909347,3719020
1107717,728477
3908484,820223
3909315,727996
3908437,1222361
3908248,727380
3908250,3325621
1107493,683237
3908478,3687960
3908238,727285
3907982,341137
3912260,2472274
3910166,1551082
3908107,3325549
2696149,728100
1079617,727846
3908337,680880
3909772,728580
3908437,1222321
1395439,1021040
3908492,3162872
3909333,3055152
1400239,2833693
3908433,2568980
3909335,3055072
1079183,727291
1107710,728578
1079619,727852
1107656,728469
2589240,726566
1107673,3056459
4024604,3993320
3909294,3324692
1079386,4097699
3909786,3324430
2696152,984789
3908522,682809
1107493,3055079
3915436,1221962
3909582,1222599
3909353,1222492
1107658,728482
1079586,682463
3914660,1225389
4024604,3993437
1079590,2607006
1107489,1511303
3909564,984797
3909355,1222488
3912250,3687830
3909576,684024
1079592,1222379
3908107,989277
3910112,1549221
3908461,3052981
3908000,726671
1395439,1021039
3907964,726571
3907976,1221933
1107654,728469
1079640,727757
1079606,682444
3908490,681660
3915440,3566204
1079055,4097232
3909792,3056450
1079651,820340
3908093,3051456
1079419,727612
1395443,1392129
1079105,984749
1079590,1222372
3909863,3324388
3910166,814923
3909790,728479
3908262,2606998
3912220,726797
1079584,1511301
1079386,681660
3908455,1222268
3907986,818467
1107562,728231
4119994,3993432
3912242,3044850
1107487,4097980
1079590,4097802
3908260,3052472
3908508,2568984
3909349,683236
3909863,1222701
1079610,727845
1079616,727848
3910114,1549218
1079606,682454
3908357,727614
418642,1221851
3908215,680099
3909804,3324404
3909558,728334
3907972,551724
3908095,3051392
3909588,988613
3909355,1222573
1395435,1021025
3908219,3162864
3908522,1222427
3909790,728579
1107568,728244
3908246,3052474
3909580,1222639
2589277,1551083
2589409,725290
3907970,726659
1079606,682452
3907976,1221893
3908095,3051423
3910170,1218977
3910154,2833710
3912236,726796
1079379,727513
3909062,727855
3909572,3055579
3908215,680084
1400256,1218990
1107667,1222712
3908516,682552
1107485,1222491
3908264,3586967
3910112,649517
3908242,727279
1400239,2833692
3908107,820061
3909786,728472
3907978,1221852
1107735,989300
1107577,1222594
1107483,4098117
1107483,683251
3908435,727516
1079586,4097875
1395437,1021019
3908437,1222276
3911870,726915
3909329,3324611
1079210,2471466
1107667,1222701
1395443,1392131
3909849,820518
3909296,3324691
3908242,3467759
1079053,3567687
1107683,684816
3908099,3325534
1107693,728577
3909642,684029
3909327,728096
1079192,1222163
3910138,1021032
3908514,682780
3908089,3051377
483287,726658
3908002,726662
3909359,683241
3908260,3052502
1004065,1248198
2589243,984734
1107681,3567705
1107548,989291
4024607,4000357
3909578,3719045
1079448,4119637
3912250,3044828
3909778,728572
419730,3567684
1079196,4097451
3910154,2833700
3908262,1222167
3908526,3324702
1079392,2607002
3914660,819987
3908459,3586969
3909066,727854
1107633,820422
3907974,1221846
3909778,728570
3907960,726559
3912248,3044908
4120311,2304239
1079617,727852
3908083,727038
1107476,728009
3909011,3324726
419730,1221842
1079577,727746
3908518,682547
3908248,727385
1079071,680080
1107485,1222489
2589277,1551165
3915440,3567261
3909580,1222591
3908488,681664
3908433,727516
3912252,1511285
3910116,375526
3907974,341298
3908256,3052537
3907972,726567
4024597,3993316
1079084,727152
3909323,728097
3910138,1021030
3910146,984723
1395451,1339614
3912222,726803
3912252,679296
1079055,2606994
418049,726574
3909005,3567697
3908260,3052455
3908238,727280
3909357,1222490
1079419,727606
1079610,727850
1079588,3567696
3908264,820125
3908520,1553061
3910112,1339288
4120198,3998827
4120320,4119631
1079460,820266
1107687,728570
1079200,3052464
1107579,1222592
3909323,728099
3908091,3051374
3908260,3052533
1107591,3566586
3909296,3162876
3908457,1222277
2696563,3207157
3909800,1222700
3909851,820504
3909786,728474
3908427,727526
418046,726558
1400239,2833700
