host,target
1319184,3494482
3910026,868434
1107566,728245
2694072,3207133
1551082,2589277
2694277,727508
3909972,3057078
2694361,920883
3908482,820222
1107589,1222588
2833705,3910154
3996221,4024607
3908095,3051387
3909401,728233
2589243,3220583
3908287,3325638
1908518,2589271
3909958,728812
1079412,727611
3909982,3057122
1079457,820205
1079077,727142
1107853,868419
3908287,3160696
3909401,728231
3909982,3057085
3910002,3323681
1395429,1392073
3912258,679300
1395453,375168
1511285,3911870
1079081,727136
1395441,1021026
1107489,1511303
1079057,2389655
3912240,726810
3909337,3055155
1107820,820568
3910028,730144
3908488,681668
1107786,728826
1079423,1511297
1107820,820575
3908361,727631
2840049,3910022
3910054,864701
1079394,2389659
1222427,3908522
1107744,728709
1107759,1222795
1395441,1021043
1107753,685604
3908512,984777
3910040,868407
1107869,730134
1079423,727627
1319184,3493907
1021022,2592088
3908297,680872
3908091,3051376
1226831,3567693
1222254,3908262
3908289,3325651
1316032,1315817
3908516,682545
3911866,726896
3910094,3719576
1079221,727368
1079394,1222265
1107863,688325
3909596,684039
3912246,3044908
1079586,2608398
2589240,984729
1107773,2472589
1552817,2589150
1553917,3910042
1079044,727053
2591081,782241
1107573,684028
1248716,3908289
3909592,3324527
3909359,683240
1024053,3910118
3909007,3324687
3994351,4024607
3913226,987845
2517609,3910124
1079381,727531
3909070,988603
3910090,922057
1296242,3913232
3567684,418642
3909562,728235
2694262,727370
1107693,1255208
1107721,820504
2654677,3719262
1107566,728248
1079388,681664
1107476,728008
1511281,418636
1107771,1222811
2694820,728803
1226831,3567694
3907998,341293
1400241,2833699
3912250,819977
3910102,388379
3910026,868417
483290,726672
1003905,818448
1221951,3915436
1079246,988594
3912250,3687830
3910032,730142
3908463,3588479
3908514,682780
1107577,1222606
3908095,3051423
1107629,988614
3908215,680092
1107505,727999
3908236,727272
1021023,3910140
2694340,820349
1003905,818444
1079206,1222169
3908520,682560
1222697,3909798
1223277,2656477
1044002,3909992
1241420,3910064
3908219,680089
1079073,727030
1907674,2588942
1079597,2594508
2374165,3299279
3908522,811288
1554198,3910098
3913240,819978
1107645,989296
3909992,820581
3908107,820074
1222172,3908287
3909960,728805
1222288,2695592
2694379,920922
1079210,2471466
1554196,3910098
1400239,2833698
1079640,727754
1079107,988589
1107478,728005
1222149,3908097
1222489,3909357
1079658,989288
1319184,509964
1107474,727990
3909399,3324513
2588942,726652
1021031,3910136
1079196,727294
1107564,728230
3910066,688314
3908361,727614
1079446,820201
1400243,2833695
1856813,2694829
3908260,3052531
1222268,3908455
3909568,728243
3909788,984807
1295061,419219
1553913,3910038
3908093,3051452
3907970,726658
2694340,864093
785684,921390
1107604,728331
483287,726650
1908447,2656293
1222164,2694271
2696152,3207148
1002454,818444
1079055,1222066
3908089,3051379
1907673,2588942
3909570,3055668
3909776,3324413
3909335,728004
3909849,820505
3912242,3044839
3909640,684028
3910044,868417
3912256,679300
3907972,341307
1079653,3622915
1107783,728815
2694241,680081
3912226,3002541
1043984,3908289
3913232,679293
1021040,3910132
3907988,818443
3909776,728562
3909323,728092
3566574,419730
1856691,2694289
1107640,3623079
1107873,730147
3908270,3588476
1554204,3910098
3909313,984788
1043314,3907986
3909554,984803
3908250,3325621
1107505,727989
1107874,730133
3992727,4024046
3909317,3324604
1392078,3910126
1107513,1255196
1107669,1222689
1400224,2389485
2697310,3207612
3908363,3325728
1255205,3909743
2589271,2833695
3907972,726667
3909339,683597
1107562,728229
1400233,725289
3907966,726559
1222811,3909980
1392083,3910124
1552815,3907998
1107509,728092
1107474,727984
1225387,3907988
3908270,826228
1222278,3908455
1107535,727987
3908085,727049
3909325,728094
1079579,727767
3908357,984774
1079646,820274
1392087,3910122
3909794,3056533
2697359,452665
3908427,3052899
1223273,3910040
3910100,388390
3909578,3719041
775522,726566
3910156,3467431
2374165,861801
1107629,684022
2697066,984824
1040303,3910058
3910112,856413
1107775,728703
1107759,1222804
1107779,728805
3910040,868414
3910026,730149
3907984,3686290
1107869,730147
2608378,3913226
1107593,684020
1255166,3912214
3910128,900395
1003897,818449
1079577,727745
1107669,1222696
1400249,725289
3908252,727377
3910166,814923
3909296,682453
1079446,820200
1107818,989303
3910096,388390
3907996,341132
1222381,3909001
2694283,886211
3909776,3324412
3910144,649872
1107631,820430
1107631,820422
1395451,649513
1401309,649519
1222692,3909863
3911860,984744
1079621,727866
3909311,727988
3909960,3323701
1002781,818443
1079575,727750
3909343,820357
3911866,726898
3908423,727611
1511283,3912238
1319184,3493929
1395433,1392091
2694265,920783
3909982,3719087
1107509,728089
2694349,727986
1043993,3909341
3908508,727757
1222712,3909802
1079107,680082
1107696,728584
2697069,3220617
3909958,728808
2607942,3907992
2594153,3912262
482946,726665
1395425,1392086
2589240,726566
3910002,685604
1107481,683235
3912224,726794
1552817,3907998
1107503,683240
2563534,3907986
3912232,726799
1079120,820057
1107775,728705
3910148,725285
1255160,483281
1222168,3908258
1079109,820052
3909853,3719067
1395447,854901
3908433,727516
1079212,727282
1079379,727506
1107478,728010
1079399,2594506
1107603,728338
3908258,727287
3909013,3324723
3909972,3057071
1221893,3907976
1219031,3910144
1395451,1236731
3908095,3051392
3908459,820199
3910146,725286
3908492,3325766
1107878,730153
3908427,3052920
3911854,726894
1079190,680887
2694355,728325
3910164,814902
1107541,820349
1107575,1222587
3909786,3324430
1079388,681665
3909984,3323693
3908089,3051380
2518409,3910034
3909776,728561
3908264,680872
1079077,727130
3909743,728474
1079408,2594506
1107845,1223268
3910026,868421
1079606,682452
3993266,4024607
1079642,1296258
1079225,727394
1079619,727870
3908486,681668
2589409,725291
1222700,3909800
1553920,3910038
3911856,726894
2589156,837944
1907677,2588942
3909323,728093
3909784,728487
2472274,3912260
1043978,3913238
1107841,1807061
3908219,3325560
1107539,1296262
3908461,3052900
3909401,728235
3907966,726575
3994635,4024601
2695855,2608398
3907970,984733
3910022,686268
3908492,681665
1107841,2618256
3908260,3052502
1107509,728102
1222321,3908459
3908105,820052
1021026,3910134
3913242,3002578
1392086,3910116
3908459,3052918
1107757,1222808
1549217,3910112
1907982,2694280
3910100,388388
1079042,727035
1222361,3908437
1079051,680089
1218991,3910168
1319184,3493934
1079194,1222160
1400235,2833691
1400235,2833706
3909313,727993
1395431,1392077
3499315,3494497
2608383,3908215
3912250,3044836
1079586,682463
3909861,3324392
1107753,685615
1079398,3052908
1552821,2589150
1003894,826083
1079653,820272
1107779,728815
3909321,728001
1221845,3907976
479960,726549
3910112,886933
1221849,418645
1079201,3564064
2694265,680869
3908361,3325726
458527,437218
1079116,826226
1395443,1392130
3908463,3588478
1296262,3909363
3909574,3055600
3909784,728473
1221849,418642
3909883,3323699
3992658,4023361
1079057,1222062
1079255,826228
1107681,1222703
3909982,3586979
3909401,984798
1222273,3908437
3909590,820430
3910120,968883
1221848,3907976
3909952,728819
3909329,728093
1079584,682440
1107597,728329
1079062,680081
3908355,727506
1079259,820127
3910040,868412
1395451,1339614
3909964,728711
3499315,3494493
1107493,3055079
3907982,341303
1107665,1222703
3909341,989292
3909774,728461
1107732,820500
3910086,921389
1908903,2694277
1079646,820277
1107836,686282
3910052,3166001
1056634,781969
1107775,728719
1079188,2617216
3909064,3324714
3909572,3055662
3910128,856413
1400249,1255157
3910144,332820
3567685,419730
3909588,684385
3909847,820519
2656287,864169
1395437,1021026
1079086,1511289
1079612,727859
3907972,563957
3908219,3325561
1255199,3909401
3910118,968883
3909566,728236
3908341,727366
3909772,984813
3909778,728571
1079584,682447
3908520,682559
2843818,3207109
2589156,837945
3909972,3057076
1400229,725275
3909327,728095
1107627,1255199
1079588,1222383
1107518,1511305
1225399,3909590
3910020,686266
3912242,3044850
2608388,3908297
2374165,860948
1079081,727146
2694355,728326
3908264,3586967
3909794,3056537
3909062,727855
3910150,725284
1221960,3915432
3992665,4024043
3907960,726565
2694268,820127
3909564,984797
1319184,3817583
3908363,727616
3909796,3056536
1395463,375042
1079612,727847
2694364,820423
3908514,682779
1107784,728809
1908532,2589271
1400254,1218976
1079123,820051
3908508,727754
1043996,3909592
1222591,3909576
2833704,3910156
3910164,814905
1079440,727509
1909152,2694358
3993272,4024597
1222485,3909339
1107661,2617226
3996241,4024601
1856705,2694301
1021036,3910130
3909329,728091
1079577,727746
1107899,688316
418636,726677
3910094,3719578
1107516,728091
3909064,727855
1395453,1507979
1079250,820129
1079444,988599
3908433,3325719
2589271,2833694
3910030,730142
1079049,680076
2839255,3910056
1079399,1296254
3912246,3044911
1395447,1646444
1221840,3907980
3912228,726795
1255193,3909313
3908490,681663
1107825,989304
1024189,2592088
3909964,3323719
2695720,3207139
1226834,1222275
1079442,1255181
3908238,984758
1107667,1222712
1107869,730131
3908089,3051373
3908240,3325615
1401309,1339325
1079188,680872
3908087,3051397
1400243,2833708
3910096,903463
3909335,3055068
1107661,684812
3909576,3055629
1107620,728339
1319184,509276
1107548,820414
1107755,1222809
3908276,820192
2696566,3207154
3909011,3324726
1115291,3910030
1316032,1223269
2694823,920947
3912258,3162860
3912248,3044914
1107845,3567859
1319184,510382
3909588,988614
2566722,3910086
1107777,728806
1107629,684021
1107773,685596
1908216,2694355
3908248,727382
3909566,728234
1551165,2589277
1909148,2694358
1107654,728468
1551083,3910166
3907964,726571
3908089,727048
1226834,1222270
1079062,1296246
785681,921388
3914662,819982
1079590,1222384
1222277,3908457
3912252,679296
2833709,3910162
3909343,820348
1079621,727865
1079644,820281
1079259,820133
2568998,3909778
3909060,984783
3911852,726888
3908425,3052982
1400233,725276
1400233,725273
3909317,727995
1079612,727849
2607002,3908437
3909861,3324393
1646444,2374165
1395449,649513
1221954,3912254
2517614,3910140
1107742,728706
3908238,727285
1395453,1508977
1400237,2833697
2694358,728225
3909772,728571
1400229,725274
3908002,726660
1079442,984768
3907964,726560
1107915,868308
3907972,551832
1222167,3908264
1079410,727524
3912218,3220585
3908248,984764
1107631,1225399
3911860,726897
482946,726655
2697304,2611613
3908461,3052917
1107513,728098
1107715,728478
1107841,2611295
3909068,3324711
3909743,728471
3909962,728711
1549214,3910114
3909861,684817
3911866,726901
2589243,3207115
1511285,3912252
3909335,3055073
1107656,728486
3907962,726562
3910112,590193
1079057,1222053
3908248,727375
1079616,727848
3909554,728338
3909859,3324394
3908002,726662
3908293,820135
3910084,921395
1079084,727150
3910060,688369
1079590,3161954
3909570,3055666
2569002,3909958
1079086,727148
1079208,3567690
1107591,1222588
1107505,727986
2656293,730135
1856760,2694367
3908252,3325623
3909329,728096
3910096,388385
1395437,1021020
3909331,728083
1079418,727609
3912232,3002538
1107579,2389665
2606990,3915432
3912230,726797
3909570,3055664
3908291,820136
1107854,3329766
1225391,3908105
1079390,3567693
3908433,727531
3910112,590179
1511283,3912254
1255190,3909060
3914660,819986
3908101,3588472
1553068,3908518
3909335,3055075
3908087,3051373
3909986,3160714
3908089,3051377
482946,726652
1107516,728106
1079077,727132
3909974,3057159
2833691,3910160
3908095,3687872
3908425,3052908
3909349,683236
2569497,3910100
3908455,3160699
1079214,727373
1908293,2694373
3908242,3467759
3499321,3494493
786151,921386
2697069,984819
2472499,3909640
1907831,2694250
3910044,688369
3909778,728587
2695720,3220599
2694268,886211
3910082,782305
1222595,3909584
3913234,820047
2606986,3907976
598474,781715
3910000,685604
2303605,3910128
3909976,3057157
3910170,3160123
1107730,820501
1392145,2960590
1554202,2591081
2568527,3908000
3908522,820273
3908260,3052455
3909296,682442
1079592,727772
3908087,727048
3908482,989285
3909972,3057073
3909349,683239
1395435,1021027
3909974,3057155
1395431,1392075
3908087,3051382
3908093,3051454
3909640,3324496
1295061,775602
1221960,3915434
3909790,3056514
1856679,2694289
1079183,727291
1107775,728715
1395427,1392144
3907992,341140
3909296,3324690
3909861,684816
1079377,727511
341142,418639
1908444,2656293
1908764,2694253
3909992,820593
3910082,782319
3908215,680084
1079633,727861
1107807,728704
3908091,3051374
1107865,686266
1221959,3915436
1395443,1392129
3908357,727615
1079216,727372
3913234,819978
479960,726554
1107865,686276
2694265,920797
3909564,728233
1079638,727748
3909772,728577
1079608,727750
1107505,727988
3499315,3494500
3909572,3055668
2694379,920907
1221963,3915428
3909317,3324603
1400258,3566570
1226831,3566580
3910116,375534
1079388,681653
1107516,728108
1079075,727134
3908079,727027
3910144,815003
1107503,683232
1218985,3910168
1079412,727606
2535644,3907978
2535630,3908002
3908248,984763
1222489,3909353
1107878,1807061
1121338,921401
1079049,727155
1079588,1222386
1107721,820497
2568996,3909784
3910090,934265
3907968,726655
1107908,1256996
1079044,727035
1107503,2472454
2833705,3910156
1079044,727050
1079077,727136
3908512,727766
3908083,3467755
2617072,418636
1908841,2694259
3909960,3323702
2608398,3909070
1178435,2589153
1221949,3915434
3912262,679302
2694156,680880
1107631,820423
2695717,3207136
3912252,679297
1079081,727137
3908258,3052459
341133,419826
3912224,726788
1107652,728462
1221839,3907980
3908103,3325552
1221955,3912250
3908107,989277
3993182,4024043
1107541,820348
3909562,728234
3909883,728705
1107698,728583
3910020,686267
3909966,728711
3910044,3590171
1107809,685597
1395437,1021027
786154,921450
3910116,375536
3908107,820061
1107652,728468
3908291,3325654
3910088,921392
2568968,3912232
3913242,3002577
1221962,3915436
3909982,3057091
3908459,3052949
1395435,1021024
3910090,934264
1079640,727759
1107599,728325
1079105,1255169
1222175,3908266
3910100,511702
1107673,3056459
2694156,2608388
1221849,3907978
3908083,727038
3908363,727618
2656290,920972
1223276,2656477
3909294,682456
3909796,3056533
3908425,3052981
1079446,820207
1107777,728809
1107595,728231
1221853,3907976
1107658,728488
1222171,3908287
3909294,3324693
482943,726650
3910150,725285
3910104,388376
3909972,3057077
1107474,727985
3908238,727280
3910042,868492
1400227,725295
1079651,820340
1107838,686278
3913232,679302
1079185,727293
1400258,1218980
3908361,727617
2569000,3909966
2564283,3907996
3909976,3057155
2606601,3910168
1107505,727992
1079581,727766
3913242,988859
2694364,864113
1079216,727371
1079419,727607
1395427,1392147
2833752,3910154
3911856,726897
1107721,820503
1221849,3907980
3913230,987845
1107863,688315
1107518,728111
1107694,728570
1218998,3910168
2589243,984733
3908276,820125
1079179,727272
1222745,3909798
1222701,3909863
1222798,3909986
1079201,1296250
1400227,725301
3909992,820580
3910042,868430
3909296,3162876
3913238,3002575
3912260,679304
1319184,3817636
1079419,727614
1908749,2694253
1909071,2694349
3908252,727379
341303,419210
1079386,681660
1107874,730132
1107874,730140
1856678,2694289
1553063,3908518
1222599,3909584
3909560,728332
1079644,820282
3908339,680877
3996820,4024046
3993266,4024604
3908254,727377
3912248,3044840
2694820,728804
3909013,3324724
3909780,3324416
3567684,419730
1107751,988622
3910082,782306
3909337,3055087
3909363,3324591
3909345,3324622
1107629,1296266
3910146,725284
3910096,438280
3910150,725287
1392131,2960590
1553061,3908520
1107783,1255214
1107638,820428
1107779,728819
1107809,1296274
1107514,728085
3908522,682809
3909327,3324612
1316032,3567859
1395449,1337620
1107669,1222783
3910032,730141
3909594,820433
1222065,3908099
1661510,2374165
1222701,3909804
1400245,2833695
1856841,2656284
1079418,727620
1553068,3908520
1908763,2694253
3908459,3586969
1004065,1248198
3908297,680875
3909780,728573
3908289,3325650
3909849,989301
3910028,730142
3910166,815001
3909566,3324532
3909399,728223
1908826,2694259
3910064,3329766
2696563,3207157
785681,921384
3909558,728336
3911864,984742
2566719,3910088
1107763,3057082
483281,726653
2535108,3910172
3907992,341145
3909562,728232
1003905,818450
2589150,341308
3909594,820431
1221842,2589159
1079084,727152
1079242,727283
341135,775602
2694280,727608
1079188,680873
1400237,2833700
1079457,820207
458527,438005
1079049,988587
388390,458524
3909594,3324530
2694337,920872
1107897,686273
3909847,820505
1079444,681658
1107853,688320
3909331,728084
2568978,3908250
3909578,3719043
1079194,2606998
3908246,3052474
1554205,2591081
1079053,1222068
3908425,3052984
1395447,2303605
2535628,3908000
3908526,3324702
1107784,728802
1107537,727999
1107751,685600
3912234,726800
1856840,2656284
1856664,2694271
3908355,3325722
3912220,726801
3912258,679301
3909401,728236
3909851,820504
3910060,688322
3908361,727616
3915440,3566674
3907984,3686288
3907992,988584
1107863,3329697
3912250,3044835
1107915,1039779
1107656,728487
2564280,3907994
1079592,1222371
1909380,2656296
1255211,3909962
1079053,1222065
3910064,688323
1221846,3907974
3909774,728467
1107696,728587
1107535,728000
1107579,1222677
1079200,3052463
1222480,3909357
1107481,1511305
1222488,3909355
3909796,3056458
1058017,3910084
3908478,3687959
3908512,727755
2472544,3909859
3499318,3494499
1079105,727038
3910148,725282
1079179,727267
1107679,1222699
1107518,728110
2518405,3910036
2697069,3207166
1222376,3909005
3910118,886933
1107640,820427
3910040,868409
3910092,782237
2589240,3220581
3909642,684018
1079640,727753
2518410,3910034
1221353,2589268
2696740,2607018
3911854,726907
1107764,685606
1107571,684025
1063311,3910128
1107800,728804
1079592,1511299
3909572,3055627
1079214,727375
2472319,3908217
3908423,727606
3909578,3719045
3909960,728806
1079098,727144
3993180,4023361
3912246,3044910
483281,726665
3908357,727618
3909596,684032
1107901,864708
1256996,3910068
1079055,1222054
3909329,3324611
2569499,3910104
1549212,3910114
3909064,727858
1107507,728084
3910144,814915
2389651,418648
1218985,2589412
3908002,726661
3909552,3324515
3912226,726794
2589156,886211
1908290,2694373
3909339,3719018
4024607,4000357
1107608,728350
1909149,2694358
1079084,727135
3910066,688323
3912224,726803
1319184,3493906
1107548,826234
3909970,3057093
3908219,3162864
3908510,727756
2694295,920847
3909592,820431
1107481,683228
2694340,886211
3909804,3324404
1079383,1511295
1107763,3057080
2517618,3910138
3912246,3044827
1856787,2694385
3911854,726893
1395449,649514
3912246,3044874
1079082,727129
1002454,818443
1079105,984749
1079577,727751
2695792,984783
786154,921397
3912250,3586963
1021031,3910134
1079414,727614
1021032,3910138
1079394,1222359
1079608,727760
1107912,864706
2656293,730134
1079588,1222375
3909796,3056537
3911870,726916
1107838,686285
3914662,819979
3909363,3324590
1079071,2472319
3909339,3055070
1079442,727519
1107859,1223274
1004065,2563531
1079073,727027
1107483,3162881
3907974,341292
3909341,3324624
3908264,3687914
1079086,727149
3909349,988608
2607942,418639
1079188,680864
1079386,2617218
1107863,688323
3908488,3325763
1107593,684030
1107841,730159
1400260,1218980
3907966,726561
2568964,3910148
1395459,1021022
2594500,419826
1107820,820576
3993171,4024043
1107867,730140
3910026,868433
3910162,814927
1107555,989292
1856826,2694829
3913240,819979
3912234,3467751
1553063,3908520
438280,909462
1107604,728329
3909992,820579
2788684,3910112
1079196,1511291
1107895,686261
3909576,684024
3910152,725274
3910082,921397
1107779,728806
3910036,730131
1908289,2694373
1107825,820569
1079597,1296258
1107667,1222701
3907984,3686289
3910128,375049
1222891,3909978
1021132,3910130
3912238,726810
1400239,2833699
1107625,728239
3909068,727850
1107853,868417
1079181,727267
3908240,3325614
1222380,3908516
1107584,3564076
1079250,680874
2696087,2607010
1395453,649509
1107583,684025
2696149,984794
1908443,2656293
3908508,727752
3908435,727518
2696955,984809
1107730,3623073
3908514,727862
1908370,2694820
1222698,3909792
1225401,3909851
388386,458524
1043996,3909594
1079210,2594504
3910108,388500
1107759,1222802
1107661,684804
1107562,728228
3910054,864709
1395439,1021039
1107865,686262
3908242,727277
1107481,2617222
3909562,728233
3908246,727284
3910118,590200
3909325,984792
3907982,607437
3910042,868410
1107674,2594514
3908109,3687876
1079423,727632
479960,726558
3908506,727744
1107627,728237
483287,726657
1107483,683241
2694283,864055
3909572,3055665
3909792,3056456
1115720,3910024
3908522,682556
1907908,2694262
1079055,3161942
3908463,820198
3907992,988583
1551165,3910166
3909592,820445
2518452,3910158
3907992,341137
3908516,682551
1315818,3910048
3914664,826224
1107748,728721
3908268,3567691
3909790,3056470
3912226,726789
1107775,728700
3909970,3057071
3909586,3324491
1079392,1222288
1319184,3521565
1107753,3162893
1107589,1222593
3499321,3494494
3908297,988594
2833704,3910158
1107571,684024
3908264,820125
1107834,686265
1856651,2694271
3908480,820200
2694382,864132
1107645,820432
3909962,728714
1079577,727753
1107487,1222489
3908291,3325653
3908459,3052909
2694826,820571
1079081,984753
1908536,2589271
3908260,3052503
3909560,728335
1553911,3910042
1079105,727037
1553067,3908520
3908240,727278
3908215,988589
2833696,3910160
3910164,814900
1079621,727872
3911860,726898
3912250,3044828
1395463,375043
1400233,725288
3907960,984728
3909317,727994
3912242,3044847
3909329,728094
3908522,3718596
1079192,1222174
1079259,820130
3907964,984727
3908236,727266
1079075,727136
1079612,727844
3909794,3056498
1395453,649516
3909572,3055666
3909363,683240
3909794,3056452
1908998,2694307
1079077,727146
3909337,3055154
3910066,688324
3909011,989288
1107674,3564079
3909794,3056499
1221933,3907976
3908461,3052978
1549215,3910114
3913240,819980
1079617,727853
1079621,1511301
388379,781715
3909572,3055664
1107669,1222697
2833702,3910154
1107813,820570
3910028,730145
3909998,685615
1079077,727127
388385,458524
1107483,2608403
1400233,725292
3910050,3568269
3908085,727038
1400254,1218988
3909780,728572
1079619,727852
3908215,680445
3907994,341141
1909379,2656296
1079046,727048
1221847,3907976
1079608,727744
1079109,820059
3908264,3052456
1079460,989284
1079051,3162865
2694259,727269
3908087,3051393
3908079,727032
2833712,3910162
1079386,727633
3909790,728479
3910022,686269
3907980,3160687
1107775,728706
2697313,3207671
1107838,686279
1107654,728463
3912248,3044839
1107751,685601
3910088,921393
3909743,728477
2594500,419219
1395443,1392146
3908510,3324728
3908291,820149
1115721,3910018
1395435,1021025
3909976,3057084
1079103,727031
1021028,3910136
1107813,685602
1221961,3915436
1107693,728577
3912222,726792
3909558,3324519
341130,418639
3908510,3324727
1222061,3908097
1395451,649516
3909956,728813
1107485,1222491
1319184,3829392
1400231,725274
3910146,725287
1107481,683236
1107487,1222490
3908248,727380
1043987,3908482
3909794,3056536
2518404,3910016
1392082,3910124
2694286,681657
3909345,820357
3907986,989272
1222069,3908099
3909556,728333
1079584,988602
1079606,2594508
1395449,649519
3907984,3686286
1107838,1806826
3909776,728567
3909966,728708
3910084,921401
3911858,726889
2374165,649519
3914664,819983
1395463,900395
3909849,3324426
1079640,727755
1107763,685601
1079596,682555
1107665,1222704
1079053,1222057
1909226,2694376
1319184,510192
3908101,820050
3912234,726802
1079398,681661
3909794,3056531
1222705,3909804
1107694,728563
3908091,3051452
3909399,3324512
1225389,3913240
1222492,3909353
1107573,3162885
1400239,2833700
3908427,727623
3909005,3567697
1107501,3566584
786154,921386
2694241,920757
1107474,727992
1021034,3910136
1107751,685592
1248728,3909990
1079453,820266
3910068,865849
1248712,3913238
1400233,725278
2589147,989272
1107683,684816
3912234,3467752
3912254,726816
3910096,3247950
1079590,1222372
1107663,684817
2833703,3910156
1908533,2589271
3907992,341152
1107757,1222807
3908480,820208
1107481,728111
3908510,727755
3909315,3324625
3909572,3055579
1079057,1222060
1254608,3907960
2694346,728087
3908463,826230
1107507,728090
1107593,2472499
3909743,728470
3910112,861564
1079212,727269
2843818,2833754
1551083,2589277
3910038,868422
1107550,820354
1392073,3910126
1107755,1222799
3910086,921390
3909315,727994
3909849,3324425
1908136,2694346
1395437,1021025
1222594,3909580
3910116,3047972
3911862,726901
1107689,728566
1107541,820355
1219071,3910168
1107822,820574
1395427,1392073
2327577,3910128
1021413,3910118
3912224,726804
1107748,728722
3909313,984789
1552822,2589150
1259247,3910018
3912242,726806
1222592,3909568
3909853,3719064
3910144,332818
3910116,375527
1552815,2589150
1079069,1222058
1107494,683233
3909321,728101
3911856,726895
1908994,2694307
2606986,418645
3909954,728811
3909958,728809
388387,458524
1552826,3907998
1226834,1222281
1395431,1392143
1107744,728708
3908238,727282
1222586,3909586
1296266,3909640
1079086,727154
2656290,688316
1079185,727288
3911866,3002545
1908135,2694346
3908236,3325617
3912230,726789
1907596,2589274
3908258,3052461
3909341,820357
1395441,1021044
3909847,3324428
3909968,984817
3908522,682772
1107591,3566586
3908109,3687874
2607006,3908524
3909337,3055150
1221952,3915442
1107717,1255205
1079658,820340
1222807,3909984
2694283,864056
3909060,727860
3912244,3044832
1079057,727055
3908508,3324705
1079055,1222065
1221852,418642
1218986,3910168
3910120,972270
1107663,684816
1003897,3588373
2569669,3910106
3909329,728109
341137,418636
1079212,727271
1107595,728222
1107841,1041592
3910146,725292
3908490,988598
1107689,728564
3909976,3057085
1079408,2472364
1107516,728109
3912248,3044912
3909962,984818
1218983,3910168
1107723,684814
2694244,886211
2592091,3204222
3909568,3055585
1222694,2694385
