host,target
3907984,3686286
2589243,726667
3912262,679300
1107571,684023
1107834,686265
3908099,3325534
3907970,726658
1319184,3817664
3912262,679302
3909361,683251
3909861,3162888
1079596,682449
1107661,684812
3910018,686270
3909972,3057071
3908427,3052920
1079457,820207
3911866,3002546
3908219,3162864
3912220,726807
3910082,782236
1107899,1041307
3908461,3052981
2654677,3719261
3911864,984742
3910118,590187
3908478,3687956
2535630,3908002
3909784,728487
2589409,725290
1221845,3907976
3910098,782228
1223269,2656284
3499318,3494500
3909339,683597
3910112,649519
2566719,3910088
1400251,725281
3908516,682551
3909562,728231
3910162,814926
3912234,3467751
418046,726557
3908101,3588473
341134,419219
1551064,3910166
3909786,728474
2589240,726567
1079590,1222372
2697069,984819
1079116,820118
3908103,820062
1107811,820570
3909574,3055578
1107759,728728
1909071,2694349
1107755,1222799
3910086,921389
1400256,3567678
1222273,3908459
2472454,3909363
1908059,2694304
3908083,3467756
3912234,3467752
1004065,1248198
1079453,989283
3909851,820496
1079107,680082
1107683,2472544
3908522,3586971
2589147,818453
341303,419210
3910036,730131
3909861,3324393
2535631,3908002
1107899,688317
3908260,3052455
1107640,820428
2374165,649519
1079419,727607
1316032,1315817
1221849,3907978
1079081,984754
1057499,458912
1909075,2694349
1553067,3908520
1222379,3908524
3912256,679289
3914662,819979
1222278,3908455
3909958,728826
3910116,375527
2617072,418636
3909011,989288
1107483,2608403
3908238,727275
3912248,3044910
3910146,984723
1222482,2694343
3907998,341291
3909013,820297
3909064,3324714
1021413,3910118
3910084,921391
1079619,727869
3909319,984787
2607942,418639
2569496,3910100
3910098,782226
3910062,688327
3909552,728323
3910112,649517
1079644,820275
3910166,815002
2694373,728564
1107685,728464
3908459,3052908
1107583,684025
1079216,727385
1107503,683240
3907962,3467680
1222148,3908097
3908081,727035
3911852,726893
1107573,2608408
3912246,3044910
1079210,2471466
1079109,820053
1222076,3908097
1908610,2588944
3909070,682809
1107869,730134
2695720,3220599
2569669,3910106
2694265,920783
1395437,1021019
3907988,818451
3908287,3160696
3909798,3056500
3908508,727757
3911854,726891
3912224,726791
1079412,727612
2694265,920782
1107786,728808
3909992,820579
3908516,727765
3908250,3325622
3912258,679300
1107575,1222597
1400233,725278
1107516,728109
1107543,683238
1395449,1294293
1392145,2960590
2694295,920847
3909323,728096
1079051,2608383
3909572,3055662
3909792,728482
483281,726665
3909972,3057072
3911852,726894
3909956,3323706
1107777,728809
3908260,3052537
3908510,727757
3910086,921390
1222942,2589159
1021018,3910140
1107661,2617226
1079221,727375
1107753,2608418
3909296,682452
1079084,727152
1400229,725275
3909064,727856
1263568,2374165
1107589,1222593
3909337,3055156
3908459,682021
1107577,1222606
3911864,726910
1079062,2594502
341152,418639
1079394,1222274
3908357,727614
1107753,685605
1222807,3909984
1107481,988607
2694253,727030
3910146,725295
1107818,989303
1856799,2694385
3908248,984764
3910042,868408
1107645,820432
3908508,727770
1222810,3909984
2843818,2833709
3907982,607437
3909552,728327
3908522,682809
3909796,3056531
3499321,3494494
1222606,3909582
3909323,984793
3909572,3055627
3908087,3051397
3909359,3324588
2694355,728325
3907958,726550
1222573,3909355
3909556,984802
3910084,921399
3908087,727045
3909011,820297
3909796,3056533
3908238,727276
2839184,3910058
483293,726677
2697455,388386
3908219,680079
3909772,728572
3912234,726802
3908217,680092
3908238,984758
1040303,3910058
1079421,727631
3910166,814903
3909776,728562
3908246,3052463
3909554,728332
3912252,679288
3910036,730137
1079051,680089
3908215,680084
1079208,1222164
3908248,727377
3908480,820200
1222170,3908262
1079388,681664
3909323,728092
2694361,920883
3908297,680875
3907988,818452
1549218,3910114
2589243,726666
3909784,728473
3908339,680866
3909066,727855
2589277,814915
2694304,727847
1107849,2618533
2694826,864150
1107723,820496
3909341,3324624
1222803,3909978
1223360,3910046
2694298,864075
2833786,3910158
3911852,726889
3909335,3055074
3909339,3719018
1079442,727524
1079190,680876
1079192,1222163
1043984,3908291
3909786,3324429
1107507,728089
3908260,3052533
1079061,3051383
3909015,3718598
3909776,728566
1079216,727381
3909990,989305
1079597,3564070
3908522,811288
1107472,727989
3909562,728232
2374165,861801
1907894,2694262
1079042,727035
1107825,989304
1079596,682557
1079577,727746
1221959,3915436
1907982,2694280
2696149,3220607
3908107,3325550
2696450,2607014
3908091,3051391
1908980,2694307
3909586,3324491
785678,921390
1222595,3909584
3912246,3044875
3910002,685605
1248726,3909849
3912248,3044835
1319184,3521565
1908202,2694355
1218991,3910172
418046,726556
341133,419826
3909592,820444
3909853,3719066
1079381,727531
1400237,2833700
2833700,3910158
1319184,511159
1552815,2589150
1908536,2589271
3910022,686271
1107723,820499
1079608,727763
1079081,984753
1395431,1392075
786151,921396
3909296,682442
3908250,727375
1107685,728467
1004065,989273
1002454,1225387
3909339,820347
2694382,864131
3910060,688369
1107539,1296262
1079398,3052909
3909970,3057093
1107493,3055078
1296250,3908337
1255214,3909952
1043978,3913238
1079075,727128
1107608,728349
3908508,3324705
1908447,2656293
3909359,683241
3909315,727997
1222268,3908455
1222851,3909978
1079084,727135
1079642,1296258
1107759,1511315
3908423,727611
437218,781715
3910042,868410
3910096,3247950
2654677,3719263
3909596,684039
2696149,984794
1395463,375044
1079084,727150
3910058,864724
1079081,727131
3909327,728096
3910082,782240
3908463,820198
3911854,726907
3913230,679304
1395459,1021034
1079192,1222173
1319184,509278
1079049,988587
3908107,820075
3909883,3323699
3910114,590177
1107487,3161958
3909558,3324519
3909570,3055664
2568998,3909778
1079423,727633
1222691,3909863
1079612,727844
1079383,727526
3908526,3324684
1079414,727610
1222485,3909355
3908518,811286
1400243,2833695
3909329,728093
3909578,3719044
3909584,3324488
1400249,1255157
3909558,728336
1107681,3566588
3910172,3567679
2327577,3910128
1222162,3908287
3908423,727605
3907972,551724
1079250,820195
1041192,3910060
3909849,3324426
3909341,820371
1248714,3908107
3909064,727858
1079408,681656
3909974,3057072
1003897,3588351
1907673,2588942
1400225,2833757
1079377,727511
1255205,3909743
1107608,728344
3914658,826224
1079055,1222066
1107912,864702
3907992,988584
3908457,3325739
1554202,2591081
1079414,727620
1392144,2960590
1553063,3908520
3909786,3324430
3908482,820223
1221354,2589268
1107530,728100
1107721,820504
1107665,1222704
1107807,728704
1079214,727373
1107564,728229
1107663,684816
1107757,1222818
3909552,3324515
3909982,3057081
1258010,3910054
3908427,3052899
1021027,3910134
3910052,927714
1856732,2694343
1079188,680872
3909011,820284
2694286,920807
1079621,727865
3911866,726914
1222797,3909986
1079640,727759
3908461,3052900
2833712,3910162
1908532,2589271
1107518,728111
1319184,3493933
1079120,820057
1226831,3567694
1079057,1222062
1552826,3907998
388390,458524
3908463,820206
3909337,3055154
1222171,3908287
3912252,679295
2341713,3910128
3908093,3051458
1395447,854360
2833700,3910154
1107579,1511307
1079410,727505
1107513,728087
3909576,3055592
3909640,684032
1079181,727273
1079046,727048
3910096,388385
3907958,726554
1079457,820201
1107681,3567706
1255190,3909060
3909990,820579
2569497,3910100
1044002,3909992
1079057,1222060
3910028,730144
3912244,3044831
3909015,3718596
1079586,3162877
3908081,727039
3908236,727272
1107640,820420
3910020,686266
1554204,2591081
1107575,1222595
1107509,728088
1107841,1807061
1218980,2589268
1395457,1021033
1296246,3908217
3909974,3057155
786154,921397
2608408,3909588
3909321,3055093
3909590,820431
1222533,3909355
1079081,727140
1079388,3162873
1222485,3909339
3909554,728336
1079216,727372
1107579,1222677
1107822,820574
1222591,3909576
1079067,1222063
3910044,3590234
1221949,3915434
2607018,3909800
3908101,826226
3907968,726654
1221842,419727
3909970,728818
3908508,3324706
1223320,3910044
3910120,375525
1552815,3907998
1553068,3908520
3911852,3002543
1107485,1222481
3911860,726902
1107742,728701
3909401,728241
3910096,903463
3908506,3324708
1222692,3909863
1107640,3623078
3908297,988593
1021036,3910118
1107775,728709
1221959,3915432
3915434,3160690
1121338,921407
1107757,2607022
3910118,886933
1856760,2694367
1044002,3909990
1079120,820056
1079123,820118
3908508,727753
3909066,727853
2568968,3912232
1909380,2656296
2694826,886211
3909996,988624
3499315,3494499
1107564,728224
3908520,682559
1400235,2833700
1219031,3910144
2434509,3910050
1079410,727521
1248720,3909013
1221956,3912244
1003897,826083
3909560,728330
1079392,1222277
3911860,984743
3909564,984797
1107834,686264
3908459,3052901
3909784,728472
1549215,3910112
1107878,730153
3908363,727616
3908425,3052976
3908516,682544
3909572,3055668
3909966,3323697
1079379,727514
2517618,3910138
1222042,3915428
1907674,2588942
1107591,3567703
3909070,988603
1107541,820355
3909562,728248
1107901,864708
1296262,3909363
1079584,682440
1221838,418645
1107501,3566584
1257372,3910058
3909339,3055078
2566718,3910088
1079179,727273
1079185,727287
1107683,2594514
3911858,726895
1079071,680088
1079442,984769
1107779,728805
3908425,3052913
3914666,820044
2694361,920882
1107681,1222694
1079248,820134
3909796,3056463
1107849,1223273
3910120,968883
3910166,814923
482943,726658
1107685,728476
2693482,3207124
3913238,819987
3908268,3325636
1079255,826228
3912242,3731891
2843818,2833753
1079584,1511301
3910162,814935
3909317,727991
3909588,684027
3909774,3324410
3910020,686270
1222533,3909339
3910094,3719578
3908236,727271
1107494,1296262
3908361,727615
3909982,3719087
3910116,375533
1319184,510109
1107489,1511303
1400260,1218980
3908109,3687875
3908238,727280
3909005,3566582
2517615,3910134
785681,921383
3910146,725282
1908998,2694307
3499318,3494497
3910170,3160123
3908270,820124
1107530,728087
2656293,730135
3910032,3037763
1107908,868308
1107661,728589
3909349,683236
1079658,820273
418043,726558
3907998,807774
3909984,3323675
1259247,3910018
1079394,1222265
3910116,3047947
1909365,2656296
1907908,2694262
3907960,726559
1039779,3910056
1079116,820058
3915438,3567261
1079214,727372
1107723,684814
1079103,727031
3908246,3052478
3908423,3325723
3908510,727758
3907978,3567685
1079246,680870
3910032,730139
3915440,3567261
341134,775602
1079581,1511299
3909798,684812
1107645,820488
1400260,1218985
2694340,886211
2569000,3909966
1222275,3908437
3909594,820431
1908609,2588944
2833713,3910154
1511279,418648
1395463,375042
2839232,3910056
3909794,3056498
1079457,820205
1315818,3910048
1079053,1222065
3908427,727623
1079208,3567691
1079051,680099
1107595,728241
3910088,921395
1222167,3908262
3908258,727287
1079116,826226
1222376,2694301
3907962,726563
1395425,1392092
3909341,820357
3910068,3629743
482946,726665
1255163,3912220
1079055,3161942
3908000,726658
3908240,727274
1079410,727514
1079596,682556
3909066,727852
1003897,3588373
1107541,820348
3909345,3324621
2568994,3909560
1107564,728231
1079250,820129
3908081,727037
1248712,3913238
1079185,1511291
3909990,820592
3913240,819979
1221853,3907976
3909790,3056462
3910092,782298
1226831,1222279
1319184,3494492
3908429,3052899
1079642,988604
3910034,730144
1218986,3910168
1079418,727609
1107681,3567705
3913240,819980
418648,726577
3909292,682463
1222490,3909357
3909849,820519
1079586,682452
3912248,3044840
1079086,727155
2788684,3910112
1225397,3909343
1079386,988597
1395425,1392086
3910040,868415
2518460,3910148
3499315,3494493
775246,726666
1107663,684827
1107832,686264
1079105,984749
1079390,1222280
2589156,837945
1002454,818445
1222276,3908437
3909313,727992
3907966,726557
2608383,3908215
3909570,3055587
3909792,3056451
3908461,3052982
1401309,1339614
3909778,728570
2694364,820423
1079399,2594506
1107505,727999
1395437,1021027
483287,726658
1554205,3910098
3910156,3467431
1079071,680090
1021044,3910134
3910042,868491
1218977,3910170
3912244,3044833
3909353,3324582
2697313,3207671
1079071,680080
1021029,3910132
1316032,1223269
1079057,1511287
3909015,3718599
3909996,685603
458524,903463
1395441,1021041
1222274,3908429
3908101,820057
3909007,3324686
1107599,728325
1107654,728469
3909780,728572
1107841,2611295
3909798,3056459
1107685,728466
2535648,3907980
3910020,686269
1079118,820056
3909588,684385
1395431,1392143
1079608,727753
1079412,727611
1319184,3493934
2696486,2608408
1079575,727751
1079590,1222394
1107489,1222485
1107841,1041592
3909011,820285
3913228,987845
3910086,921405
3909642,684029
3910098,873819
2840050,3910022
3908518,811287
3910064,688327
1079616,1255190
2694820,728804
1079440,727522
3913236,3687832
1079608,727760
775525,726565
1107809,1296274
3908431,984767
1079392,2607002
3912218,3207118
1079608,727744
3909335,3055068
3908514,682780
1856637,2694247
1221959,3915434
1107825,820569
1079421,727630
1079592,1511299
1021031,3910134
3909594,820432
1107571,2617224
1107573,3162885
1908841,2694259
3912230,726796
1316032,3565090
3909847,820506
1222811,3909980
2695720,984774
1079042,727034
3908482,3325755
3909572,3055581
1107539,683233
1107779,728809
483290,726675
2374165,861061
1221955,3912254
1079419,727606
1079640,984778
1057947,3910084
1400254,1218998
1107661,1511313
3912224,726807
1079444,681657
1003905,818447
3909956,728812
1021024,3910140
1079069,3567688
1107489,728011
3909321,3055077
1107915,864711
1107903,688321
2589271,2833694
2694268,864036
482946,726652
1400224,1219069
1079103,727044
1222063,3908097
3908486,681668
3909778,728587
3910044,688319
1554196,3910098
3910144,814910
1511279,418055
1856772,2694367
3910100,511702
1395451,649511
2694262,727370
1107599,728338
1107505,727988
3909849,3324425
2589240,3220581
3908522,682772
3908355,3325722
3909062,984782
3909064,727857
1400254,1218976
1107903,864704
2694823,920947
1400249,725277
1079653,820279
3908457,3567694
3909574,728240
3908514,682555
2518459,3910148
1856814,2694829
1395459,1021022
2694379,920922
1255157,3910146
3908081,727038
1222800,2694829
1021028,3910134
2833692,3910160
3908215,680087
1107604,728324
1395439,1509219
1909211,2694376
1222492,3909353
3909329,728091
3907972,551832
3909956,728814
2518462,3910150
3909592,989297
3909339,3055088
3909359,683230
3909323,728094
2607006,3909001
1107779,728815
1856786,2694385
1079638,727761
2696152,3220605
1222383,3909007
1079394,727533
1079418,727621
1400251,725298
3909333,3055082
1296270,3909859
1395431,1392147
3909337,3055071
1021031,3910138
3910068,864699
3913238,820001
1079208,3567690
1079442,727519
2695792,984784
3499315,3494501
3908492,681665
3909566,3324531
1107665,3567705
3910090,921382
3910062,688334
1907904,2694262
1222215,3908264
3909315,3324626
3909317,727996
3909778,728571
1107698,728588
1107878,730152
3909778,728573
3909572,3055666
3909851,820504
3909952,984823
3910116,375168
2517616,3910134
3911854,726903
3908478,3687960
3907960,726563
418055,726571
1079242,727270
1178435,2589153
1107667,1222702
3912242,3044826
1549212,3910114
3909952,728819
1222811,3909984
1241417,3910066
418043,726555
3912232,726796
3910084,921390
3915440,3566204
3912236,726811
3909560,728334
1908213,2694355
3910112,590179
3909784,728470
3820507,458912
1079612,727863
1400254,3161382
3908357,727621
3910108,782226
1079123,989276
2374165,2788684
1856826,2694829
1295061,3907994
1079410,727508
1549215,3910114
2694295,920833
3907966,726559
1079414,727614
3908109,3687874
2568978,3908250
1079073,727033
1107822,820571
1079216,727375
1079584,682449
2611613,3910060
3910144,823875
3910112,590201
3909966,728710
388106,909462
3909321,3055090
1079201,1296250
1221958,3915428
2589409,984724
1225391,3908105
3909962,728710
3909401,984798
3908091,3051421
3909363,3324590
3909572,3055665
3911856,726897
1107915,3590171
2697134,2607022
479960,726568
1079255,820132
3908256,3052539
1115721,3910018
3910084,921396
1079183,727289
2696695,2608413
1107895,686261
1079053,1222068
3909399,728227
3909784,3324408
1107730,820494
1395447,2303605
3908461,3052947
3909794,3056539
1222041,3912254
1221849,418642
1319184,510872
1079588,1222385
1395463,3627831
3907994,341145
3908435,3467764
3911856,726894
1856664,2694271
1908367,2694820
3908363,727618
3909774,3324411
1223276,3910052
1400224,2389485
3910022,686270
3908488,681668
3909060,727860
1079051,680077
3908463,820205
482946,726649
1079057,1222061
3908361,727617
3910088,921392
1079118,1856637
2535622,3907966
3909337,3055150
3912240,726810
3908492,681654
3910052,3166001
1222109,3908095
3909060,727858
1107599,728331
1908826,2694259
1107838,686279
3909337,3055158
3909958,728810
3910018,686273
1395437,1021020
1107483,683251
1079216,727366
1400224,2833719
1222374,3909007
3910082,782306
2517612,3910126
1107541,820349
3910092,782236
1319184,510382
3911854,726897
1107481,683235
1107838,686284
2694250,727131
3909568,728243
3909317,3324604
1079073,727036
1079259,820130
2568986,3909066
1079655,820275
3910090,921383
3909859,3324394
1079183,727291
3913234,819978
1107555,820414
3909399,728223
3909804,3324404
3907996,341131
3909574,3055587
1395427,2956410
1554357,2374165
785684,922057
3909562,728235
2606986,3907976
3909772,728574
2589147,989272
3909952,728810
1908767,2694253
1079244,1255175
3908103,820061
3909007,3160702
3909313,727996
3909792,3056455
3909982,3057122
1079608,727747
3910054,864710
3913226,987740
3914662,819983
1551066,3910166
2697359,452665
3909962,728713
341137,418636
1107721,1225401
3908244,984757
1222712,3909802
3908091,3051450
3908510,3324728
1221951,3915436
1107811,820571
1107822,820577
3909859,684816
1107689,728577
2697304,2611613
2697455,511702
2694379,920908
3908433,3325718
1107494,683233
1107507,728084
3907970,726663
3911856,726889
3911866,726898
1021029,3910130
1392132,3910122
1079098,727144
2843818,3207109
3909013,989289
1107645,989296
1908370,2694820
1004065,818467
3908357,984774
3909566,728236
1107487,1222478
1107813,820573
1400233,725292
2566722,3910086
3908264,680872
3908492,3325766
3910104,388375
1079606,682452
1079392,1222266
1079410,727520
341138,419210
1079214,727375
3909883,728706
1079225,727394
3909292,682456
3908459,3052918
2517609,3910124
1221957,3915442
3912244,3044830
3909311,727989
3909782,984812
2589225,988584
3907996,341142
2694346,728087
3908105,820060
1079421,727613
3909068,727850
1107757,1222807
3908484,820211
1551083,2589277
1296254,3908488
1079179,727272
1107853,868419
1107746,728726
1400235,2833710
3912216,726792
1021031,3910136
1107667,1222701
3913236,3687833
479960,726558
3909578,3719045
1222277,3908455
3908522,820273
3907992,341152
3909560,728333
1079120,820059
1079460,820199
1395443,1392131
3908492,3325765
3910104,388376
3912220,726797
3912256,679301
483281,726664
3909349,683597
3910082,782319
1079185,727288
1400235,2833694
1079081,727142
1107593,684028
3909296,3324691
3910018,686276
1079596,682555
1395427,1392144
3912242,726906
3909327,3324612
2694283,864055
1223276,3910050
3908339,3162868
3909570,3055662
3907996,341132
3909976,3057161
3913226,679657
3910162,814900
1079044,727052
1107487,2607010
1079457,820204
1400225,2833718
2694304,727848
2535628,3908000
2518409,3910034
3912260,679304
1079190,680887
1225387,3907988
1908125,2694346
3907986,818452
1225393,3908293
1221850,418645
1907905,2694262
2694340,864094
3908240,3325614
1079210,680876
3909331,728083
1107901,864701
3913242,988859
3908455,3325742
3908433,727517
1222385,3909005
3910068,3629744
3910096,906692
1021028,3910136
2569752,3910086
1107606,728347
1107599,728337
1107584,1296266
1107811,820577
3909560,728331
1395463,1063784
1401309,1339325
1856705,2694301
3907966,726562
2694364,864113
1909288,2694817
1395447,1646444
1079244,727270
1079200,680873
1107620,728326
1107687,728568
3912212,726892
3909778,3324415
1107658,1511311
2694364,886211
1079109,820060
1079608,727749
1107763,3057080
1319184,510764
1400249,725288
1107807,728715
3908103,820075
1079188,680864
1107509,728099
2694364,864112
1079616,727860
1107505,727989
1107744,728701
3909343,820348
1107876,730139
1079051,680088
1908216,2694355
3908459,820199
3909774,728461
1107820,3623064
785684,921396
1107665,1222703
3910144,814915
3912220,984739
1549221,3910114
3909566,728233
2695855,988604
1222267,3908455
3908361,727614
1107834,686266
1079644,820282
2592091,3204222
3908289,820135
2694379,920907
1079212,727266
3909849,989301
1079444,988599
1107629,684021
1107673,3056460
1909152,2694358
3908435,727519
1079392,1222288
1107652,728467
3909798,3056451
3909964,728711
1079062,680081
2694379,684809
1221852,3907978
3908289,3325651
1255193,3909313
3909974,3057158
3908246,3052475
3913226,679299
1222697,3909800
1107518,728110
1079181,727268
1856759,2694367
2589240,3207112
1319184,3494494
1107859,1223274
1908048,2694304
479960,726564
2694265,920797
3909642,684028
3908254,727377
1004065,2563530
1079046,727049
1079225,1511293
3909335,3055070
1395449,649514
1021023,3910140
2564284,3907996
3908079,727032
1221849,3907980
3910106,906692
3909337,3055155
1057319,458912
3908291,820137
3909357,3160705
1107606,728348
3912228,726795
1909229,2694376
2833756,3910154
1079196,2389657
3909786,728473
3909790,3056470
3909798,820495
1079214,727367
3908215,680092
3911866,726900
1511285,3911870
3913226,679304
1856745,2694343
1222380,3908516
3908264,3052473
1395447,854901
1107719,1296270
1079399,3564067
3908341,727367
3910022,686268
1107656,728484
1401309,649519
3909794,3056450
2327577,3910112
1107661,988617
785681,921389
1079414,727608
3908091,3051456
3909560,728335
3909562,728233
3909994,3719091
1079388,681675
1255175,3908238
3910040,868412
1107679,1222695
3912252,987600
2656290,688316
1549218,3910112
2518455,3910160
1107566,728247
3910002,685595
1024189,2592088
3912242,726806
1107591,3567702
2568970,3911866
3909970,3057080
483287,726657
1248718,3908482
1400227,725294
598474,909462
1107890,730135
1079210,680878
1079590,3161954
1400247,725277
1079105,727037
3908250,727377
1079053,1222067
3908512,727766
2535647,3907980
3909576,684385
1221956,3912254
1079223,727392
1079181,727275
1222182,3908266
3909315,3324625
388388,458527
3907974,341290
1909134,2694358
1079061,3051382
3909011,3324725
1107687,728567
3909315,727996
1107642,820427
1079581,727771
1222387,3908526
1254608,775525
1395427,1392083
3908085,727038
1079049,727155
1079588,1222375
3909359,3324589
3909590,820422
1107599,728327
3907986,818454
3908260,3052502
3909984,3567709
2696563,3207157
1107627,728226
418636,988582
2833703,3910156
3909566,728234
1021040,3910132
3912234,726801
1107516,728106
3909558,728334
3910152,725278
3910096,388390
1107555,989292
1121338,1058162
3914662,819982
1107483,683240
1395431,1392077
3908219,680088
3908459,3687956
1079588,3567696
1395443,1392129
3909992,3323718
1107673,3056458
1107516,728108
2694823,920932
3910144,814902
3909857,684827
1079077,727142
3908512,727755
3908289,989281
3907982,549467
1107543,820351
1319184,510288
3908248,727379
1225160,3908480
3911862,726900
1079082,727136
3908002,726663
3908488,3325763
1079638,727748
3909861,3324392
3909592,3324527
3910112,590180
1079237,727370
1079082,727134
2535645,3907978
3908514,682559
3909592,820445
3909804,3567706
3912250,3687830
785681,921390
3909798,685173
1222480,3909357
1043990,3909011
1107807,1255211
3908264,3052464
3912246,3044874
3913242,3002577
1107820,820576
3912228,726789
3912228,726797
1107735,989300
1079612,727847
1255202,3909554
3910092,388104
1079586,682441
3912246,3044912
1222065,3908099
1079644,820274
3909952,728816
3910064,3329766
1222174,3908268
3912252,679296
3566574,419730
1107746,728708
1043314,3907986
1107550,820346
3908091,3051374
3909996,685600
1107608,728343
479960,726552
3910112,590185
3911854,726904
1107834,686259
1079612,727859
1107763,3057082
3907968,726655
3908490,988598
3908510,3324727
3909341,3324623
3909586,3324490
3909642,684018
3913232,679302
1079259,820133
1554205,2591081
3910094,3719577
1107845,1223276
3912214,726903
3909642,3324494
1107694,728569
3908095,3051382
3909325,984792
3908268,3325635
3909060,727857
1079081,727143
1079179,727275
1107685,728477
3908480,820208
1079105,727043
3910082,782305
3914664,819976
1079640,1255187
3908359,727627
1107514,728091
1107550,3623084
2833707,3910154
2568992,3909562
1553066,3908518
1107849,1806826
1079081,727136
3910112,375527
1107845,3567859
1222270,2694289
483290,726657
1079640,727755
3820620,458524
1856625,2694247
1107784,728802
1079448,820269
3908095,3051392
3908242,727278
1079584,988602
3908258,3052459
1400245,2833707
785684,921387
1222373,3909007
1218985,3910168
3908079,727027
1222785,3909800
1107474,727984
3908244,727277
1107694,728562
1400245,2833706
1079394,1222272
1400229,725280
1319184,3493900
1221960,3915432
1395453,1507979
3908341,3325619
3908091,3051454
3909780,3324416
3910088,921394
1043996,3909592
3915438,3002559
1107788,1511317
1079577,727751
1079081,727146
1079194,1222160
1079109,1225391
3909576,3055588
1107507,728090
3914662,819985
1395429,1392078
1107669,1222783
2606601,3910168
3912230,726795
3913242,819988
3909313,727997
1107786,728823
3909009,820282
3909060,984783
1107899,3329766
3910040,868414
3910044,868409
3908246,3052467
2696084,2608403
2833702,3910156
2535629,3908000
3915434,3002563
3909974,3057121
3909570,3055668
1107642,820429
2833696,3910160
1107732,820503
3908363,727619
3909294,3324692
1255160,3907970
3909592,3324528
1079192,1222171
1040044,3910056
1241418,3910066
3909796,3056539
1079107,680081
1107715,728465
3908492,681664
3909966,728726
3912234,726800
1107771,3567708
2694337,920858
3912224,726788
2656290,920958
3910030,730142
418049,726574
3909013,3324723
3908291,3325653
3908508,727754
1553911,3910042
1400225,2833713
3909962,728716
2527581,3910124
1554196,2591081
1400247,725290
1079116,989275
1107638,826236
1222171,3908268
3908429,3052903
3909743,728471
418636,726677
1107683,684818
1107843,3165843
1107843,688323
3908455,3325743
3909357,3324585
1392131,2960590
3909780,728574
3912260,679300
1079194,1222172
2588944,726553
1222697,3909798
3909992,3323717
3910026,868434
1079644,1225395
1316032,3567859
3909972,3057073
1107730,820502
3908083,727040
3907974,726570
3907972,341303
3909068,3324711
3908287,3325638
3909743,728480
3499318,3494496
3909558,728333
3910086,921392
3909642,684019
1392085,3910118
1395453,375168
1107478,728005
3908087,3051373
3908433,727531
3910104,388387
3909554,728338
1107656,728469
1222479,3909357
1079212,727282
3907982,341137
3909363,683244
1296266,3909640
3909786,728472
1223320,3910046
1107876,730157
3910128,375049
1107499,1222487
2569002,3909958
3910098,873881
1107771,1222809
3908242,3467759
1553067,3908518
3908252,3325623
1400241,2833699
3908425,3052912
3910032,730141
1021132,3910130
3564058,419219
2694826,820571
1024053,3910118
1255184,3908357
1107509,728092
3911870,726915
3912226,726789
3912244,3044826
482946,726664
3908242,727279
1218978,3910170
388382,458912
3907984,3686289
3908361,727613
3910116,3047946
2472544,3909859
341143,419219
3908000,726661
3908423,727606
3909325,728094
1222598,3909584
3910116,375534
