id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1586319,-3.8146,2.0902000000000003,6.1631,-4.076700000000001,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1586339,-3.8146,2.0902000000000003,7.083600000000001,-4.076700000000001,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1586359,-3.8146,2.0902000000000003,8.004,-4.076700000000001,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1586379,-3.8146,2.0902000000000003,8.9245,-4.076700000000001,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1586399,-3.8146,2.0902000000000003,9.845,-4.076700000000001,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1586419,-3.8146,2.0902000000000003,10.7655,-4.076700000000001,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1591883,-3.8146,2.0902000000000003,11.686,-4.076700000000001,1.5505000000000002,11.052,0.0,2.05,0.8,1.64,0,0,1,0
2833720,-3.817,2.0778,1.5667,-4.0742,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
2833759,-3.8146,2.0902000000000003,1.5606,-4.076700000000001,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64,0,0,1,0
341153,0.1867,0.0838,2.4872,-0.0705,-0.2863,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
388398,-0.1461,0.0838,12.6583,-0.4034,-0.2863,12.0183,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
679312,0.1867,0.0838,3.4077,-0.0705,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
680100,0.1867,0.0838,4.3282,-0.0705,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
680888,0.1867,0.0838,5.2487,-0.0705,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
681676,0.1867,0.0838,6.1692,-0.0705,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
682464,0.1867,0.0838,7.089600000000001,-0.0705,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
683252,0.1867,0.0838,8.0101,-0.0705,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
684040,0.1867,0.0838,8.9306,-0.0705,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
684828,0.1867,0.0838,9.8511,-0.0705,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
685616,0.1867,0.0838,10.7716,-0.0705,-0.2863,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
688335,0.1867,0.0838,11.6921,-0.0705,-0.2863,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1590460,0.1884,0.241,2.4811,-0.0738,-0.2986,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1591028,0.1884,0.241,3.4016,-0.0738,-0.2986,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1591030,0.1884,0.241,4.3221,-0.0738,-0.2986,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1591032,0.1884,0.241,5.2426,-0.0738,-0.2986,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
1591034,0.1884,0.241,6.1631,-0.0738,-0.2986,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1591036,0.1884,0.241,7.083600000000001,-0.0738,-0.2986,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1591038,0.1884,0.241,8.004,-0.0738,-0.2986,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1591040,0.1884,0.241,8.9245,-0.0738,-0.2986,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1591042,0.1884,0.241,9.845,-0.0738,-0.2986,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1591044,0.1884,0.241,10.7655,-0.0738,-0.2986,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1593031,0.1892,0.241,11.686,-0.073,-0.2986,11.052,0.0,2.05,0.8,1.64,0,0,1,0
1594279,-0.1456,0.241,12.6462,-0.4077,-0.2986,12.0122,0.0,2.05,0.8,1.64,0,0,1,0
3494495,0.2218,0.2655,13.6886,-0.083,-0.6704000000000001,13.0485,0.0,2.1,1.0,2.1,0,0,1,0
1030438,-4.4744,0.634,0.6401000000000001,-4.8097,-0.2988,-0.0,0.0,2.1,1.1,2.3100000000000005,0,0,1,0
1218999,-4.5654,0.0838,1.5667,-4.8226,-0.2863,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1221861,-4.5654,0.0838,2.4872,-4.8226,-0.2863,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1221971,-4.5654,0.0838,3.4077,-4.8226,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222077,-4.5654,0.0838,4.3282,-4.8226,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222183,-4.5654,0.0838,5.2487,-4.8226,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222289,-4.5654,0.0838,6.1692,-4.8226,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222395,-4.5654,0.0838,7.089600000000001,-4.8226,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222501,-4.5654,0.0838,8.0101,-4.8226,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222607,-4.5654,0.0838,8.9306,-4.8226,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222713,-4.5654,0.0838,9.8511,-4.8226,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222819,-4.5654,0.0838,10.7716,-4.8226,-0.2863,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1223288,-4.5623000000000005,0.0838,11.6921,-4.8196,-0.2863,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1586958,-4.5599,0.241,1.5545,-4.822,-0.2986,0.9205,0.0,2.05,0.8,1.64,0,0,1,0
1587533,-4.5599,0.241,2.475,-4.822,-0.2986,1.841,0.0,2.05,0.8,1.64,0,0,1,0
1587547,-4.5599,0.241,4.316000000000001,-4.822,-0.2986,3.682,0.0,2.05,0.8,1.64,0,0,1,0
1587554,-4.5599,0.241,5.2365,-4.822,-0.2986,4.6025,0.0,2.05,0.8,1.64,0,0,1,0
1587561,-4.5599,0.241,6.157000000000001,-4.822,-0.2986,5.523,0.0,2.05,0.8,1.64,0,0,1,0
1587568,-4.5599,0.241,7.077500000000001,-4.822,-0.2986,6.4435,0.0,2.05,0.8,1.64,0,0,1,0
1587575,-4.5599,0.241,7.997999999999999,-4.822,-0.2986,7.364,0.0,2.05,0.8,1.64,0,0,1,0
1587582,-4.5599,0.241,8.9184,-4.822,-0.2986,8.284500000000001,0.0,2.05,0.8,1.64,0,0,1,0
1587589,-4.5599,0.241,9.8389,-4.822,-0.2986,9.205,0.0,2.05,0.8,1.64,0,0,1,0
1587596,-4.5599,0.241,10.7594,-4.822,-0.2986,10.1255,0.0,2.05,0.8,1.64,0,0,1,0
1592363,-4.5599,0.241,11.686,-4.822,-0.2986,11.052,0.0,2.05,0.8,1.64,0,0,1,0
725302,-0.5594,2.0778,1.5667,-0.8167,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726678,-0.5594,2.0778,2.4872,-0.8167,1.7077000000000002,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726917,-0.5594,2.0778,3.4077,-0.8167,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727156,-0.5594,2.0778,4.3282,-0.8167,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727395,-0.5594,2.0778,5.2487,-0.8167,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727634,-0.5594,2.0778,6.1692,-0.8167,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727873,-0.5594,2.0778,7.089600000000001,-0.8167,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728112,-0.5594,2.0778,8.0101,-0.8167,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728351,-0.5594,2.0778,8.9306,-0.8167,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728590,-0.5594,2.0778,9.8511,-0.8167,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728829,-0.5594,2.0778,10.7716,-0.8167,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
730160,-0.5677000000000001,2.0778,11.6921,-0.8250000000000001,1.7077000000000002,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
921408,-0.5594,2.0778,12.6583,-0.8167,1.7077000000000002,12.0183,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1021047,-0.5594,2.0778,0.6462000000000001,-0.8167,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1580867,-0.557,2.0902000000000003,0.6401000000000001,-0.8190999999999999,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64,0,0,1,0
1586229,-0.557,2.0902000000000003,1.5606,-0.8190999999999999,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64,0,0,1,0
1586249,-0.557,2.0902000000000003,2.4811,-0.8190999999999999,1.5505000000000002,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1586269,-0.557,2.0902000000000003,3.4016,-0.8190999999999999,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1586289,-0.557,2.0902000000000003,4.3221,-0.8190999999999999,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1586309,-0.557,2.0902000000000003,5.2426,-0.8190999999999999,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
1586329,-0.557,2.0902000000000003,6.1631,-0.8190999999999999,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1586349,-0.557,2.0902000000000003,7.083600000000001,-0.8190999999999999,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1586369,-0.557,2.0902000000000003,8.004,-0.8190999999999999,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1586389,-0.557,2.0902000000000003,8.9245,-0.8190999999999999,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1586409,-0.557,2.0902000000000003,9.845,-0.8190999999999999,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1586429,-0.557,2.0902000000000003,10.7655,-0.8190999999999999,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1592087,-0.5562,2.0902000000000003,11.686,-0.8183,1.5505000000000002,11.052,0.0,2.05,0.8,1.64,0,0,1,0
1593617,-0.5585,2.0902000000000003,12.6462,-0.8206,1.5505000000000002,12.0122,0.0,2.05,0.8,1.64,0,0,1,0
818455,-1.2904,-1.1059,2.4933,-1.6605,-1.3631,1.8471,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
819990,-1.2904,-1.1059,3.4138,-1.6605,-1.3631,2.7676,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820064,-1.2904,-1.1059,4.3343,-1.6605,-1.3631,3.6881,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820138,-1.2904,-1.1059,5.2548,-1.6605,-1.3631,4.6086,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820212,-1.2904,-1.1059,6.1752,-1.6605,-1.3631,5.5291,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820286,-1.2904,-1.1059,7.095700000000001,-1.6605,-1.3631,6.4496,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820360,-1.2904,-1.1059,8.0162,-1.6605,-1.3631,7.3701,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820434,-1.2904,-1.1059,8.9367,-1.6605,-1.3631,8.2906,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820508,-1.2904,-1.1059,9.8572,-1.6605,-1.3631,9.2111,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820582,-1.2904,-1.1059,10.7777,-1.6605,-1.3631,10.1316,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
864713,-1.2904,-1.1059,11.6982,-1.6605,-1.3631,11.052,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
1589181,-1.1332,-1.105,2.475,-1.6728,-1.3671000000000002,1.841,0.0,2.05,0.8,1.64,0,0,1,0
1590116,-1.1332,-1.105,3.3955,-1.6728,-1.3671000000000002,2.7615,0.0,2.05,0.8,1.64,0,0,1,0
1590149,-1.1332,-1.105,4.316000000000001,-1.6728,-1.3671000000000002,3.682,0.0,2.05,0.8,1.64,0,0,1,0
1590182,-1.1332,-1.105,5.2365,-1.6728,-1.3671000000000002,4.6025,0.0,2.05,0.8,1.64,0,0,1,0
1590213,-1.1332,-1.105,6.157000000000001,-1.6728,-1.3671000000000002,5.523,0.0,2.05,0.8,1.64,0,0,1,0
1590244,-1.1332,-1.105,7.077500000000001,-1.6728,-1.3671000000000002,6.4435,0.0,2.05,0.8,1.64,0,0,1,0
1590275,-1.1332,-1.105,7.997999999999999,-1.6728,-1.3671000000000002,7.364,0.0,2.05,0.8,1.64,0,0,1,0
1590306,-1.1332,-1.105,8.9184,-1.6728,-1.3671000000000002,8.284500000000001,0.0,2.05,0.8,1.64,0,0,1,0
1590337,-1.1332,-1.105,9.8389,-1.6728,-1.3671000000000002,9.205,0.0,2.05,0.8,1.64,0,0,1,0
1590368,-1.1332,-1.105,10.7594,-1.6728,-1.3671000000000002,10.1255,0.0,2.05,0.8,1.64,0,0,1,0
1592766,-1.1332,-1.1034000000000002,11.6799,-1.6728,-1.3656,11.046,0.0,2.05,0.8,1.64,0,0,1,0
