id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3912238,-12.4049400005461,5.83707923769244,12.0799999999997,-15.8902453070161,3.06566142022947,9.05999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
725294,-2.79733668186275,8.98066142022948,6.03999999999967,-2.99733668186276,2.81566142022948,3.01999999999967,6.04,3.02,0.0,17.25880376388796,0,1,0,0
725295,0.922968624607157,6.03707923769244,6.03999999999967,-2.89733668186276,5.83707923769243,3.01999999999967,3.82030530646991,3.02,0.0,8.62862202553916,0,1,0,0
725300,1.15796862460716,6.03707923769244,6.03999999999967,0.687968624607152,2.94066142022947,3.01999999999967,3.09641781746296,3.02,0.0,8.32118180873815,0,1,0,0
726570,-12.2049400005461,8.98066142022948,9.05999999999967,-12.4049400005462,2.81566142022948,6.03999999999967,6.04,3.02,0.0,18.3163,0,1,0,0
726571,-12.3049400005461,6.03707923769244,9.05999999999967,-16.1252453070161,5.83707923769243,6.03999999999967,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
726576,-15.8902453070161,6.03707923769243,9.05999999999967,-16.3602453070161,2.94066142022947,6.03999999999967,3.09641781746296,3.02,0.0,8.32118180873815,0,1,0,0
726670,-2.79733668186275,8.98066142022948,9.05999999999967,-2.99733668186276,2.81566142022948,6.03999999999967,6.04,3.02,0.0,18.25587164365073,0,1,0,0
726671,0.922968624607157,6.03707923769244,9.05999999999967,-2.89733668186276,5.83707923769243,6.03999999999967,3.82030530646991,3.02,0.0,8.89262202553915,0,1,0,0
726676,1.15796862460716,6.03707923769244,9.05999999999967,0.687968624607152,2.94066142022947,6.03999999999967,3.09641781746296,3.02,0.0,8.321181808738151,0,1,0,0
726809,-12.2049400005461,8.98066142022948,12.0799999999997,-12.4049400005462,2.81566142022948,9.05999999999967,6.04,3.02,0.0,18.316299999999988,0,1,0,0
726810,-12.3049400005461,6.03707923769244,12.0799999999997,-16.1252453070161,5.83707923769243,9.05999999999967,3.82030530646991,3.02,0.0,8.908622025539149,0,1,0,0
726815,-15.8902453070161,6.03707923769243,12.0799999999997,-16.3602453070161,2.94066142022947,9.05999999999967,3.09641781746296,3.02,0.0,8.32118180873815,0,1,0,0
726909,-2.79733668186275,8.98066142022948,12.0799999999997,-2.99733668186276,2.81566142022948,9.05999999999967,6.04,3.02,0.0,18.31629999999999,0,1,0,0
726910,0.922968624607157,6.03707923769244,12.0799999999997,-2.89733668186276,5.83707923769243,9.05999999999967,3.82030530646991,3.02,0.0,8.90862202553916,0,1,0,0
726915,1.15796862460716,6.03707923769244,12.0799999999997,0.687968624607152,2.94066142022947,9.05999999999967,3.09641781746296,3.02,0.0,8.321181808738148,0,1,0,0
727048,-12.2049400005461,8.98066142022948,15.0999999999997,-12.4049400005462,2.81566142022948,12.0799999999997,6.04,3.02,0.0,18.3163,0,1,0,0
727049,-12.3049400005461,6.03707923769244,15.0999999999997,-16.1252453070161,5.83707923769243,12.0799999999997,3.82030530646991,3.02,0.0,8.908622025539154,0,1,0,0
727054,-15.8902453070161,6.03707923769243,15.0999999999997,-16.3602453070161,2.94066142022947,12.0799999999997,3.09641781746296,3.02,0.0,8.321181808738153,0,1,0,0
727148,-2.79733668186275,8.98066142022948,15.0999999999997,-2.99733668186276,2.81566142022948,12.0799999999997,6.04,3.02,0.0,18.3163,0,1,0,0
727149,0.922968624607157,6.03707923769244,15.0999999999997,-2.89733668186276,5.83707923769243,12.0799999999997,3.82030530646991,3.02,0.0,8.908622025539163,0,1,0,0
727154,1.15796862460716,6.03707923769244,15.0999999999997,0.687968624607152,2.94066142022947,12.0799999999997,3.09641781746296,3.02,0.0,8.321181808738153,0,1,0,0
727287,-12.2049400005461,8.98066142022948,18.1199999999997,-12.4049400005462,2.81566142022948,15.0999999999997,6.04,3.02,0.0,18.3163,0,1,0,0
727288,-12.3049400005461,6.03707923769244,18.1199999999997,-16.1252453070161,5.83707923769243,15.0999999999997,3.82030530646991,3.02,0.0,8.908622025539154,0,1,0,0
727293,-15.8902453070161,6.03707923769243,18.1199999999997,-16.3602453070161,2.94066142022947,15.0999999999997,3.09641781746296,3.02,0.0,8.321181808738151,0,1,0,0
727387,-2.79733668186275,8.98066142022948,18.1199999999997,-2.99733668186276,2.81566142022948,15.0999999999997,6.04,3.02,0.0,18.3163,0,1,0,0
727388,0.922968624607157,6.03707923769244,18.1199999999997,-2.89733668186276,5.83707923769243,15.0999999999997,3.82030530646991,3.02,0.0,8.908622025539161,0,1,0,0
727393,1.15796862460716,6.03707923769244,18.1199999999997,0.687968624607152,2.94066142022947,15.0999999999997,3.09641781746296,3.02,0.0,8.321181808738151,0,1,0,0
727526,-12.2049400005461,8.98066142022948,21.1399999999997,-12.4049400005462,2.81566142022948,18.1199999999997,6.04,3.02000000000001,0.0,18.3163,0,1,0,0
727527,-12.3049400005461,6.03707923769244,21.1399999999997,-16.1252453070161,5.83707923769243,18.1199999999997,3.82030530646991,3.02000000000001,0.0,8.908622025539152,0,1,0,0
727532,-15.8902453070161,6.03707923769243,21.1399999999997,-16.3602453070161,2.94066142022947,18.1199999999997,3.09641781746296,3.02000000000001,0.0,8.321181808738151,0,1,0,0
727626,-2.79733668186275,8.98066142022948,21.1399999999997,-2.99733668186276,2.81566142022948,18.1199999999997,6.04,3.02000000000001,0.0,18.3163,0,1,0,0
727627,0.922968624607157,6.03707923769244,21.1399999999997,-2.89733668186276,5.83707923769243,18.1199999999997,3.82030530646991,3.02000000000001,0.0,8.90862202553916,0,1,0,0
727632,1.15796862460716,6.03707923769244,21.1399999999997,0.68796862460715,2.94066142022947,18.1199999999997,3.09641781746296,3.02000000000001,0.0,8.32118180873815,0,1,0,0
727765,-12.2049400005461,8.98066142022948,24.1599999999997,-12.4049400005462,2.81566142022948,21.1399999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
727766,-12.3049400005461,6.03707923769244,24.1599999999997,-16.1252453070161,5.83707923769243,21.1399999999997,3.82030530646991,3.02,0.0,8.908622025539144,0,1,0,0
727771,-15.8902453070161,6.03707923769243,24.1599999999997,-16.3602453070161,2.94066142022947,21.1399999999997,3.09641781746296,3.02,0.0,8.321181808738142,0,1,0,0
727865,-2.79733668186275,8.98066142022948,24.1599999999997,-2.99733668186276,2.81566142022948,21.1399999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
727866,0.922968624607157,6.03707923769244,24.1599999999997,-2.89733668186276,5.83707923769243,21.1399999999997,3.82030530646991,3.02,0.0,8.90862202553915,0,1,0,0
727871,1.15796862460716,6.03707923769244,24.1599999999997,0.687968624607152,2.94066142022947,21.1399999999997,3.09641781746296,3.02,0.0,8.321181808738144,0,1,0,0
728004,-12.2049400005461,8.98066142022948,27.1799999999997,-12.4049400005462,2.81566142022948,24.1599999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728005,-12.3049400005461,6.03707923769244,27.1799999999997,-16.1252453070161,5.83707923769243,24.1599999999997,3.82030530646991,3.02,0.0,8.908622025539144,0,1,0,0
728010,-15.8902453070161,6.03707923769243,27.1799999999997,-16.3602453070161,2.94066142022947,24.1599999999997,3.09641781746296,3.02,0.0,8.321181808738142,0,1,0,0
728104,-2.79733668186275,8.98066142022948,27.1799999999997,-2.99733668186276,2.81566142022948,24.1599999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728105,0.922968624607157,6.03707923769244,27.1799999999997,-2.89733668186276,5.83707923769243,24.1599999999997,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
728110,1.15796862460716,6.03707923769244,27.1799999999997,0.687968624607152,2.94066142022947,24.1599999999997,3.09641781746296,3.02,0.0,8.321181808738146,0,1,0,0
728243,-12.2049400005461,8.98066142022948,30.1999999999997,-12.4049400005462,2.81566142022948,27.1799999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728244,-12.3049400005461,6.03707923769244,30.1999999999997,-16.1252453070161,5.83707923769243,27.1799999999997,3.82030530646991,3.02,0.0,8.908622025539142,0,1,0,0
728249,-15.8902453070161,6.03707923769243,30.1999999999997,-16.3602453070161,2.94066142022947,27.1799999999997,3.09641781746296,3.02,0.0,8.321181808738142,0,1,0,0
728343,-2.79733668186275,8.98066142022948,30.1999999999997,-2.99733668186276,2.81566142022948,27.1799999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728344,0.922968624607157,6.03707923769244,30.1999999999997,-2.89733668186276,5.83707923769243,27.1799999999997,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
728349,1.15796862460716,6.03707923769244,30.1999999999997,0.687968624607152,2.94066142022947,27.1799999999997,3.09641781746296,3.02,0.0,8.321181808738146,0,1,0,0
728482,-12.2049400005461,8.98066142022948,33.2199999999997,-12.4049400005462,2.81566142022948,30.1999999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728483,-12.3049400005461,6.03707923769244,33.2199999999997,-16.1252453070161,5.83707923769243,30.1999999999997,3.82030530646991,3.02,0.0,8.908622025539144,0,1,0,0
728488,-15.8902453070161,6.03707923769243,33.2199999999997,-16.3602453070161,2.94066142022947,30.1999999999997,3.09641781746296,3.02,0.0,8.321181808738144,0,1,0,0
728582,-2.79733668186275,8.98066142022948,33.2199999999997,-2.99733668186276,2.81566142022948,30.1999999999997,6.04,3.02,0.0,18.316299999999984,0,1,0,0
728583,0.922968624607157,6.03707923769244,33.2199999999997,-2.89733668186276,5.83707923769243,30.1999999999997,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
728588,1.15796862460716,6.03707923769244,33.2199999999997,0.687968624607152,2.94066142022947,30.1999999999997,3.09641781746296,3.02,0.0,8.321181808738144,0,1,0,0
1021039,-2.79733668186275,8.98068870706722,3.01999999999967,-2.99733668186276,2.81566142022948,-7.796643330948433e-14,6.04002728683774,3.01999999999975,0.0,18.31629999999848,0,1,0,0
1021040,0.950830755033524,6.03707923769244,3.01999999999967,-2.89733668186276,5.83707923769243,-7.796643330948433e-14,3.84816743689628,3.01999999999975,0.0,8.908622025538287,0,1,0,0
1021045,1.15796862460716,6.03707923769243,3.01999999999967,0.687968624607152,2.94066142022947,-7.796643330948433e-14,2.99641781746296,3.01999999999975,0.0,8.30268180873737,0,1,0,0
1392086,-12.2049400005461,8.98066142022948,3.01999999999967,-12.4049400005461,2.94066142022948,-7.796643330948433e-14,6.04,3.01999999999975,0.0,17.93879999999852,0,1,0,0
1392087,-12.3049400005461,6.03707923769244,3.01999999999967,-16.1252453070161,5.83707923769243,-7.796643330948433e-14,3.82030530646992,3.01999999999975,0.0,8.908622025538325,0,1,0,0
1392092,-15.8902453070161,6.03707923769244,3.01999999999967,-16.3602453070161,2.9406614177804,-7.796643330948433e-14,2.99641781991203,3.01999999999975,0.0,8.30268181613355,0,1,0,0
1507979,-12.2943295125434,3.06566142022948,3.01999999999967,-15.8822462494129,2.81566142022947,-7.796643330948433e-14,3.5879167368695,3.01999999999975,0.0,9.284407684473514,0,1,0,0
1509219,1.01563209461353,3.06566142022948,3.01999999999967,-2.89733668186276,2.81566142022947,-7.796643330948433e-14,3.91296877647628,3.01999999999975,0.0,10.525622025538258,0,1,0,0
1511277,0.922968624607151,3.06566142022948,6.03999999999967,-2.89733668186276,2.81566142022947,3.01999999999968,3.82030530646991,3.02,0.0,9.305765168274643,0,1,0,0
1511279,-12.3049400005461,3.06566142022948,9.05999999999967,-16.1252453070161,2.81566142022947,6.03999999999967,3.82030530646991,3.02,0.0,9.23605906214526,0,1,0,0
1511281,0.922968624607151,3.06566142022948,9.05999999999967,-2.89733668186276,2.81566142022947,6.03999999999967,3.82030530646991,3.02,0.0,9.236059062145266,0,1,0,0
1511283,-12.3049400005461,3.06566142022948,12.0799999999997,-16.1252453070161,2.81566142022947,9.05999999999967,3.82030530646991,3.02,0.0,9.236059062145246,0,1,0,0
1511285,0.922968624607152,3.06566142022948,12.0799999999997,-2.89733668186276,2.81566142022947,9.05999999999967,3.82030530646991,3.02,0.0,9.236059062145255,0,1,0,0
1511287,-12.3049400005461,3.06566142022948,15.0999999999997,-16.1252453070161,2.81566142022947,12.0799999999997,3.82030530646991,3.02,0.0,9.236059062145252,0,1,0,0
1511289,0.922968624607152,3.06566142022948,15.0999999999997,-2.89733668186276,2.81566142022947,12.0799999999997,3.82030530646991,3.02,0.0,9.23605906214526,0,1,0,0
1511291,-12.3049400005461,3.06566142022948,18.1199999999997,-16.1252453070161,2.81566142022947,15.0999999999997,3.82030530646991,3.02,0.0,9.236059062145266,0,1,0,0
1511293,0.922968624607152,3.06566142022948,18.1199999999997,-2.89733668186276,2.81566142022947,15.0999999999997,3.82030530646991,3.02,0.0,9.236059062145271,0,1,0,0
1511295,-12.3049400005461,3.06566142022948,21.1399999999997,-16.1252453070161,2.81566142022947,18.1199999999997,3.82030530646991,3.02000000000001,0.0,9.236059062145296,0,1,0,0
1511297,0.922968624607152,3.06566142022948,21.1399999999997,-2.89733668186276,2.81566142022947,18.1199999999997,3.82030530646991,3.02000000000001,0.0,9.236059062145303,0,1,0,0
1511299,-12.3049400005461,3.06566142022948,24.1599999999997,-16.1252453070161,2.81566142022947,21.1399999999997,3.82030530646991,3.02,0.0,9.236059062145276,0,1,0,0
1511301,0.922968624607152,3.06566142022948,24.1599999999997,-2.89733668186276,2.81566142022947,21.1399999999997,3.82030530646991,3.02,0.0,9.23605906214528,0,1,0,0
1511303,-12.3049400005461,3.06566142022948,27.1799999999997,-16.1252453070161,2.81566142022947,24.1599999999997,3.82030530646991,3.02,0.0,9.23605906214526,0,1,0,0
1511305,0.922968624607152,3.06566142022948,27.1799999999997,-2.89733668186276,2.81566142022947,24.1599999999997,3.82030530646991,3.02,0.0,9.236059062145266,0,1,0,0
1511307,-12.3049400005461,3.06566142022948,30.1999999999997,-16.1252453070161,2.81566142022947,27.1799999999997,3.82030530646991,3.02,0.0,9.23605906214526,0,1,0,0
1511309,0.922968624607152,3.06566142022948,30.1999999999997,-2.89733668186276,2.81566142022947,27.1799999999997,3.82030530646991,3.02,0.0,9.236059062145264,0,1,0,0
1511311,-12.3049400005461,3.06566142022948,33.2199999999997,-16.1252453070161,2.81566142022947,30.1999999999997,3.82030530646991,3.02,0.0,9.236059062145276,0,1,0,0
1511313,0.922968624607152,3.06566142022948,33.2199999999997,-2.89733668186276,2.81566142022947,30.1999999999997,3.82030530646991,3.02,0.0,9.236059062145282,0,1,0,0
2833712,-12.2049400005461,8.98066142022948,6.03999999999967,-12.4049400005462,2.81566142022948,3.01999999999967,6.04,3.02,0.0,18.316299999999995,0,1,0,0
2833713,-12.3049400005461,6.03707923769244,6.03999999999967,-16.1252453070161,5.83707923769243,3.01999999999967,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
2833718,-15.8902453070161,6.03707923769243,6.03999999999967,-16.3602453070161,2.94066142022947,3.01999999999967,3.09641781746296,3.02,0.0,8.351181808738152,0,1,0,0
2833757,-12.3049400005461,3.06566142022948,6.03999999999967,-16.1252453070161,2.81566142022947,3.01999999999967,3.82030530646991,3.02,0.0,10.525622025539125,0,1,0,0
725351,1.39412129059867,5.46707794729008,5.14499999999971,0.67796862460715,3.40207794729008,4.11499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726627,-15.8802453070161,5.46707794729008,8.16499999999971,-16.5963979730076,3.40207794729008,7.13499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726727,1.39412129059867,5.46707794729008,8.16499999999971,0.67796862460715,3.40207794729008,7.13499999999971,0.0,1.0,1.0,1.0,0,0,0,1
726866,-15.8802453070161,5.46707794729008,11.1849999999997,-16.5963979730076,3.40207794729008,10.1549999999997,0.0,1.0,1.0,1.0,0,0,0,1
726966,1.39412129059867,5.46707794729008,11.1849999999997,0.67796862460715,3.40207794729008,10.1549999999997,0.0,1.0,1.0,1.0,0,0,0,1
727105,-15.8802453070161,5.46707794729008,14.2049999999997,-16.5963979730076,3.40207794729008,13.1749999999997,0.0,1.0,1.0,1.0,0,0,0,1
727205,1.39412129059867,5.46707794729008,14.2049999999997,0.67796862460715,3.40207794729008,13.1749999999997,0.0,1.0,1.0,1.0,0,0,0,1
727344,-15.8802453070161,5.46707794729008,17.2249999999997,-16.5963979730076,3.40207794729008,16.1949999999997,0.0,1.0,1.0,1.0,0,0,0,1
727444,1.39412129059867,5.46707794729008,17.2249999999997,0.67796862460715,3.40207794729008,16.1949999999997,0.0,1.0,1.0,1.0,0,0,0,1
727583,-15.8802453070161,5.46707794729008,20.2449999999997,-16.5963979730076,3.40207794729008,19.2149999999997,0.0,1.0,1.0,1.0,0,0,0,1
727683,1.39412129059867,5.46707794729008,20.2449999999997,0.67796862460715,3.40207794729008,19.2149999999997,0.0,1.0,1.0,1.0,0,0,0,1
727822,-15.8802453070161,5.46707794729008,23.2649999999997,-16.5963979730076,3.40207794729008,22.2349999999997,0.0,1.0,1.0,1.0,0,0,0,1
727922,1.39412129059867,5.46707794729008,23.2649999999997,0.67796862460715,3.40207794729008,22.2349999999997,0.0,1.0,1.0,1.0,0,0,0,1
728061,-15.8802453070161,5.46707794729008,26.2849999999997,-16.5963979730076,3.40207794729008,25.2549999999997,0.0,1.0,1.0,1.0,0,0,0,1
728161,1.39412129059867,5.46707794729008,26.2849999999997,0.67796862460715,3.40207794729008,25.2549999999997,0.0,1.0,1.0,1.0,0,0,0,1
728300,-15.8802453070161,5.46707794729008,29.3049999999997,-16.5963979730076,3.40207794729008,28.2749999999997,0.0,1.0,1.0,1.0,0,0,0,1
728400,1.39412129059867,5.46707794729008,29.3049999999997,0.67796862460715,3.40207794729008,28.2749999999997,0.0,1.0,1.0,1.0,0,0,0,1
728539,-15.8802453070161,5.46707794729008,32.3249999999997,-16.5963979730076,3.40207794729008,31.2949999999997,0.0,1.0,1.0,1.0,0,0,0,1
728639,1.39412129059867,5.46707794729008,32.3249999999997,0.67796862460715,3.40207794729008,31.2949999999997,0.0,1.0,1.0,1.0,0,0,0,1
1021096,1.39412129059867,5.46387780701568,2.12499999999986,0.67796862460715,3.39887780701568,1.09499999999986,0.0,1.0,1.0,1.0,0,0,0,1
1392126,-15.8802453070161,5.46388368723479,2.12499999999983,-16.5963979730076,3.39888368723479,1.09499999999983,0.0,1.0,1.0,1.0,0,0,0,1
2833743,-15.8802453070161,5.46707794729008,5.14499999999971,-16.5963979730076,3.40207794729008,4.11499999999971,0.0,1.0,1.0,1.0,0,0,0,1
725302,-1.83533668186275,6.81707923769243,5.13999999999967,-2.67933668186275,5.60270650997812,3.03999999999967,0.0,2.0,0.7,1.4,0,0,1,0
726578,-12.5229400005462,6.81707923769243,8.15999999999967,-13.3669400005462,5.60270650997812,6.05999999999967,0.0,2.0,0.7,1.4,0,0,1,0
726678,-1.83533668186275,6.81707923769243,8.15999999999967,-2.67933668186275,5.60270650997812,6.05999999999967,0.0,2.0,0.7,1.4,0,0,1,0
726817,-12.5229400005462,6.81707923769243,11.1799999999997,-13.3669400005462,5.60270650997812,9.07999999999967,0.0,2.0,0.7,1.4,0,0,1,0
726917,-1.83533668186275,6.81707923769243,11.1799999999997,-2.67933668186275,5.60270650997812,9.07999999999967,0.0,2.0,0.7,1.4,0,0,1,0
727056,-12.5229400005462,6.81707923769243,14.1999999999997,-13.3669400005462,5.60270650997812,12.0999999999997,0.0,2.0,0.7,1.4,0,0,1,0
727156,-1.83533668186275,6.81707923769243,14.1999999999997,-2.67933668186275,5.60270650997812,12.0999999999997,0.0,2.0,0.7,1.4,0,0,1,0
727295,-12.5229400005462,6.81707923769243,17.2199999999997,-13.3669400005462,5.60270650997812,15.1199999999997,0.0,2.0,0.7,1.4,0,0,1,0
727395,-1.83533668186275,6.81707923769243,17.2199999999997,-2.67933668186275,5.60270650997812,15.1199999999997,0.0,2.0,0.7,1.4,0,0,1,0
727534,-12.5229400005462,6.81707923769243,20.2399999999997,-13.3669400005462,5.60270650997812,18.1399999999997,0.0,2.0,0.7,1.4,0,0,1,0
727634,-1.83533668186275,6.81707923769243,20.2399999999997,-2.67933668186275,5.60270650997812,18.1399999999997,0.0,2.0,0.7,1.4,0,0,1,0
727773,-12.5229400005462,6.81707923769243,23.2599999999997,-13.3669400005462,5.60270650997812,21.1599999999997,0.0,2.0,0.7,1.4,0,0,1,0
727873,-1.83533668186275,6.81707923769243,23.2599999999997,-2.67933668186275,5.60270650997812,21.1599999999997,0.0,2.0,0.7,1.4,0,0,1,0
728012,-12.5229400005462,6.81707923769243,26.2799999999997,-13.3669400005462,5.60270650997812,24.1799999999997,0.0,2.0,0.7,1.4,0,0,1,0
728112,-1.83533668186275,6.81707923769243,26.2799999999997,-2.67933668186275,5.60270650997812,24.1799999999997,0.0,2.0,0.7,1.4,0,0,1,0
728251,-12.5229400005462,6.81707923769243,29.2999999999997,-13.3669400005462,5.60270650997812,27.1999999999997,0.0,2.0,0.7,1.4,0,0,1,0
728351,-1.83533668186275,6.81707923769243,29.2999999999997,-2.67933668186275,5.60270650997812,27.1999999999997,0.0,2.0,0.7,1.4,0,0,1,0
728490,-12.5229400005462,6.81707923769243,32.3199999999997,-13.3669400005462,5.60270650997812,30.2199999999997,0.0,2.0,0.7,1.4,0,0,1,0
728590,-1.83533668186275,6.81707923769243,32.3199999999997,-2.67933668186275,5.60270650997812,30.2199999999997,0.0,2.0,0.7,1.4,0,0,1,0
1021047,-1.83533668186275,6.81707923769243,2.11999999999992,-2.67933668186275,5.60270650997812,0.019999999999922,0.0,2.0,0.7,1.4,0,0,1,0
1392094,-12.5279400005461,6.81707923769243,2.11999999999992,-13.3719400005462,5.60270650997812,0.019999999999922,0.0,2.0,0.7,1.4,0,0,1,0
2833720,-12.5229400005462,6.81707923769243,5.13999999999967,-13.3669400005462,5.60270650997812,3.03999999999967,0.0,2.0,0.7,1.4,0,0,1,0
