id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
820200,-1.3618000000000001,-1.0394,6.4435,-1.4228,-2.269,5.523,4.03420147755636,3.02,0.2,0,0,1,0,0
820269,-0.4779,-1.0089000000000001,6.4435,-1.462,-1.0699,5.523,3.12878836614168,3.02,0.2,0,0,1,0,0
820274,-1.3618000000000001,-1.0394,7.364,-1.4228,-2.269,6.4435,4.03420147755636,3.02,0.2,0,0,1,0,0
820343,-0.4779,-1.0089000000000001,7.364,-1.462,-1.0699,6.4435,3.12878836614168,3.02,0.2,0,0,1,0,0
820348,-1.3618000000000001,-1.0394,8.284500000000001,-1.4228,-2.269,7.364,4.03420147755636,3.02,0.2,0,0,1,0,0
820417,-0.4779,-1.0089000000000001,8.284500000000001,-1.462,-1.0699,7.364,3.12878836614168,3.02,0.2,0,0,1,0,0
820422,-1.3618000000000001,-1.0394,9.205,-1.4228,-2.269,8.284500000000001,4.03420147755636,3.02,0.2,0,0,1,0,0
820491,-0.4779,-1.0089000000000001,9.205,-1.462,-1.0699,8.284500000000001,3.12878836614168,3.02,0.2,0,0,1,0,0
820496,-1.3618000000000001,-1.0394,10.1255,-1.4228,-2.269,9.205,4.03420147755636,3.02,0.2,0,0,1,0,0
820565,-0.4779,-1.0089000000000001,10.1255,-1.462,-1.0699,9.205,3.12878836614168,3.02,0.2,0,0,1,0,0
1021039,-0.8526,2.7678,0.9205,-0.9136,0.8582,-0.1067,6.04002728683774,3.37,0.2,0,0,1,0,0
1021040,0.2898,1.8400999999999998,0.9205,-0.8831,1.7791,-0.1067,3.84816743689628,3.37,0.2,0,0,1,0,0
1021045,0.3529,1.8400999999999998,0.9205,0.2097,0.8963,-0.1067,2.9964178174629597,3.37,0.47000000000000003,0,0,1,0,0
1218983,-3.7201,0.0124,1.841,-4.9378,-0.048600000000000004,0.9205,3.8353053064698903,3.02,0.2,0,0,1,0,0
1218984,-3.7201,0.8963,1.841,-3.781,-0.0181,0.9205,3.0,3.02,0.2,0,0,1,0,0
1221845,-3.7201,0.0124,2.7615,-4.9866,-0.048600000000000004,1.841,3.8353053064698903,3.02,0.2,0,0,1,0,0
1221846,-3.7201,0.8963,2.7615,-3.781,-0.0181,1.841,3.0,3.02,0.2,0,0,1,0,0
1221955,-3.7201,0.0124,3.682,-4.9866,-0.048600000000000004,2.7615,3.8353053064698903,3.02,0.2,0,0,1,0,0
1221956,-3.7201,0.8963,3.682,-3.781,-0.0181,2.7615,3.0,3.02,0.2,0,0,1,0,0
1222061,-3.7201,0.0124,4.6025,-4.9866,-0.048600000000000004,3.682,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222062,-3.7201,0.8963,4.6025,-3.781,-0.0181,3.682,3.0,3.02,0.2,0,0,1,0,0
1222167,-3.7201,0.0124,5.523,-4.9866,-0.048600000000000004,4.6025,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222168,-3.7201,0.8963,5.523,-3.781,-0.0181,4.6025,3.0,3.02,0.2,0,0,1,0,0
1222273,-3.7201,0.0124,6.4435,-4.9866,-0.048600000000000004,5.523,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222274,-3.7201,0.8963,6.4435,-3.781,-0.0181,5.523,3.0,3.02,0.2,0,0,1,0,0
1222379,-3.7201,0.0124,7.364,-4.9866,-0.048600000000000004,6.4435,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222380,-3.7201,0.8963,7.364,-3.781,-0.0181,6.4435,3.0,3.02,0.2,0,0,1,0,0
1222485,-3.7201,0.0124,8.284500000000001,-4.9866,-0.048600000000000004,7.364,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222486,-3.7201,0.8963,8.284500000000001,-3.781,-0.0181,7.364,3.0,3.02,0.2,0,0,1,0,0
1222591,-3.7201,0.0124,9.205,-4.9866,-0.048600000000000004,8.284500000000001,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222592,-3.7201,0.8963,9.205,-3.781,-0.0181,8.284500000000001,3.0,3.02,0.2,0,0,1,0,0
1222697,-3.7201,0.0124,10.1255,-4.9866,-0.048600000000000004,9.205,3.8353053064698903,3.02,0.2,0,0,1,0,0
1222698,-3.7201,0.8963,10.1255,-3.781,-0.0181,9.205,3.0,3.02,0.2,0,0,1,0,0
1392086,-3.7201,2.7373000000000003,0.9205,-3.781,0.8963,-0.1067,6.04,3.37,0.2,0,0,1,0,0
1392087,-3.7505,1.8400999999999998,0.9205,-4.915,1.7791,-0.1067,3.8203053064699204,3.37,0.2,0,0,1,0,0
1392092,-4.8433,1.8400999999999998,0.9205,-4.9866,0.8961,-0.1067,2.9970936577964897,3.37,0.47000000000000003,0,0,1,0,0
1507979,-3.7473,0.9344,0.9205,-4.8408999999999995,0.8582,-0.1067,3.5879167368695,3.37,0.25,0,0,1,0,0
1509219,0.2813,0.9344,0.9205,-0.8831,0.8582,-0.1067,3.82030530646991,3.37,0.25,0,0,1,0,0
1511277,0.2813,0.9344,1.7953000000000001,-0.8831,0.8582,0.9205,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511279,-3.7505,0.9344,2.7157999999999998,-4.915,0.8582,1.841,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511281,0.2813,0.9344,2.7157999999999998,-0.8831,0.8582,1.841,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511283,-3.7505,0.9344,3.6363,-4.915,0.8582,2.7615,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511285,0.2813,0.9344,3.6363,-0.8831,0.8582,2.7615,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511287,-3.7505,0.9344,4.5568,-4.915,0.8582,3.682,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511289,0.2813,0.9344,4.5568,-0.8831,0.8582,3.682,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511291,-3.7505,0.9344,5.4773000000000005,-4.915,0.8582,4.6025,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511293,0.2813,0.9344,5.4773000000000005,-0.8831,0.8582,4.6025,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511295,-3.7505,0.9344,6.3978,-4.915,0.8582,5.523,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511297,0.2813,0.9344,6.3978,-0.8831,0.8582,5.523,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511299,-3.7505,0.9344,7.318200000000001,-4.915,0.8582,6.4435,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511301,0.2813,0.9344,7.318200000000001,-0.8831,0.8582,6.4435,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511303,-3.7505,0.9344,8.2387,-4.915,0.8582,7.364,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511305,0.2813,0.9344,8.2387,-0.8831,0.8582,7.364,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511307,-3.7505,0.9344,9.1592,-4.915,0.8582,8.284500000000001,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511309,0.2813,0.9344,9.1592,-0.8831,0.8582,8.284500000000001,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511311,-3.7505,0.9344,10.0797,-4.915,0.8582,9.205,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
1511313,0.2813,0.9344,10.0797,-0.8831,0.8582,9.205,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
2833712,-3.7201,2.7373000000000003,1.841,-3.781,0.8582,0.9205,6.04,3.02,0.2,0,0,1,0,0
2833713,-3.7505,1.8400999999999998,1.841,-4.915,1.7791,0.9205,3.82030530646991,3.02,0.2,0,0,1,0,0
2833718,-4.8433,1.8400999999999998,1.841,-4.9866,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0,0,1,0,0
2833757,-3.7505,0.9344,1.7953000000000001,-4.915,0.8582,0.9205,3.82030530646991,2.8700000000000103,0.25,0,0,1,0,0
4094631,-4.8433,0.8961,0.9205,-4.9866,-0.0183,-0.1067,3.0,3.37,0.47000000000000003,0,0,1,0,0
4094844,-4.8433,0.8963,1.841,-4.9866,-0.0181,0.9205,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4095026,-4.8433,0.8963,2.7615,-4.9866,-0.0181,1.841,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4095104,0.3529,0.8963,2.7615,0.2097,-0.0181,1.841,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4096995,-4.8433,0.8963,3.682,-4.9866,-0.0181,2.7615,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4097104,0.3529,0.8963,3.682,0.2097,-0.0181,2.7615,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4097232,-4.8433,0.8963,4.6025,-4.9866,-0.0181,3.682,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4097376,0.3529,0.8963,4.6025,0.2097,-0.0181,3.682,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
