id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
679311,190.42029898432,-201.445974919952,1207.99999999997,83.7968624607145,-211.445974919953,905.999999999967,101.623436523605,302,10
679657,-146.785582655685,-5.93385797705558,1207.99999999997,-166.785582655685,-161.018660476938,905.999999999967,155.084802499883,302,20
680076,115.796862460715,294.066142022947,1509.99999999997,68.7968624607149,108.554025080015,1207.99999999997,170.512116942932,302,47
680077,465.227514324552,138.554025080016,1509.99999999997,92.2968624607149,108.554025080015,1207.99999999997,372.930651863837,302,30
680078,645.54193115702,123.554025080016,1509.99999999997,610.541931157019,-218.945974919961,1207.99999999997,342.499999999977,302,35
680079,645.54193115702,-201.445974919961,1509.99999999997,547.918819364292,-236.445974919961,1207.99999999997,80.1231117927276,302,35
680080,565.418819364292,-218.945974919961,1509.99999999997,535.418819364292,-442.945974919961,1207.99999999997,224,302,30
680081,547.918819364293,-836.018660476933,1509.99999999997,-177.785582655686,-883.018660477031,1207.99999999997,708.20440201998,302,47
680082,-142.785582655686,-769.018660476938,1509.99999999997,-177.785582655686,-859.518660476935,1207.99999999997,90.4999999999972,302,35
680083,103.796862460715,123.554025080015,1509.99999999997,73.7968624607148,-15.9338579770644,1207.99999999997,129.487883057079,302,30
680084,88.7968624607149,4.06614202293564,1509.99999999997,-299.733668186275,-15.9338579770656,1207.99999999997,378.53053064699,302,20
680085,-279.733668186275,294.066142022948,1509.99999999997,-299.733668186276,-5.9338579770656,1207.99999999997,300.000000000014,302,20
680086,-146.785582655685,-161.018660476938,1509.99999999997,-166.785582655686,-769.018660476938,1207.99999999997,608,302,20
680087,103.796862460714,-5.93385797706438,1474.99999999997,83.7968624607143,-123.050973729918,1207.99999999997,117.117115752853,267,20
680088,547.918819364292,-201.445974919951,1509.99999999997,185.42029898432,-211.445974919952,1207.99999999997,357.498520379972,302,10
680089,475.241381087738,123.554025080016,1474.99999999997,465.241381087737,-206.445974919961,1207.99999999997,329.999999999977,267.000000000002,10
680090,547.918819364292,-441.445974919953,1509.99999999997,470.418819364292,-451.445974919953,1207.99999999997,77.5000000000001,302,10
680092,195.42029898432,-206.445974919973,1475,185.42029898432,-451.445974919963,1207.99999999997,239.99999999999,267.000000000033,10
680099,190.42029898432,-201.445974919952,1509.99999999997,83.7968624607145,-211.445974919953,1207.99999999997,101.623436523605,302,10
680445,-146.785582655685,-5.93385797705558,1509.99999999997,-166.785582655685,-161.018660476938,1207.99999999997,155.084802499883,302,20
680864,115.796862460715,294.066142022947,1811.99999999997,68.7968624607149,108.554025080015,1509.99999999997,170.512116942932,302,47
680865,465.227514324552,138.554025080016,1811.99999999997,92.2968624607149,108.554025080015,1509.99999999997,372.930651863837,302,30
680866,645.54193115702,123.554025080016,1811.99999999997,610.541931157019,-218.945974919961,1509.99999999997,342.499999999977,302,35
680867,645.54193115702,-201.445974919961,1811.99999999997,547.918819364292,-236.445974919961,1509.99999999997,80.1231117927276,302,35
680868,565.418819364292,-218.945974919961,1811.99999999997,535.418819364292,-442.945974919961,1509.99999999997,224,302,30
680869,547.918819364293,-836.018660476933,1811.99999999997,-177.785582655686,-883.018660477031,1509.99999999997,708.20440201998,302,47
680870,-142.785582655686,-769.018660476938,1811.99999999997,-177.785582655686,-859.518660476935,1509.99999999997,90.4999999999972,302,35
680871,103.796862460715,123.554025080015,1811.99999999997,73.7968624607148,-15.9338579770644,1509.99999999997,129.487883057079,302,30
680872,88.7968624607149,4.06614202293564,1811.99999999997,-299.733668186275,-15.9338579770656,1509.99999999997,378.53053064699,302,20
680873,-279.733668186275,294.066142022948,1811.99999999997,-299.733668186276,-5.9338579770656,1509.99999999997,300.000000000014,302,20
680874,-146.785582655685,-161.018660476938,1811.99999999997,-166.785582655686,-769.018660476938,1509.99999999997,608,302,20
680875,103.796862460714,-5.93385797706438,1776.99999999997,83.7968624607143,-123.050973729918,1509.99999999997,117.117115752853,267,20
680876,547.918819364292,-201.445974919951,1811.99999999997,185.42029898432,-211.445974919952,1509.99999999997,357.498520379972,302,10
680877,475.241381087738,123.554025080016,1776.99999999997,465.241381087737,-206.445974919961,1509.99999999997,329.999999999977,267.000000000002,10
680878,547.918819364292,-441.445974919953,1811.99999999997,470.418819364292,-451.445974919953,1509.99999999997,77.5000000000001,302,10
680880,195.42029898432,-206.445974919973,1777,185.42029898432,-451.445974919963,1509.99999999997,239.99999999999,267.000000000033,10
680887,190.42029898432,-201.445974919952,1811.99999999997,83.7968624607145,-211.445974919953,1509.99999999997,101.623436523605,302,10
681233,-146.785582655685,-5.93385797705558,1811.99999999997,-166.785582655685,-161.018660476938,1509.99999999997,155.084802499883,302,20
681652,115.796862460715,294.066142022947,2113.99999999997,68.7968624607149,108.554025080015,1811.99999999997,170.512116942932,302,47
681653,465.227514324552,138.554025080016,2113.99999999997,92.2968624607149,108.554025080015,1811.99999999997,372.930651863837,302,30
681654,645.54193115702,123.554025080016,2113.99999999997,610.541931157019,-218.945974919961,1811.99999999997,342.499999999977,302.000000000001,35
681655,645.54193115702,-201.445974919961,2113.99999999997,547.918819364292,-236.445974919961,1811.99999999997,80.1231117927276,302,35
681656,565.418819364292,-218.945974919961,2113.99999999997,535.418819364292,-442.945974919961,1811.99999999997,224,302,30
681657,547.918819364293,-836.018660476933,2113.99999999997,-177.785582655686,-883.018660477031,1811.99999999997,708.20440201998,302,47
681658,-142.785582655686,-769.018660476938,2113.99999999997,-177.785582655686,-859.518660476935,1811.99999999997,90.4999999999972,302,35
681659,103.796862460715,123.554025080015,2113.99999999997,73.7968624607148,-15.9338579770644,1811.99999999997,129.487883057079,302,30
681660,88.7968624607149,4.06614202293564,2113.99999999997,-299.733668186275,-15.9338579770656,1811.99999999997,378.53053064699,302,20
681661,-279.733668186275,294.066142022948,2113.99999999997,-299.733668186276,-5.9338579770656,1811.99999999997,300.000000000014,302,20
681662,-146.785582655685,-161.018660476938,2113.99999999997,-166.785582655686,-769.018660476938,1811.99999999997,608,302,20
681663,103.796862460714,-5.93385797706438,2078.99999999997,83.7968624607143,-123.050973729918,1811.99999999997,117.117115752853,267,20
681664,547.918819364292,-201.445974919951,2113.99999999997,185.42029898432,-211.445974919952,1811.99999999997,357.498520379972,302,10
681665,475.241381087738,123.554025080016,2078.99999999997,465.241381087737,-206.445974919961,1811.99999999997,329.999999999977,267.000000000002,10
681666,547.918819364292,-441.445974919953,2113.99999999997,470.418819364292,-451.445974919953,1811.99999999997,77.5000000000001,302,10
681668,195.42029898432,-206.445974919973,2079,185.42029898432,-451.445974919963,1811.99999999997,239.99999999999,267.000000000033,10
681675,190.42029898432,-201.445974919952,2113.99999999997,83.7968624607145,-211.445974919953,1811.99999999997,101.623436523605,302,10
682021,-146.785582655685,-5.93385797705558,2113.99999999997,-166.785582655685,-161.018660476938,1811.99999999997,155.084802499883,302,20
682440,115.796862460715,294.066142022947,2415.99999999997,68.7968624607149,108.554025080015,2113.99999999997,170.512116942932,302,47
682441,465.227514324552,138.554025080016,2415.99999999997,92.2968624607149,108.554025080015,2113.99999999997,372.930651863837,302,30
682442,645.54193115702,123.554025080016,2415.99999999997,610.541931157019,-218.945974919961,2113.99999999997,342.499999999977,302,35
682443,645.54193115702,-201.445974919961,2415.99999999997,547.918819364292,-236.445974919961,2113.99999999997,80.1231117927276,302,35
682444,565.418819364292,-218.945974919961,2415.99999999997,535.418819364292,-442.945974919961,2113.99999999997,224,302,30
682445,547.918819364293,-836.018660476933,2415.99999999997,-177.785582655686,-883.018660477031,2113.99999999997,708.20440201998,302,47
682446,-142.785582655686,-769.018660476938,2415.99999999997,-177.785582655686,-859.518660476935,2113.99999999997,90.4999999999972,302,35
682447,103.796862460715,123.554025080015,2415.99999999997,73.7968624607148,-15.9338579770644,2113.99999999997,129.487883057079,302,30
682448,88.7968624607149,4.06614202293564,2415.99999999997,-299.733668186275,-15.9338579770656,2113.99999999997,378.53053064699,302,20
682449,-279.733668186275,294.066142022948,2415.99999999997,-299.733668186276,-5.9338579770656,2113.99999999997,300.000000000014,302,20
682450,-146.785582655685,-161.018660476938,2415.99999999997,-166.785582655686,-769.018660476938,2113.99999999997,608,302,20
682451,103.796862460714,-5.93385797706438,2380.99999999997,83.7968624607143,-123.050973729918,2113.99999999997,117.117115752853,267,20
682452,547.918819364292,-201.445974919951,2415.99999999997,185.42029898432,-211.445974919952,2113.99999999997,357.498520379972,302,10
682453,475.241381087738,123.554025080016,2380.99999999997,465.241381087737,-206.445974919961,2113.99999999997,329.999999999977,267.000000000002,10
682454,547.918819364292,-441.445974919953,2415.99999999997,470.418819364292,-451.445974919953,2113.99999999997,77.5000000000001,302,10
682456,195.42029898432,-206.445974919973,2381,185.42029898432,-451.445974919963,2113.99999999997,239.99999999999,267.000000000033,10
682463,190.42029898432,-201.445974919952,2415.99999999997,83.7968624607145,-211.445974919953,2113.99999999997,101.623436523605,302,10
682544,-895.22462494129,753.06614202295,2416,-1230.49400005462,733.066142022949,2113.99999999997,325.269375113325,302.000000000033,20
682545,-895.22462494129,748.06614202295,2415.99999999997,-915.224624941291,-16.0014420104089,2113.99999999997,759.067584033358,302,20
