host,target,host-space,host-wall,host-door,host-window,target-space,target-wall,target-door,target-window
1222592,728004,0,1,0,0,0,1,0,0
4097802,728010,0,1,0,0,0,1,0,0
4097980,728010,0,1,0,0,0,1,0,0
4098350,728010,0,1,0,0,0,1,0,0
4097875,728110,0,1,0,0,0,1,0,0
4098117,728110,0,1,0,0,0,1,0,0
4098456,728110,0,1,0,0,0,1,0,0
1222486,728243,0,1,0,0,0,1,0,0
1222592,728243,0,1,0,0,0,1,0,0
1222698,728243,0,1,0,0,0,1,0,0
4097980,728249,0,1,0,0,0,1,0,0
4098350,728249,0,1,0,0,0,1,0,0
4098678,728249,0,1,0,0,0,1,0,0
4098117,728349,0,1,0,0,0,1,0,0
4098456,728349,0,1,0,0,0,1,0,0
4098638,728349,0,1,0,0,0,1,0,0
1222592,728482,0,1,0,0,0,1,0,0
1222698,728482,0,1,0,0,0,1,0,0
4098350,728488,0,1,0,0,0,1,0,0
4098678,728488,0,1,0,0,0,1,0,0
4098456,728588,0,1,0,0,0,1,0,0
4098638,728588,0,1,0,0,0,1,0,0
1392092,3993182,0,1,0,0,0,1,0,0
3992664,3993182,0,1,0,0,0,1,0,0
1392092,4094631,0,1,0,0,0,1,0,0
3992664,4094631,0,1,0,0,0,1,0,0
1392092,4094844,0,1,0,0,0,1,0,0
2833718,4094844,0,1,0,0,0,1,0,0
2833718,4095026,0,1,0,0,0,1,0,0
3992656,4000357,0,1,0,0,0,1,0,0
3993264,4000357,0,1,0,0,0,1,0,0
3992664,3994635,0,1,0,0,0,1,0,0
3993126,4120481,0,1,0,0,0,1,0,0
4081633,4120481,0,1,0,0,0,1,0,0
3993180,3993264,0,1,0,0,0,1,0,0
3993182,4000370,0,1,0,0,0,1,0,0
3994635,4000370,0,1,0,0,0,1,0,0
3993437,4082095,0,1,0,0,0,1,0,0
607437,607822,0,1,0,0,0,0,1,0
