1222697,1222713
680084,680100
4097875,682457
684024,684040
727049,727056
727393,727444
1222706,4098678
1222176,4097451
727866,727873
820052,820064
4098638,684821
1392092,1392126
1222282,4097608
726815,726866
727293,727344
4119634,4119635
728349,728400
728488,728539
680872,680888
728344,728351
1222061,1222077
2833713,2833720
1222273,1222289
1222379,1222395
4119637,4119638
728249,728300
820274,820286
728244,728251
727627,727634
726571,726578
1222070,4097232
726910,726917
1030438,649517
726576,726627
1222600,4098350
1392087,1392094
820496,820508
1222494,4097980
4097376,680093
4097699,681669
341146,4095104
818443,818455
728105,728112
