820348,820360
727766,727773
1222273,1222289
4097104,679305
725300,725351
820052,820064
683236,683252
1030438,649517
684024,684040
4119646,4119647
1392092,1392126
4119637,4119638
1737230,4094631
727293,727344
820496,820508
1222176,4097451
1222706,4098678
818443,818455
682448,682464
728349,728400
726676,726727
728244,728251
728249,728300
727627,727634
727771,727822
341146,4095104
726671,726678
680084,680100
1222494,4097980
4098638,684821
4119631,4119632
728488,728539
1222600,4098350
727866,727873
4119649,4119650
4098117,683245
726915,726966
