Source,Target,Source-space,Source-wall,Source-door,Source-window,Target-space,Target-wall,Target-door,Target-window
4120320,820052,1,0,0,0,0,1,0,0
820052,820064,0,1,0,0,0,0,1,0
820126,820138,0,1,0,0,0,0,1,0
820200,820212,0,1,0,0,0,0,1,0
820274,820286,0,1,0,0,0,0,1,0
820348,820360,0,1,0,0,0,0,1,0
820422,820434,0,1,0,0,0,0,1,0
820422,820496,0,1,0,0,0,1,0,0
4120335,820496,1,0,0,0,0,1,0,0
820496,820508,0,1,0,0,0,0,1,0
1107661,1511313,1,0,0,0,0,1,0,0
1107661,684813,1,0,0,0,0,1,0,0
684025,684813,0,1,0,0,0,1,0,0
1107669,1222697,1,0,0,0,0,1,0,0
1222591,1222697,0,1,0,0,0,1,0,0
1107669,1222698,1,0,0,0,0,1,0,0
1222592,1222698,0,1,0,0,0,1,0,0
1107669,1511311,1,0,0,0,0,1,0,0
1107669,4098678,1,0,0,0,0,1,0,0
1222706,4098678,0,0,0,1,0,1,0,0
4098350,4098678,0,1,0,0,0,1,0,0
1218983,1218999,0,1,0,0,0,0,1,0
1218983,1221845,0,1,0,0,0,1,0,0
1221854,4095026,0,0,0,1,0,1,0,0
4094844,4095026,0,1,0,0,0,1,0,0
1221955,1221971,0,1,0,0,0,0,1,0
1222061,1222077,0,1,0,0,0,0,1,0
1222167,1222183,0,1,0,0,0,0,1,0
1222273,1222289,0,1,0,0,0,0,1,0
1222379,1222395,0,1,0,0,0,0,1,0
1222485,1222501,0,1,0,0,0,0,1,0
1222591,1222607,0,1,0,0,0,0,1,0
1222697,1222713,0,1,0,0,0,0,1,0
1218984,1221846,0,1,0,0,0,1,0,0
332810,4023157,0,1,0,0,1,0,0,0
1511277,4023157,0,1,0,0,1,0,0,0
332818,4023157,0,1,0,0,1,0,0,0
332810,375041,0,1,0,0,0,1,0,0
332818,375049,0,1,0,0,0,1,0,0
3992656,3992729,0,1,0,0,0,1,0,0
1021040,3992729,0,1,0,0,0,1,0,0
1021045,3992729,0,1,0,0,0,1,0,0
3992656,3993264,0,1,0,0,0,1,0,0
3992729,3995016,0,1,0,0,0,1,0,0
3992731,3993320,0,1,0,0,0,1,0,0
3992657,3993127,0,1,0,0,0,1,0,0
1021039,3993127,0,1,0,0,0,1,0,0
1021040,3993127,0,1,0,0,0,1,0,0
3992657,3993265,0,1,0,0,0,1,0,0
3993127,3993265,0,1,0,0,0,1,0,0
3992657,3993437,0,1,0,0,0,1,0,0
3993127,3993437,0,1,0,0,0,1,0,0
3993265,3993437,0,1,0,0,0,1,0,0
3992658,4023361,0,1,0,0,1,0,0,0
3993180,4023361,0,1,0,0,1,0,0,0
3992658,3993266,0,1,0,0,0,1,0,0
3993180,3996221,0,1,0,0,0,1,0,0
3993180,4000357,0,1,0,0,0,1,0,0
3993182,3994635,0,1,0,0,0,1,0,0
3993171,4000367,0,1,0,0,0,1,0,0
3993126,4000367,0,1,0,0,0,1,0,0
3993126,4081633,0,1,0,0,0,1,0,0
4024601,4081633,1,0,0,0,0,1,0,0
3992665,3993271,0,1,0,0,0,1,0,0
3992664,3993272,0,1,0,0,0,1,0,0
3992666,3993272,0,1,0,0,0,1,0,0
3992664,4000370,0,1,0,0,0,1,0,0
3992727,3993316,0,1,0,0,0,1,0,0
4024597,4120481,1,0,0,0,0,1,0,0
4082386,4120481,0,1,0,0,0,1,0,0
3993318,3996820,0,1,0,0,0,1,0,0
1392087,3996820,0,1,0,0,0,1,0,0
3996243,3996818,0,1,0,0,0,1,0,0
4024607,4082095,1,0,0,0,0,1,0,0
1509219,3992658,0,1,0,0,0,1,0,0
4119625,4119626,0,1,0,0,0,0,0,1
4119625,4119654,0,1,0,0,0,1,0,0
4119628,4119629,0,1,0,0,0,0,0,1
4119628,4119631,0,1,0,0,0,1,0,0
4119631,4119632,0,1,0,0,0,0,0,1
4119634,4119635,0,1,0,0,0,0,0,1
4119637,4119638,0,1,0,0,0,0,0,1
4119640,4119641,0,1,0,0,0,0,0,1
4119643,4119644,0,1,0,0,0,0,0,1
4119646,4119647,0,1,0,0,0,0,0,1
4119646,4119649,0,1,0,0,0,1,0,0
4119649,4119650,0,1,0,0,0,0,0,1
3993432,4119994,0,1,0,0,1,0,0,0
4119684,4119994,0,1,0,0,1,0,0,0
3994343,4119994,0,1,0,0,1,0,0,0
3994866,4119994,0,1,0,0,1,0,0,0
4000363,4119994,0,1,0,0,1,0,0,0
4000361,4119994,0,1,0,0,1,0,0,0
3993432,3996850,0,1,0,0,0,1,0,0
3994343,3998827,0,1,0,0,0,1,0,0
2303605,3998827,0,1,0,0,0,1,0,0
3994866,4000363,0,1,0,0,0,1,0,0
3994864,4000363,0,1,0,0,0,1,0,0
3993122,4000363,0,1,0,0,0,1,0,0
3993120,4000361,0,1,0,0,0,1,0,0
4119663,4119684,0,1,0,0,0,1,0,0
3994864,854901,0,1,0,0,0,1,0,0
850341,854901,0,1,0,0,0,1,0,0
3994864,3994866,0,1,0,0,0,1,0,0
1646444,850270,0,1,0,0,0,1,0,0
4120311,850270,1,0,0,0,0,1,0,0
4119655,4119663,0,1,0,0,0,1,0,0
2303605,2304239,0,1,0,0,0,1,0,0
4120311,850341,1,0,0,0,0,1,0,0
819113,850341,0,1,0,0,0,1,0,0
4119654,4119655,0,1,0,0,0,1,0,0
4120320,680086,1,0,0,0,0,1,0,0
679298,680086,0,1,0,0,0,1,0,0
4120320,820121,1,0,0,0,0,1,0,0
820047,820121,0,1,0,0,0,1,0,0
4120335,684814,1,0,0,0,0,1,0,0
684026,684814,0,1,0,0,0,1,0,0
4120335,820565,1,0,0,0,0,1,0,0
820491,820565,0,1,0,0,0,1,0,0
375168,3993126,0,1,0,0,0,1,0,0
725295,726670,0,1,0,0,0,1,0,0
1021039,725295,0,1,0,0,0,1,0,0
726571,726809,0,1,0,0,0,1,0,0
2833712,726571,0,1,0,0,0,1,0,0
726671,726909,0,1,0,0,0,1,0,0
726810,727048,0,1,0,0,0,1,0,0
726910,727148,0,1,0,0,0,1,0,0
727049,727287,0,1,0,0,0,1,0,0
727149,727387,0,1,0,0,0,1,0,0
727288,727526,0,1,0,0,0,1,0,0
727388,727626,0,1,0,0,0,1,0,0
727527,727765,0,1,0,0,0,1,0,0
727627,727865,0,1,0,0,0,1,0,0
727766,728004,0,1,0,0,0,1,0,0
727866,728104,0,1,0,0,0,1,0,0
728005,728243,0,1,0,0,0,1,0,0
728105,728343,0,1,0,0,0,1,0,0
728244,728482,0,1,0,0,0,1,0,0
728344,728582,0,1,0,0,0,1,0,0
850270,854360,0,1,0,0,0,1,0,0
1021040,3992657,0,1,0,0,0,1,0,0
1021040,3992731,0,1,0,0,0,1,0,0
1021045,3992656,0,1,0,0,0,1,0,0
1392086,3992727,0,1,0,0,0,1,0,0
1392087,3992727,0,1,0,0,0,1,0,0
1392087,2833712,0,1,0,0,0,1,0,0
1392087,3992666,0,1,0,0,0,1,0,0
1392092,3992664,0,1,0,0,0,1,0,0
1507979,3992665,0,1,0,0,0,1,0,0
